id,sender_id,receiver_id,amount,start_time
4583,535,2140,99239,4611694
4584,18,2672,98130,4612401
4585,2138,2794,99539,4613503
4586,1768,2069,99925,4616347
4587,1662,5517,99716,4616398
4588,74,3692,99104,4619159
4589,3197,2038,100615,4621048
4590,5335,321,101648,4621294
4591,4839,1228,99206,4622095
4592,5641,1084,100500,4623305
4593,36,3818,99442,4623493
4594,5274,3181,98931,4624772
4595,3471,5717,100587,4625016
4596,5948,1943,101063,4627629
4597,5642,3583,99610,4630822
4598,2652,2315,99380,4630870
4599,3251,1192,99474,4631918
4600,3611,5317,101798,4634304
4601,4924,3288,98942,4634486
4602,4482,3091,99771,4634579
4603,2225,282,101222,4635677
4604,2855,5478,100293,4635704
4605,629,5062,99710,4636510
4606,129,4712,101481,4637070
4607,2495,657,99077,4639099
4608,4090,2970,99609,4639241
4609,4239,4345,99694,4639723
4610,2690,938,99225,4640632
4611,2539,5911,98671,4642657
4612,1694,3735,98361,4642687
4613,2402,4534,99561,4643382
4614,5120,1446,100473,4644415
4615,4303,3536,98963,4644625
4616,438,1986,97590,4645637
4617,970,2443,99521,4646159
4618,731,2019,98644,4647030
4619,217,5316,100806,4647791
4620,5802,3647,99571,4649333
4621,4864,440,101295,4649688
4622,2777,4083,100803,4650695
4623,4693,2506,100941,4652780
4624,716,4371,100564,4653453
4625,5461,5618,99051,4655581
4626,1678,990,99985,4656579
4627,5845,3375,99975,4656799
4628,3790,734,99839,4657436
4629,761,2879,100090,4663454
4630,4190,1821,99080,4664325
4631,4594,4279,100054,4664453
4632,2146,4179,99032,4664613
4633,5402,2356,100892,4664947
4634,2206,200,98110,4669026
4635,4960,3783,100266,4671899
4636,1514,5281,98917,4672015
4637,5954,5633,99518,4673282
4638,2956,2012,98945,4673505
4639,224,2588,99718,4673573
4640,818,3124,100223,4675645
4641,3678,1165,100073,4677377
4642,3706,5616,100816,4678831
4643,408,4765,101334,4679871
4644,4978,998,97031,4680522
4645,2703,3617,99848,4681097
4646,853,781,99357,4681289
4647,4059,1647,100641,4681532
4648,4603,972,98590,4682148
4649,5024,2881,100159,4682427
4650,1231,2312,98556,4683107
4651,853,4813,101116,4685375
4652,1469,286,100190,4686424
4653,2331,5551,99913,4686899
4654,1495,2679,99911,4687507
4655,858,1162,99913,4692690
4656,1493,3799,99687,4694174
4657,1511,4007,101562,4694729
4658,5655,896,99709,4695865
4659,1741,4103,100846,4695883
4660,5220,5472,99047,4696852
4661,114,5248,101386,4699759
4662,2235,3814,101159,4699879
4663,5999,74,98792,4699951
4664,2836,4950,100727,4700542
4665,3936,740,100356,4700928
4666,4226,2462,102016,4702125
4667,4025,4611,99345,4702133
4668,4767,1887,99780,4704116
4669,4667,824,99818,4705314
4670,349,1736,98969,4705900
4671,1377,4138,101411,4706606
4672,2972,3800,98853,4706884
4673,2815,4623,100267,4708691
4674,3457,3359,97275,4709715
4675,4691,4659,99923,4711820
4676,2708,5333,100853,4713327
4677,3528,3103,98605,4716024
4678,4448,3636,98980,4716765
4679,5992,5264,98769,4717471
4680,3715,431,101098,4718482
4681,2399,1713,101176,4718617
4682,2003,809,99531,4719219
4683,2863,5630,99797,4721370
4684,996,5907,101827,4721514
4685,5057,5968,98124,4721524
4686,175,2126,98708,4722139
4687,5718,4949,99234,4723474
4688,5768,1305,99964,4723589
4689,3151,4831,100005,4724176
4690,643,3434,99792,4724522
4691,4422,901,99729,4724945
4692,5398,5968,100144,4726031
4693,5341,3501,99356,4726365
4694,4851,3314,101168,4726741
4695,1950,2716,100634,4727464
4696,5540,243,99711,4727725
4697,1680,4485,98816,4728584
4698,1142,1029,98769,4731617
4699,1185,2837,100156,4732201
4700,2612,2996,100710,4733351
4701,4519,5625,100403,4733949
4702,894,1486,98786,4734941
4703,617,5049,100212,4737575
4704,825,3331,100302,4738025
4705,2268,4108,99574,4738625
4706,3469,1121,101812,4739203
4707,2110,2088,99282,4739801
4708,219,1245,99884,4740551
4709,4551,1282,97971,4742577
4710,1469,404,100816,4749497
4711,302,4156,100084,4749657
4712,927,769,98416,4749969
4713,5686,5085,100682,4750954
4714,3647,230,100434,4752229
4715,172,5202,101234,4752428
4716,1803,309,98995,4753258
4717,1969,2000,100226,4753492
4718,3669,1025,100285,4754570
4719,3046,821,100718,4756687
4720,3096,5778,99554,4756899
4721,1271,2184,99828,4757522
4722,4607,2361,101911,4757944
4723,3218,589,101525,4758354
4724,2292,1134,100045,4759538
4725,4771,587,98983,4760316
4726,5094,2989,99477,4762690
4727,990,1414,102319,4765430
4728,1002,2520,100622,4766210
4729,559,3212,101127,4766309
4730,5931,5250,99174,4766400
4731,1353,3979,100106,4767058
4732,2322,2829,102432,4768834
4733,2918,5007,99076,4769164
4734,5594,220,98740,4772833
4735,5829,1773,101226,4773597
4736,1455,1724,100723,4778201
4737,1394,2846,100081,4778311
4738,4411,5816,99165,4778888
4739,2372,5321,99631,4780316
4740,4916,1506,98812,4780359
4741,1969,5555,101388,4783474
4742,2939,4583,99559,4784485
4743,1441,2218,100262,4785028
4744,5930,1951,100217,4788954
4745,5366,4390,99659,4788975
4746,4912,5662,99206,4790857
4747,4467,3869,100967,4791081
4748,2812,4166,99326,4791454
4749,3084,2829,99523,4793016
4750,4284,5291,101094,4795543
4751,4056,4209,99759,4796408
4752,2513,5019,100577,4796666
4753,2377,4192,100887,4799113
4754,1973,2389,99462,4800092
4755,3825,1128,100332,4800876
4756,5373,4036,99509,4802790
4757,1996,818,100433,4803463
4758,1176,472,101026,4804093
4759,2853,3308,99974,4804782
4760,2405,2602,99945,4805166
4761,5532,3575,99451,4805542
4762,1327,4142,99805,4805838
4763,3660,1438,98988,4806038
4764,5116,5960,100110,4810782
4765,451,2201,99334,4811899
4766,2631,2022,99974,4812034
4767,5278,2196,101486,4812575
4768,4394,2673,100391,4812644
4769,3535,1493,100160,4812804
4770,2817,3223,102078,4812888
4771,3031,2551,98419,4815183
4772,2044,4447,101184,4815590
4773,173,3511,100370,4815935
4774,1891,2411,100539,4816898
4775,1974,5204,98731,4817627
4776,1345,2018,99865,4820499
4777,1936,3935,100126,4820569
4778,3474,3958,101621,4820987
4779,2378,1228,99067,4821975
4780,177,1642,99278,4822435
4781,1860,736,100373,4822711
4782,5015,4507,100705,4822920
4783,646,5539,100390,4824015
4784,4968,4653,98779,4824417
4785,3006,5291,98930,4826258
4786,5040,919,99253,4827082
4787,1158,3248,100364,4831543
4788,1291,3011,100030,4832140
4789,3144,3528,99159,4832998
4790,40,1752,100375,4835629
4791,3880,4138,99888,4836314
4792,313,213,100569,4836715
4793,1037,229,100622,4837425
4794,2867,5905,99631,4838239
4795,5088,1546,98610,4841380
4796,3736,3597,100350,4844286
4797,4965,2258,98822,4848636
4798,1670,1841,100789,4848659
4799,5022,4765,101743,4849048
4800,1813,1105,101068,4849093
4801,5552,5848,99053,4851341
4802,4252,1224,102437,4851429
4803,726,430,100271,4852418
4804,5043,3073,100058,4854737
4805,1717,3367,100212,4856118
4806,730,2309,99372,4856144
4807,1151,252,100938,4856295
4808,1030,3753,98353,4857193
4809,2064,2966,100808,4857225
4810,3283,306,100010,4859188
4811,3531,5076,99952,4860378
4812,511,5930,99526,4860614
4813,2513,5656,100059,4864802
4814,2988,2016,99957,4865395
4815,2062,5333,99685,4866963
4816,88,4918,99022,4867140
4817,2332,2177,100681,4869363
4818,365,3150,99592,4871044
4819,1930,3809,101419,4871186
4820,4111,3942,99605,4871271
4821,5146,4391,100349,4871402
4822,5250,2370,99326,4871966
4823,358,5740,100128,4872010
4824,3037,3211,100496,4873970
4825,2391,2354,100594,4874088
4826,1643,2497,99148,4874139
4827,2788,2334,100378,4874266
4828,4110,1591,97871,4876134
4829,386,2876,98861,4876184
4830,4607,2788,100688,4876244
4831,251,5943,99088,4876780
4832,628,4227,100105,4878093
4833,1177,1549,100814,4878860
4834,4732,5930,102557,4879485
4835,5126,4056,100880,4880550
4836,5368,3016,99768,4881716
4837,3974,5270,100160,4881767
4838,4960,3336,99062,4881851
4839,67,3167,100742,4882627
4840,295,5986,101239,4884186
4841,1979,1203,99647,4884271
4842,5865,3139,99163,4885221
4843,4851,2202,98736,4885523
4844,3049,3348,99682,4887848
4845,237,2558,100028,4889242
4846,3059,3969,99991,4890073
4847,1526,4106,99879,4890244
4848,5235,1585,99448,4890436
4849,5082,192,99115,4890502
4850,4100,4319,98500,4895494
4851,1381,3708,100013,4897966
4852,2113,2967,100694,4899194
4853,4344,4636,100917,4899271
4854,2004,3798,99163,4899519
4855,2518,345,101195,4899672
4856,495,98,99912,4900232
4857,6002,4695,99848,4904619
4858,5157,5481,100368,4906360
4859,4248,743,100230,4907663
4860,3455,3155,101919,4908852
4861,2724,3894,99359,4909243
4862,152,2348,100448,4909647
4863,3706,810,99394,4911313
4864,3534,169,99675,4912993
4865,523,4510,101778,4914734
4866,311,4150,100331,4916248
4867,1699,3692,100532,4916685
4868,3467,5375,100357,4918817
4869,333,4777,98981,4919290
4870,5441,1870,97955,4920259
4871,1098,2195,99369,4924877
4872,1978,1085,99490,4924877
4873,5260,61,98788,4925090
4874,4121,3815,99863,4925149
4875,4282,3438,100402,4925608
4876,1805,5112,100963,4925854
4877,2017,4466,99761,4926759
4878,3158,2551,100334,4926902
4879,3225,5206,100712,4928386
4880,3507,1706,101003,4928833
4881,4703,4884,100080,4929989
4882,151,2186,98051,4931317
4883,2897,1374,98000,4933098
4884,530,1916,99902,4935314
4885,4720,4218,99442,4938033
4886,4483,4125,99515,4942045
4887,1886,4248,99333,4942251
4888,3037,4876,99907,4943498
4889,3723,4420,101439,4943715
4890,5880,3152,100159,4943758
4891,4051,3911,99453,4944867
4892,2459,2806,98010,4946803
4893,4363,260,98813,4947533
4894,3753,1520,102550,4947713
4895,5495,4481,100025,4951083
4896,456,5094,100701,4952940
4897,965,1474,100989,4958801
4898,603,1005,100792,4959857
4899,5333,3438,99692,4960189
4900,35,3457,101711,4963785
4901,4413,3528,99553,4964223
4902,4947,1131,98451,4965439
4903,3928,1758,101061,4966334
4904,2676,4912,101100,4966706
4905,1932,2935,99794,4968760
4906,5003,2862,101132,4970434
4907,3072,2669,100355,4970850
4908,5060,3020,98894,4971226
4909,2121,4196,101460,4971721
4910,260,3085,98093,4971875
4911,4163,5711,100548,4971981
4912,3419,577,100782,4974308
4913,2509,2561,100516,4977272
4914,2,2084,101129,4977883
4915,5979,5674,100183,4980040
4916,5272,4063,100034,4980592
4917,2690,5800,100908,4985879
4918,1959,1785,100543,4986794
4919,5232,2170,99058,4987423
4920,464,5846,99674,4987514
4921,3861,966,100928,4989112
4922,3014,3029,99631,4989800
4923,3144,1033,101568,4990731
4924,5694,5474,98532,4992806
4925,3348,4864,100171,4993683
4926,5535,1660,99191,4995572
4927,770,698,100426,4996732
4928,138,5637,100207,4996932
4929,2543,3005,100535,4997149
4930,3550,582,99106,4998076
4931,325,3374,100130,4998905
4932,5876,4214,100257,4999018
4933,5501,320,101103,5000489
4934,3031,5059,100152,5002262
4935,4442,3345,99610,5003445
4936,5518,305,99008,5004080
4937,4204,4449,99252,5004222
4938,252,4209,101409,5004344
4939,4293,963,100441,5005946
4940,5527,2704,99457,5007561
4941,5146,80,99778,5007824
4942,5478,5343,99619,5007991
4943,1448,5257,100647,5008683
4944,197,1301,102089,5010035
4945,3030,1738,99400,5012620
4946,1612,769,99467,5013969
4947,1628,5442,101888,5014880
4948,5801,5378,99904,5017602
4949,1715,4688,98757,5019370
4950,2713,5998,101443,5021106
4951,3187,4522,100481,5022399
4952,2754,5957,99579,5023170
4953,474,3871,99761,5025024
4954,5344,1010,99079,5026172
4955,3692,4572,98757,5028056
4956,5667,1365,100900,5028731
4957,1673,2968,100028,5030484
4958,1661,815,100792,5032443
4959,3493,3544,99446,5033538
4960,4139,3417,99714,5034950
4961,3294,574,101016,5038120
4962,4762,5263,98779,5040615
4963,501,608,98995,5041777
4964,4282,2362,101067,5043163
4965,4788,2025,99988,5044273
4966,3920,3251,98610,5044551
4967,1005,3556,100912,5047513
4968,4645,5489,101109,5047644
4969,32,655,101162,5047985
4970,3434,5116,99684,5050570
4971,5509,4154,100095,5050692
4972,1873,5375,101119,5053004
4973,5190,5186,100859,5053207
4974,3972,2434,100265,5053274
4975,5057,1215,99513,5053828
4976,376,869,100488,5054870
4977,5668,5257,101673,5054973
4978,2376,4828,100516,5055179
4979,2932,2927,100429,5055332
4980,1348,2275,98294,5056420
4981,5516,4201,99355,5057051
4982,1460,475,100337,5057809
4983,4453,5956,100031,5059166
4984,1232,1736,99974,5060241
4985,5722,1415,98647,5060413
4986,4925,4031,102014,5063052
4987,1697,2587,99807,5064214
4988,1646,5848,101238,5064504
4989,5852,140,99930,5064666
4990,5205,2236,100382,5065580
4991,5147,895,100644,5065866
4992,1186,70,100419,5067353
4993,697,1105,101533,5067686
4994,5974,3761,100094,5068236
4995,2903,5364,100173,5069976
4996,177,4388,99744,5070448
4997,3462,1521,100257,5071513
4998,3087,3169,100879,5072170
4999,2945,4475,100404,5073182
