id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
4721,2360,4720,1475,1632,2014409928,1,1,0,144,0,0
4722,2361,4723,1281,345,440913,1000,1,1000,144,0,0
4723,2361,4722,345,1281,42798087,1,1,1000,144,0,0
4724,2362,4725,46,1684,6202801,1000,1,1000,144,0,0
4725,2362,4724,1684,46,93797199,1000,1,1000,144,0,0
4726,2363,4727,1685,350,348890,0,1,1000,144,0,0
4727,2363,4726,350,1685,39651110,1,1,1000,144,0,0
4728,2364,4729,1688,22,27887774,10000,250,1000,10,0,2
4729,2364,4728,22,1688,272112226,1000,1,1000,144,0,0
4730,2365,4731,1638,46,7674885,1000,10,1000,14,0,0
4731,2365,4730,46,1638,92325115,1000,1,0,144,0,0
4732,2366,4733,150,1689,9659097,99,1,1000,144,0,0
4733,2366,4732,1689,150,1090340903,1000,1,1000,144,0,0
4734,2367,4735,219,1664,615704007,2000,100,1000,200,0,0
4735,2367,4734,1664,219,9384295993,1000,1,1000,144,0,0
4736,2368,4737,1088,162,293652483,1000,1,1000,144,0,0
4737,2368,4736,162,1088,2706347517,500,13,1000,40,0,0
4738,2369,4739,346,1692,5850458,1,1,1000,144,0,0
4739,2369,4738,1692,346,94149542,1000,1,1000,144,0,1
4740,2370,4741,352,1692,2874208,1,1,1000,144,0,0
4741,2370,4740,1692,352,65129792,1000,1,1000,144,0,0
4742,2371,4743,513,1694,23224940,0,1,1000,144,0,0
4743,2371,4742,1694,513,276775060,1000,1,1000,144,0,0
4744,2372,4745,342,1686,2314899,1,1,1000,144,0,0
4745,2372,4744,1686,342,197685101,1000,1,1000,144,0,0
4746,2373,4747,106,345,130640011,10000,10,1000,40,0,1
4747,2373,4746,345,106,1869359989,1,1,1000,144,0,0
4748,2374,4749,1642,1697,78368213,420,420,1000,120,0,0
4749,2374,4748,1697,1642,2121631787,1000,1,1000,144,0,0
4750,2375,4751,1685,58,9417817,0,1,1000,144,0,0
4751,2375,4750,58,1685,90582183,1000,1,1000,40,0,0
4752,2376,4753,939,466,810731,1000,1,1000,144,0,0
4753,2376,4752,466,939,99189269,1000,1,1000,144,0,0
4754,2377,4755,1655,130,26196886,1000,1,1000,144,0,1
4755,2377,4754,130,1655,1973803114,1,1,1000,40,0,0
4756,2378,4757,1527,150,1339455,1000,1,1000,144,0,1
4757,2378,4756,150,1527,198660545,99,1,1000,144,0,0
4758,2379,4759,1438,1324,52481618,1000,1,1000,144,0,0
4759,2379,4758,1324,1438,947518382,1000,1,1000,144,0,0
4760,2380,4761,54,1643,32611776,1000,1,1000,144,0,0
4761,2380,4760,1643,54,335232224,1000,1,1000,144,0,1
4762,2381,4763,1700,347,44084209,1000,1,1000,144,0,0
4763,2381,4762,347,1700,937097791,1,1,1000,144,0,0
4764,2382,4765,1700,342,66124441,1000,1,1000,144,0,0
4765,2382,4764,342,1700,716376559,1,1,1000,144,0,0
4766,2383,4767,1700,348,70187314,1000,1,1000,144,0,0
4767,2383,4766,348,1700,929812686,1,1,1000,144,0,0
4768,2384,4769,1700,356,38871918,1000,1,1000,144,0,0
4769,2384,4768,356,1700,961128082,1,1,1000,144,0,0
4770,2385,4771,87,1702,74936326,1,19,1000,40,0,0
4771,2385,4770,1702,87,925063674,1000,1,1,144,0,0
4772,2386,4773,1477,548,379957908,1,1,1000,144,0,0
4773,2386,4772,548,1477,4620042092,1000,1,1000,144,0,0
4774,2387,4775,1473,362,244886692,1,1,1000,144,0,0
4775,2387,4774,362,1473,7020221308,999,49,1000,40,0,0
4776,2388,4777,94,1448,1544464,1000,1,1000,144,0,0
4777,2388,4776,1448,94,32154536,1000,1,1000,144,0,0
4778,2389,4779,1697,400,19990542,1000,1,1000,144,0,0
4779,2389,4778,400,1697,980009458,1000,1,1000,40,0,0
4780,2390,4781,1642,1160,198534260,420,420,1000,120,0,0
4781,2390,4780,1160,1642,2801465740,1000,1,1000,144,0,0
4782,2391,4783,513,1701,4982602,0,1,1000,144,0,0
4783,2391,4782,1701,513,55017398,1000,1,1000,144,0,0
4784,2392,4785,326,1707,190447,1,1,1000,144,0,1
4785,2392,4784,1707,326,99809553,1000,1,1000,144,0,0
4786,2393,4787,352,1707,3653951,1,1,1000,144,0,0
4787,2393,4786,1707,352,96346049,1000,1,1000,144,0,1
4788,2394,4789,54,1607,8668005,1000,1,1000,144,0,2
4789,2394,4788,1607,54,330615995,1000,1,1000,40,0,0
4790,2395,4791,1708,54,39978011,1000,1,1000,40,0,0
4791,2395,4790,54,1708,365685989,1000,1,1000,144,0,0
4792,2396,4793,1708,76,2043127,1000,1,1000,40,0,0
4793,2396,4792,76,1708,27956873,1000,1,1000,144,0,0
4794,2397,4795,54,1709,7869851,1000,1,1000,144,0,1
4795,2397,4794,1709,54,79914149,1000,1,1000,144,0,0
4796,2398,4797,423,1710,54526334,1000,1,0,40,0,0
4797,2398,4796,1710,423,745473666,0,600,1000,144,0,0
4798,2399,4799,1685,376,17565571,0,1,1000,144,0,0
4799,2399,4798,376,1685,182434429,1000,1,1000,144,0,0
4800,2400,4801,1711,355,14204859,0,1,1000,4,0,1
4801,2400,4800,355,1711,196532141,1,1,1000,144,0,0
4802,2401,4803,281,1712,1380423,0,100,1000,24,0,0
4803,2401,4802,1712,281,98619577,1000,1,1000,144,0,1
4804,2402,4805,1713,347,12630533,1000,1,1000,144,0,0
4805,2402,4804,347,1713,187369467,1,1,1000,144,0,1
4806,2403,4807,1713,43,16531378,1000,1,1000,144,0,0
4807,2403,4806,43,1713,183468622,1000,1,1000,144,0,0
4808,2404,4809,1660,2,189613914,0,0,1000,144,0,1
4809,2404,4808,2,1660,4810386086,0,1000,1000,18,0,0
4810,2405,4811,594,227,9155723,1000,1,1000,144,0,0
4811,2405,4810,227,594,115844277,0,0,1000,29,0,1
4812,2406,4813,87,628,572163,1,19,1000,40,0,0
4813,2406,4812,628,87,399427837,1000,1,1,144,0,0
4814,2407,4815,1718,513,478487,1000,1,1000,144,0,1
4815,2407,4814,513,1718,199521513,0,1,1000,144,0,1
4816,2408,4817,1720,326,1945106,1000,1,1000,40,0,0
4817,2408,4816,326,1720,303681894,1,1,1000,144,0,1
4818,2409,4819,192,17,4659738,10000,1000,1000,144,0,0
4819,2409,4818,17,192,97753262,100,1,1000,144,0,0
4820,2410,4821,354,17,4582689,1,1,1000,144,0,0
4821,2410,4820,17,354,87588311,100,1,1000,144,0,1
4822,2411,4823,281,17,435422,0,100,1000,24,0,0
4823,2411,4822,17,281,24391578,100,1,1000,144,0,0
4824,2412,4825,358,17,2153801,1,1,1000,144,0,0
4825,2412,4824,17,358,20190199,100,1,1000,144,0,1
4826,2413,4827,1721,1473,36661837,1000,1,1000,40,0,0
4827,2413,4826,1473,1721,913338163,1,1,1000,144,0,0
4828,2414,4829,1584,326,18772181,1000,1,1000,144,0,0
4829,2414,4828,326,1584,481227819,1,1,1000,144,0,0
4830,2415,4831,1722,513,101438908,1000,1,1000,144,0,0
4831,2415,4830,513,1722,1898561092,0,1,1000,144,0,0
4832,2416,4833,1723,332,1405749,1000,1,1000,144,0,2
4833,2416,4832,332,1723,98594251,1,1,1000,144,0,1
4834,2417,4835,46,1711,31139357,1000,1,1000,144,0,1
4835,2417,4834,1711,46,968860643,1000,1,1000,144,0,1
4836,2418,4837,107,130,3229018,1000,1,1000,40,0,0
4837,2418,4836,130,107,134327982,1,1,1000,40,0,0
4838,2419,4839,296,1726,368243,1000,1,1000,144,0,0
4839,2419,4838,1726,296,29631757,1000,1,1000,144,0,0
4840,2420,4841,41,17,59642280,1000,1,1000,144,0,0
4841,2420,4840,17,41,749425720,100,1,1000,144,0,0
4842,2421,4843,1728,281,7418345,1000,1,1000,144,0,0
4843,2421,4842,281,1728,92581655,0,100,1000,24,0,0
4844,2422,4845,1728,345,722385,1000,1,1000,144,0,0
4845,2422,4844,345,1728,48195615,1,1,1000,144,0,1
4846,2423,4847,1728,1477,2736131,1000,1,1000,144,0,0
4847,2423,4846,1477,1728,34492869,1,1,1000,144,0,0
4848,2424,4849,1729,513,2500182,1000,1,1000,144,0,0
4849,2424,4848,513,1729,25799818,0,1,1000,144,0,0
4850,2425,4851,1720,350,47144400,1000,1,1000,40,0,0
4851,2425,4850,350,1720,714308600,1,1,1000,144,0,0
4852,2426,4853,54,1720,70468929,1000,1,1000,144,0,0
4853,2426,4852,1720,54,690984071,1000,1,1000,40,0,0
4854,2427,4855,1730,13,112102082,1000,1000,1000,40,0,0
4855,2427,4854,13,1730,2487897918,1000,1000,1000,40,0,0
4856,2428,4857,1730,54,20584588,1000,1000,1000,40,0,0
4857,2428,4856,54,1730,305813412,1000,1,1000,144,0,0
4858,2429,4859,54,1731,9742224,1000,1,1000,144,0,0
4859,2429,4858,1731,54,344939776,1000,1,1000,144,0,0
4860,2430,4861,1733,344,4665585,1000,1,1000,144,0,0
4861,2430,4860,344,1733,95334415,1,1,1000,144,0,0
4862,2431,4863,805,1665,260779906,1000,1,0,144,0,0
4863,2431,4862,1665,805,3739220094,350,1,1000,34,0,0
4864,2432,4865,211,227,5300820,1000,1,1000,40,0,0
4865,2432,4864,227,211,119699180,0,0,1000,29,0,1
4866,2433,4867,513,1731,9767121,0,1,1000,144,0,1
4867,2433,4866,1731,513,2958142879,1000,1,1000,144,0,0
4868,2434,4869,513,474,6933683,0,1,1000,144,0,0
4869,2434,4868,474,513,74066317,1000,1,1000,72,0,0
4870,2435,4871,476,1469,25296125,5000,500,1000,40,0,0
4871,2435,4870,1469,476,574703875,1000,1,1000,144,0,0
4872,2436,4873,1736,130,44713756,1000,1,1000,144,0,0
4873,2436,4872,130,1736,455286244,1,1,1000,40,0,0
4874,2437,4875,270,17,4848795,1000,1,1000,144,0,0
4875,2437,4874,17,270,188787205,100,1,1000,144,0,0
4876,2438,4877,1737,513,6000453,1,1,1000,40,0,0
4877,2438,4876,513,1737,93999547,0,1,1000,144,0,2
4878,2439,4879,746,1642,14906212,166,1,1000,6,0,0
4879,2439,4878,1642,746,254093788,420,420,1,120,0,2
4880,2440,4881,8,1665,104318940,200,1,0,40,0,0
4881,2440,4880,1665,8,3895681060,350,1,1000,34,0,0
4882,2441,4883,359,1739,7198595,1,1,1000,144,0,0
4883,2441,4882,1739,359,181103405,1000,1,1000,144,0,0
4884,2442,4885,358,1743,3178563,1,1,1000,144,0,0
4885,2442,4884,1743,358,92182437,1000,1,1000,144,0,0
4886,2443,4887,282,1744,8986821,1,10,1000,40,0,0
4887,2443,4886,1744,282,91013179,1000,1,1000,144,0,2
4888,2444,4889,513,1745,3835994,0,1,1000,144,0,0
4889,2444,4888,1745,513,196164006,1000,1,1000,144,0,0
4890,2445,4891,1747,342,8705306,1000,1,1000,144,0,1
4891,2445,4890,342,1747,91294694,1,1,1000,144,0,1
4892,2446,4893,513,1694,1433577,0,1,1000,144,0,0
4893,2446,4892,1694,513,298566423,1000,1,1000,144,0,0
4894,2447,4895,1748,513,1679032,1000,1,1000,40,0,0
4895,2447,4894,513,1748,498320968,0,1,1000,144,0,1
4896,2448,4897,1475,533,92617560,1,1,1000,144,0,1
4897,2448,4896,533,1475,1907382440,1000,1,1000,144,0,0
4898,2449,4899,227,376,12144637,0,0,1000,29,0,0
4899,2449,4898,376,227,112855363,1000,1,1000,144,0,0
4900,2450,4901,468,1055,27215512,1000,1,1000,144,0,0
4901,2450,4900,1055,468,1072784488,1000,1,1000,144,0,0
4902,2451,4903,1473,533,106687814,1,1,1000,144,0,0
4903,2451,4902,533,1473,1893312186,1000,1,1000,144,0,0
4904,2452,4905,533,376,115743662,1000,1,1000,144,0,0
4905,2452,4904,376,533,1884256338,1000,1,1000,144,0,0
4906,2453,4907,1749,513,31207769,1000,1,1000,40,0,0
4907,2453,4906,513,1749,468792231,0,1,1000,144,0,0
4908,2454,4909,513,1750,354179528,0,1,1000,144,0,1
4909,2454,4908,1750,513,4645820472,1000,1,1000,40,0,1
4910,2455,4911,1501,201,624421,334,1,1,40,0,0
4911,2455,4910,201,1501,2499375579,100,1000,1000,50,0,0
4912,2456,4913,50,533,122772852,5000,150,1000,40,0,0
4913,2456,4912,533,50,1877227148,1000,1,1,144,0,0
4914,2457,4915,1540,533,3053700,1000,2500,1000,40,0,0
4915,2457,4914,533,1540,246946300,1000,1,1000,144,0,0
4916,2458,4917,1540,1642,200229,1000,2500,1000,40,0,0
4917,2458,4916,1642,1540,249799771,420,420,1000,120,0,0
4918,2459,4919,1754,344,8665747,500,1,1,14,0,0
4919,2459,4918,344,1754,2011334253,1,1,0,144,0,0
4920,2460,4921,54,52,674542423,1000,1,1000,144,0,1
4921,2460,4920,52,54,9325457577,1000,1,1000,40,0,0
4922,2461,4923,263,1755,794562550,1000,1,1000,144,0,1
4923,2461,4922,1755,263,9205437450,0,10,1000,144,0,0
4924,2462,4925,1033,1460,66433256,488,95,1000,40,0,0
4925,2462,4924,1460,1033,751574744,1000,1,1000,40,0,0
4926,2463,4927,263,79,641836783,1000,1,1000,40,0,0
4927,2463,4926,79,263,9358163217,1000,1,1000,40,0,0
4928,2464,4929,1685,219,46744285,0,1,1000,144,0,0
4929,2464,4928,219,1685,3953255715,2000,100,1000,200,0,0
4930,2465,4931,281,1665,224789340,0,100,0,24,0,0
4931,2465,4930,1665,281,3775210660,350,1,1000,34,0,0
4932,2466,4933,141,501,10209406,1000,100,1000,144,0,0
4933,2466,4932,501,141,989790594,1000,1,1000,144,0,0
4934,2467,4935,1022,501,30303695,1000,1,1000,144,0,0
4935,2467,4934,501,1022,969696305,1000,1,1000,144,0,0
4936,2468,4937,1293,162,70805239,1000,1,1000,144,0,0
4937,2468,4936,162,1293,779194761,500,13,1000,40,0,0
4938,2469,4939,95,1757,9435865,1000,1,1,144,0,0
4939,2469,4938,1757,95,210564135,100,1,1000,40,0,0
4940,2470,4941,1757,227,6181566,9,3,1000,40,0,1
4941,2470,4940,227,1757,213818434,0,0,1,29,0,0
4942,2471,4943,54,1752,1351911,1000,1,1000,144,0,0
4943,2471,4942,1752,54,358046089,0,1,1000,10,0,1
4944,2472,4945,282,1759,1460463,1,10,1000,40,0,0
4945,2472,4944,1759,282,68539537,1000,1,1000,144,0,0
4946,2473,4947,1757,1241,3627615,9,99,1000,144,0,0
4947,2473,4946,1241,1757,106372385,500,1,1,144,0,0
4948,2474,4949,1293,282,38947737,1000,1,1000,144,0,1
4949,2474,4948,282,1293,761052263,1,10,1000,40,0,0
4950,2475,4951,1293,344,77460786,1000,1,1000,144,0,0
4951,2475,4950,344,1293,722539214,1,1,1000,144,0,0
4952,2476,4953,1762,513,3014227,1000,1,1000,40,0,0
4953,2476,4952,513,1762,46985773,0,1,1000,144,0,2
4954,2477,4955,1763,355,4420590,1000,1,1000,40,0,0
4955,2477,4954,355,1763,52924410,1,1,1000,144,0,0
4956,2478,4957,227,1764,4264680,0,0,1000,29,0,0
4957,2478,4956,1764,227,76098320,1000,1,1000,144,0,1
4958,2479,4959,1293,689,36734896,1000,1,1000,144,0,0
4959,2479,4958,689,1293,563265104,1000,1,1000,144,0,0
4960,2480,4961,258,141,4378992,100,10,1000,72,0,0
4961,2480,4960,141,258,995621008,1000,100,1000,144,0,0
4962,2481,4963,195,58,75945068,1000,1,1000,40,0,0
4963,2481,4962,58,195,701269932,1000,1,1000,40,0,0
4964,2482,4965,410,1766,979847569,199,199,1000,40,0,0
4965,2482,4964,1766,410,15797367431,1000,1,1000,40,0,0
4966,2483,4967,1480,219,77397031,1000,1,1000,144,0,0
4967,2483,4966,219,1480,1922602969,2000,100,1000,200,0,1
4968,2484,4969,265,1760,8966194,10000,5000,1000,144,0,0
4969,2484,4968,1760,265,95574806,1000,1,1000,40,0,0
4970,2485,4971,1769,1477,84962776,1000,1,1000,40,0,0
4971,2485,4970,1477,1769,1459591224,1,1,1000,144,0,1
4972,2486,4973,1752,334,12721179,0,1,1,10,0,1
4973,2486,4972,334,1752,3057278821,1,1,1000,144,0,0
4974,2487,4975,1115,1744,1406870,1,1,1000,10,0,0
4975,2487,4974,1744,1115,98593130,1000,1,1000,144,0,0
4976,2488,4977,8,1744,3763737,200,1,1000,40,0,0
4977,2488,4976,1744,8,41316263,1000,1,1000,144,0,0
4978,2489,4979,332,569,908059378,1,1,1000,144,0,0
4979,2489,4978,569,332,9401228622,1000,1,1000,144,0,0
4980,2490,4981,1771,513,176035722,1000,10,1000,14,0,0
4981,2490,4980,513,1771,4823964278,0,1,0,144,0,0
4982,2491,4983,87,1293,3492607,1,19,1000,40,0,0
4983,2491,4982,1293,87,496507393,1000,1,1,144,0,0
4984,2492,4985,87,1088,767556690,1,19,1000,40,0,1
4985,2492,4984,1088,87,11732443310,1000,1,1,40,0,1
4986,2493,4987,1685,265,3647460,0,1,1000,144,0,0
4987,2493,4986,265,1685,296352540,10000,5000,1000,144,0,0
4988,2494,4989,349,77,195790227,1,1,1000,144,0,0
4989,2494,4988,77,349,3804209773,1000,1700,1,30,0,2
4990,2495,4991,263,1774,40531209,1000,1,1000,40,0,1
4991,2495,4990,1774,263,1223339791,1000,1,1000,40,0,0
4992,2496,4993,1775,34,4830171,1000,1,1000,144,0,0
4993,2496,4992,34,1775,55169829,100,1,1000,144,0,0
4994,2497,4995,1685,326,201521404,0,1,1000,144,0,0
4995,2497,4994,326,1685,3798478596,1,1,1000,144,0,0
4996,2498,4997,1685,344,21228983,0,1,1000,144,0,0
4997,2498,4996,344,1685,978771017,1,1,1000,144,0,0
4998,2499,4999,1685,354,67422378,0,1,1000,144,0,0
4999,2499,4998,354,1685,932577622,1,1,1000,144,0,0
5000,2500,5001,1768,513,2035655,1000,1,1000,144,0,0
5001,2500,5000,513,1768,381964345,0,1,1000,144,0,0
5002,2501,5003,513,1778,32945161,0,1,1000,144,0,1
5003,2501,5002,1778,513,467054839,1000,1,1000,144,0,0
5004,2502,5005,1628,1473,28159407,1000,1,1000,144,0,0
5005,2502,5004,1473,1628,471840593,1,1,1000,144,0,1
5006,2503,5007,1628,533,45060433,1000,1,1000,144,0,0
5007,2503,5006,533,1628,454939567,1000,1,1000,144,0,0
5008,2504,5009,1628,359,12352534,1000,1,1000,144,0,0
5009,2504,5008,359,1628,487647466,1,1,1000,144,0,0
5010,2505,5011,1628,342,5214669,1000,1,1000,144,0,0
5011,2505,5010,342,1628,494785331,1,1,1000,144,0,0
5012,2506,5013,1628,350,9713272,1000,1,1000,144,0,0
5013,2506,5012,350,1628,490286728,1,1,1000,144,0,0
5014,2507,5015,1476,1776,65811021,1,1,1000,144,0,0
5015,2507,5014,1776,1476,1954188979,1000,1,1,40,0,0
5016,2508,5017,513,1780,16048861,0,1,1000,144,0,1
5017,2508,5016,1780,513,443951139,1000,1,1000,144,0,0
5018,2509,5019,94,17,433807796,1000,1,1000,144,0,0
5019,2509,5018,17,94,16343407204,100,1,1000,144,0,0
5020,2510,5021,335,17,1654440187,1000,23,1000,40,0,0
5021,2510,5020,17,335,15122774813,100,1,1000,144,0,0
5022,2511,5023,265,17,972333458,10000,5000,1000,144,0,0
5023,2511,5022,17,265,15804881542,100,1,1000,144,0,0
5024,2512,5025,1685,282,18535274,0,1,1000,144,0,0
5025,2512,5024,282,1685,981464726,1,10,1000,40,0,0
5026,2513,5027,1261,17,1627590064,1000,1,1000,144,0,0
5027,2513,5026,17,1261,15149624936,100,1,1000,144,0,0
5028,2514,5029,621,17,229267940,1000,1,1000,40,0,1
5029,2514,5028,17,621,16547947060,100,1,1000,144,0,0
5030,2515,5031,1246,17,1284448395,1000,1,1000,144,0,0
5031,2515,5030,17,1246,15492766605,100,1,1000,144,0,0
5032,2516,5033,1465,17,142307932,1000,10,1000,14,0,1
5033,2516,5032,17,1465,16634907068,100,1,0,144,0,0
5034,2517,5035,1284,17,93836981,100,5,1000,40,0,0
5035,2517,5034,17,1284,16683378019,100,1,1000,144,0,0
5036,2518,5037,49,50,110805561,100,100,1,40,0,0
5037,2518,5036,50,49,1389194439,1000,500,1000,40,0,0
5038,2519,5039,5,17,402803474,1000,1,1000,144,0,0
5039,2519,5038,17,5,16374411526,100,1,1000,144,0,0
5040,2520,5041,943,17,1362976896,1000,1,1000,144,0,0
5041,2520,5040,17,943,15414238104,100,1,1000,144,0,0
5042,2521,5043,1259,17,864402911,1000,1,1000,144,0,0
5043,2521,5042,17,1259,15912812089,100,1,1000,144,0,0
5044,2522,5045,160,403,5107490,490,10,1000,14,0,0
5045,2522,5044,403,160,244892510,1000,1,0,144,0,0
5046,2523,5047,1782,58,2199351,1000,7,1000,144,0,0
5047,2523,5046,58,1782,247800649,1000,1,1000,40,0,2
5048,2524,5049,1456,227,4439751,0,0,1000,40,0,0
5049,2524,5048,227,1456,120560249,0,0,1000,29,0,0
5050,2525,5051,410,1188,158268054,199,199,0,40,0,0
5051,2525,5050,1188,410,1629481946,1000,10,1000,34,0,0
5052,2526,5053,76,1293,38970305,1000,1,1000,144,0,0
5053,2526,5052,1293,76,661029695,1000,1,1000,144,0,0
5054,2527,5055,1785,282,1609698,1000,1,1000,144,0,1
5055,2527,5054,282,1785,148390302,1,10,1000,40,0,0
5056,2528,5057,1763,359,3180257,1000,1,1000,40,0,1
5057,2528,5056,359,1763,32764743,1,1,1000,144,0,0
5058,2529,5059,1642,1293,30938303,420,420,1000,120,0,0
5059,2529,5058,1293,1642,569061697,1000,1,1000,144,0,0
5060,2530,5061,1501,220,15399861,334,1,1,40,0,0
5061,2530,5060,220,1501,2484600139,500,10,1000,30,0,0
5062,2531,5063,1790,1077,5830302,1000,1,1000,144,0,0
5063,2531,5062,1077,1790,94169698,1000,1,1000,144,0,0
5064,2532,5065,58,1790,9303636,1000,1,1000,40,0,0
5065,2532,5064,1790,58,90696364,1000,1,1000,144,0,0
5066,2533,5067,46,26,190919753,1000,1,1000,40,0,0
5067,2533,5066,26,46,1809080247,5000,3000,1000,288,0,0
5068,2534,5069,1786,227,178747,1000,1,1000,144,0,0
5069,2534,5068,227,1786,124821253,0,0,1000,29,0,0
5070,2535,5071,79,457,77836710,1000,1,1000,40,0,0
5071,2535,5070,457,79,1922163290,199,199,1000,40,0,0
5072,2536,5073,533,457,182949903,1000,1,1000,144,0,0
5073,2536,5072,457,533,1817050097,199,199,1000,40,0,0
5074,2537,5075,1794,281,20977854,1000,1,1000,144,0,0
5075,2537,5074,281,1794,479022146,0,100,1000,24,0,1
5076,2538,5077,1794,1397,14034530,1000,1,1000,144,0,0
5077,2538,5076,1397,1794,485965470,1000,1,1000,40,0,0
5078,2539,5079,746,513,18850331,166,1,1000,6,0,3
5079,2539,5078,513,746,381149669,0,1,1,144,0,1
5080,2540,5081,105,227,11050883,1000,1,1000,40,0,0
5081,2540,5080,227,105,113949117,0,0,1000,29,0,0
5082,2541,5083,513,514,16364848,0,1,1000,144,0,1
5083,2541,5082,514,513,483635152,1000,1,1000,144,0,0
5084,2542,5085,476,457,18749918,5000,500,1000,40,0,1
5085,2542,5084,457,476,981250082,199,199,1000,40,0,0
5086,2543,5087,513,1797,63325307,0,1,1000,144,0,0
5087,2543,5086,1797,513,736674693,1000,1,1000,40,0,0
5088,2544,5089,356,1795,3730829,1,1,1000,144,0,0
5089,2544,5088,1795,356,206269171,1000,1,1000,40,0,0
5090,2545,5091,46,1686,9333116,1000,1,1000,40,0,0
5091,2545,5090,1686,46,190666884,1000,1,1000,144,0,0
5092,2546,5093,1685,513,12959419,0,1,1000,144,0,0
5093,2546,5092,513,1685,1987040581,0,1,1000,144,0,0
5094,2547,5095,95,1665,283645134,1000,1,0,144,0,0
5095,2547,5094,1665,95,2716354866,350,1,1000,34,0,0
5096,2548,5097,1754,356,501934533,500,1,1000,14,0,0
5097,2548,5096,356,1754,9498065467,1,1,0,144,0,0
5098,2549,5099,79,348,390418037,1000,1,1000,40,0,0
5099,2549,5098,348,79,9609581963,1,1,1000,144,0,0
5100,2550,5101,1371,348,433236017,1975,213,1000,144,0,0
5101,2550,5100,348,1371,9566763983,1,1,1000,144,0,0
5102,2551,5103,353,1608,221568229,1,1,1000,144,0,0
5103,2551,5102,1608,353,9778431771,1000,81,1000,44,0,0
5104,2552,5105,359,63,195911848,1,1,1000,144,0,0
5105,2552,5104,63,359,9804088152,1000,1,1000,40,0,0
5106,2553,5107,343,1802,428057541,1,1,1000,144,0,0
5107,2553,5106,1802,343,4571942459,1000,1,1000,144,0,0
5108,2554,5109,1475,791,216049256,1,1,0,144,0,0
5109,2554,5108,791,1475,15783950744,1000,10,1000,34,0,0
5110,2555,5111,1607,350,230701721,1000,1,1000,40,0,1
5111,2555,5110,350,1607,9769298279,1,1,1000,144,0,0
5112,2556,5113,698,355,18141908,198,100,1000,30,0,1
5113,2556,5112,355,698,4547629092,1,1,1000,144,0,0
5114,2557,5115,219,1474,828287753,2000,100,1000,200,0,0
5115,2557,5114,1474,219,15171712247,1,1,1000,144,0,0
5116,2558,5117,1540,1474,900121893,250,500,1000,40,0,0
5117,2558,5116,1474,1540,15099878107,1,1,1000,144,0,0
5118,2559,5119,1205,354,323253345,0,0,1000,25,0,1
5119,2559,5118,354,1205,4020587655,1,1,1000,144,0,2
5120,2560,5121,1618,350,566090260,1000,1,1000,40,0,0
5121,2560,5120,350,1618,9433909740,1,1,1000,144,0,1
5122,2561,5123,353,63,528698487,1,1,1000,144,0,0
5123,2561,5122,63,353,9471301513,1000,1,1000,40,0,0
5124,2562,5125,292,1474,1402093977,1000,1,1000,40,0,0
5125,2562,5124,1474,292,14597906023,1,1,1000,144,0,0
5126,2563,5127,1777,342,150864459,1000,100,1000,40,0,0
5127,2563,5126,342,1777,4849135541,1,1,1000,144,0,0
5128,2564,5129,1371,1473,84505720,1975,213,1000,144,0,0
5129,2564,5128,1473,1371,15915494280,1,1,1000,144,0,0
5130,2565,5131,1804,356,829377307,1000,1,1000,40,0,0
5131,2565,5130,356,1804,9170622693,1,1,1000,144,0,0
5132,2566,5133,353,43,950107629,1,1,1000,144,0,0
5133,2566,5132,43,353,9049892371,1000,1,1000,40,0,0
5134,2567,5135,46,344,466915134,1000,1,1000,40,0,1
5135,2567,5134,344,46,4533084866,1,1,1000,144,0,2
5136,2568,5137,756,344,115061017,10000,10,1000,40,0,0
5137,2568,5136,344,756,4884938983,1,1,1000,144,0,1
5138,2569,5139,20,355,877766091,1,200,1000,40,0,0
5139,2569,5138,355,20,9122233909,1,1,1,144,0,0
5140,2570,5141,353,694,353666286,1,1,1000,144,0,1
5141,2570,5140,694,353,9646333714,1000,1,1000,40,0,0
5142,2571,5143,1347,340,184593418,100,1950,1000,288,0,0
5143,2571,5142,340,1347,4815406582,1,1,1000,144,0,0
5144,2572,5145,54,342,338948015,1000,1,1000,144,0,2
5145,2572,5144,342,54,4661051985,1,1,1000,144,0,2
5146,2573,5147,79,356,256984166,1000,1,1000,40,0,0
5147,2573,5146,356,79,9743015834,1,1,1000,144,0,1
5148,2574,5149,350,319,604574837,1,1,1000,144,0,1
