id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
4345,2172,4344,17,358,20287241,100,1,1000,144,0,0
4346,2173,4347,1722,513,101438908,1000,1,1000,144,0,0
4347,2173,4346,513,1722,1898561092,0,1,1000,144,0,0
4348,2174,4349,54,1718,14239638,1000,1,1000,144,0,1
4349,2174,4348,1718,54,382995362,1000,1,1000,40,0,1
4350,2175,4351,46,1711,4860148,1000,1,1000,144,0,1
4351,2175,4350,1711,46,995139852,1000,1,1000,144,0,0
4352,2176,4353,46,1711,31138323,1000,1,1000,144,0,0
4353,2176,4352,1711,46,968861677,1000,1,1000,144,0,0
4354,2177,4355,1723,345,2818386,1000,1,1000,144,0,1
4355,2177,4354,345,1723,78167614,1,1,1000,144,0,0
4356,2178,4357,1728,345,521151,1000,1,1000,144,0,1
4357,2178,4356,345,1728,48396849,1,1,1000,144,0,0
4358,2179,4359,250,400,278608311,1000,1,1000,40,0,0
4359,2179,4358,400,250,2536470689,1000,1,1000,40,0,0
4360,2180,4361,1218,76,23763870,1000,1,1000,144,0,0
4361,2180,4360,76,1218,226236130,1000,1,1000,144,0,0
4362,2181,4363,1720,130,5318065,1000,1,1000,40,0,1
4363,2181,4362,130,1720,294681935,1,1,1000,40,0,0
4364,2182,4365,76,714,4935399,1000,1,1000,144,0,0
4365,2182,4364,714,76,245064601,1000,1,1000,144,0,0
4366,2183,4367,1438,77,1596207710,1000,1,1000,144,0,0
4367,2183,4366,77,1438,15181007290,1000,1700,1000,30,0,0
4368,2184,4369,1730,400,199563940,1000,1000,1000,40,0,1
4369,2184,4368,400,1730,2300436060,1000,1,1000,40,0,0
4370,2185,4371,233,1732,14012557,1000,1,0,144,0,0
4371,2185,4370,1732,233,1085987443,1000,10,1000,14,0,0
4372,2186,4373,1735,348,62002864,1000,1,1000,144,0,0
4373,2186,4372,348,1735,1086955136,1,1,1000,144,0,1
4374,2187,4375,1736,1618,36574794,1000,1,1000,144,0,0
4375,2187,4374,1618,1736,463425206,1000,1,1000,144,0,0
4376,2188,4377,1736,1,41302027,1000,1,1000,144,0,0
4377,2188,4376,1,1736,458697973,1000,1,1000,40,0,0
4378,2189,4379,1737,513,5798175,1,1,1000,40,0,1
4379,2189,4378,513,1737,94201825,0,1,1000,144,0,1
4380,2190,4381,8,1665,104318940,200,1,0,40,0,0
4381,2190,4380,1665,8,3895681060,350,1,1000,34,0,0
4382,2191,4383,1738,513,9707321,1000,1,1000,40,0,0
4383,2191,4382,513,1738,740292679,0,1,1000,144,0,1
4384,2192,4385,95,1740,1002941,1000,1,1000,144,0,0
4385,2192,4384,1740,95,38591059,1000,1,1000,144,0,0
4386,2193,4387,282,1744,8986829,1,10,1000,40,0,0
4387,2193,4386,1744,282,91013171,1000,1,1000,144,0,2
4388,2194,4389,1746,884,27588925,1000,1,1000,144,0,0
4389,2194,4388,884,1746,744116075,1000,1,1000,40,0,1
4390,2195,4391,1642,1161,8145035,420,420,1000,120,0,0
4391,2195,4390,1161,1642,81854965,1000,1,1000,144,0,0
4392,2196,4393,1475,533,92716364,1,1,1000,144,0,0
4393,2196,4392,533,1475,1907283636,1000,1,1000,144,0,0
4394,2197,4395,227,376,12144637,0,0,1000,29,0,0
4395,2197,4394,376,227,112855363,1000,1,1000,144,0,0
4396,2198,4397,1055,212,38381991,1000,1,1000,144,0,0
4397,2198,4396,212,1055,1061618009,0,1,1000,10,0,0
4398,2199,4399,227,689,9048461,0,0,1000,29,0,0
4399,2199,4398,689,227,115951539,1000,1,1000,144,0,0
4400,2200,4401,354,1745,20841565,1,1,1000,144,0,0
4401,2200,4400,1745,354,379158435,1000,1,1000,144,0,0
4402,2201,4403,1749,513,31207769,1000,1,1000,40,0,0
4403,2201,4402,513,1749,468792231,0,1,1000,144,0,0
4404,2202,4405,533,475,44627603,1000,1,1000,144,0,0
4405,2202,4404,475,533,1955372397,1,8000,1000,40,0,0
4406,2203,4407,265,533,85766042,10000,5000,1000,144,0,0
4407,2203,4406,533,265,1914233958,1000,1,1000,144,0,0
4408,2204,4409,50,533,122772852,5000,150,1000,40,0,0
4409,2204,4408,533,50,1877227148,1000,1,1,144,0,0
4410,2205,4411,1752,1477,21240654,0,1,1000,10,0,2
4411,2205,4410,1477,1752,478759346,1,1,1000,144,0,0
4412,2206,4413,1737,400,70264632,10,1,1000,40,0,0
4413,2206,4412,400,1737,929735368,1000,1,1000,40,0,0
4414,2207,4415,1540,451,2624319,1000,2500,1000,40,0,0
4415,2207,4414,451,1540,197375681,10,1,1000,144,0,0
4416,2208,4417,335,533,172270720,1000,23,1000,40,0,0
4417,2208,4416,533,335,1827729280,1000,1,1000,144,0,0
4418,2209,4419,1685,219,46739933,0,1,1000,144,0,1
4419,2209,4418,219,1685,3953260067,2000,100,1000,200,0,1
4420,2210,4421,141,501,10209406,1000,100,1000,144,0,0
4421,2210,4420,501,141,989790594,1000,1,1000,144,0,0
4422,2211,4423,358,1756,41370828,1,1,1000,144,0,0
4423,2211,4422,1756,358,958629172,1000,1,1000,144,0,0
4424,2212,4425,95,1757,9435865,1000,1,1,144,0,0
4425,2212,4424,1757,95,210564135,100,1,1000,40,0,0
4426,2213,4427,1757,227,6079891,9,3,1000,40,0,2
4427,2213,4426,227,1757,213920109,0,0,1,29,0,0
4428,2214,4429,1654,77,208373137,10,1,1000,144,0,0
4429,2214,4428,77,1654,2891626863,1000,1700,1000,30,0,0
4430,2215,4431,1758,355,53321554,1000,1,1000,40,0,1
4431,2215,4430,355,1758,664945446,1,1,1000,144,0,0
4432,2216,4433,353,1760,1176985,1,1,1000,144,0,0
4433,2216,4432,1760,353,317930015,1000,1,1000,40,0,0
4434,2217,4435,1757,1241,3627615,9,99,1000,144,0,0
4435,2217,4434,1241,1757,106372385,500,1,1,144,0,0
4436,2218,4437,46,1566,20381514,1000,1,1000,144,0,0
4437,2218,4436,1566,46,1429618486,1000,1,1000,40,0,0
4438,2219,4439,1747,906,3025732,1000,1,1000,144,0,1
4439,2219,4438,906,1747,96974268,10000,10,1000,40,0,0
4440,2220,4441,906,1761,214583,10000,10,1000,40,0,0
4441,2220,4440,1761,906,99785417,1000,1,1000,144,0,1
4442,2221,4443,1293,344,77561897,1000,1,1000,144,0,0
4443,2221,4442,344,1293,722438103,1,1,1000,144,0,1
4444,2222,4445,282,1078,548543,1,10,0,40,0,0
4445,2222,4444,1078,282,87451457,1000,10,1000,34,0,0
4446,2223,4447,349,1665,364286082,1,1,0,144,0,1
4447,2223,4446,1665,349,3635713918,350,1,1,34,0,1
4448,2224,4449,1765,177,528151754,0,100,1,9,0,1
4449,2224,4448,177,1765,9412109246,0,0,1000,144,0,3
4450,2225,4451,33,1759,5231282,0,0,1000,40,0,0
4451,2225,4450,1759,33,74768718,1000,1,1000,144,0,0
4452,2226,4453,1674,1642,2860038,1000,1,1000,144,0,0
4453,2226,4452,1642,1674,36658962,420,420,1000,120,0,0
4454,2227,4455,1552,1747,6982534,1000,10,1000,14,0,1
4455,2227,4454,1747,1552,93017466,1000,1,0,144,0,0
4456,2228,4457,513,1767,593162,0,1,1000,144,0,1
4457,2228,4456,1767,513,89406838,1000,1,1000,40,0,2
4458,2229,4459,907,1768,355537,1000,1,1000,40,0,0
4459,2229,4458,1768,907,249644463,1000,1,1000,144,0,0
4460,2230,4461,1115,1744,1406870,1,1,1000,10,0,0
4461,2230,4460,1744,1115,98593130,1000,1,1000,144,0,0
4462,2231,4463,8,1744,3763737,200,1,1000,40,0,0
4463,2231,4462,1744,8,41316263,1000,1,1000,144,0,0
4464,2232,4465,54,1513,28803613,1000,1,1000,144,0,0
4465,2232,4464,1513,54,971196387,1000,1,1000,144,0,0
4466,2233,4467,1088,376,41052785,1000,1,1000,40,0,0
4467,2233,4466,376,1088,1958947215,1000,1,1000,144,0,0
4468,2234,4469,358,1772,19972378,1,1,1000,144,0,0
4469,2234,4468,1772,358,180027622,1000,1,1000,144,0,1
4470,2235,4471,87,1293,3492607,1,19,1000,40,0,0
4471,2235,4470,1293,87,496507393,1000,1,1,144,0,0
4472,2236,4473,1773,350,152408892,1000,1,1,40,0,1
4473,2236,4472,350,1773,1867591108,1,1,1000,144,0,0
4474,2237,4475,1768,130,7458936,1000,1,1000,144,0,0
4475,2237,4474,130,1768,117541064,1,1,1000,40,0,0
4476,2238,4477,1768,513,1520219,1000,1,1000,144,0,0
4477,2238,4476,513,1768,382479781,0,1,1000,144,0,0
4478,2239,4479,1685,252,112354987,0,1,1000,144,0,2
4479,2239,4478,252,1685,1287645013,0,10,1000,144,0,2
4480,2240,4481,1685,326,201624378,0,1,1000,144,0,2
4481,2240,4480,326,1685,3798375622,1,1,1000,144,0,3
4482,2241,4483,1685,344,21228042,0,1,1000,144,0,1
4483,2241,4482,344,1685,978771958,1,1,1000,144,0,1
4484,2242,4485,1685,334,58196730,0,1,1000,144,0,0
4485,2242,4484,334,1685,941803270,1,1,1000,144,0,0
4486,2243,4487,513,1778,32945161,0,1,1000,144,0,1
4487,2243,4486,1778,513,467054839,1000,1,1000,144,0,0
4488,2244,4489,1628,533,45060433,1000,1,1000,144,0,0
4489,2244,4488,533,1628,454939567,1000,1,1000,144,0,0
4490,2245,4491,98,1628,2115775,1000,1,1000,20,0,0
4491,2245,4490,1628,98,497884225,1000,1,1000,144,0,0
4492,2246,4493,1628,350,9713272,1000,1,1000,144,0,0
4493,2246,4492,350,1628,490286728,1,1,1000,144,0,0
4494,2247,4495,1685,355,64633964,0,1,1000,144,0,1
4495,2247,4494,355,1685,935366036,1,1,1000,144,0,6
4496,2248,4497,1685,359,48882511,0,1,1000,144,0,3
4497,2248,4496,359,1685,951117489,1,1,1000,144,0,6
4498,2249,4499,358,1685,82557258,1,1,1000,144,0,1
4499,2249,4498,1685,358,917442742,0,1,1000,144,0,2
4500,2250,4501,1779,513,10624936,1000,1,1000,40,0,1
4501,2250,4500,513,1779,489375064,0,1,1000,144,0,1
4502,2251,4503,1293,660,55103328,1000,1,1000,144,0,0
4503,2251,4502,660,1293,544896672,5000,500,1000,40,0,0
4504,2252,4505,54,1293,19517450,1000,1,1000,144,0,1
4505,2252,4504,1293,54,580482550,1000,1,1000,144,0,0
4506,2253,4507,177,326,1451487139,1000,750,1000,144,0,0
4507,2253,4506,326,177,14548512861,1,1,1,144,0,6
4508,2254,4509,265,17,972333458,10000,5000,1000,144,0,0
4509,2254,4508,17,265,15804881542,100,1,1000,144,0,0
4510,2255,4511,334,17,411598981,1,1,1000,144,0,0
4511,2255,4510,17,334,16365616019,100,1,1000,144,0,1
4512,2256,4513,614,17,665090010,1000,1,1000,144,0,0
4513,2256,4512,17,614,16112124990,100,1,1000,144,0,0
4514,2257,4515,362,17,518603044,999,9,1000,40,0,0
4515,2257,4514,17,362,16258611956,100,1,1000,144,0,0
4516,2258,4517,1755,17,344490145,0,10,1000,144,0,0
4517,2258,4516,17,1755,16432724855,100,1,1000,144,0,2
4518,2259,4519,667,17,899934629,1000,10,1000,34,0,0
4519,2259,4518,17,667,15877280371,100,1,0,144,0,0
4520,2260,4521,1246,17,1284448395,1000,1,1000,144,0,0
4521,2260,4520,17,1246,15492766605,100,1,1000,144,0,0
4522,2261,4523,722,17,832360793,1000,1,1000,40,0,0
4523,2261,4522,17,722,15944854207,100,1,1000,144,0,0
4524,2262,4525,1465,17,142405460,1000,10,1000,14,0,0
4525,2262,4524,17,1465,16634809540,100,1,0,144,0,0
4526,2263,4527,5,17,402803474,1000,1,1000,144,0,0
4527,2263,4526,17,5,16374411526,100,1,1000,144,0,0
4528,2264,4529,943,17,1362976896,1000,1,1000,144,0,0
4529,2264,4528,17,943,15414238104,100,1,1000,144,0,0
4530,2265,4531,759,17,326871468,1000,10,1000,14,0,0
4531,2265,4530,17,759,16450343532,100,1,0,144,0,0
4532,2266,4533,1475,1781,35378443,1,1,1000,144,0,0
4533,2266,4532,1781,1475,575718557,1000,1,1000,40,0,0
4534,2267,4535,352,1448,1358231,1,1,1000,144,0,0
4535,2267,4534,1448,352,36098769,1000,1,1000,144,0,0
4536,2268,4537,458,17,773706448,0,1,1000,144,0,0
4537,2268,4536,17,458,16003508552,100,1,1000,144,0,0
4538,2269,4539,160,403,5107490,490,10,1000,14,0,0
4539,2269,4538,403,160,244892510,1000,1,0,144,0,0
4540,2270,4541,742,227,1956315,100,9,1000,144,0,1
4541,2270,4540,227,742,123043685,0,0,1000,29,0,0
4542,2271,4543,1456,227,4439751,0,0,1000,40,0,0
4543,2271,4542,227,1456,120560249,0,0,1000,29,0,0
4544,2272,4545,87,671,23608321,1,19,1000,40,0,2
4545,2272,4544,671,87,976391679,1000,1,1,144,0,1
4546,2273,4547,655,863,76816100,1000,1,1000,144,0,0
4547,2273,4546,863,655,923183900,1000,1,1000,144,0,0
4548,2274,4549,457,332,111677405,199,199,1000,40,0,1
4549,2274,4548,332,457,1137650595,1,1,1000,144,0,0
4550,2275,4551,334,457,198095014,1,1,1000,144,0,0
4551,2275,4550,457,334,1801904986,199,199,1000,40,0,3
4552,2276,4553,46,1293,42012311,1000,1,1000,40,0,0
4553,2276,4552,1293,46,657987689,1000,1,1000,144,0,0
4554,2277,4555,76,1293,38970305,1000,1,1000,144,0,0
4555,2277,4554,1293,76,661029695,1000,1,1000,144,0,0
4556,2278,4557,343,1293,26269531,1,1,1000,144,0,0
4557,2278,4556,1293,343,573730469,1000,1,1000,144,0,0
4558,2279,4559,1501,220,15399861,334,1,1,40,0,0
4559,2279,4558,220,1501,2484600139,500,10,1000,30,0,0
4560,2280,4561,1789,340,24709451,1000,1,1000,40,0,0
4561,2280,4560,340,1789,275290549,1,1,1000,144,0,2
4562,2281,4563,1790,1474,7030179,1000,1,1000,144,0,0
4563,2281,4562,1474,1790,92969821,1,1,1000,144,0,0
4564,2282,4565,54,1275,432293,1000,1,1000,144,0,0
4565,2282,4564,1275,54,19567707,1000,1,1000,144,0,0
4566,2283,4567,1674,332,9808707,1000,1,1000,40,0,0
4567,2283,4566,332,1674,117915293,1,1,1000,144,0,0
4568,2284,4569,1674,220,19567935,1000,1,1,40,0,0
4569,2284,4568,220,1674,224985065,500,10,1000,30,0,0
4570,2285,4571,46,1275,747353,1000,1,1000,40,0,0
4571,2285,4570,1275,46,19252647,1000,1,1000,144,0,0
4572,2286,4573,2,1781,66131672,0,1000,1000,9,0,0
4573,2286,4572,1781,2,933868328,1000,1,1000,40,0,1
4574,2287,4575,1792,46,85531256,1000,1,1000,144,0,0
4575,2287,4574,46,1792,1914468744,1000,1,1000,40,0,0
4576,2288,4577,1781,513,85251123,1000,1,1000,40,0,1
4577,2288,4576,513,1781,1414748877,0,1,1000,144,0,0
4578,2289,4579,54,1793,14766155,1000,1,1000,144,0,1
4579,2289,4578,1793,54,364945845,1000,1,1000,40,0,1
4580,2290,4581,1794,1397,14034530,1000,1,1000,144,0,0
4581,2290,4580,1397,1794,485965470,1000,1,1000,40,0,0
4582,2291,4583,746,513,19050510,166,1,1000,6,0,1
4583,2291,4582,513,746,380949490,0,1,1,144,0,1
4584,2292,4585,356,1789,27966559,1,1,1000,144,0,1
4585,2292,4584,1789,356,572033441,1000,1,1000,40,0,0
4586,2293,4587,87,1685,187953978,1,19,1000,40,0,0
4587,2293,4586,1685,87,1812046022,0,1,1,144,0,1
4588,2294,4589,1783,227,6677699,1000,10,1000,30,0,1
4589,2294,4588,227,1783,118322301,0,0,0,29,0,2
4590,2295,4591,476,457,18849054,5000,500,1000,40,0,0
4591,2295,4590,457,476,981150946,199,199,1000,40,0,0
4592,2296,4593,105,1176,362316,1000,1,1000,40,0,0
4593,2296,4592,1176,105,24637684,1000,1,1000,144,0,0
4594,2297,4595,150,1798,6622654,99,1,0,144,0,0
4595,2297,4594,1798,150,93377346,10,100,0,36,0,0
4596,2298,4597,150,1755,38232559,99,1,1000,144,0,0
4597,2298,4596,1755,150,3261767441,0,10,1000,144,0,1
4598,2299,4599,548,130,18986651,1000,1,1000,144,0,0
4599,2299,4598,130,548,355928349,1,1,1000,40,0,0
4600,2300,4601,1768,227,19510175,1000,1,1000,144,0,1
4601,2300,4600,227,1768,230489825,0,0,1000,29,0,0
4602,2301,4603,342,1801,29076054,1,1,1000,144,0,0
4603,2301,4602,1801,342,1170923946,1000,1,1000,40,0,1
4604,2302,4605,1501,1,175825240,334,1,1000,40,0,0
4605,2302,4604,1,1501,2324174760,1000,1,1000,40,0,0
4606,2303,4607,1685,513,12461350,0,1,1000,144,0,13
4607,2303,4606,513,1685,1987538650,0,1,1000,144,0,8
4608,2304,4609,457,1665,295639177,199,199,0,40,0,0
4609,2304,4608,1665,457,3704360823,350,1,1000,34,0,0
4610,2305,4611,95,1665,283645134,1000,1,0,144,0,0
4611,2305,4610,1665,95,2716354866,350,1,1000,34,0,0
4612,2306,4613,1754,356,501934533,500,1,1000,14,0,0
4613,2306,4612,356,1754,9498065467,1,1,0,144,0,0
4614,2307,4615,352,222,462120898,1,1,1000,144,0,2
4615,2307,4614,222,352,9537879102,1000,990,1000,72,0,0
4616,2308,4617,359,63,195911848,1,1,1000,144,0,0
4617,2308,4616,63,359,9804088152,1000,1,1000,40,0,0
4618,2309,4619,343,1802,427957529,1,1,1000,144,0,1
4619,2309,4618,1802,343,4572042471,1000,1,1000,144,0,0
4620,2310,4621,1803,344,50387386,1000,1,1000,144,0,1
4621,2310,4620,344,1803,4949612614,1,1,1000,144,0,0
4622,2311,4623,1475,1607,1487324968,1,1,1000,144,0,0
4623,2311,4622,1607,1475,14512675032,1000,1,1000,40,0,0
4624,2312,4625,346,1374,95455756,1,1,1000,144,0,0
4625,2312,4624,1374,346,4904544244,1000,1,1000,40,0,0
4626,2313,4627,1371,334,71785164,1975,213,1000,144,0,0
4627,2313,4626,334,1371,7928214836,1,1,1000,144,0,0
4628,2314,4629,336,350,227490216,1000,1,1000,144,0,0
4629,2314,4628,350,336,2770198784,1,1,1000,144,0,0
4630,2315,4631,52,1476,160860600,1000,1,1000,40,0,0
4631,2315,4630,1476,52,15839139400,1,1,1000,144,0,0
4632,2316,4633,1351,1477,297532240,1000,100,1000,40,0,0
4633,2316,4632,1477,1351,15702467760,1,1,1000,144,0,0
4634,2317,4635,1777,342,150864459,1000,100,1000,40,0,0
4635,2317,4634,342,1777,4849135541,1,1,1000,144,0,0
4636,2318,4637,345,569,303451524,1,1,1000,144,0,0
4637,2318,4636,569,345,4696548476,1000,1,1000,144,0,0
4638,2319,4639,1804,356,829377307,1000,1,1000,40,0,0
4639,2319,4638,356,1804,9170622693,1,1,1000,144,0,0
4640,2320,4641,1059,58,77556227,400,1,1000,40,0,1
4641,2320,4640,58,1059,742443773,1000,1,1000,40,0,0
4642,2321,4643,50,344,201108918,1000,510,1000,40,0,1
4643,2321,4642,344,50,4798891082,1,1,1,144,0,2
4644,2322,4645,46,344,467022130,1000,1,1000,40,0,2
4645,2322,4644,344,46,4532977870,1,1,1000,144,0,4
4646,2323,4647,326,345,267750801,1,1,1000,18,0,2
4647,2323,4646,345,326,7732249199,1,1,1000,18,0,2
4648,2324,4649,1494,345,49615222,1000,1,1000,144,0,1
4649,2324,4648,345,1494,4950384778,1,1,1000,144,0,0
4650,2325,4651,70,326,695653655,1000,1,1000,40,0,2
4651,2325,4650,326,70,7304346345,1,1,1000,144,0,0
4652,2326,4653,1347,340,184694958,100,1950,1000,288,0,1
4653,2326,4652,340,1347,4815305042,1,1,1000,144,0,2
4654,2327,4655,54,342,339155304,1000,1,1000,144,0,2
4655,2327,4654,342,54,4660844696,1,1,1000,144,0,4
4656,2328,4657,358,162,264824079,1,1,1000,144,0,0
4657,2328,4656,162,358,9735175921,500,13,1000,40,0,0
4658,2329,4659,970,1475,339016210,1000,1,1000,144,0,2
4659,2329,4658,1475,970,15660983790,1,1,1000,144,0,0
4660,2330,4661,350,319,604674457,1,1,1000,144,0,0
4661,2330,4660,319,350,9395325543,1000,1,1000,144,0,0
4662,2331,4663,263,344,101901601,1000,1,1000,40,0,1
4663,2331,4662,344,263,4898098399,1,1,1000,144,0,1
4664,2332,4665,342,390,204750509,1,1,1000,144,0,0
4665,2332,4664,390,342,4795249491,1000,1,1000,144,0,0
4666,2333,4667,1475,63,1240755666,1,1,1000,144,0,0
4667,2333,4666,63,1475,14759244334,1000,1,1000,40,0,0
4668,2334,4669,353,561,305780488,1,1,1000,144,0,1
4669,2334,4668,561,353,9694219512,3000,100,1000,144,0,0
4670,2335,4671,759,334,638502723,1000,10,1000,14,0,1
4671,2335,4670,334,759,7361497277,1,1,0,144,0,0
4672,2336,4673,476,326,79589162,5000,500,1000,40,0,2
4673,2336,4672,326,476,7920410838,1,1,1000,144,0,0
4674,2337,4675,343,1347,317623571,1,1,1000,144,0,0
4675,2337,4674,1347,343,4682376429,100,1950,1000,288,0,1
4676,2338,4677,1088,334,639046244,1000,1,1000,40,0,0
4677,2338,4676,334,1088,7360953756,1,1,1000,144,0,1
4678,2339,4679,343,1665,203328770,1,1,0,144,0,0
4679,2339,4678,1665,343,4796671230,350,1,1000,34,0,0
4680,2340,4681,759,344,77941062,1000,10,1000,14,0,0
4681,2340,4680,344,759,4922058938,1,1,0,144,0,0
4682,2341,4683,1809,346,402892134,1000,1,1000,144,0,0
4683,2341,4682,346,1809,4597107866,1,1,1000,144,0,0
4684,2342,4685,334,376,268772402,1,1,1000,144,0,0
4685,2342,4684,376,334,7731227598,1000,1,1000,144,0,0
4686,2343,4687,1658,513,2586726,1000,1,1000,144,0,0
4687,2343,4686,513,1658,247413274,0,1,1000,144,0,1
4688,2344,4689,476,475,317978923,5000,500,1000,40,0,0
4689,2344,4688,475,476,4682021077,1,1,1000,40,0,0
4690,2345,4691,377,150,44555326,1000,1,1000,40,0,1
4691,2345,4690,150,377,1055444674,99,1,1000,144,0,2
4692,2346,4693,694,347,101157916,1000,1,1000,40,0,1
4693,2346,4692,347,694,4898842084,1,1,1000,144,0,0
4694,2347,4695,791,347,83038215,1000,10,1000,34,0,1
4695,2347,4694,347,791,4916961785,1,1,0,144,0,1
4696,2348,4697,746,17,16360215,166,1,1000,6,0,0
4697,2348,4696,17,746,273639785,100,1,1,144,0,0
4698,2349,4699,476,347,166559668,5000,500,1000,40,0,0
4699,2349,4698,347,476,4833440332,1,1,1000,144,0,0
4700,2350,4701,94,342,57567054,1000,1,1000,144,0,2
4701,2350,4700,342,94,4942432946,1,1,1000,144,0,0
4702,2351,4703,1795,344,340488775,1000,1,1000,40,0,1
4703,2351,4702,344,1795,4642305225,1,1,1000,144,0,0
4704,2352,4705,1804,346,145093280,1000,1,1000,40,0,0
4705,2352,4704,346,1804,4580356720,1,1,1000,144,0,0
4706,2353,4707,533,354,154075113,1000,1,1000,144,0,0
4707,2353,4706,354,533,1845924887,1,1,1000,144,0,0
4708,2354,4709,1811,150,39590494,1000,1,1000,144,0,0
4709,2354,4708,150,1811,648302506,99,1,1000,144,0,0
4710,2355,4711,1474,1357,25450208,1,1,1000,144,0,1
4711,2355,4710,1357,1474,465946792,1000,1,1000,40,0,1
4712,2356,4713,336,356,24068783,1000,1,1000,144,0,0
4713,2356,4712,356,336,8500849217,1,1,1000,144,0,0
4714,2357,4715,474,340,38563319,1000,1,1000,72,0,0
4715,2357,4714,340,474,3365780681,1,1,1000,144,0,0
4716,2358,4717,346,1732,12028308,1,1,0,144,0,0
4717,2358,4716,1732,346,813241692,1000,10,1000,14,0,1
4718,2359,4719,350,215,23383911,1,1,1000,144,0,0
4719,2359,4718,215,350,440084089,1000,1,1000,40,0,0
4720,2360,4721,346,1745,38252014,1,1,1000,144,0,0
4721,2360,4720,1745,346,402347986,1000,1,1000,144,0,0
4722,2361,4723,1566,556,68745528,1000,1,1000,40,0,0
4723,2361,4722,556,1566,1931254472,1000,1,1000,40,0,0
4724,2362,4725,474,344,37582183,1000,1,1000,72,0,0
4725,2362,4724,344,474,391295817,1,1,1000,144,0,1
4726,2363,4727,906,340,20630101,4000,10,1000,40,0,1
4727,2363,4726,340,906,419970899,1,1,1000,144,0,0
4728,2364,4729,1814,33,28186854,1000,1,1000,40,0,0
4729,2364,4728,33,1814,271813146,0,0,1000,40,0,0
4730,2365,4731,346,1787,10903153,1,1,1000,144,0,1
4731,2365,4730,1787,346,429666847,1000,1,1000,40,0,1
4732,2366,4733,160,348,7157487,490,10,1000,14,0,2
4733,2366,4732,348,160,433838513,1,1,0,144,0,4
4734,2367,4735,326,17,94780160,1,1,1000,144,0,1
4735,2367,4734,17,326,7905219840,100,1,1000,144,0,1
4736,2368,4737,343,348,971170743,1,1,1000,18,0,0
4737,2368,4736,348,343,15806044257,1,1,1,18,0,0
4738,2369,4739,349,340,1428138528,1,1,1000,18,0,0
4739,2369,4738,340,349,15349076472,1,1,1,18,0,0
4740,2370,4741,343,347,966185382,1,1,1,18,0,0
4741,2370,4740,347,343,15811029618,1,1,1000,18,0,0
4742,2371,4743,343,1474,701080718,1,1,1000,18,0,0
4743,2371,4742,1474,343,16076134282,1,1,1,18,0,0
4744,2372,4745,358,343,1136704303,1,1,1000,18,0,0
4745,2372,4744,343,358,15640510697,1,1,1,18,0,0
4746,2373,4747,349,344,362771278,1,1,1000,18,0,0
4747,2373,4746,344,349,16414443722,1,1,1,18,0,1
4748,2374,4749,353,340,641451089,1,1,1000,18,0,0
4749,2374,4748,340,353,16135763911,1,1,1,18,0,0
4750,2375,4751,326,348,753281227,1,1,1000,18,0,1
4751,2375,4750,348,326,16023933773,1,1,1,18,0,0
4752,2376,4753,342,354,1365781452,1,1,1,18,0,3
4753,2376,4752,354,342,15411433548,1,1,1000,18,0,0
4754,2377,4755,354,344,1466023190,1,1,1000,18,0,0
4755,2377,4754,344,354,15311191810,1,1,1,18,0,0
4756,2378,4757,332,348,1352078035,1,1,1000,18,0,0
4757,2378,4756,348,332,15425136965,1,1,1,18,0,0
4758,2379,4759,352,345,1349644246,1,1,1,18,0,1
4759,2379,4758,345,352,15427570754,1,1,1000,18,0,3
4760,2380,4761,345,348,1502923815,1,1,1000,18,0,2
4761,2380,4760,348,345,15274291185,1,1,1,18,0,0
4762,2381,4763,1475,354,1383315602,1,1,1,18,0,0
4763,2381,4762,354,1475,15393899398,1,1,1000,18,0,0
4764,2382,4765,334,350,139889544,1,1,1000,18,0,0
4765,2382,4764,350,334,16637325456,1,1,1,18,0,0
4766,2383,4767,358,1474,728487881,1,1,1000,18,0,1
4767,2383,4766,1474,358,16048727119,1,1,1,18,0,1
4768,2384,4769,352,1477,1481992179,1,1,1000,18,0,0
4769,2384,4768,1477,352,15295222821,1,1,1,18,0,0
4770,2385,4771,1477,344,1677524002,1,1,1,18,0,0
4771,2385,4770,344,1477,15099690998,1,1,1000,18,0,0
4772,2386,4773,343,334,532440115,1,1,1,18,0,0
4773,2386,4772,334,343,16244774885,1,1,1000,18,0,0
4774,2387,4775,756,332,169533820,10000,10,1000,40,0,0
4775,2387,4774,332,756,1531966180,1,1,1000,144,0,1
