id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
8992,4496,8993,326,1743,2946467,1,1,1000,144,0,0
8993,4496,8992,1743,326,97053533,1000,1,1000,144,0,0
8994,4497,8995,358,1743,3178563,1,1,1000,144,0,0
8995,4497,8994,1743,358,92182437,1000,1,1000,144,0,0
8996,4498,8997,354,1743,8401355,1,1,1000,144,0,0
8997,4498,8996,1743,354,86960645,1000,1,1000,144,0,0
8998,4499,8999,282,1744,8888079,1,10,1000,40,0,0
8999,4499,8998,1744,282,91111921,1000,1,1000,144,0,1
9000,4500,9001,513,1745,3835994,0,1,1000,144,0,0
9001,4500,9000,1745,513,196164006,1000,1,1000,144,0,0
9002,4501,9003,350,1194,67690859,1,1,1000,144,0,0
9003,4501,9002,1194,350,1405203141,1000,1,1000,144,0,0
9004,4502,9005,1747,326,6799179,1000,1,1000,144,0,0
9005,4502,9004,326,1747,93200821,1,1,1000,144,0,0
9006,4503,9007,1747,342,8705306,1000,1,1000,144,0,1
9007,4503,9006,342,1747,91294694,1,1,1000,144,0,1
9008,4504,9009,513,1694,1433577,0,1,1000,144,0,0
9009,4504,9008,1694,513,298566423,1000,1,1000,144,0,0
9010,4505,9011,1748,513,1679032,1000,1,1000,40,0,0
9011,4505,9010,513,1748,498320968,0,1,1000,144,0,1
9012,4506,9013,1642,1161,8145035,420,420,1000,120,0,0
9013,4506,9012,1161,1642,81854965,1000,1,1000,144,0,0
9014,4507,9015,1475,533,92716364,1,1,1000,144,0,0
9015,4507,9014,533,1475,1907283636,1000,1,1000,144,0,0
9016,4508,9017,227,376,12144637,0,0,1000,29,0,0
9017,4508,9016,376,227,112855363,1000,1,1000,144,0,0
9018,4509,9019,54,1055,101052547,1000,1,1000,144,0,0
9019,4509,9018,1055,54,998947453,1000,1,1000,144,0,0
9020,4510,9021,468,1055,27215512,1000,1,1000,144,0,0
9021,4510,9020,1055,468,1072784488,1000,1,1000,144,0,0
9022,4511,9023,1055,342,25058657,1000,1,1000,144,0,0
9023,4511,9022,342,1055,253434343,1,1,1000,144,0,0
9024,4512,9025,1473,533,106687814,1,1,1000,144,0,0
9025,4512,9024,533,1473,1893312186,1000,1,1000,144,0,0
9026,4513,9027,139,533,86507356,489,1000,1000,144,0,0
9027,4513,9026,533,139,1913492644,1000,1,1000,144,0,0
9028,4514,9029,533,376,115841992,1000,1,1000,144,0,0
9029,4514,9028,376,533,1884158008,1000,1,1000,144,0,1
9030,4515,9031,979,1661,6416765,1000,1,1000,144,0,1
9031,4515,9030,1661,979,93583235,1000,1,1000,144,0,1
9032,4516,9033,1749,513,31207769,1000,1,1000,40,0,0
9033,4516,9032,513,1749,468792231,0,1,1000,144,0,0
9034,4517,9035,513,1750,354079610,0,1,1000,144,0,2
9035,4517,9034,1750,513,4645920390,1000,1,1000,40,0,1
9036,4518,9037,533,1,168202879,1000,1,1000,144,0,0
9037,4518,9036,1,533,1831797121,1000,1,1000,40,0,1
9038,4519,9039,13,533,140587885,1000,1000,1000,40,0,0
9039,4519,9038,533,13,1859412115,1000,1,1000,144,0,0
9040,4520,9041,1501,201,624421,334,1,1,40,0,0
9041,4520,9040,201,1501,2499375579,100,1000,1000,50,0,0
9042,4521,9043,50,533,122772852,5000,150,1000,40,0,0
9043,4521,9042,533,50,1877227148,1000,1,1,144,0,0
9044,4522,9045,46,1753,48012816,1000,1,1000,144,0,1
9045,4522,9044,1753,46,451987184,1000,1,1000,144,0,0
9046,4523,9047,1540,451,2624319,1000,2500,1000,40,0,0
9047,4523,9046,451,1540,197375681,10,1,1000,144,0,0
9048,4524,9049,1540,533,3053700,1000,2500,1000,40,0,0
9049,4524,9048,533,1540,246946300,1000,1,1000,144,0,0
9050,4525,9051,1540,1642,200229,1000,2500,1000,40,0,0
9051,4525,9050,1642,1540,249799771,420,420,1000,120,0,0
9052,4526,9053,458,1540,27618155,0,1,1000,144,0,0
9053,4526,9052,1540,458,372381845,1000,2500,1000,40,0,0
9054,4527,9055,1753,350,35679417,1000,1,1000,144,0,0
9055,4527,9054,350,1753,464320583,1,1,1000,144,0,0
9056,4528,9057,1754,344,8665747,500,1,1,14,0,0
9057,4528,9056,344,1754,2011334253,1,1,0,144,0,0
9058,4529,9059,54,52,674543741,1000,1,1000,144,0,1
9059,4529,9058,52,54,9325456259,1000,1,1000,40,0,0
9060,4530,9061,76,265,28430415,1000,1,1000,144,0,0
9061,4530,9060,265,76,371569585,10000,5000,1000,144,0,0
9062,4531,9063,263,1755,794761117,1000,1,1000,144,0,0
9063,4531,9062,1755,263,9205238883,0,10,1000,144,0,1
9064,4532,9065,1033,1460,66433256,488,95,1000,40,0,0
9065,4532,9064,1460,1033,751574744,1000,1,1000,40,0,0
9066,4533,9067,263,79,641836783,1000,1,1000,40,0,0
9067,4533,9066,79,263,9358163217,1000,1,1000,40,0,0
9068,4534,9069,335,533,172270720,1000,23,1000,40,0,0
9069,4534,9068,533,335,1827729280,1000,1,1000,144,0,0
9070,4535,9071,1685,219,46744285,0,1,1000,144,0,0
9071,4535,9070,219,1685,3953255715,2000,100,1000,200,0,0
9072,4536,9073,281,1665,224789340,0,100,0,24,0,0
9073,4536,9072,1665,281,3775210660,350,1,1000,34,0,0
9074,4537,9075,501,1473,76072332,1000,1,1000,144,0,0
9075,4537,9074,1473,501,923927668,1,1,1000,144,0,0
9076,4538,9077,141,501,10209406,1000,100,1000,144,0,0
9077,4538,9076,501,141,989790594,1000,1,1000,144,0,0
9078,4539,9079,1022,501,30303695,1000,1,1000,144,0,0
9079,4539,9078,501,1022,969696305,1000,1,1000,144,0,0
9080,4540,9081,1293,1065,53912524,1000,1,1000,144,0,0
9081,4540,9080,1065,1293,746087476,1000,1,1000,144,0,0
9082,4541,9083,1293,162,70805239,1000,1,1000,144,0,0
9083,4541,9082,162,1293,779194761,500,13,1000,40,0,0
9084,4542,9085,95,1757,9435865,1000,1,1,144,0,0
9085,4542,9084,1757,95,210564135,100,1,1000,40,0,0
9086,4543,9087,1757,227,6279968,9,3,1000,40,0,0
9087,4543,9086,227,1757,213720032,0,0,1,29,0,0
9088,4544,9089,54,1752,1351911,1000,1,1000,144,0,0
9089,4544,9088,1752,54,358046089,0,1,1000,10,0,1
9090,4545,9091,513,376,243864068,0,1,1000,144,0,0
9091,4545,9090,376,513,4756135932,1000,1,1000,144,0,0
9092,4546,9093,282,1759,1460463,1,10,1000,40,0,0
9093,4546,9092,1759,282,68539537,1000,1,1000,144,0,0
9094,4547,9095,1540,1685,27944420,1000,2500,1000,40,0,0
9095,4547,9094,1685,1540,472055580,0,1,1000,144,0,0
9096,4548,9097,1757,1241,3627615,9,99,1000,144,0,0
9097,4548,9096,1241,1757,106372385,500,1,1,144,0,0
9098,4549,9099,46,1566,20283058,1000,1,1000,144,0,1
9099,4549,9098,1566,46,1429716942,1000,1,1000,40,0,0
9100,4550,9101,94,1293,13281881,1000,1,1000,144,0,0
9101,4550,9100,1293,94,786718119,1000,1,1000,144,0,0
9102,4551,9103,1293,282,39047022,1000,1,1000,144,0,0
9103,4551,9102,282,1293,760952978,1,10,1000,40,0,0
9104,4552,9105,1761,347,4075661,1000,1,1000,144,0,0
9105,4552,9104,347,1761,95924339,1,1,1000,144,0,0
9106,4553,9107,265,1761,9429882,10000,5000,1000,144,0,0
9107,4553,9106,1761,265,90570118,1000,1,1000,144,0,0
9108,4554,9109,1293,344,77460786,1000,1,1000,144,0,0
9109,4554,9108,344,1293,722539214,1,1,1000,144,0,0
9110,4555,9111,1762,513,3014227,1000,1,1000,40,0,0
9111,4555,9110,513,1762,46985773,0,1,1000,144,0,2
9112,4556,9113,1763,355,4319046,1000,1,1000,40,0,1
9113,4556,9112,355,1763,53025954,1,1,1000,144,0,0
9114,4557,9115,349,1665,364284903,1,1,0,144,0,0
9115,4557,9114,1665,349,3635715097,350,1,1,34,0,0
9116,4558,9117,227,1764,4264680,0,0,1000,29,0,0
9117,4558,9116,1764,227,76098320,1000,1,1000,144,0,1
9118,4559,9119,1765,332,171391589,0,100,1,9,0,2
9119,4559,9118,332,1765,3828608411,1,1,1000,144,0,1
9120,4560,9121,1293,689,36734896,1000,1,1000,144,0,0
9121,4560,9120,689,1293,563265104,1000,1,1000,144,0,0
9122,4561,9123,33,1759,5231282,0,0,1000,40,0,0
9123,4561,9122,1759,33,74768718,1000,1,1000,144,0,0
9124,4562,9125,1477,1759,6602467,1,1,1000,144,0,0
9125,4562,9124,1759,1477,70897533,1000,1,1000,144,0,0
9126,4563,9127,130,1759,4571467,1,1,1000,40,0,0
9127,4563,9126,1759,130,70428533,1000,1,1000,144,0,0
9128,4564,9129,258,141,4378992,100,10,1000,72,0,0
9129,4564,9128,141,258,995621008,1000,100,1000,144,0,0
9130,4565,9131,195,58,75945068,1000,1,1000,40,0,0
9131,4565,9130,58,195,701269932,1000,1,1000,40,0,0
9132,4566,9133,410,1321,26364025,199,199,1000,40,0,0
9133,4566,9132,1321,410,1075669975,1,1,1000,40,0,0
9134,4567,9135,410,1766,979747014,199,199,1000,40,0,1
9135,4567,9134,1766,410,15797467986,1000,1,1000,40,0,0
9136,4568,9137,1674,1642,2860038,1000,1,1000,144,0,0
9137,4568,9136,1642,1674,36658962,420,420,1000,120,0,0
9138,4569,9139,1480,219,77397031,1000,1,1000,144,0,0
9139,4569,9138,219,1480,1922602969,2000,100,1000,200,0,1
9140,4570,9141,513,1767,591061,0,1,1000,144,0,1
9141,4570,9140,1767,513,89408939,1000,1,1000,40,0,2
9142,4571,9143,907,1768,355537,1000,1,1000,40,0,0
9143,4571,9142,1768,907,249644463,1000,1,1000,144,0,0
9144,4572,9145,1322,347,73037,1000,1,1000,144,0,0
9145,4572,9144,347,1322,99926963,1,1,1000,144,0,0
9146,4573,9147,265,1760,9066861,10000,5000,1000,144,0,0
9147,4573,9146,1760,265,95474139,1000,1,1000,40,0,1
9148,4574,9149,675,1431,34042187,0,100,1000,18,0,0
9149,4574,9148,1431,675,498602813,1000,1,1000,144,0,0
9150,4575,9151,1769,1477,84962776,1000,1,1000,40,0,0
9151,4575,9150,1477,1769,1459591224,1,1,1000,144,0,1
9152,4576,9153,1752,334,12821181,0,1,1,10,0,1
9153,4576,9152,334,1752,3057178819,1,1,1000,144,0,1
9154,4577,9155,1770,344,345830001,1000,1,1,40,0,0
9155,4577,9154,344,1770,3654169999,1,1,1000,144,0,0
9156,4578,9157,1115,1744,1505614,1,1,1000,10,0,0
9157,4578,9156,1744,1115,98494386,1000,1,1000,144,0,1
9158,4579,9159,8,1744,3763737,200,1,1000,40,0,0
9159,4579,9158,1744,8,41316263,1000,1,1000,144,0,0
9160,4580,9161,332,569,908059378,1,1,1000,144,0,0
9161,4580,9160,569,332,9401228622,1000,1,1000,144,0,0
9162,4581,9163,1771,513,176035722,1000,10,1000,14,0,0
9163,4581,9162,513,1771,4823964278,0,1,0,144,0,0
9164,4582,9165,1088,376,41052785,1000,1,1000,40,0,0
9165,4582,9164,376,1088,1958947215,1000,1,1000,144,0,0
9166,4583,9167,358,1772,20071451,1,1,1000,144,0,0
9167,4583,9166,1772,358,179928549,1000,1,1000,144,0,2
9168,4584,9169,1088,282,204829686,1000,1,1000,40,0,1
9169,4584,9168,282,1088,9795170314,1,10,1000,40,0,0
9170,4585,9171,87,1293,3492607,1,19,1000,40,0,0
9171,4585,9170,1293,87,496507393,1000,1,1,144,0,0
9172,4586,9173,87,1088,767655216,1,19,1000,40,0,0
9173,4586,9172,1088,87,11732344784,1000,1,1,40,0,1
9174,4587,9175,1685,265,3647460,0,1,1000,144,0,0
9175,4587,9174,265,1685,296352540,10000,5000,1000,144,0,0
9176,4588,9177,1685,1477,5825410,0,1,1000,144,0,0
9177,4588,9176,1477,1685,94174590,1,1,1000,144,0,0
9178,4589,9179,349,77,195588967,1,1,1000,144,0,1
9179,4589,9178,77,349,3804411033,1000,1700,1,30,0,1
9180,4590,9181,1773,350,152609334,1000,1,1,40,0,0
9181,4590,9180,350,1773,1867390666,1,1,1000,144,0,1
9182,4591,9183,1685,1474,6386602,0,1,1000,144,0,0
9183,4591,9182,1474,1685,93613398,1,1,1000,144,0,0
9184,4592,9185,263,1774,40531209,1000,1,1000,40,0,1
9185,4592,9184,1774,263,1223339791,1000,1,1000,40,0,0
9186,4593,9187,1775,34,4830171,1000,1,1000,144,0,0
9187,4593,9186,34,1775,55169829,100,1,1000,144,0,0
9188,4594,9189,1685,1475,183364104,0,1,1000,144,0,0
9189,4594,9188,1475,1685,4816635896,1,1,1000,144,0,0
9190,4595,9191,1685,326,201521404,0,1,1000,144,0,0
9191,4595,9190,326,1685,3798478596,1,1,1000,144,0,0
9192,4596,9193,1685,344,21228983,0,1,1000,144,0,0
9193,4596,9192,344,1685,978771017,1,1,1000,144,0,0
9194,4597,9195,1685,334,58196730,0,1,1000,144,0,0
9195,4597,9194,334,1685,941803270,1,1,1000,144,0,0
9196,4598,9197,1685,354,67422378,0,1,1000,144,0,0
9197,4598,9196,354,1685,932577622,1,1,1000,144,0,0
9198,4599,9199,1768,513,1935211,1000,1,1000,144,0,1
9199,4599,9198,513,1768,382064789,0,1,1000,144,0,0
9200,4600,9201,476,1777,326662682,5000,500,1000,40,0,0
9201,4600,9200,1777,476,4673337318,1000,100,1000,40,0,0
9202,4601,9203,869,1691,4563152,1000,1,1000,40,0,1
9203,4601,9202,1691,869,245436848,1000,1,1000,144,0,0
9204,4602,9205,1679,344,23155732,1000,1,1000,144,0,0
9205,4602,9204,344,1679,364402268,1,1,1000,144,0,0
9206,4603,9207,1293,925,36466167,1000,1,1000,144,0,0
9207,4603,9206,925,1293,663533833,1000,1,1000,144,0,0
9208,4604,9209,513,1778,32943321,0,1,1000,144,0,2
9209,4604,9208,1778,513,467056679,1000,1,1000,144,0,1
9210,4605,9211,1628,344,27811429,1000,1,1000,144,0,0
9211,4605,9210,344,1628,472188571,1,1,1000,144,0,0
9212,4606,9213,1628,1473,28060791,1000,1,1000,144,0,0
9213,4606,9212,1473,1628,471939209,1,1,1000,144,0,0
9214,4607,9215,1628,533,45060433,1000,1,1000,144,0,0
9215,4607,9214,533,1628,454939567,1000,1,1000,144,0,0
9216,4608,9217,1628,359,12352534,1000,1,1000,144,0,0
9217,4608,9216,359,1628,487647466,1,1,1000,144,0,0
9218,4609,9219,1628,342,5214669,1000,1,1000,144,0,0
9219,4609,9218,342,1628,494785331,1,1,1000,144,0,0
9220,4610,9221,1628,350,9713272,1000,1,1000,144,0,0
9221,4610,9220,350,1628,490286728,1,1,1000,144,0,0
9222,4611,9223,1685,355,64132843,0,1,1000,144,0,0
9223,4611,9222,355,1685,935867157,1,1,1000,144,0,0
9224,4612,9225,1685,359,48575390,0,1,1000,144,0,0
9225,4612,9224,359,1685,951424610,1,1,1000,144,0,0
9226,4613,9227,1779,350,13151126,1000,1,1000,40,0,0
9227,4613,9226,350,1779,486848874,1,1,1000,144,0,1
9228,4614,9229,1779,513,10625643,1000,1,1000,40,0,0
9229,4614,9228,513,1779,489374357,0,1,1000,144,0,0
9230,4615,9231,54,1293,19517450,1000,1,1000,144,0,1
9231,4615,9230,1293,54,580482550,1000,1,1000,144,0,0
9232,4616,9233,1476,1776,65909604,1,1,1000,144,0,0
9233,4616,9232,1776,1476,1954090396,1000,1,1,40,0,1
9234,4617,9235,513,1780,16048861,0,1,1000,144,0,1
9235,4617,9234,1780,513,443951139,1000,1,1000,144,0,0
9236,4618,9237,46,17,263913456,1000,1,1000,40,0,0
9237,4618,9236,17,46,16513301544,100,1,1000,144,0,2
9238,4619,9239,94,17,433709179,1000,1,1000,144,0,1
9239,4619,9238,17,94,16343505821,100,1,1000,144,0,0
9240,4620,9241,335,17,1654440187,1000,23,1000,40,0,0
9241,4620,9240,17,335,15122774813,100,1,1000,144,0,0
9242,4621,9243,265,17,972333458,10000,5000,1000,144,0,0
9243,4621,9242,17,265,15804881542,100,1,1000,144,0,0
9244,4622,9245,334,17,411498576,1,1,1000,144,0,0
9245,4622,9244,17,334,16365716424,100,1,1000,144,0,0
9246,4623,9247,1685,282,18634683,0,1,1000,144,0,0
9247,4623,9246,282,1685,981365317,1,10,1000,40,0,1
9248,4624,9249,353,1685,93039726,1,1,1000,144,0,0
9249,4624,9248,1685,353,906960274,0,1,1000,144,0,0
9250,4625,9251,95,17,1206335376,1000,1,1000,144,0,1
9251,4625,9250,17,95,15570879624,100,1,1000,144,0,0
9252,4626,9253,1639,17,788181494,1000,10,1000,14,0,0
9253,4626,9252,17,1639,15989033506,100,1,0,144,0,0
9254,4627,9255,362,17,518603044,999,9,1000,40,0,0
9255,4627,9254,17,362,16258611956,100,1,1000,144,0,0
9256,4628,9257,1261,17,1627590064,1000,1,1000,144,0,0
9257,4628,9256,17,1261,15149624936,100,1,1000,144,0,0
9258,4629,9259,1755,17,344191382,0,10,1000,144,0,1
9259,4629,9258,17,1755,16433023618,100,1,1000,144,0,0
9260,4630,9261,667,17,899934629,1000,10,1000,34,0,0
9261,4630,9260,17,667,15877280371,100,1,0,144,0,0
9262,4631,9263,621,17,229268563,1000,1,1000,40,0,1
9263,4631,9262,17,621,16547946437,100,1,1000,144,0,0
9264,4632,9265,434,17,272293245,1,200,1000,7,0,0
9265,4632,9264,17,434,16504921755,100,1,1000,144,0,0
9266,4633,9267,1246,17,1284448395,1000,1,1000,144,0,0
9267,4633,9266,17,1246,15492766605,100,1,1000,144,0,0
9268,4634,9269,722,17,832160128,1000,1,1000,40,0,2
9269,4634,9268,17,722,15945054872,100,1,1000,144,0,0
9270,4635,9271,1035,17,98779579,10000,5000,1000,144,0,0
9271,4635,9270,17,1035,16678435421,100,1,1000,144,0,0
9272,4636,9273,1779,54,16357035,1000,1,1000,40,0,0
9273,4636,9272,54,1779,387191965,1000,1,1000,144,0,0
9274,4637,9275,1465,17,142405460,1000,10,1000,14,0,0
9275,4637,9274,17,1465,16634809540,100,1,0,144,0,0
9276,4638,9277,1284,17,93836981,100,5,1000,40,0,0
9277,4638,9276,17,1284,16683378019,100,1,1000,144,0,0
9278,4639,9279,49,50,110805561,100,100,1,40,0,0
9279,4639,9278,50,49,1389194439,1000,500,1000,40,0,0
9280,4640,9281,475,17,1325913341,1,1,1000,40,0,0
9281,4640,9280,17,475,15451301659,100,1,1000,144,0,0
9282,4641,9283,5,17,402803474,1000,1,1000,144,0,0
9283,4641,9282,17,5,16374411526,100,1,1000,144,0,0
9284,4642,9285,1685,227,76547153,0,1,1000,144,0,0
9285,4642,9284,227,1685,1923452847,0,0,1000,29,0,0
9286,4643,9287,943,17,1362976896,1000,1,1000,144,0,0
9287,4643,9286,17,943,15414238104,100,1,1000,144,0,0
9288,4644,9289,1475,1781,35378443,1,1,1000,144,0,0
9289,4644,9288,1781,1475,575718557,1000,1,1000,40,0,0
9290,4645,9291,352,1448,1358231,1,1,1000,144,0,0
9291,4645,9290,1448,352,36098769,1000,1,1000,144,0,0
9292,4646,9293,1259,17,864402911,1000,1,1000,144,0,0
9293,4646,9292,17,1259,15912812089,100,1,1000,144,0,0
9294,4647,9295,160,403,5306873,490,10,1000,14,0,0
9295,4647,9294,403,160,244693127,1000,1,0,144,0,2
9296,4648,9297,1775,227,7037865,1000,1,1000,144,0,0
9297,4648,9296,227,1775,117962135,0,0,1000,29,0,0
9298,4649,9299,1782,58,1998492,1000,7,1000,144,0,0
9299,4649,9298,58,1782,248001508,1000,1,1000,40,0,0
9300,4650,9301,742,227,2056219,100,9,1000,144,0,1
9301,4650,9300,227,742,122943781,0,0,1000,29,0,1
9302,4651,9303,1456,227,4439751,0,0,1000,40,0,0
9303,4651,9302,227,1456,120560249,0,0,1000,29,0,0
9304,4652,9305,263,1636,45113299,1000,1,1000,40,0,1
9305,4652,9304,1636,263,954886701,1000,1,1000,144,0,0
9306,4653,9307,1710,227,1185938,0,600,1000,144,0,0
9307,4653,9306,227,1710,123814062,0,0,0,29,0,0
9308,4654,9309,457,332,111578347,199,199,1000,40,0,2
9309,4654,9308,332,457,1137749653,1,1,1000,144,0,0
9310,4655,9311,621,1775,7993491,1000,1,1000,40,0,0
9311,4655,9310,1775,621,92006509,1000,1,1000,144,0,0
9312,4656,9313,343,457,128337642,1,1,1000,144,0,1
9313,4656,9312,457,343,1871662358,199,199,1000,40,0,0
9314,4657,9315,410,1188,158168305,199,199,0,40,0,1
9315,4657,9314,1188,410,1629581695,1000,10,1000,34,0,0
9316,4658,9317,334,457,197792261,1,1,1000,144,0,0
9317,4658,9316,457,334,1802207739,199,199,1000,40,0,0
9318,4659,9319,95,1501,231396111,1000,1,1000,144,0,0
9319,4659,9318,1501,95,2268603889,334,1,1000,40,0,0
9320,4660,9321,1065,227,10009028,1000,1,1000,144,0,0
9321,4660,9320,227,1065,114990972,0,0,1000,29,0,3
9322,4661,9323,46,1293,41914044,1000,1,1000,40,0,1
9323,4661,9322,1293,46,658085956,1000,1,1000,144,0,0
9324,4662,9325,76,1293,38970305,1000,1,1000,144,0,0
9325,4662,9324,1293,76,661029695,1000,1,1000,144,0,0
9326,4663,9327,1293,326,25488695,1000,1,1000,144,0,0
9327,4663,9326,326,1293,474511305,1,1,1000,144,0,0
9328,4664,9329,1785,282,1410073,1000,1,1000,144,0,3
9329,4664,9328,282,1785,148589927,1,10,1000,40,0,0
9330,4665,9331,1777,1786,121801456,1000,100,1000,40,0,0
9331,4665,9330,1786,1777,1878198544,1000,1,1000,144,0,0
9332,4666,9333,1763,359,3281801,1000,1,1000,40,0,0
9333,4666,9332,359,1763,32663199,1,1,1000,144,0,0
9334,4667,9335,1642,1293,31038954,420,420,1000,120,0,0
9335,4667,9334,1293,1642,568961046,1000,1,1000,144,0,1
9336,4668,9337,1788,513,60478714,1000,1,1000,40,0,0
9337,4668,9336,513,1788,890591286,0,1,1000,144,0,2
9338,4669,9339,1501,220,15399861,334,1,1,40,0,0
9339,4669,9338,220,1501,2484600139,500,10,1000,30,0,0
9340,4670,9341,533,17,140449876,1000,1,1000,144,0,0
9341,4670,9340,17,533,1859550124,100,1,1000,144,0,1
9342,4671,9343,1540,1790,8864052,1000,2500,1000,40,0,0
9343,4671,9342,1790,1540,91135948,1000,1,1000,144,0,0
9344,4672,9345,1790,1077,5830302,1000,1,1000,144,0,0
9345,4672,9344,1077,1790,94169698,1000,1,1000,144,0,0
9346,4673,9347,58,1790,9303636,1000,1,1000,40,0,0
9347,4673,9346,1790,58,90696364,1000,1,1000,144,0,0
9348,4674,9349,46,26,191018313,1000,1,1000,40,0,0
9349,4674,9348,26,46,1808981687,5000,3000,1000,288,0,1
9350,4675,9351,1786,227,178747,1000,1,1000,144,0,0
9351,4675,9350,227,1786,124821253,0,0,1000,29,0,0
9352,4676,9353,457,1477,182067046,199,199,1000,40,0,0
9353,4676,9352,1477,457,1817932954,1,1,1000,144,0,0
9354,4677,9355,79,457,77836710,1000,1,1000,40,0,0
9355,4677,9354,457,79,1922163290,199,199,1000,40,0,0
9356,4678,9357,457,326,182592327,199,199,1000,40,0,0
9357,4678,9356,326,457,1817407673,1,1,1000,144,0,0
9358,4679,9359,26,77,148154423,5000,3000,1000,288,0,0
9359,4679,9358,77,26,2951845577,1000,1700,1000,30,0,1
9360,4680,9361,457,862,151638852,199,199,0,40,0,0
9361,4680,9360,862,457,1848361148,1000,1000,1000,34,0,0
9362,4681,9363,533,457,182949903,1000,1,1000,144,0,0
9363,4681,9362,457,533,1817050097,199,199,1000,40,0,0
9364,4682,9365,1674,332,9808707,1000,1,1000,40,0,0
9365,4682,9364,332,1674,117915293,1,1,1000,144,0,0
9366,4683,9367,2,1781,66133015,0,1000,1000,9,0,0
9367,4683,9366,1781,2,933866985,1000,1,1000,40,0,1
9368,4684,9369,1792,46,85531256,1000,1,1000,144,0,0
9369,4684,9368,46,1792,1914468744,1000,1,1000,40,0,0
9370,4685,9371,1442,344,434019535,1000,1,1000,144,0,0
9371,4685,9370,344,1442,15565980465,1,1,1000,144,0,0
9372,4686,9373,457,1731,25129675,199,199,1000,40,0,0
9373,4686,9372,1731,457,974870325,1000,1,1000,144,0,0
9374,4687,9375,1791,17,1293710267,1000,50,1000,40,0,0
9375,4687,9374,17,1791,15483504733,100,1,1000,144,0,0
9376,4688,9377,1794,281,20878636,1000,1,1000,144,0,0
9377,4688,9376,281,1794,479121364,0,100,1000,24,0,0
9378,4689,9379,1794,1397,14134525,1000,1,1000,144,0,0
9379,4689,9378,1397,1794,485865475,1000,1,1000,40,0,1
9380,4690,9381,746,513,19251795,166,1,1000,6,0,3
9381,4690,9380,513,746,380748205,0,1,1,144,0,5
9382,4691,9383,87,1685,187854386,1,19,1000,40,0,0
9383,4691,9382,1685,87,1812145614,0,1,1,144,0,0
9384,4692,9385,1783,227,6680957,1000,10,1000,30,0,0
9385,4692,9384,227,1783,118319043,0,0,0,29,0,1
9386,4693,9387,105,227,11151333,1000,1,1000,40,0,0
9387,4693,9386,227,105,113848667,0,0,1000,29,0,1
9388,4694,9389,513,514,16364848,0,1,1000,144,0,1
9389,4694,9388,514,513,483635152,1000,1,1000,144,0,0
9390,4695,9391,746,58,43637395,166,1,1000,6,0,0
9391,4695,9390,58,746,406362605,1000,1,1,40,0,1
9392,4696,9393,476,457,18849054,5000,500,1000,40,0,0
9393,4696,9392,457,476,981150946,199,199,1000,40,0,0
9394,4697,9395,1685,756,70960294,0,1,1000,144,0,0
9395,4697,9394,756,1685,924039706,10000,10,1000,40,0,0
9396,4698,9397,513,1797,63325307,0,1,1000,144,0,0
9397,4698,9396,1797,513,736674693,1000,1,1000,40,0,0
9398,4699,9399,1794,342,44802251,1000,1,1000,144,0,0
9399,4699,9398,342,1794,455197749,1,1,1000,144,0,0
9400,4700,9401,548,130,18986651,1000,1,1000,144,0,0
9401,4700,9400,130,548,355928349,1,1,1000,40,0,0
9402,4701,9403,356,1795,3730829,1,1,1000,144,0,0
9403,4701,9402,1795,356,206269171,1000,1,1000,40,0,0
9404,4702,9405,46,1686,9333116,1000,1,1000,40,0,0
9405,4702,9404,1686,46,190666884,1000,1,1000,144,0,0
9406,4703,9407,1799,282,13919963,1000,1,1000,40,0,1
9407,4703,9406,282,1799,186080037,1,10,1000,40,0,0
9408,4704,9409,157,513,118268793,1000,1,1000,144,0,0
9409,4704,9408,513,157,2881731207,0,1,1000,144,0,0
9410,4705,9411,1685,513,12959419,0,1,1000,144,0,0
9411,4705,9410,513,1685,1987040581,0,1,1000,144,0,0
9412,4706,9413,95,1665,283645134,1000,1,0,144,0,0
9413,4706,9412,1665,95,2716354866,350,1,1000,34,0,0
9414,4707,9415,1754,356,501934533,500,1,1000,14,0,0
9415,4707,9414,356,1754,9498065467,1,1,0,144,0,0
9416,4708,9417,79,348,390418037,1000,1,1000,40,0,0
9417,4708,9416,348,79,9609581963,1,1,1000,144,0,0
9418,4709,9419,1371,348,433236017,1975,213,1000,144,0,0
9419,4709,9418,348,1371,9566763983,1,1,1000,144,0,0
9420,4710,9421,353,1608,221568229,1,1,1000,144,0,0
