id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1333,3043,2140,99091,1354885,1355479,0,1,0,0,0,1,26333-1310-16995,0
1334,1535,4039,99310,1355109,1355907,0,0,2,0,0,3,11097-23118-37132,168
1335,736,3921,98665,1355303,1356094,0,1,0,0,0,1,3999-5812-195-35378,0
1336,3610,4819,100152,1355947,1356347,0,0,1,0,0,2,31659-44998-48330,0
1337,4254,1511,100564,1356641,1357239,0,1,0,0,0,1,53019-53310-10875,20
1338,316,2438,101047,1357706,1358305,0,1,0,0,0,1,1043-7308-20009,5
1339,5136,1283,100134,1358617,1358617,0,0,0,0,0,1,-1,
1340,238,1431,98715,1360373,1360773,0,1,0,0,0,1,58995-18808,0
1341,2090,1573,99920,1365405,1366006,0,1,0,0,0,1,16333-10829-11436,0
1342,250,4846,99759,1369697,1370297,0,1,0,0,0,1,6298-38465-48566,0
1343,2889,4024,99764,1371112,1373301,0,1,5,0,0,6,32349-6022-49855-36937,0
1344,1978,899,98336,1376596,1376995,0,1,0,0,0,1,15246-21949,9
1345,1840,1848,100505,1376957,1377554,0,1,0,0,0,1,45826-48225-14066,0
1346,3003,3944,98721,1377031,1378821,0,1,2,0,0,3,25989-13355-9530-42231,0
1347,1737,1870,100878,1377195,1377789,0,1,0,0,0,1,12744-10448-14271,0
1348,622,1477,98854,1377378,1377975,0,1,1,0,0,2,19123-10422,19
1349,5904,1835,100489,1377824,1380810,0,0,4,0,0,5,59316-57431-32120-1227-13984,0
1350,3704,391,99767,1378624,1379223,0,1,0,0,0,1,50030-15825-14628,0
1351,1692,613,98894,1379299,1382293,0,1,8,0,0,9,12329-51019-51178-47309,0
1352,1778,2752,98651,1380144,1381142,0,1,1,0,0,2,12977-27079-53913-23392,0
1353,151,5105,99440,1382263,1382660,0,0,1,0,0,2,43641-42615-50402,0
1354,76,1468,101987,1382490,1383090,0,1,0,0,0,1,52234-59733-9437,0
1355,2618,4118,99826,1382757,1383554,0,1,0,0,0,1,22073-40647-49856-37957,0
1356,1873,4872,100961,1384023,1384612,0,0,1,0,0,2,50448-50380-50577-49022,0
1357,2000,4502,99732,1387327,1388323,0,1,1,0,0,2,15415-12581-930-43821,1
1358,315,5021,99702,1388166,1388166,0,0,0,0,0,1,-1,
1359,1181,1058,100496,1388571,1388571,0,0,0,0,0,1,-1,
1360,3456,890,98396,1389716,1389716,0,0,0,0,0,1,-1,
1361,1318,4519,99050,1389876,1391075,0,1,1,0,0,2,25963-47719-234-44027,0
1362,395,2048,99795,1390691,1391482,0,1,0,0,0,1,1845-1902-23401-34225,0
1363,1781,4912,101725,1391397,1391995,0,1,0,0,0,1,13213-23575-49386,0
1364,4594,2819,98415,1392222,1392816,0,1,0,0,0,1,45345-3139-24048,0
1365,1227,2179,99400,1392577,1392577,0,0,0,0,0,1,-1,
1366,1613,852,100022,1394756,1395347,0,1,0,0,0,1,11783-52728-23661,0
1367,5301,5344,100055,1395213,1396212,0,0,3,0,0,4,52497-53936-51529-53072,0
1368,2680,5472,100019,1395750,1396346,0,0,1,0,0,2,22551-58657-57240-53994,0
1369,1905,1762,100460,1396508,1397108,0,1,0,0,0,1,50816-11517-12849,0
1370,2579,1641,100083,1397789,1399979,0,1,3,0,0,4,21591-45222-44813-12008,1
1371,296,3742,99314,1400449,1401045,0,1,0,0,0,1,1023-59256-32975,1
1372,176,2176,100103,1401669,1403063,0,1,3,0,0,4,547-16728-25409-17496,1
1373,2244,5110,98976,1402472,1403071,0,0,1,0,0,2,18263-40743-42661-50412,0
1374,1828,1517,98667,1405382,1405980,0,0,1,0,0,2,13951-9006-9493-10918,0
1375,2212,3399,100810,1406225,1406622,0,1,0,0,0,1,23500-46881,0
1376,749,2579,99616,1407148,1408538,0,1,3,0,0,4,4121-26888-26997-21590,0
1377,3035,2497,98533,1407167,1409958,0,1,5,0,0,6,26234-32121-47352-47360,9
1378,4241,4209,98328,1407422,1409412,0,1,3,0,0,4,39628-35199-40675-45343,4
1379,2922,5321,100016,1407595,1408393,0,0,2,0,0,3,25177-3408-58441-52604,0
1380,2165,3499,99761,1410625,1410625,0,0,0,0,0,1,-1,
1381,5108,3663,100834,1411888,1413284,0,1,2,0,0,3,50409-52025-42623-29904-32283,0
1382,5611,4079,99216,1412125,1412923,0,1,1,0,0,2,55357-44999-37640,99216
1383,1665,642,100857,1412721,1413120,0,1,0,0,0,1,12781-3559,10
1384,2659,2021,99056,1414012,1414804,0,0,2,0,0,3,22411-6638-12923-15698,0
1385,3148,4358,98455,1414285,1415283,0,1,1,0,0,2,27431-9866-6557-41459,0
1386,5565,937,100433,1416847,1418041,0,1,3,0,0,4,54829-53009-16568,19
1387,1307,2545,99703,1417539,1417938,0,1,0,0,0,1,8145-21122,0
1388,1580,3935,99131,1417791,1418387,1,0,2,0,0,4,11484-31641-36785-35582,0
1389,4496,4675,101601,1418255,1419051,0,1,0,0,0,1,45103-45140-35495-46405,0
1390,4941,3442,99611,1418701,1419493,0,1,0,0,0,1,49459-49357-30507-53664,0
1391,3441,2106,100933,1420094,1420094,0,0,0,0,0,1,-1,
1392,160,659,100907,1420585,1420985,0,1,0,0,0,1,25740-7845,0
1393,5391,361,97387,1420975,1422968,0,1,3,0,0,4,53483-56993-52946-1323-1346,0
1394,1064,1600,101736,1421282,1421877,0,1,0,0,0,1,6451-1470-11693,0
1395,5259,2338,100615,1421333,1421333,0,0,0,0,0,1,-1,
1396,5119,638,100734,1422115,1422715,0,1,0,0,0,1,51449-40654-3936,0
1397,4968,1217,99402,1423033,1423827,0,1,0,0,0,1,49513-53978-51423-7571,0
1398,984,1805,99864,1424091,1425087,0,1,1,0,0,2,11569-5496-42633-19391,0
1399,5386,3209,100716,1426184,1426980,0,1,0,0,0,1,53468-8139-30506-27948,0
1400,2747,1488,100988,1426329,1426927,0,0,1,0,0,2,23383-58657-59652-10370,0
1401,2337,2774,100454,1426440,1427237,0,0,2,0,0,3,19194-23361-23580,0
1402,3237,2960,99497,1430884,1431480,0,1,0,0,0,1,28151-24782-25653,0
1403,4844,4598,100705,1431777,1432178,0,1,0,0,0,1,48543-48845,1
1404,998,3962,102290,1432785,1433384,0,1,0,0,0,1,5673-49141-47286,0
1405,3187,4092,97426,1433270,1434071,0,1,1,0,0,2,29879-49914-37753,9
1406,2071,2513,100525,1433867,1434458,0,1,0,0,0,1,16166-16811-20841,5
1407,5326,3754,99573,1435457,1436059,0,1,0,0,0,1,52633-44999-40232,99573
1408,1255,1501,100811,1435685,1435685,0,0,0,0,0,1,-1,
1409,822,987,100083,1436006,1436006,0,0,0,0,0,1,-1,
1410,4744,1650,99047,1437023,1438818,1,0,5,0,0,7,47416-57616-57623-12056,0
1411,4813,1631,100124,1438300,1438898,0,1,0,0,0,1,48196-26971-11961,100
1412,5291,2957,101063,1438856,1439655,0,0,2,0,0,3,52585-3407-25744,0
1413,3956,2920,100608,1439160,1439955,0,1,0,0,0,1,35914-27719-1240-25167,10
1414,4756,2650,99564,1441783,1441783,0,0,0,0,0,1,-1,
1415,1515,3852,100951,1441921,1442911,0,1,1,0,0,2,10911-18747-18859-48208,0
1416,881,1146,100113,1442824,1443420,0,1,0,0,0,1,7994-11415-7179,0
1417,1675,3833,101240,1442949,1445335,0,1,4,0,0,5,12234-1173-16312-45365,0
1418,2047,46,100398,1443072,1443470,0,1,0,0,0,1,18012-34061,0
1419,5299,3297,100416,1443748,1444147,0,1,0,0,0,1,55621-28817,0
1420,1783,5318,102152,1444336,1444731,0,0,1,0,0,2,25149-44998-52588,0
1421,4247,1863,99805,1445962,1446564,0,1,0,0,0,1,39720-17885-14155,0
1422,5127,5757,100952,1447393,1448195,0,1,0,0,0,1,50778-43233-41852-57299,0
1423,4326,2174,100618,1447524,1448122,0,1,0,0,0,1,40911-29503-39602,100
1424,47,4376,99102,1447773,1447773,0,0,0,0,0,1,-1,
1425,139,514,99838,1447877,1448868,0,1,1,0,0,2,3868-1223-4923,0
1426,1218,1947,100664,1452564,1453159,0,1,0,0,0,1,7745-16312-39569,0
1427,4389,3341,100154,1453261,1454255,0,1,1,0,0,2,41779-42185-23575-28940,0
1428,3521,1495,100876,1453618,1454612,0,1,1,0,0,2,30617-58317-58312-10703,0
1429,3495,830,100558,1454321,1454724,0,0,1,0,0,2,30366-6541-4596,0
1430,3679,2398,99674,1454606,1455603,0,1,1,0,0,2,32417-52880-35963-42567,0
1431,32,4955,100751,1455505,1456303,0,0,2,0,0,3,61-2235-58441-49486,0
1432,264,4560,101168,1456139,1456933,0,1,1,0,0,2,855-23118-45271,0
1433,4989,3819,99381,1456587,1459768,0,1,6,0,0,7,49555-53978-59287-35367-34112,0
1434,3826,22,98968,1456885,1457485,1,1,0,0,0,2,34136-3137-10884,0
1435,4208,1900,99666,1460640,1461236,1,1,0,0,0,2,39644-41461-14459,0
1436,3623,2166,100514,1462255,1462654,0,1,0,0,0,1,31827-17316,0
1437,5017,2539,100057,1464206,1464804,0,1,0,0,0,1,49611-52995-23434,19
1438,3368,842,100276,1465451,1466049,0,1,0,0,0,1,29027-30507-4670,0
1439,3516,1671,101752,1465572,1466559,1,0,2,0,0,4,30574-36716-36645-12206,0
1440,5814,2222,99634,1466000,1466997,0,1,1,0,0,2,58011-47253-47096-42704,9
1441,804,3696,102417,1466982,1467573,0,0,1,0,0,2,4425-52725-50017-32504,0
1442,4497,1948,101120,1467218,1467813,1,0,1,0,0,3,43780-3885-14913,0
1443,2216,1826,100675,1470258,1470855,0,1,0,0,0,1,18153-12804-13933,0
1444,2649,3994,101954,1471005,1471601,0,1,0,0,0,1,22313-57603-57544,0
1445,98,975,98536,1471234,1472029,0,1,1,0,0,2,19224-17349-5547,0
1446,233,4766,99724,1471285,1471880,0,1,0,0,0,1,1899-48359-47741,0
1447,1576,2504,99255,1472936,1474133,0,1,2,0,0,3,11459-8028-29393,0
1448,5216,5950,98908,1473300,1474090,0,1,0,0,0,1,51339-59536-46401-60101,0
1449,4707,3757,100951,1474232,1475826,0,1,2,0,0,3,46873-49705-39158-33119,0
1450,6,4300,99587,1475362,1476557,0,1,3,0,0,4,887-59025-59959,0
1451,5975,347,98405,1477248,1477248,0,0,0,0,0,1,-1,
1452,14,6002,100841,1479161,1480750,0,1,2,0,0,3,56091-56082-60805-57172-60891,0
1453,3723,1117,101386,1480880,1481479,0,0,1,0,0,2,32792-5111-6997-7004,0
1454,3219,5055,99690,1483863,1485859,0,1,2,0,0,3,28013-48087-8498-60823-49885,0
1455,1077,3530,101611,1484288,1485283,0,1,2,0,0,3,6643-13455-31282,0
1456,4557,671,98496,1484613,1489376,0,1,8,0,0,9,44685-51153-1182-28107,0
1457,1854,5864,100831,1486525,1486525,0,0,0,0,0,1,-1,
1458,1625,334,99925,1486591,1486991,0,1,0,0,0,1,38729-38225,0
1459,5955,5967,98607,1486903,1486903,0,0,0,0,0,1,-1,
1460,2314,793,100515,1487533,1488132,0,1,0,0,0,1,31744-1147-4351,0
1461,3290,1339,99158,1489529,1491711,0,1,5,0,0,6,28648-8025-8443,0
1462,1236,1062,100887,1490674,1491071,0,1,0,0,0,1,7659-6442,0
1463,3340,2575,98862,1491545,1492544,0,1,1,0,0,2,28930-7043-21583,0
1464,4736,5268,99318,1492737,1493136,0,0,1,0,0,2,47353-44998-51974,0
1465,2268,5854,99199,1493720,1494513,0,1,0,0,0,1,18537-2019-42675-58325,0
1466,4768,2447,99999,1496173,1497960,0,1,3,0,0,4,47751-616-17431-20188,0
1467,2729,5123,99244,1496377,1496972,0,1,0,0,0,1,54297-32433-50528,0
1468,3543,818,100527,1503074,1504666,0,1,3,0,0,4,32265-4930-6541-4531,0
1469,5596,4913,99167,1503707,1503707,0,0,0,0,0,1,-1,
1470,4309,4389,99752,1504779,1505971,0,1,1,0,0,2,40595-25740-39805-41778,0
1471,5973,23,98720,1505985,1508572,0,0,6,0,0,7,60283-52094-16269-10884-42,0
1472,998,3259,99420,1508499,1509294,0,1,0,0,0,1,5673-6759-6752-28351,0
1473,1601,3566,99623,1508692,1509494,0,0,2,0,0,3,11697-19222-22229-31018,1
1474,1426,698,101416,1508841,1509039,0,1,0,0,0,1,37487,0
1475,1523,2149,100240,1509125,1509724,0,1,0,0,0,1,17276-54825-17253,0
1476,1636,2389,100122,1509420,1510416,0,0,3,0,0,4,12068-1221-19626,0
1477,932,4542,102190,1510255,1510848,0,1,0,0,0,1,5589-13439-44508,0
1478,2412,3697,100328,1512466,1513061,0,0,1,0,0,2,19791-43730-52881-32506,0
1479,998,5951,100228,1512845,1513837,0,1,1,0,0,2,5673-46208-46401-60103,0
1480,4532,733,101332,1513661,1514456,0,1,0,0,0,1,44305-44003-49140-3978,0
1481,273,1478,98634,1514378,1514975,0,1,0,0,0,1,1149-4568-9507,0
1482,3775,1665,99480,1515610,1516415,0,1,1,0,0,2,33459-32826-13557,0
1483,2034,2517,101689,1515813,1516608,0,1,1,0,0,2,25864-25900-20863,0
1484,4937,1764,99178,1516983,1516983,0,0,0,0,0,1,-1,
1485,449,3867,99783,1517224,1518019,0,1,0,0,0,1,2185-36656-36719-34582,0
1486,2298,4498,100160,1519677,1519677,0,0,0,0,0,1,-1,
1487,5504,1635,100825,1520527,1522922,0,0,4,0,0,5,54294-53455-46779-46757-11958,0
1488,4284,2936,101043,1521780,1523371,0,1,4,0,0,5,40301-40278-31546,50
1489,4384,5564,100113,1522695,1523294,1,0,2,0,0,4,41684-42707-59245-54826,0
1490,4123,3967,98559,1524487,1525086,0,1,0,0,0,1,38721-31812-36035,0
1491,3334,771,99708,1524603,1525204,0,1,0,0,0,1,38881-39598-4227,0
1492,4191,2447,99185,1525004,1525798,0,1,1,0,0,2,39679-36049-20188,24
1493,2292,1075,101240,1526529,1527927,0,1,4,0,0,5,18751-9529-6894,0
1494,2015,1085,98316,1526597,1527989,0,1,1,0,0,2,26520-32029-15653-5948-6751,0
1495,4301,2940,100231,1526664,1527263,0,0,1,0,0,2,41632-43189-24315-25370,50
1496,3312,2961,98250,1526689,1527482,0,1,0,0,0,1,28779-23574-23627-25671,0
1497,5560,2289,100147,1527286,1527881,0,1,0,0,0,1,55578-49009-45846,5
1498,885,2091,98409,1527356,1527754,0,1,0,0,0,1,4998-16339,0
1499,5913,2859,101707,1529361,1530162,0,1,0,0,0,1,59442-46519-46521-24510,0
1500,1544,2697,100238,1530530,1531131,0,1,0,0,0,1,11243-1415-22707,0
1501,1830,5538,99297,1531091,1531488,0,0,1,0,0,2,19211-57259-54564,0
1502,4242,3027,99792,1532348,1533342,0,1,1,0,0,2,39630-19287-234-26167,169
1503,1479,4104,98647,1532764,1533363,0,1,0,0,0,1,9508-8983-37898,0
1504,1805,5393,101222,1533523,1537096,0,1,6,0,0,7,16982-10715-58979-55603-53487,20
1505,1602,62,97144,1534045,1534643,0,1,0,0,0,1,11703-19222-621,1
1506,423,4128,100558,1534359,1535353,0,1,1,0,0,2,2850-37827-38448,0
1507,3106,4322,99270,1538386,1538386,0,0,0,0,0,1,-1,
1508,5516,1174,101044,1538584,1539382,0,0,2,0,0,3,54391-57616-57625-7310,5
1509,2040,1531,98249,1539205,1539601,0,1,0,0,0,1,15897-11028,0
1510,2690,5262,99137,1540918,1541718,0,1,1,0,0,2,31763-49914-54485,9
1511,817,2004,100226,1541468,1541468,0,0,0,0,0,1,-1,
1512,3293,5298,99818,1542265,1542862,0,1,0,0,0,1,28700-1681-54749,0
1513,1265,1939,100735,1542313,1542909,0,1,0,0,0,1,30703-2227-53197,10
1514,4954,1008,100133,1542716,1543513,0,1,0,0,0,1,49485-53978-51423-6051,0
1515,1776,4034,98583,1543036,1543634,0,1,0,0,0,1,42545-35456-37073,0
1516,1405,3513,100703,1543532,1544128,0,1,0,0,0,1,10468-9629-30546,0
1517,118,1419,98672,1543742,1544336,0,1,0,0,0,1,292-22083-29670,0
1518,3829,4636,98963,1544343,1544343,0,0,0,0,0,1,-1,
1519,2117,1588,98889,1545714,1546310,0,1,0,0,0,1,16627-9549-11554,0
1520,5675,2203,101125,1546366,1547356,0,1,1,0,0,2,56303-12779-12954-17769,10
1521,4227,3666,101206,1548757,1550145,0,1,3,0,0,4,39403-5980-17007-48647,0
1522,4964,2012,100807,1548862,1550060,0,1,1,0,0,2,49505-52995-6372-15603,20
1523,3744,343,99921,1550909,1551905,0,1,2,0,0,3,32982-31930-7999,0
1524,1752,2258,101450,1551120,1552706,0,1,3,0,0,4,12807-11053-21742-18410,0
1525,1305,3076,99516,1552614,1553213,0,1,0,0,0,1,8122-7659-27352,0
1526,3947,5574,100109,1552942,1553739,0,0,2,0,0,3,35807-46470-46525-54874,0
1527,4488,3694,102030,1554217,1555211,0,0,2,0,0,3,43623-33518-33895-50017-32496,0
1528,4847,3498,99307,1554410,1556001,0,1,1,0,0,2,52150-51627-42674-39997-30458,0
1529,1249,3499,100367,1554703,1556096,0,1,3,0,0,4,7777-24077-53000-30475,29
1530,684,1787,98661,1555263,1556059,1,1,2,0,0,4,3554-5953-13660,0
1531,5108,5049,98548,1556623,1557415,0,0,2,0,0,3,50409-52025-28816-49824,0
1532,2870,3224,97745,1557046,1558441,0,1,2,0,0,3,24630-23873-40231-28720,0
1533,1244,881,100175,1558025,1558025,0,0,0,0,0,1,-1,
1534,3636,2694,101567,1561291,1561688,0,0,1,0,0,2,40318-9471-22650,0
1535,3416,4813,101285,1561695,1561695,0,0,0,0,0,1,-1,
1536,5465,4803,99525,1563239,1563839,1,0,1,0,0,3,53980-44999-59082,99525
1537,5111,3827,100511,1564521,1566510,0,1,5,0,0,6,50415-56694-58387-34485,0
1538,1615,506,99587,1564943,1565344,0,1,0,0,0,1,35039-2501,0
1539,1345,553,101007,1565344,1566342,0,1,2,0,0,3,11936-3893-2711,0
1540,183,1567,99353,1568715,1569509,0,1,1,0,0,2,563-40743-11913,0
1541,3634,1141,100444,1570334,1572719,0,1,4,0,0,5,31861-32528-11891-7145,42
1542,4645,5579,101748,1571667,1571864,0,0,1,0,0,2,47023-54910,0
1543,3035,2221,101888,1573468,1573865,0,1,0,0,0,1,26236-18903,0
1544,1734,3329,100332,1573927,1574524,0,1,0,0,0,1,23629-23575-28834,0
1545,5215,3911,99290,1575432,1576229,0,1,0,0,0,1,51869-11057-8556-35245,0
1546,3840,4918,98801,1575481,1577068,0,1,2,0,0,3,34336-53805-56253-52994-49410,19
1547,2996,3118,98444,1577505,1578901,0,1,3,0,0,4,25945-27080-12740-47545,0
1548,544,2624,97944,1578790,1579979,0,1,1,0,0,2,2675-31581-35628-22115,0
1549,5410,3250,99059,1579122,1579917,1,1,0,0,0,2,53542-60571-51695-48544,0
1550,2000,5611,97458,1579493,1580289,0,1,0,0,0,1,15415-23477-42661-55356,0
1551,4956,5335,99119,1580519,1581515,0,0,2,0,0,3,49489-53978-53937-52858,0
1552,3039,5003,99307,1581240,1581836,0,0,1,0,0,2,26261-22193-58441-49582,0
1553,415,292,100031,1581771,1581771,0,0,0,0,0,1,-1,
1554,1005,5893,100641,1585058,1585058,0,0,0,0,0,1,-1,
1555,5942,5245,97658,1586690,1586690,0,0,0,0,0,1,-1,
1556,2288,5343,98886,1591457,1592053,0,1,0,0,0,1,33765-33669-53046,0
1557,5007,5843,100756,1592281,1595469,0,1,7,0,0,8,49591-53978-58759-39834-60019,10
1558,3754,3952,100654,1592918,1593912,0,1,1,0,0,2,40233-27682-35873,0
1559,1110,2372,98834,1594955,1594955,0,0,0,0,0,1,-1,
1560,734,958,99914,1595054,1595452,0,1,0,0,0,1,23027-13480,0
1561,5852,2314,99527,1595151,1597541,0,1,4,0,0,5,58303-58195-58656-31742,0
1562,2729,210,99777,1595722,1596120,0,1,0,0,0,1,36913-666,0
1563,5369,3854,99658,1596850,1596850,0,0,0,0,0,1,-1,
1564,2390,1385,99780,1597652,1598443,0,1,0,0,0,1,19629-210-215-8773,0
1565,221,4595,100017,1598422,1598822,0,1,0,0,0,1,42197-47017,0
1566,1599,4990,100029,1599893,1601486,0,0,6,0,0,7,11711-59984-53979-49556,0
1567,4821,161,101073,1600364,1602755,0,1,5,0,0,6,48335-44636-44619-37306,0
1568,4818,1384,98714,1600464,1602851,0,1,6,0,0,7,48329-44999-40646-8766,98714
1569,3638,683,101090,1602603,1603402,0,1,0,0,0,1,31928-53161-4375-3547,0
1570,4521,1922,98448,1603591,1606376,0,0,11,0,0,12,44039-34-13607-14684,0
1571,4690,3683,99728,1604939,1605536,0,1,0,0,0,1,48708-18797-32428,0
1572,1829,531,99874,1605300,1606096,0,1,0,0,0,1,33073-33973-52729-2602,0
1573,4058,1997,100908,1606162,1606957,0,0,2,0,0,3,41598-50537-8013-15392,0
1574,4950,2336,100481,1607528,1608123,0,0,1,0,0,2,49477-53978-51423-19190,0
1575,5166,3053,100267,1607610,1609596,0,0,5,0,0,6,50997-57241-59326-27328,0
1576,5785,397,101224,1608515,1609112,0,1,0,0,0,1,57587-261-1852,0
1577,775,5331,100756,1608982,1608982,0,0,0,0,0,1,-1,
1578,2910,3525,99628,1610580,1611575,0,1,1,0,0,2,25033-261-30988,0
1579,301,2387,99581,1610827,1611820,0,0,2,0,0,3,991-15158-15231-19594,0
1580,3449,422,99943,1610858,1611255,0,1,0,0,0,1,33799-4304,0
1581,86,477,100876,1611478,1611872,0,1,0,0,0,1,195-2368,0
1582,3213,3639,99392,1614609,1614609,0,0,0,0,0,1,-1,
1583,951,501,99471,1614858,1614858,0,0,0,0,0,1,-1,
1584,5420,2212,99173,1615541,1616342,0,1,0,0,0,1,53564-53503-51630-52171,8
1585,1600,1065,100006,1617704,1618502,0,1,1,0,0,2,11933-11960-13141,0
1586,2300,4851,99732,1617736,1618332,0,1,0,0,0,1,18786-17659-49062,0
1587,1110,3567,101905,1618222,1618222,0,0,0,0,0,1,-1,
1588,4392,2246,99659,1618544,1626901,0,0,18,0,0,19,41797-48362-23649-22260-18288,0
1589,5691,5658,99241,1624150,1624150,0,0,0,0,0,1,-1,
1590,2767,3869,97564,1625078,1625872,0,1,0,0,0,1,23547-9004-10675-34601,0
1591,645,4294,100989,1625334,1625734,0,0,1,0,0,2,6966-39415-40476,0
1592,1920,4976,100678,1625885,1626682,0,1,0,0,0,1,33425-30506-49356-49529,0
1593,2676,244,100209,1626295,1627097,0,1,0,0,0,1,22535-6222-6221-788,0
1594,2329,3297,100818,1626528,1627120,0,1,0,0,0,1,56131-57478-43389,0
1595,4322,1013,99834,1627194,1627793,0,1,0,0,0,1,41597-56488-12167,48
1596,4042,1682,101193,1627879,1627879,0,0,0,0,0,1,-1,
1597,632,2487,100629,1628183,1628183,0,0,0,0,0,1,-1,
1598,4865,3824,99819,1628630,1633404,0,1,8,0,0,9,48917-52412-52439-58840-43769-37142,7
1599,4511,1630,100308,1630486,1631876,0,1,1,0,0,2,43927-59012-58909-11922,0
1600,1607,5674,101082,1630879,1631275,0,1,0,0,0,1,12447-60039,0
1601,257,4277,98901,1631025,1631025,0,0,0,0,0,1,-1,
1602,4466,2252,100604,1632816,1633808,0,1,2,0,0,3,44081-14905-18350,10
1603,4893,2779,98482,1633246,1633642,0,1,0,0,0,1,49294-46517,0
1604,3545,1779,100061,1633788,1634385,0,1,0,0,0,1,51684-45787-13061,0
1605,5684,2485,99767,1635872,1635872,0,0,0,0,0,1,-1,
1606,1198,5124,101395,1637509,1638904,0,1,1,0,0,2,10841-19015-47095-60158,0
1607,3423,1499,98706,1637661,1637661,0,0,0,0,0,1,-1,
1608,2121,5757,98966,1638160,1639153,0,1,1,0,0,2,16711-12085-39982-57299,0
1609,3630,1232,98945,1639638,1640039,0,0,1,0,0,2,42155-16794-7644,1
1610,5086,3791,101132,1640105,1640105,0,0,0,0,0,1,-1,
1611,1773,3755,100413,1641059,1641661,0,1,0,0,0,1,12934-9745-33097,0
1612,4633,4002,100690,1642760,1643754,0,1,1,0,0,2,45767-57616-57611-36518,0
1613,1812,4816,99039,1645891,1646292,0,0,1,0,0,2,14266-52681-48298,0
1614,193,911,99683,1645944,1646539,0,1,0,0,0,1,583-52728-55547,99
1615,2127,2915,100984,1647743,1648742,0,1,1,0,0,2,32824-1275-25105,0
1616,4163,168,100609,1648648,1649047,1,0,1,0,0,3,38638-6645,0
1617,4324,3593,101240,1649040,1649635,0,1,1,0,0,2,42361-31606,0
1618,493,680,99743,1650421,1651414,0,0,3,0,0,4,5896-1205-3772,0
1619,4752,4206,98617,1652515,1653704,0,1,1,0,0,2,56261-28322-28629-39137,0
1620,2002,454,100703,1653241,1653842,0,1,0,0,0,1,20476-17219-2223,0
1621,823,4975,98742,1655064,1655658,0,0,1,0,0,2,4541-27079-58441-49526,0
1622,1158,5868,100591,1655490,1656088,0,0,1,0,0,2,7233-260-42661-58660,0
1623,364,2299,100182,1656670,1656670,0,0,0,0,0,1,-1,
1624,4209,2900,99486,1656878,1657477,0,1,0,0,0,1,51371-21300-24905,2
1625,488,2705,99984,1660319,1661120,0,1,1,0,0,2,2422-6541-23171,0
1626,2540,608,100088,1660780,1661777,0,0,2,0,0,3,21068-28435-28419-3034,0
1627,428,4933,100469,1662806,1663601,0,0,2,0,0,3,2079-59984-53979-49440,0
1628,1643,3482,100491,1663706,1664502,0,1,1,0,0,2,12016-36619-48757,0
1629,4074,4692,100710,1666726,1666726,0,0,0,0,0,1,-1,
1630,4651,5699,99279,1667380,1668374,0,1,1,0,0,2,46205-32068-56654,0
1631,4503,5930,100677,1668697,1671285,1,0,9,0,0,11,43826-59536-46401-60116,0
1632,1688,2615,100101,1670664,1671262,0,1,0,0,0,1,12463-57166-58656,0
1633,5082,3272,100612,1670763,1671753,0,1,2,0,0,3,50305-39937-47120,95
1634,1868,4295,101078,1670905,1671897,0,1,1,0,0,2,16222-5811-40587,505
1635,5867,2347,100006,1671210,1672599,0,1,2,0,0,3,59016-41099-48966,3
1636,39,1599,101541,1671307,1672103,0,1,1,0,0,2,1989-1355-11710,0
1637,3531,1901,99304,1671801,1672401,0,1,0,0,0,1,30745-330-27372,0
1638,1937,3252,100149,1672376,1673568,0,1,1,0,0,2,14770-29357-29351-28336,0
1639,2799,43,100611,1672849,1673650,0,1,1,0,0,2,48550-37281-2040,10
1640,2167,2334,99689,1672966,1674961,0,1,4,0,0,5,17368-46673-55167-19183,0
1641,78,1443,100640,1673567,1674163,0,1,0,0,0,1,5285-1324-9245,0
1642,4743,1593,102115,1675307,1676104,0,1,0,0,0,1,47415-44999-42616-11643,102115
1643,3050,258,100907,1675350,1676140,0,1,1,0,0,2,26416-27149-903,0
1644,1594,2542,99172,1676250,1676647,0,1,0,0,0,1,11644-21073,0
1645,5881,5399,100540,1676818,1677413,0,0,1,0,0,2,58914-53227-56252-53506,30
1646,623,370,99358,1677102,1677504,0,1,0,0,0,1,3119-3151,0
1647,5713,3859,100447,1677897,1678496,0,0,1,0,0,2,56745-42882-3443-34482,170
1648,3414,71,102121,1677976,1678570,0,1,0,0,0,1,43507-43535-156,1
1649,1333,4325,101350,1678315,1678315,0,0,0,0,0,1,-1,
1650,545,5485,99930,1678887,1679483,0,0,1,0,0,2,8382-28735-42661-54088,0
1651,2314,5386,100762,1679040,1679640,0,1,0,0,0,1,31744-1206-53469,0
1652,1081,4332,99463,1680155,1681153,0,1,2,0,0,3,60279-47719-43146,0
1653,1472,4169,99632,1680803,1680803,0,0,0,0,0,1,-1,
1654,3776,990,98504,1681176,1681176,0,0,0,0,0,1,-1,
1655,98,5139,100059,1681904,1682303,0,1,0,0,0,1,60237-55904,0
1656,3787,5709,98475,1682336,1682930,0,0,1,0,0,2,33621-33683-42661-56712,0
1657,5173,4629,97999,1682833,1683029,0,0,1,0,0,2,51077-45746,0
1658,4525,2266,100339,1683258,1683258,0,0,0,0,0,1,-1,
