id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1366,1613,852,100022,1394756,1394756,0,0,0,0,0,1,-1,
1367,5301,5344,100055,1395213,1395213,0,0,0,0,0,1,-1,
1368,2680,5472,100019,1395750,1395750,0,0,0,0,0,1,-1,
1369,1905,1762,100460,1396508,1397104,0,1,0,0,0,1,5584-1482-4953,0
1370,2579,1641,100083,1397789,1397789,0,0,0,0,0,1,-1,
1371,296,3742,99314,1400449,1401441,0,1,0,0,0,1,2424-1985-11912-2503-12459,1
1372,176,2176,100103,1401669,1401669,0,0,0,0,0,1,-1,
1373,2244,5110,98976,1402472,1402472,0,0,0,0,0,1,-1,
1374,1828,1517,98667,1405382,1405382,0,0,0,0,0,1,-1,
1375,2212,3399,100810,1406225,1406225,0,0,0,0,0,1,-1,
1376,749,2579,99616,1407148,1407148,0,0,0,0,0,1,-1,
1377,3035,2497,98533,1407167,1407167,0,0,0,0,0,1,-1,
1378,4241,4209,98328,1407422,1407422,0,0,0,0,0,1,-1,
1379,2922,5321,100016,1407595,1407595,0,0,0,0,0,1,-1,
1380,2165,3499,99761,1410625,1411419,0,1,0,0,0,1,6614-18929-22642-14355,399
1381,5108,3663,100834,1411888,1411888,0,0,0,0,0,1,-1,
1382,5611,4079,99216,1412125,1412720,0,1,0,0,0,1,20843-16955-14208,99216
1383,1665,642,100857,1412721,1413318,0,1,0,0,0,1,5751-9358-6618,504
1384,2659,2021,99056,1414012,1414012,0,0,0,0,0,1,-1,
1385,3148,4358,98455,1414285,1414881,0,1,0,0,0,1,10418-6435-16983,13
1386,5565,937,100433,1416847,1416847,0,0,0,0,0,1,-1,
1387,1307,2545,99703,1417539,1418135,0,1,0,0,0,1,3095-7868-13418,0
1388,1580,3935,99131,1417791,1417791,0,0,0,0,0,1,-1,
1389,4496,4675,101601,1418255,1419051,0,1,0,0,0,1,16444-21017-19258-18557,30
1390,4941,3442,99611,1418701,1419492,0,1,0,0,0,1,18697-20016-21187-20261,19
1391,3441,2106,100933,1420094,1420094,0,0,0,0,0,1,-1,
1392,160,659,100907,1420585,1421185,0,1,0,0,0,1,13270-13346-6285,0
1393,5391,361,97387,1420975,1420975,0,0,0,0,0,1,-1,
1394,1064,1600,101736,1421282,1421282,0,0,0,0,0,1,-1,
1395,5259,2338,100615,1421333,1421333,0,0,0,0,0,1,-1,
1396,5119,638,100734,1422115,1422915,0,1,0,0,0,1,19471-2509-4601-1510,1
1397,4968,1217,99402,1423033,1423033,0,0,0,0,0,1,-1,
1398,984,1805,99864,1424091,1425081,0,1,0,0,0,1,4435-2090-2117-10917-12903,0
1399,5386,3209,100716,1426184,1426184,0,0,0,0,0,1,-1,
1400,2747,1488,100988,1426329,1426329,0,0,0,0,0,1,-1,
1401,2337,2774,100454,1426440,1426440,0,0,0,0,0,1,-1,
1402,3237,2960,99497,1430884,1430884,0,0,0,0,0,1,-1,
1403,4844,4598,100705,1431777,1432574,0,1,0,0,0,1,22577-19068-12190-17137,5
1404,998,3962,102290,1432785,1432785,0,0,0,0,0,1,-1,
1405,3187,4092,97426,1433270,1433270,0,0,0,0,0,1,-1,
1406,2071,2513,100525,1433867,1433867,0,0,0,0,0,1,-1,
1407,5326,3754,99573,1435457,1436252,0,1,0,0,0,1,19859-16022-10293-12654,0
1408,1255,1501,100811,1435685,1435685,0,0,0,0,0,1,-1,
1409,822,987,100083,1436006,1436006,0,0,0,0,0,1,-1,
1410,4744,1650,99047,1437023,1437023,0,0,0,0,0,1,-1,
1411,4813,1631,100124,1438300,1439096,0,1,0,0,0,1,18194-11973-5676-4599,100
1412,5291,2957,101063,1438856,1439453,0,1,0,0,0,1,19835-1291-9756,0
1413,3956,2920,100608,1439160,1439959,0,1,0,0,0,1,13564-10495-4074-9555,10
1414,4756,2650,99564,1441783,1441783,0,0,0,0,0,1,-1,
1415,1515,3852,100951,1441921,1441921,0,0,0,0,0,1,-1,
1416,881,1146,100113,1442824,1442824,0,0,0,0,0,1,-1,
1417,1675,3833,101240,1442949,1443541,0,1,0,0,0,1,4696-4335-14266,50
1418,2047,46,100398,1443072,1443471,0,1,0,0,0,1,6210-4051,0
1419,5299,3297,100416,1443748,1444149,0,1,0,0,0,1,20955-10917,0
1420,1783,5318,102152,1444336,1444336,0,0,0,0,0,1,-1,
1421,4247,1863,99805,1445962,1445962,0,0,0,0,0,1,-1,
1422,5127,5757,100952,1447393,1447393,0,0,0,0,0,1,-1,
1423,4326,2174,100618,1447524,1447524,0,0,0,0,0,1,-1,
1424,47,4376,99102,1447773,1447773,0,0,0,0,0,1,-1,
1425,139,514,99838,1447877,1448474,0,1,0,0,0,1,21439-8168-5082,0
1426,1218,1947,100664,1452564,1453162,0,1,0,0,0,1,2941-6264-14935,0
1427,4389,3341,100154,1453261,1453261,0,0,0,0,0,1,-1,
1428,3521,1495,100876,1453618,1454418,0,1,0,0,0,1,11607-21551-1580-4151,1
1429,3495,830,100558,1454321,1454321,0,0,0,0,0,1,-1,
1430,3679,2398,99674,1454606,1454606,0,0,0,0,0,1,-1,
1431,32,4955,100751,1455505,1455505,0,0,0,0,0,1,-1,
1432,264,4560,101168,1456139,1456139,0,0,0,0,0,1,-1,
1433,4989,3819,99381,1456587,1456587,0,0,0,0,0,1,-1,
1434,3826,22,98968,1456885,1456885,0,0,0,0,0,1,-1,
1435,4208,1900,99666,1460640,1460640,0,0,0,0,0,1,-1,
1436,3623,2166,100514,1462255,1462255,0,0,0,0,0,1,-1,
1437,5017,2539,100057,1464206,1464206,0,0,0,0,0,1,-1,
1438,3368,842,100276,1465451,1465451,0,0,0,0,0,1,-1,
1439,3516,1671,101752,1465572,1466365,0,1,0,0,0,1,11594-17031-8636-4681,0
1440,5814,2222,99634,1466000,1466000,0,0,0,0,0,1,-1,
1441,804,3696,102417,1466982,1466982,0,0,0,0,0,1,-1,
1442,4497,1948,101120,1467218,1467218,0,0,0,0,0,1,-1,
1443,2216,1826,100675,1470258,1470854,0,1,0,0,0,1,7228-6096-21863,0
1444,2649,3994,101954,1471005,1471005,0,0,0,0,0,1,-1,
1445,98,975,98536,1471234,1471831,0,1,0,0,0,1,1504-1496-2107,0
1446,233,4766,99724,1471285,1472279,0,1,0,0,0,1,285-1342-10130-19729-18049,0
1447,1576,2504,99255,1472936,1473534,0,1,0,0,0,1,4391-3052-11151,0
1448,5216,5950,98908,1473300,1473300,0,0,0,0,0,1,-1,
1449,4707,3757,100951,1474232,1475023,0,1,0,0,0,1,17685-8603-15354-12519,0
1450,6,4300,99587,1475362,1475960,0,1,0,0,0,1,39-15534-15541,248
1451,5975,347,98405,1477248,1477248,0,0,0,0,0,1,-1,
1452,14,6002,100841,1479161,1479956,0,1,0,0,0,1,13362-7095-20636-22904,50
1453,3723,1117,101386,1480880,1480880,0,0,0,0,0,1,-1,
1454,3219,5055,99690,1483863,1483863,0,0,0,0,0,1,-1,
1455,1077,3530,101611,1484288,1484886,0,1,0,0,0,1,3953-14109-11888,0
1456,4557,671,98496,1484613,1485409,0,1,0,0,0,1,16817-21551-1580-11076,0
1457,1854,5864,100831,1486525,1486525,0,0,0,0,0,1,-1,
1458,1625,334,99925,1486591,1486991,0,1,0,0,0,1,14637-14441,0
1459,5955,5967,98607,1486903,1487301,0,1,0,0,0,1,22712-22668,0
1460,2314,793,100515,1487533,1487533,0,0,0,0,0,1,-1,
1461,3290,1339,99158,1489529,1490128,0,1,0,0,0,1,10866-3737-3664,0
1462,1236,1062,100887,1490674,1490674,0,0,0,0,0,1,-1,
1463,3340,2575,98862,1491545,1491545,0,0,0,0,0,1,-1,
1464,4736,5268,99318,1492737,1492737,0,0,0,0,0,1,-1,
1465,2268,5854,99199,1493720,1493720,0,0,0,0,0,1,-1,
1466,4768,2447,99999,1496173,1496173,0,0,0,0,0,1,-1,
1467,2729,5123,99244,1496377,1496377,0,0,0,0,0,1,-1,
1468,3543,818,100527,1503074,1503074,0,0,0,0,0,1,-1,
1469,5596,4913,99167,1503707,1504707,0,1,0,0,0,1,20746-9614-17007-17283-18670,0
1470,4309,4389,99752,1504779,1505577,0,1,0,0,0,1,15299-13270-19308-15732,0
1471,5973,23,98720,1505985,1505985,0,0,0,0,0,1,-1,
1472,998,3259,99420,1508499,1508499,0,0,0,0,0,1,-1,
1473,1601,3566,99623,1508692,1508692,0,0,0,0,0,1,-1,
1474,1426,698,101416,1508841,1509240,0,1,0,0,0,1,15016-21771,0
1475,1523,2149,100240,1509125,1509125,0,0,0,0,0,1,-1,
1476,1636,2389,100122,1509420,1510017,0,1,0,0,0,1,4629-552-7470,0
1477,932,4542,102190,1510255,1511050,0,1,0,0,0,1,3563-18262-8033-16744,0
1478,2412,3697,100328,1512466,1512466,0,0,0,0,0,1,-1,
1479,998,5951,100228,1512845,1512845,0,0,0,0,0,1,-1,
1480,4532,733,101332,1513661,1513661,0,0,0,0,0,1,-1,
1481,273,1478,98634,1514378,1514974,0,1,0,0,0,1,3009-2335-3597,0
1482,3775,1665,99480,1515610,1516007,0,1,0,0,0,1,15459-5750,99
1483,2034,2517,101689,1515813,1516605,0,1,0,0,0,1,6103-9036-8111-9994,0
1484,4937,1764,99178,1516983,1516983,0,0,0,0,0,1,-1,
1485,449,3867,99783,1517224,1517224,0,0,0,0,0,1,-1,
1486,2298,4498,100160,1519677,1519677,0,0,0,0,0,1,-1,
1487,5504,1635,100825,1520527,1520527,0,0,0,0,0,1,-1,
1488,4284,2936,101043,1521780,1521780,0,0,0,0,0,1,-1,
1489,4384,5564,100113,1522695,1522695,0,0,0,0,0,1,-1,
1490,4123,3967,98559,1524487,1524487,0,0,0,0,0,1,-1,
1491,3334,771,99708,1524603,1525202,0,1,0,0,0,1,17103-14660-1603,0
1492,4191,2447,99185,1525004,1525600,0,1,0,0,0,1,14804-18269-9032,0
1493,2292,1075,101240,1526529,1526529,0,0,0,0,0,1,-1,
1494,2015,1085,98316,1526597,1527399,0,1,0,0,0,1,6012-6314-8131-2553,0
1495,4301,2940,100231,1526664,1526664,0,0,0,0,0,1,-1,
1496,3312,2961,98250,1526689,1526689,0,0,0,0,0,1,-1,
1497,5560,2289,100147,1527286,1527286,0,0,0,0,0,1,-1,
1498,885,2091,98409,1527356,1527356,0,0,0,0,0,1,-1,
1499,5913,2859,101707,1529361,1530157,0,1,0,0,0,1,22392-11341-11287-9318,0
1500,1544,2697,100238,1530530,1531127,0,1,0,0,0,1,4509-5110-8651,0
1501,1830,5538,99297,1531091,1531883,0,1,0,0,0,1,5353-4464-14849-20546,0
1502,4242,3027,99792,1532348,1532348,0,0,0,0,0,1,-1,
1503,1479,4104,98647,1532764,1533556,0,1,0,0,0,1,3598-8871-15618-14323,0
1504,1805,5393,101222,1533523,1533523,0,0,0,0,0,1,-1,
1505,1602,62,97144,1534045,1534644,0,1,0,0,0,1,4483-4594-9743,1
1506,423,4128,100558,1534359,1534759,0,1,0,0,0,1,9004-14526,100
1507,3106,4322,99270,1538386,1538386,0,0,0,0,0,1,-1,
1508,5516,1174,101044,1538584,1538584,0,0,0,0,0,1,-1,
1509,2040,1531,98249,1539205,1539205,0,0,0,0,0,1,-1,
1510,2690,5262,99137,1540918,1541511,0,1,0,0,0,1,15182-9384-20521,9
1511,817,2004,100226,1541468,1541468,0,0,0,0,0,1,-1,
1512,3293,5298,99818,1542265,1543059,0,1,0,0,0,1,11255-21556-21358-19867,0
1513,1265,1939,100735,1542313,1543106,0,1,0,0,0,1,2983-15181-10888-20102,0
1514,4954,1008,100133,1542716,1542716,0,0,0,0,0,1,-1,
1515,1776,4034,98583,1543036,1543036,0,0,0,0,0,1,-1,
1516,1405,3513,100703,1543532,1543532,0,0,0,0,0,1,-1,
1517,118,1419,98672,1543742,1544333,0,1,0,0,0,1,114-8775-11224,0
1518,3829,4636,98963,1544343,1544941,0,1,0,0,0,1,12922-17241-18006,0
1519,2117,1588,98889,1545714,1545714,0,0,0,0,0,1,-1,
1520,5675,2203,101125,1546366,1546366,0,0,0,0,0,1,-1,
1521,4227,3666,101206,1548757,1548757,0,0,0,0,0,1,-1,
1522,4964,2012,100807,1548862,1549655,0,1,0,0,0,1,18717-20016-22094-6005,20
1523,3744,343,99921,1550909,1551508,0,1,0,0,0,1,15474-7823-5290,0
1524,1752,2258,101450,1551120,1551915,0,1,0,0,0,1,4972-2222-7939-7030,0
1525,1305,3076,99516,1552614,1553409,0,1,0,0,0,1,15238-5987-992-10382,0
1526,3947,5574,100109,1552942,1552942,0,0,0,0,0,1,-1,
1527,4488,3694,102030,1554217,1554217,0,0,0,0,0,1,-1,
1528,4847,3498,99307,1554410,1554410,0,0,0,0,0,1,-1,
1529,1249,3499,100367,1554703,1555497,0,1,0,0,0,1,2929-8312-21306-14355,401
1530,684,1787,98661,1555263,1555263,0,0,0,0,0,1,-1,
1531,5108,5049,98548,1556623,1556623,0,0,0,0,0,1,-1,
1532,2870,3224,97745,1557046,1557046,0,0,0,0,0,1,-1,
1533,1244,881,100175,1558025,1558025,0,0,0,0,0,1,-1,
1534,3636,2694,101567,1561291,1561291,0,0,0,0,0,1,-1,
1535,3416,4813,101285,1561695,1561695,0,0,0,0,0,1,-1,
1536,5465,4803,99525,1563239,1563239,0,0,0,0,0,1,-1,
1537,5111,3827,100511,1564521,1564521,0,0,0,0,0,1,-1,
1538,1615,506,99587,1564943,1564943,0,0,0,0,0,1,-1,
1539,1345,553,101007,1565344,1565344,0,0,0,0,0,1,-1,
1540,183,1567,99353,1568715,1569505,0,1,0,0,0,1,209-262-4095-4437,0
1541,3634,1141,100444,1570334,1570334,0,0,0,0,0,1,-1,
1542,4645,5579,101748,1571667,1571667,0,0,0,0,0,1,-1,
1543,3035,2221,101888,1573468,1573468,0,0,0,0,0,1,-1,
1544,1734,3329,100332,1573927,1574723,0,1,0,0,0,1,10903-20946-20029-10926,19
1545,5215,3911,99290,1575432,1575432,0,0,0,0,0,1,-1,
1546,3840,4918,98801,1575481,1575481,0,0,0,0,0,1,-1,
1547,2996,3118,98444,1577505,1577505,0,0,0,0,0,1,-1,
1548,544,2624,97944,1578790,1578790,0,0,0,0,0,1,-1,
1549,5410,3250,99059,1579122,1579122,0,0,0,0,0,1,-1,
1550,2000,5611,97458,1579493,1580287,0,1,0,0,0,1,5915-11408-21479-20842,0
1551,4956,5335,99119,1580519,1581315,0,1,0,0,0,1,18711-18655-17588-19966,0
1552,3039,5003,99307,1581240,1581240,0,0,0,0,0,1,-1,
1553,415,292,100031,1581771,1582369,0,1,0,0,0,1,796-5145-378,0
1554,1005,5893,100641,1585058,1585058,0,0,0,0,0,1,-1,
1555,5942,5245,97658,1586690,1587288,0,1,0,0,0,1,22554-20670-20229,0
1556,2288,5343,98886,1591457,1592255,0,1,0,0,0,1,11349-6218-16739-20042,0
1557,5007,5843,100756,1592281,1592281,0,0,0,0,0,1,-1,
1558,3754,3952,100654,1592918,1593515,0,1,0,0,0,1,12655-10216-18999,0
1559,1110,2372,98834,1594955,1595951,0,1,0,0,0,1,2632-11138-15279-14889-10969,0
1560,734,958,99914,1595054,1595650,0,1,0,0,0,1,1523-2286-2140,0
1561,5852,2314,99527,1595151,1595151,0,0,0,0,0,1,-1,
1562,2729,210,99777,1595722,1595722,0,0,0,0,0,1,-1,
1563,5369,3854,99658,1596850,1596850,0,0,0,0,0,1,-1,
1564,2390,1385,99780,1597652,1597652,0,0,0,0,0,1,-1,
1565,221,4595,100017,1598422,1598422,0,0,0,0,0,1,-1,
1566,1599,4990,100029,1599893,1599893,0,0,0,0,0,1,-1,
1567,4821,161,101073,1600364,1600956,0,1,0,0,0,1,18245-18196-18318,0
1568,4818,1384,98714,1600464,1600464,0,0,0,0,0,1,-1,
1569,3638,683,101090,1602603,1603402,0,1,0,0,0,1,12110-15161-18822-1351,13
1570,4521,1922,98448,1603591,1603591,0,0,0,0,0,1,-1,
1571,4690,3683,99728,1604939,1605532,0,1,0,0,0,1,18398-7179-12270,0
1572,1829,531,99874,1605300,1606498,0,1,0,0,0,1,12501-12502-5889-2923-2921-994,0
1573,4058,1997,100908,1606162,1607151,0,1,0,0,0,1,15286-15284-2207-3732-5902,0
1574,4950,2336,100481,1607528,1607528,0,0,0,0,0,1,-1,
1575,5166,3053,100267,1607610,1607610,0,0,0,0,0,1,-1,
1576,5785,397,101224,1608515,1608515,0,0,0,0,0,1,-1,
1577,775,5331,100756,1608982,1608982,0,0,0,0,0,1,-1,
1578,2910,3525,99628,1610580,1611376,0,1,0,0,0,1,9546-22463-22570-11630,0
1579,301,2387,99581,1610827,1610827,0,0,0,0,0,1,-1,
1580,3449,422,99943,1610858,1611260,0,1,0,0,0,1,21951-16224,24
1581,86,477,100876,1611478,1611875,0,1,0,0,0,1,2257-1879,0
1582,3213,3639,99392,1614609,1614609,0,0,0,0,0,1,-1,
1583,951,501,99471,1614858,1615453,0,1,0,0,0,1,2620-3048-3029,0
1584,5420,2212,99173,1615541,1615541,0,0,0,0,0,1,-1,
1585,1600,1065,100006,1617704,1617704,0,0,0,0,0,1,-1,
1586,2300,4851,99732,1617736,1618333,0,1,0,0,0,1,7174-6751-18542,0
1587,1110,3567,101905,1618222,1618823,0,1,0,0,0,1,2632-1485-14368,0
1588,4392,2246,99659,1618544,1618544,0,0,0,0,0,1,-1,
1589,5691,5658,99241,1624150,1624150,0,0,0,0,0,1,-1,
1590,2767,3869,97564,1625078,1625875,0,1,0,0,0,1,8967-9490-9433-13071,0
1591,645,4294,100989,1625334,1625334,0,0,0,0,0,1,-1,
1592,1920,4976,100678,1625885,1625885,0,0,0,0,0,1,-1,
1593,2676,244,100209,1626295,1626295,0,0,0,0,0,1,-1,
1594,2329,3297,100818,1626528,1627125,0,1,0,0,0,1,7288-5813-17933,0
1595,4322,1013,99834,1627194,1627194,0,0,0,0,0,1,-1,
1596,4042,1682,101193,1627879,1627879,0,0,0,0,0,1,-1,
1597,632,2487,100629,1628183,1628183,0,0,0,0,0,1,-1,
1598,4865,3824,99819,1628630,1628630,0,0,0,0,0,1,-1,
1599,4511,1630,100308,1630486,1630486,0,0,0,0,0,1,-1,
1600,1607,5674,101082,1630879,1631476,0,1,0,0,0,1,8707-16758-21227,0
1601,257,4277,98901,1631025,1631025,0,0,0,0,0,1,-1,
1602,4466,2252,100604,1632816,1633810,0,1,0,0,0,1,16577-13012-733-498-7016,0
1603,4893,2779,98482,1633246,1633841,0,1,0,0,0,1,18629-1555-17534,0
1604,3545,1779,100061,1633788,1634385,0,1,0,0,0,1,20142-678-18937,0
1605,5684,2485,99767,1635872,1635872,0,0,0,0,0,1,-1,
1606,1198,5124,101395,1637509,1638302,0,1,0,0,0,1,2800-3275-22394-22549,50
1607,3423,1499,98706,1637661,1638460,0,1,0,0,0,1,11190-6237-364-4113,9
1608,2121,5757,98966,1638160,1638160,0,0,0,0,0,1,-1,
1609,3630,1232,98945,1639638,1640432,0,1,0,0,0,1,15464-15472-3046-17084,1
1610,5086,3791,101132,1640105,1640105,0,0,0,0,0,1,-1,
1611,1773,3755,100413,1641059,1641654,0,1,0,0,0,1,5440-3773-12509,0
1612,4633,4002,100690,1642760,1642760,0,0,0,0,0,1,-1,
1613,1812,4816,99039,1645891,1646486,0,1,0,0,0,1,5954-9953-18242,0
1614,193,911,99683,1645944,1646740,0,1,0,0,0,1,718-10615-10349-10771,0
1615,2127,2915,100984,1647743,1648538,0,1,0,0,0,1,12400-5367-345-9566,0
1616,4163,168,100609,1648648,1648648,0,0,0,0,0,1,-1,
1617,4324,3593,101240,1649040,1649437,0,1,0,0,0,1,15945-11990,0
1618,493,680,99743,1650421,1650421,0,0,0,0,0,1,-1,
1619,4752,4206,98617,1652515,1652515,0,0,0,0,0,1,-1,
1620,2002,454,100703,1653241,1653835,0,1,0,0,0,1,5930-2334-867,0
1621,823,4975,98742,1655064,1655064,0,0,0,0,0,1,-1,
1622,1158,5868,100591,1655490,1655490,0,0,0,0,0,1,-1,
1623,364,2299,100182,1656670,1656670,0,0,0,0,0,1,-1,
1624,4209,2900,99486,1656878,1657478,0,1,0,0,0,1,19399-8092-9469,2
1625,488,2705,99984,1660319,1660918,0,1,0,0,0,1,946-1508-8825,0
1626,2540,608,100088,1660780,1660780,0,0,0,0,0,1,-1,
1627,428,4933,100469,1662806,1662806,0,0,0,0,0,1,-1,
1628,1643,3482,100491,1663706,1664307,0,1,0,0,0,1,4761-21421-14746,0
1629,4074,4692,100710,1666726,1667517,0,1,0,0,0,1,14150-12526-16281-17582,0
1630,4651,5699,99279,1667380,1667774,0,1,0,0,0,1,17306-21348,9
1631,4503,5930,100677,1668697,1669494,0,1,0,0,0,1,16482-16614-16619-22632,0
1632,1688,2615,100101,1670664,1671462,0,1,0,0,0,1,4728-4407-21548-22108,0
1633,5082,3272,100612,1670763,1671362,0,1,0,0,0,1,19115-9534-16966,0
1634,1868,4295,101078,1670905,1671503,0,1,0,0,0,1,5432-16449-20332,0
1635,5867,2347,100006,1671210,1671808,0,1,0,0,0,1,22839-11328-7362,10
1636,39,1599,101541,1671307,1671904,0,1,0,0,0,1,7560-489-4476,0
1637,3531,1901,99304,1671801,1671801,0,0,0,0,0,1,-1,
1638,1937,3252,100149,1672376,1673177,0,1,0,0,0,1,5654-19897-8981-10738,0
1639,2799,43,100611,1672849,1673448,0,1,0,0,0,1,9113-6560-8326,0
1640,2167,2334,99689,1672966,1672966,0,0,0,0,0,1,-1,
1641,78,1443,100640,1673567,1674363,0,1,0,0,0,1,7709-12275-520-3491,0
1642,4743,1593,102115,1675307,1675307,0,0,0,0,0,1,-1,
1643,3050,258,100907,1675350,1675941,0,1,0,0,0,1,10013-4003-2481,0
1644,1594,2542,99172,1676250,1676649,0,1,0,0,0,1,4454-8019,0
1645,5881,5399,100540,1676818,1676818,0,0,0,0,0,1,-1,
1646,623,370,99358,1677102,1677500,0,1,0,0,0,1,1179-1429,0
1647,5713,3859,100447,1677897,1678889,0,1,0,0,0,1,21383-16134-12427-12708-13026,0
1648,3414,71,102121,1677976,1678772,0,1,0,0,0,1,18009-17966-103-60,1
1649,1333,4325,101350,1678315,1679109,0,1,0,0,0,1,3206-11423-14348-15405,10
1650,545,5485,99930,1678887,1678887,0,0,0,0,0,1,-1,
1651,2314,5386,100762,1679040,1679040,0,0,0,0,0,1,-1,
1652,1081,4332,99463,1680155,1680750,0,1,0,0,0,1,22685-18045-16234,0
1653,1472,4169,99632,1680803,1680803,0,0,0,0,0,1,-1,
1654,3776,990,98504,1681176,1681176,0,0,0,0,0,1,-1,
1655,98,5139,100059,1681904,1682303,0,1,0,0,0,1,18044-21080,0
1656,3787,5709,98475,1682336,1683133,0,1,0,0,0,1,19681-8981-17588-21372,0
1657,5173,4629,97999,1682833,1682833,0,0,0,0,0,1,-1,
1658,4525,2266,100339,1683258,1684052,0,1,0,0,0,1,16592-22781-5150-7073,0
1659,3980,2967,100636,1684669,1685265,0,1,0,0,0,1,13671-12098-10562,0
1660,5481,4912,98824,1685004,1685004,0,0,0,0,0,1,-1,
1661,633,2612,100227,1685653,1686451,0,1,0,0,0,1,6415-8239-11069-9986,0
1662,874,603,99246,1685739,1685739,0,0,0,0,0,1,-1,
1663,13,429,99201,1686301,1686301,0,0,0,0,0,1,-1,
1664,5219,3948,99164,1686761,1687559,0,1,0,0,0,1,19375-18216-16815-13520,0
1665,4043,1043,98943,1686877,1686877,0,0,0,0,0,1,-1,
1666,5737,668,99664,1688272,1688272,0,0,0,0,0,1,-1,
1667,3336,1579,101477,1688694,1688694,0,0,0,0,0,1,-1,
1668,5443,2493,99492,1688867,1689264,0,1,0,0,0,1,20695-8312,0
1669,2148,4264,100819,1688943,1688943,0,0,0,0,0,1,-1,
1670,5178,342,101395,1690083,1690083,0,0,0,0,0,1,-1,
1671,4578,4393,98906,1691984,1691984,0,0,0,0,0,1,-1,
1672,3513,2232,99445,1692630,1692630,0,0,0,0,0,1,-1,
1673,5361,182,98528,1694525,1694525,0,0,0,0,0,1,-1,
1674,3464,371,99684,1695638,1696235,0,1,0,0,0,1,11531-676-743,0
1675,439,5467,100312,1697098,1697098,0,0,0,0,0,1,-1,
1676,960,4101,100842,1698379,1699177,0,1,0,0,0,1,2072-9580-11389-14300,0
1677,18,5036,99363,1699639,1699639,0,0,0,0,0,1,-1,
1678,5835,2560,99588,1702189,1702189,0,0,0,0,0,1,-1,
1679,1465,653,97528,1705611,1706406,0,1,0,0,0,1,5032-13885-8168-1251,0
1680,527,4505,100102,1706733,1706733,0,0,0,0,0,1,-1,
1681,4139,180,101400,1707022,1707022,0,0,0,0,0,1,-1,
1682,428,3126,100930,1707450,1707450,0,0,0,0,0,1,-1,
1683,2913,4029,100880,1708136,1708136,0,0,0,0,0,1,-1,
1684,1198,178,99102,1708442,1708442,0,0,0,0,0,1,-1,
1685,5864,5333,100067,1708678,1708678,0,0,0,0,0,1,-1,
1686,1957,3669,100687,1708693,1708693,0,0,0,0,0,1,-1,
1687,4898,3096,99828,1710358,1710358,0,0,0,0,0,1,-1,
1688,306,850,99821,1710977,1711773,0,1,0,0,0,1,7529-5862-4270-1785,0
1689,1855,4687,99841,1711297,1711297,0,0,0,0,0,1,-1,
1690,23,2665,101240,1711953,1711953,0,0,0,0,0,1,-1,
1691,1149,472,98560,1712073,1712073,0,0,0,0,0,1,-1,
1692,2059,4935,100316,1713351,1714351,0,1,0,0,0,1,6169-12847-8981-18654-18694,0
1693,4847,3706,100212,1713476,1713476,0,0,0,0,0,1,-1,
1694,1705,4423,101090,1713956,1713956,0,0,0,0,0,1,-1,
1695,2958,5484,99206,1714044,1714044,0,0,0,0,0,1,-1,
1696,1520,707,99861,1714136,1714728,0,1,0,0,0,1,4197-1440-1627,0
1697,3492,5788,98544,1714693,1714693,0,0,0,0,0,1,-1,
1698,2230,1296,101962,1714856,1714856,0,0,0,0,0,1,-1,
1699,5828,3875,100557,1715046,1715046,0,0,0,0,0,1,-1,
1700,1116,467,99163,1715563,1715563,0,0,0,0,0,1,-1,
1701,656,769,100082,1715605,1716197,0,1,0,0,0,1,1263-2334-1595,0
1702,5864,4996,98371,1715727,1715727,0,0,0,0,0,1,-1,
1703,2356,817,100732,1715805,1715805,0,0,0,0,0,1,-1,
1704,4236,4169,98708,1716107,1716107,0,0,0,0,0,1,-1,
1705,3925,4279,100152,1717649,1718447,0,1,0,0,0,1,13375-8110-9037-15754,0
1706,106,1942,100741,1719395,1719793,0,0,1,0,0,2,4746-3041-5696,0
1707,5049,398,99677,1722093,1722888,0,1,0,0,0,1,18825-640-6868-731,0
1708,1501,2434,99180,1722191,1722191,0,0,0,0,0,1,-1,
1709,5251,984,98940,1722467,1723466,0,1,0,0,0,1,19503-20009-21632-2489-4434,0
1710,3435,832,99118,1723217,1723613,0,1,0,0,0,1,12784-1739,0
1711,789,737,100096,1724137,1724733,0,1,0,0,0,1,1641-1340-1688,0
1712,3645,3001,99648,1724564,1724564,0,0,0,0,0,1,-1,
1713,2584,2358,100470,1725986,1726582,0,1,0,0,0,1,8222-15145-7411,0
1714,2782,2747,99101,1726559,1726559,0,0,0,0,0,1,-1,
1715,3981,347,101158,1727026,1727617,0,1,0,0,0,1,13672-14281-7146,18
1716,3123,2597,100620,1727849,1727849,0,0,0,0,0,1,-1,
1717,58,418,100525,1728197,1728798,0,1,0,0,0,1,21591-8334-7671,20
1718,1341,3981,99141,1729578,1730374,0,1,0,0,0,1,3222-10896-12125-13673,168
1719,2466,33,98724,1731162,1731960,0,1,0,0,0,1,7749-2498-10277-14842,0
1720,2182,3744,97822,1733157,1733753,0,1,0,0,0,1,6723-748-15475,0
1721,2953,3044,100231,1734450,1735045,0,1,0,0,0,1,9706-427-9990,1
1722,3320,1297,100943,1734544,1734544,0,0,0,0,0,1,-1,
