id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1667,3336,1579,101477,1688694,1688694,0,0,0,0,0,1,-1,
1668,5443,2493,99492,1688867,1689660,0,1,0,0,0,1,19199-7189-18742-19341,1100
1669,2148,4264,100819,1688943,1688943,0,0,0,0,0,1,-1,
1670,5178,342,101395,1690083,1690083,0,0,0,0,0,1,-1,
1671,4578,4393,98906,1691984,1691984,0,0,0,0,0,1,-1,
1672,3513,2232,99445,1692630,1692630,0,0,0,0,0,1,-1,
1673,5361,182,98528,1694525,1694525,0,0,0,0,0,1,-1,
1674,3464,371,99684,1695638,1696030,0,1,0,0,0,1,10113-2946,1000
1675,439,5467,100312,1697098,1697891,0,1,0,0,0,1,721-13510-16713-18486,2011
1676,960,4101,100842,1698379,1698379,0,0,0,0,0,1,-1,
1677,18,5036,99363,1699639,1699639,0,0,0,0,0,1,-1,
1678,5835,2560,99588,1702189,1702189,0,0,0,0,0,1,-1,
1679,1465,653,97528,1705611,1705611,0,0,0,0,0,1,-1,
1680,527,4505,100102,1706733,1706733,0,0,0,0,0,1,-1,
1681,4139,180,101400,1707022,1707022,0,0,0,0,0,1,-1,
1682,428,3126,100930,1707450,1708246,0,1,0,0,0,1,697-3060-7852-9143,2
1683,2913,4029,100880,1708136,1708934,0,1,0,0,0,1,8614-437-8846-12577,1002
1684,1198,178,99102,1708442,1709240,0,1,0,0,0,1,2528-20023-19965-214,1012
1685,5864,5333,100067,1708678,1708678,0,0,0,0,0,1,-1,
1686,1957,3669,100687,1708693,1708693,0,0,0,0,0,1,-1,
1687,4898,3096,99828,1710358,1710358,0,0,0,0,0,1,-1,
1688,306,850,99821,1710977,1710977,0,0,0,0,0,1,-1,
1689,1855,4687,99841,1711297,1711297,0,0,0,0,0,1,-1,
1690,23,2665,101240,1711953,1711953,0,0,0,0,0,1,-1,
1691,1149,472,98560,1712073,1712073,0,0,0,0,0,1,-1,
1692,2059,4935,100316,1713351,1713351,0,0,0,0,0,1,-1,
1693,4847,3706,100212,1713476,1713476,0,0,0,0,0,1,-1,
1694,1705,4423,101090,1713956,1713956,0,0,0,0,0,1,-1,
1695,2958,5484,99206,1714044,1714044,0,0,0,0,0,1,-1,
1696,1520,707,99861,1714136,1714136,0,0,0,0,0,1,-1,
1697,3492,5788,98544,1714693,1714693,0,0,0,0,0,1,-1,
1698,2230,1296,101962,1714856,1714856,0,0,0,0,0,1,-1,
1699,5828,3875,100557,1715046,1715046,0,0,0,0,0,1,-1,
1700,1116,467,99163,1715563,1715563,0,0,0,0,0,1,-1,
1701,656,769,100082,1715605,1715605,0,0,0,0,0,1,-1,
1702,5864,4996,98371,1715727,1715727,0,0,0,0,0,1,-1,
1703,2356,817,100732,1715805,1716602,0,1,0,0,0,1,6545-3365-3289-1517,3
1704,4236,4169,98708,1716107,1716107,0,0,0,0,0,1,-1,
1705,3925,4279,100152,1717649,1718447,0,1,0,0,0,1,12009-7170-18743-14220,1001
1706,106,1942,100741,1719395,1719395,0,0,0,0,0,1,-1,
1707,5049,398,99677,1722093,1722892,0,1,0,0,0,1,17023-9534-7248-960,1000
1708,1501,2434,99180,1722191,1722587,0,1,0,0,0,1,5842-6742,99
1709,5251,984,98940,1722467,1722467,0,0,0,0,0,1,-1,
1710,3435,832,99118,1723217,1723217,0,0,0,0,0,1,-1,
1711,789,737,100096,1724137,1724737,0,1,0,0,0,1,1557-3319-1366,2
1712,3645,3001,99648,1724564,1724564,0,0,0,0,0,1,-1,
1713,2584,2358,100470,1725986,1726979,0,1,0,0,0,1,7291-13340-4427-20509-15403,2012
1714,2782,2747,99101,1726559,1726559,0,0,0,0,0,1,-1,
1715,3981,347,101158,1727026,1727026,0,0,0,0,0,1,-1,
1716,3123,2597,100620,1727849,1727849,0,0,0,0,0,1,-1,
1717,58,418,100525,1728197,1728991,0,1,0,0,0,1,5134-1999-14226-14279,10301
1718,1341,3981,99141,1729578,1729578,0,0,0,0,0,1,-1,
1719,2466,33,98724,1731162,1731764,0,1,0,0,0,1,6852-5534-15417,2
1720,2182,3744,97822,1733157,1733157,0,0,0,0,0,1,-1,
1721,2953,3044,100231,1734450,1735242,0,1,0,0,0,1,8594-11805-11818-10877,1001
1722,3320,1297,100943,1734544,1735342,0,1,0,0,0,1,9672-8988-4065-2738,296
1723,1548,1343,98887,1735677,1735677,0,0,0,0,0,1,-1,
1724,84,955,99582,1735810,1736609,0,1,0,0,0,1,72-1552-1593-1823,1000
1725,5752,5980,99905,1737198,1737795,0,1,0,0,0,1,19622-19539-20764,562
1726,2341,4911,99815,1741859,1742860,0,1,0,0,0,1,6506-4519-4325-9149-16858,2501
1727,1813,2413,98967,1742859,1742859,0,0,0,0,0,1,-1,
1728,5805,5409,99341,1746868,1746868,0,0,0,0,0,1,-1,
1729,4232,940,99829,1747763,1747763,0,0,0,0,0,1,-1,
1730,2790,2990,98754,1749125,1749919,0,1,0,0,0,1,12907-9866-9857-8706,343
1731,661,4001,99321,1751735,1751735,0,0,0,0,0,1,-1,
1732,1732,1482,97635,1752056,1752056,0,0,0,0,0,1,-1,
1733,1906,220,99313,1753434,1754030,0,1,0,0,0,1,4912-3526-1145,1199
1734,2603,434,99541,1756882,1757477,0,1,0,0,0,1,7391-11404-11278,1000
1735,1925,523,100461,1757478,1757478,0,0,0,0,0,1,-1,
1736,5760,1460,99173,1759283,1760078,0,1,0,0,0,1,19676-18227-5113-3509,221
1737,3108,2883,102239,1760037,1760037,0,0,0,0,0,1,-1,
1738,2509,5671,99695,1760922,1761515,0,1,0,0,0,1,7041-1316-19245,1
1739,728,2299,99385,1761762,1761762,0,0,0,0,0,1,-1,
1740,1343,4975,100111,1761981,1762777,0,1,0,0,0,1,2850-18159-18155-16912,230
1741,3128,1177,100651,1764770,1764770,0,0,0,0,0,1,-1,
1742,4102,2534,99474,1765348,1765348,0,0,0,0,0,1,-1,
1743,1450,1890,99926,1768292,1768292,0,0,0,0,0,1,-1,
1744,3425,4714,100369,1770194,1770986,0,1,0,0,0,1,10171-16549-13202-20723,1093
1745,5895,1052,100090,1770560,1770560,0,0,0,0,0,1,-1,
1746,2765,4359,99634,1771528,1771528,0,0,0,0,0,1,-1,
1747,614,5152,100967,1772465,1773065,0,1,0,0,0,1,3982-10129-17374,1001
1748,656,993,99387,1773541,1774135,0,1,0,0,0,1,1149-474-1917,2
1749,1524,4544,99491,1774045,1774045,0,0,0,0,0,1,-1,
1750,3080,4733,101996,1776060,1776060,0,0,0,0,0,1,-1,
1751,3477,1234,99048,1776853,1776853,0,0,0,0,0,1,-1,
1752,5650,1446,100636,1777616,1777616,0,0,0,0,0,1,-1,
1753,5519,4283,102169,1778268,1778268,0,0,0,0,0,1,-1,
1754,5056,224,99624,1778346,1778346,0,0,0,0,0,1,-1,
1755,950,2921,101302,1778951,1779744,0,1,0,0,0,1,1817-11455-11405-17548,1001
1756,4295,3789,100146,1779268,1779864,0,1,0,0,0,1,13784-1316-11413,1
1757,3267,5179,99149,1780722,1780722,0,0,0,0,0,1,-1,
1758,2082,3065,101469,1781151,1781151,0,0,0,0,0,1,-1,
1759,3595,3809,99243,1782504,1782504,0,0,0,0,0,1,-1,
1760,1317,4896,100857,1783936,1784529,0,1,0,0,0,1,3047-18027-17107,101
1761,478,728,99696,1784692,1784692,0,0,0,0,0,1,-1,
1762,5540,1223,100150,1784796,1785791,0,1,0,0,0,1,18681-9722-10269-10758-2578,1002
1763,2720,2684,99992,1785502,1785502,0,0,0,0,0,1,-1,
1764,5003,2657,97452,1787026,1787026,0,0,0,0,0,1,-1,
1765,4961,409,99369,1787335,1787335,0,0,0,0,0,1,-1,
1766,3941,3384,100567,1787783,1787783,0,0,0,0,0,1,-1,
1767,1605,4728,99764,1788720,1789317,0,1,0,0,0,1,16486-8198-19881,1100
1768,3571,3839,99846,1789060,1790264,0,1,0,0,0,1,19689-1042-8394-7889-16084-11625,4172
1769,1508,1048,99060,1789589,1789589,0,0,0,0,0,1,-1,
1770,3961,336,100848,1790132,1790730,0,1,0,0,0,1,20568-2047-4635,2
1771,1522,1157,100051,1790267,1790267,0,0,0,0,0,1,-1,
1772,5329,512,99397,1790292,1790890,0,1,0,0,0,1,19195-1052-2655,99
1773,5343,834,99061,1791089,1792083,0,1,0,0,0,1,18173-12858-11445-11246-4587,1002
1774,1793,2473,99202,1791820,1792614,0,1,0,0,0,1,4513-130-139-6890,2000
1775,463,2705,102364,1791871,1791871,0,0,0,0,0,1,-1,
1776,1488,3365,99940,1792144,1792144,0,0,0,0,0,1,-1,
1777,5631,3773,100408,1795420,1795420,0,0,0,0,0,1,-1,
1778,5887,3699,99361,1796232,1797033,0,1,0,0,0,1,20450-17164-455-10995,1101
1779,509,2336,98832,1797681,1797681,0,0,0,0,0,1,-1,
1780,2950,2120,99566,1799833,1799833,0,0,0,0,0,1,-1,
1781,3839,5760,99561,1800067,1801062,0,1,0,0,0,1,11624-11644-17322-10674-19677,3011
1782,5462,4482,98775,1800830,1801426,0,1,0,0,0,1,18470-10205-18562,1247
1783,4790,4412,99923,1800883,1801283,0,1,0,0,0,1,16386-14351,1000
1784,2266,1951,100155,1801329,1801329,0,0,0,0,0,1,-1,
1785,1558,1110,98968,1803339,1803339,0,0,0,0,0,1,-1,
1786,5779,434,99024,1804721,1804721,0,0,0,0,0,1,-1,
1787,3379,5745,101713,1805910,1805910,0,0,0,0,0,1,-1,
1788,2919,5398,100064,1806020,1806020,0,0,0,0,0,1,-1,
1789,5163,2356,99848,1810885,1811480,0,1,0,0,0,1,17402-5535-6544,3
1790,3357,3521,97945,1814472,1814472,0,0,0,0,0,1,-1,
1791,3430,2389,101289,1814550,1815345,0,1,0,0,0,1,18532-1241-1982-6634,1001
1792,2157,3645,99301,1815492,1815492,0,0,0,0,0,1,-1,
1793,2520,3290,99131,1816146,1816745,0,1,0,0,0,1,7195-6514-9621,7
1794,4597,1755,99398,1817461,1818055,0,1,0,0,0,1,19914-12415-12473,1000
1795,542,4482,99361,1819128,1819529,0,1,0,0,0,1,13989-18860,99
1796,5057,1735,101443,1819525,1819525,0,0,0,0,0,1,-1,
1797,2198,1052,100796,1820170,1820170,0,0,0,0,0,1,-1,
1798,5051,2791,99261,1820409,1820409,0,0,0,0,0,1,-1,
1799,2394,2077,98309,1822382,1823180,0,1,0,0,0,1,6645-9114-1316-5538,43
1800,2817,1305,100956,1826111,1826111,0,0,0,0,0,1,-1,
1801,3947,5642,102052,1827365,1827365,0,0,0,0,0,1,-1,
1802,3078,4597,100652,1827884,1827884,0,0,0,0,0,1,-1,
1803,1412,2073,99340,1829152,1829152,0,0,0,0,0,1,-1,
1804,1698,5486,99291,1829350,1829350,0,0,0,0,0,1,-1,
1805,2095,1515,99062,1830212,1830212,0,0,0,0,0,1,-1,
1806,3105,1405,100276,1830890,1830890,0,0,0,0,0,1,-1,
1807,5084,4532,98331,1831109,1831109,0,0,0,0,0,1,-1,
1808,557,4683,100988,1831265,1831664,0,1,0,0,0,1,935-20080,5
1809,5280,1481,99310,1831450,1831450,0,0,0,0,0,1,-1,
1810,3793,800,99192,1831537,1831537,0,0,0,0,0,1,-1,
1811,5270,586,99302,1832418,1833020,0,1,0,0,0,1,17781-17797-15102,2000
1812,414,1101,97741,1833219,1833219,0,0,0,0,0,1,-1,
1813,2329,5895,100284,1834383,1834383,0,0,0,0,0,1,-1,
1814,1609,1979,100327,1835781,1836579,0,1,0,0,0,1,3965-1174-5998-5187,1093
1815,4346,5854,99388,1836453,1837049,0,1,0,0,0,1,20699-20836-20029,1540
1816,3647,107,100131,1836668,1837065,0,1,0,0,0,1,10812-4287,1
1817,1358,411,100146,1836763,1836763,0,0,0,0,0,1,-1,
1818,598,2662,98969,1837949,1837949,0,0,0,0,0,1,-1,
1819,4295,5455,99099,1839431,1840223,0,1,0,0,0,1,13749-3929-18156-18447,1219
1820,3618,4026,100974,1840486,1840486,0,0,0,0,0,1,-1,
1821,5323,4926,99604,1841372,1841372,0,0,0,0,0,1,-1,
1822,2785,924,101395,1841616,1841616,0,0,0,0,0,1,-1,
1823,4034,2127,100462,1842958,1842958,0,0,0,0,0,1,-1,
1824,3279,2898,98252,1843242,1844035,0,1,0,0,0,1,9566-1503-2040-8347,1168
1825,761,2587,99013,1845977,1845977,0,0,0,0,0,1,-1,
1826,5218,2001,99127,1847506,1847506,0,0,0,0,0,1,-1,
1827,4164,1936,99832,1847605,1848200,0,1,0,0,0,1,13122-458-5001,2
1828,141,5939,101676,1847955,1848353,0,1,0,0,0,1,5234-20530,1
1829,5358,2816,101516,1849153,1849153,0,0,0,0,0,1,-1,
1830,4987,1390,101074,1849316,1849316,0,0,0,0,0,1,-1,
1831,2090,5471,99302,1850813,1850813,0,0,0,0,0,1,-1,
1832,1987,5097,100218,1853279,1854084,0,1,0,0,0,1,7482-13522-7399-17225,1004
1833,2117,615,98651,1853678,1853678,0,0,0,0,0,1,-1,
1834,1049,5642,99076,1854423,1855220,0,1,0,0,0,1,2152-454-12371-19127,1002
1835,4277,1871,101908,1857117,1857117,0,0,0,0,0,1,-1,
1836,2978,3114,99109,1857395,1857395,0,0,0,0,0,1,-1,
1837,4122,1460,101883,1857512,1858508,0,1,0,0,0,1,20767-18300-18154-5113-3509,2220
1838,2015,155,100300,1858667,1858667,0,0,0,0,0,1,-1,
1839,5599,4271,99950,1858927,1859525,0,1,0,0,0,1,18949-18045-13594,100
1840,2626,2656,101523,1863066,1863066,0,0,0,0,0,1,-1,
1841,1242,1823,99444,1864052,1864052,0,0,0,0,0,1,-1,
1842,3542,1980,100157,1864688,1865285,0,1,0,0,0,1,12563-7713-5714,1002
1843,2322,3471,100665,1865464,1865464,0,0,0,0,0,1,-1,
1844,1684,5499,98967,1866512,1867304,0,1,0,0,0,1,4181-20027-20024-18569,2000
1845,5366,5168,100654,1866940,1866940,0,0,0,0,0,1,-1,
1846,5863,5780,99704,1867237,1867237,0,0,0,0,0,1,-1,
1847,2448,4996,100470,1867422,1867422,0,0,0,0,0,1,-1,
1848,4262,4207,101003,1867648,1867648,0,0,0,0,0,1,-1,
1849,562,1542,99124,1867963,1867963,0,0,0,0,0,1,-1,
1850,3873,2838,99845,1868657,1868657,0,0,0,0,0,1,-1,
1851,2783,1555,99775,1869447,1870045,0,1,0,0,0,1,7999-457-6081,2
1852,2905,4940,99878,1870596,1871389,0,1,0,0,0,1,13278-7478-18155-16887,315
1853,4865,4484,101145,1872911,1872911,0,0,0,0,0,1,-1,
1854,1438,1898,101116,1874188,1874188,0,0,0,0,0,1,-1,
1855,2671,3931,100959,1874660,1875459,0,1,0,0,0,1,7583-7841-6024-12045,2
1856,2806,1059,100836,1875366,1875964,0,1,0,0,0,1,8315-1175-2178,1042
1857,935,1997,100782,1875823,1876419,0,1,0,0,0,1,1778-427-5222,2
1858,3973,776,101113,1877703,1878899,0,1,1,0,0,2,12261-2044-1937-1415,3
1859,3141,5692,99846,1878270,1878270,0,0,0,0,0,1,-1,
1860,5385,1058,99174,1882675,1882675,0,0,0,0,0,1,-1,
1861,4305,3554,99792,1883938,1884733,0,1,0,0,0,1,13855-12869-9529-10410,2001
1862,2508,3040,100583,1884034,1884631,0,1,0,0,0,1,7123-3275-8846,2
1863,5293,4293,101203,1885813,1885813,0,0,0,0,0,1,-1,
1864,780,4073,99545,1886122,1886122,0,0,0,0,0,1,-1,
1865,4837,3302,99766,1887031,1887031,0,0,0,0,0,1,-1,
1866,3522,821,101707,1887728,1888522,0,1,0,0,0,1,10304-13794-2616-1522,1001
1867,4054,5360,99657,1888741,1888741,0,0,0,0,0,1,-1,
1868,282,2437,99350,1890018,1890018,0,0,0,0,0,1,-1,
1869,4722,586,100824,1890031,1890031,0,0,0,0,0,1,-1,
1870,1803,1888,101087,1890625,1890625,0,0,0,0,0,1,-1,
1871,5675,4035,101638,1890911,1890911,0,0,0,0,0,1,-1,
1872,5352,2815,99989,1891905,1891905,0,0,0,0,0,1,-1,
1873,2670,5563,100127,1896300,1896300,0,0,0,0,0,1,-1,
1874,1591,2086,99017,1897667,1897667,0,0,0,0,0,1,-1,
1875,439,4624,101159,1898483,1898483,0,0,0,0,0,1,-1,
1876,178,3754,100664,1899681,1900477,0,1,0,0,0,1,215-19171-19175-13646,2000
1877,4819,1345,101305,1899857,1899857,0,0,0,0,0,1,-1,
1878,4910,1385,99793,1901242,1901242,0,0,0,0,0,1,-1,
1879,195,5692,99610,1902398,1902398,0,0,0,0,0,1,-1,
1880,4794,3458,99520,1902748,1902748,0,0,0,0,0,1,-1,
1881,3523,3603,99193,1904520,1904520,0,0,0,0,0,1,-1,
1882,5809,51,98387,1904553,1905150,0,1,0,0,0,1,20256-12791-44,1001
1883,3905,3760,99512,1907488,1907488,0,0,0,0,0,1,-1,
1884,2858,2313,98880,1910872,1910872,0,0,0,0,0,1,-1,
1885,2553,2379,100216,1912483,1913280,0,1,0,0,0,1,7178-11743-16981-15980,1139
1886,121,5604,100163,1916176,1916965,0,1,0,0,0,1,112-138-15416-19349,1001
1887,928,186,100992,1916402,1917193,0,1,0,0,0,1,1883-7343-20204-20207,1201
1888,1753,5259,100947,1916559,1917353,0,1,0,0,0,1,16341-9916-8185-17717,1020
1889,1475,3034,100588,1916564,1916564,0,0,0,0,0,1,-1,
1890,3350,4537,101012,1917126,1917924,0,1,0,0,0,1,9722-10269-14132-17156,1201
1891,1981,2564,99696,1919638,1919638,0,0,0,0,0,1,-1,
1892,1165,744,99370,1920177,1920177,0,0,0,0,0,1,-1,
1893,2782,479,98178,1921132,1921729,0,1,0,0,0,1,19841-3160-807,219
1894,2204,384,100475,1921723,1921723,0,0,0,0,0,1,-1,
1895,838,3906,99867,1922337,1922337,0,0,0,0,0,1,-1,
1896,92,3735,99098,1922804,1923203,0,1,0,0,0,1,87-16789,1000
1897,4632,5109,100369,1922837,1922837,0,0,0,0,0,1,-1,
1898,3510,380,101233,1924066,1924066,0,0,0,0,0,1,-1,
1899,5574,4047,101220,1924704,1924704,0,0,0,0,0,1,-1,
1900,77,5727,98811,1924936,1925531,0,1,0,0,0,1,14093-20637-19457,1000
1901,5371,3946,100894,1925349,1925349,0,0,0,0,0,1,-1,
1902,1843,157,99337,1925487,1926086,0,1,0,0,0,1,17700-562-333,1
1903,2574,11,99173,1925772,1926770,0,1,0,0,0,1,7256-11781-7863-548-11,1002
1904,4653,3739,100054,1926170,1926170,0,0,0,0,0,1,-1,
1905,273,1853,100077,1926282,1926879,0,1,0,0,0,1,2669-6515-6713,45636
1906,3749,5861,100340,1926411,1927408,0,1,0,0,0,1,11186-4401-4226-5064-20539,1463
1907,5120,2967,100216,1928022,1928618,0,1,0,0,0,1,17608-2323-11566,101
1908,778,5734,100177,1928614,1928614,0,0,0,0,0,1,-1,
1909,1583,3848,101072,1929873,1929873,0,0,0,0,0,1,-1,
1910,3012,4030,100310,1931379,1931978,0,1,0,0,0,1,8768-4134-12584,1632
1911,5732,5615,98195,1932937,1932937,0,0,0,0,0,1,-1,
1912,2932,513,99658,1934695,1934695,0,0,0,0,0,1,-1,
1913,2090,5455,98219,1934991,1935788,0,1,0,0,0,1,5559-20406-18155-18447,1219
1914,90,802,100700,1935996,1936790,0,1,0,0,0,1,12588-19964-20020-2165,1001
1915,5075,1584,100756,1936219,1936219,0,0,0,0,0,1,-1,
1916,445,561,99823,1936853,1937451,0,1,0,0,0,1,726-12990-3267,2
1917,2739,808,99007,1936924,1936924,0,0,0,0,0,1,-1,
1918,2494,1453,100938,1937246,1937840,0,1,0,0,0,1,6952-508-3169,2
1919,5484,3155,100313,1937327,1937327,0,0,0,0,0,1,-1,
1920,2449,926,99739,1938899,1939498,0,1,0,0,0,1,14825-14814-1763,1000
1921,4617,4720,101278,1939383,1939383,0,0,0,0,0,1,-1,
1922,5137,429,99371,1939403,1939403,0,0,0,0,0,1,-1,
1923,5970,1226,98466,1939434,1940032,0,1,0,0,0,1,20653-13446-2583,2205
1924,1908,68,101427,1941695,1941695,0,0,0,0,0,1,-1,
1925,2650,5492,100826,1943087,1943087,0,0,0,0,0,1,-1,
1926,92,3777,98036,1943853,1944650,0,1,0,0,0,1,3181-16509-19444-19730,2000
1927,3235,2983,98351,1944770,1944770,0,0,0,0,0,1,-1,
1928,3197,603,101353,1947063,1947063,0,0,0,0,0,1,-1,
1929,1710,1275,100919,1949304,1949905,0,1,0,0,0,1,16780-15417-3502,1
1930,4273,2664,100507,1949438,1949438,0,0,0,0,0,1,-1,
1931,1436,3385,100703,1950501,1950501,0,0,0,0,0,1,-1,
1932,4906,285,100295,1951304,1951304,0,0,0,0,0,1,-1,
1933,1858,2417,101206,1951522,1951522,0,0,0,0,0,1,-1,
1934,3277,2321,98907,1953410,1953410,0,0,0,0,0,1,-1,
1935,4870,298,100348,1955424,1955424,0,0,0,0,0,1,-1,
1936,832,756,102136,1957103,1957103,0,0,0,0,0,1,-1,
1937,529,1405,99677,1957748,1958343,0,1,0,0,0,1,874-18233-19369,1218
1938,1264,2203,99101,1957786,1957786,0,0,0,0,0,1,-1,
1939,5177,1030,99994,1957926,1957926,0,0,0,0,0,1,-1,
1940,5769,5393,100224,1960451,1960451,0,0,0,0,0,1,-1,
1941,4018,3069,99635,1962763,1963560,0,1,0,0,0,1,12709-18033-3200-8955,2010
1942,2311,4931,99925,1962928,1962928,0,0,0,0,0,1,-1,
1943,1983,5145,100573,1964048,1964048,0,0,0,0,0,1,-1,
1944,348,1474,100556,1964638,1964836,0,1,0,0,0,1,3285,0
1945,17,3193,99349,1964641,1965037,0,1,0,0,0,1,11787-9372,1019
1946,580,680,100266,1965301,1965301,0,0,0,0,0,1,-1,
1947,5383,141,101022,1967162,1967756,0,1,0,0,0,1,18294-2789-3163,100
1948,196,3518,100206,1967306,1967306,0,0,0,0,0,1,-1,
1949,2063,2354,100578,1970190,1970790,0,1,0,0,0,1,5489-4718-6537,2
1950,338,2901,101529,1971226,1971226,0,0,0,0,0,1,-1,
1951,4481,294,98334,1971553,1972343,0,1,0,0,0,1,14802-6115-11529-346,1001
1952,4300,5907,99389,1972477,1972477,0,0,0,0,0,1,-1,
1953,982,4606,99489,1973626,1973626,0,0,0,0,0,1,-1,
1954,5152,5807,99912,1976507,1977302,0,1,0,0,0,1,17375-10253-4874-20248,1492
1955,2320,3656,99152,1976941,1976941,0,0,0,0,0,1,-1,
1956,4132,2109,99447,1977252,1978250,0,1,0,0,0,1,16550-18046-2709-10279-10277,1102
1957,4576,5963,101129,1977718,1977718,0,0,0,0,0,1,-1,
1958,4827,1595,101230,1977909,1977909,0,0,0,0,0,1,-1,
1959,2804,4821,100273,1979127,1979127,0,0,0,0,0,1,-1,
1960,1244,2932,100308,1979551,1979551,0,0,0,0,0,1,-1,
1961,3607,5520,100930,1979770,1979770,0,0,0,0,0,1,-1,
1962,1029,2750,99194,1981046,1981046,0,0,0,0,0,1,-1,
1963,1360,4618,100386,1982508,1982508,0,0,0,0,0,1,-1,
1964,3807,2560,100050,1982606,1983202,0,1,0,0,0,1,11515-10269-7196,1000
1965,5324,3079,102866,1983119,1983119,0,0,0,0,0,1,-1,
1966,1654,4955,100016,1983289,1984285,0,1,0,0,0,1,13575-1754-18019-18156-16902,1218
1967,1086,1808,99767,1983568,1984164,0,1,0,0,0,1,2290-2726-11307,2
1968,2277,5027,99951,1984160,1984160,0,0,0,0,0,1,-1,
1969,667,4290,100079,1984900,1985497,0,1,0,0,0,1,2032-4969-13731,2
1970,4847,1843,99628,1986236,1987229,0,1,0,0,0,1,17842-17653-20084-17125-17701,2001
1971,5046,5278,99175,1986564,1986564,0,0,0,0,0,1,-1,
1972,5757,2532,101151,1987096,1987096,0,0,0,0,0,1,-1,
1973,5887,2155,99676,1992777,1993578,0,1,0,0,0,1,20450-17164-13341-5840,1101
1974,5336,726,98493,1994802,1994802,0,0,0,0,0,1,-1,
1975,1186,227,99866,1997115,1997115,0,0,0,0,0,1,-1,
1976,3714,2557,98355,1997229,1997229,0,0,0,0,0,1,-1,
1977,3637,4132,100967,1997378,1997776,0,1,0,0,0,1,10791-16551,0
1978,3532,4973,99117,1998948,1998948,0,0,0,0,0,1,-1,
1979,2683,669,99564,1999459,1999856,0,1,0,0,0,1,7599-1182,1000
1980,2540,1229,99417,1999629,2000628,0,1,0,0,0,1,7120-3457-2824-18647-18789,2012
1981,5653,113,99095,2002180,2002577,0,1,0,0,0,1,19170-102,1000
1982,383,5187,99855,2004157,2004157,0,0,0,0,0,1,-1,
1983,1714,3882,100525,2004761,2005559,0,1,0,0,0,1,4264-4908-13315-13390,1002
1984,1375,2978,99816,2006136,2006136,0,0,0,0,0,1,-1,
1985,3939,3234,101386,2006260,2007652,0,1,0,0,0,1,12675-12908-10768-10819-2617-3308-9430,3002
1986,3282,3336,99880,2008982,2008982,0,0,0,0,0,1,-1,
1987,2385,5173,99377,2009513,2009513,0,0,0,0,0,1,-1,
1988,5696,2163,100095,2010492,2010492,0,0,0,0,0,1,-1,
1989,4880,2505,98551,2010516,2010516,0,0,0,0,0,1,-1,
1990,3211,4916,99488,2011965,2011965,0,0,0,0,0,1,-1,
1991,22,1248,101350,2012177,2012177,0,0,0,0,0,1,-1,
1992,5218,694,99498,2012796,2013392,0,1,0,0,0,1,17556-9991-1345,1001
1993,2621,2786,101009,2015659,2015659,0,0,0,0,0,1,-1,
1994,2379,5888,100265,2018863,2019660,0,1,0,0,0,1,15981-14132-11391-20888,29988
1995,2656,3908,97890,2018906,2019508,0,1,0,0,0,1,17104-15490-13679,1098
1996,4079,1150,101032,2019719,2020515,0,1,0,0,0,1,15421-3060-11780-2445,2
1997,4495,2008,99980,2020938,2020938,0,0,0,0,0,1,-1,
1998,1987,5770,102185,2021124,2021920,0,1,0,0,0,1,7482-14936-19884-19907,2021
1999,5058,513,98443,2021799,2022396,0,1,0,0,0,1,17056-14456-4065,1291
2000,1242,2111,100442,2021870,2021870,0,0,0,0,0,1,-1,
2001,81,1244,100821,2022756,2022756,0,0,0,0,0,1,-1,
2002,5704,1118,98690,2023239,2023239,0,0,0,0,0,1,-1,
2003,3931,4286,99083,2024634,2025233,0,1,0,0,0,1,12044-6025-13937,2
2004,2875,4910,99650,2026285,2026285,0,0,0,0,0,1,-1,
2005,5689,5579,100213,2027699,2027699,0,0,0,0,0,1,-1,
2006,4971,2813,100149,2029588,2029588,0,0,0,0,0,1,-1,
2007,2919,1017,100753,2030789,2031383,0,1,0,0,0,1,8433-1085-2085,1000
2008,5493,5544,101174,2031062,2031660,0,1,0,0,0,1,18525-2295-18709,1000
2009,4432,2039,98582,2032838,2032838,0,0,0,0,0,1,-1,
2010,56,1871,100243,2033201,2033201,0,0,0,0,0,1,-1,
2011,5776,1599,100086,2034429,2034429,0,0,0,0,0,1,-1,
2012,5271,2909,100113,2036563,2037358,0,1,0,0,0,1,17931-18450-16508-16075,2000
2013,5542,4775,100539,2037415,2038214,0,1,0,0,0,1,20459-12575-12598-16391,2030
2014,4037,3630,99002,2037980,2038379,0,1,0,0,0,1,12923-10736,1000
2015,3834,394,101186,2042351,2042944,0,1,0,0,0,1,11594-7403-11831,2173
2016,1647,3719,98578,2042869,2042869,0,0,0,0,0,1,-1,
2017,2468,136,99512,2043563,2044551,0,1,0,0,0,1,6858-19836-20299-98-141,1900
2018,3019,5046,98815,2044465,2044465,0,0,0,0,0,1,-1,
2019,1417,3597,98238,2044648,2044648,0,0,0,0,0,1,-1,
2020,2726,579,100898,2044881,2044881,0,0,0,0,0,1,-1,
2021,1076,2860,100604,2045989,2046590,0,1,0,0,0,1,17216-7730-8357,1011
2022,5245,5365,100400,2048692,2048692,0,0,0,0,0,1,-1,
2023,146,601,99340,2049999,2050796,0,1,0,0,0,1,170-1728-1593-1069,2
