id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1712,3645,3001,99648,1724564,1784688,0,0,120,0,1,121,32001-37335-10704-18953-8246-25979,0
1713,2584,2358,100470,1725986,1726984,0,1,1,0,0,2,21661-135-1549-19381,0
1714,2782,2747,99101,1726559,1727158,0,0,2,0,0,3,48289-42369-23382,99
1715,3981,347,101158,1727026,1727026,0,0,0,0,0,1,-1,
1716,3123,2597,100620,1727849,1788006,0,0,178,0,1,179,55439-29749-5216-8963-21797,0
1717,58,418,100525,1728197,1728592,0,1,0,0,0,1,52755-23811,100
1718,1341,3981,99141,1729578,1729578,0,0,0,0,0,1,-1,
1719,2466,33,98724,1731162,1732761,0,1,4,0,0,5,20345-23295-350,9
1720,2182,3744,97822,1733157,1735950,0,0,9,0,0,10,17599-13093-51368-51169-41073,0
1721,2953,3044,100231,1734450,1734450,0,0,0,0,0,1,-1,
1722,3320,1297,100943,1734544,1734544,0,0,0,0,0,1,-1,
1723,1548,1343,98887,1735677,1740859,0,1,14,0,0,15,11253-4783-6812-8455,0
1724,84,955,99582,1735810,1735810,0,0,0,0,0,1,-1,
1725,5752,5980,99905,1737198,1737198,0,0,0,0,0,1,-1,
1726,2341,4911,99815,1741859,1742850,0,0,3,0,0,4,19241-43551-43563-49384,0
1727,1813,2413,98967,1742859,1743263,0,0,1,0,0,2,13639-1287-19792,0
1728,5805,5409,99341,1746868,1762007,0,0,43,0,0,44,57803-21408-21611-36589-56519-58441-53470-53540,0
1729,4232,940,99829,1747763,1747763,0,0,0,0,0,1,-1,
1730,2790,2990,98754,1749125,1749921,0,0,2,0,0,3,46442-47271-23575-25874,0
1731,661,4001,99321,1751735,1786569,0,1,114,0,0,115,3377-33049-44250-44362-36891,0
1732,1732,1482,97635,1752056,1755042,0,0,11,0,0,12,40959-53064-14829-14984,9
1733,1906,220,99313,1753434,1796197,0,0,191,0,0,192,14509-40655-39996-1103,0
1734,2603,434,99541,1756882,1816983,0,0,256,0,1,257,21907-15708-19547-13051,0
1735,1925,523,100461,1757478,1763042,0,1,16,0,0,17,14699-5928-6189-2567,0
1736,5760,1460,99173,1759283,1761871,0,1,7,0,0,8,60743-58940-11285-9375,0
1737,3108,2883,102239,1760037,1820136,0,0,218,0,1,219,27035-23709-46530-47104,102
1738,2509,5671,99695,1760922,1762316,0,1,2,0,0,3,20821-29155-46691-57047,0
1739,728,2299,99385,1761762,1761961,0,0,1,0,0,2,7925-18784,0
1740,1343,4975,100111,1761981,1762583,1,0,2,0,0,4,8454-1923-58441-49526,2
1741,3128,1177,100651,1764770,1767562,0,1,6,0,0,7,27205-39347-40776-7481,0
1742,4102,2534,99474,1765348,1769122,0,1,9,0,0,10,37893-60207-22334-21005,0
1743,1450,1890,99926,1768292,1768292,0,0,0,0,0,1,-1,
1744,3425,4714,100369,1770194,1783747,0,1,39,0,0,40,29743-57636-57629-60413,0
1745,5895,1052,100090,1770560,1771760,1,0,7,0,0,9,59210-39804-11517-6340,0
1746,2765,4359,99634,1771528,1772724,0,0,6,0,0,7,23527-22042-22058-53619-44377-41509,0
1747,614,5152,100967,1772465,1772465,0,0,0,0,0,1,-1,
1748,656,993,99387,1773541,1774337,0,1,1,0,0,2,3341-3935-5637,0
1749,1524,4544,99491,1774045,1776037,0,1,5,0,0,6,45385-42082-44529,26
1750,3080,4733,101996,1776060,1777057,0,1,1,0,0,2,27125-39277-42661-47313,0
1751,3477,1234,99048,1776853,1776853,0,0,0,0,0,1,-1,
1752,5650,1446,100636,1777616,1777616,0,0,0,0,0,1,-1,
1753,5519,4283,102169,1778268,1782459,0,0,15,0,0,16,54397-59018-59447-5817-40266,0
1754,5056,224,99624,1778346,1809589,0,1,139,0,0,140,49893-12446-22839-13296-879,0
1755,950,2921,101302,1778951,1779348,0,1,0,0,0,1,6403-38983,506
1756,4295,3789,100146,1779268,1839339,0,0,234,0,1,235,41395-47165-19496-1764-33713,0
1757,3267,5179,99149,1780722,1781320,0,0,1,0,0,2,28397-23773-42661-51096,9
1758,2082,3065,101469,1781151,1825514,0,1,136,0,0,137,16275-33597-33356-9208-26553,0
1759,3595,3809,99243,1782504,1784287,0,0,6,0,0,7,31325-31695-31585-34008,0
1760,1317,4896,100857,1783936,1784529,0,1,0,0,0,1,10413-52759-50025,100
1761,478,728,99696,1784692,1784692,0,0,0,0,0,1,-1,
1762,5540,1223,100150,1784796,1819445,0,0,96,0,0,97,54615-46623-29350-29432-38132,0
1763,2720,2684,99992,1785502,1786497,0,0,2,0,0,3,23137-14989-53913-22558,9
1764,5003,2657,97452,1787026,1788419,0,0,3,0,0,4,49583-58440-54477-50017-22352,0
1765,4961,409,99369,1787335,1787335,0,0,0,0,0,1,-1,
1766,3941,3384,100567,1787783,1788379,0,0,1,0,0,2,42481-46799-31497-29058,1
1767,1605,4728,99764,1788720,1836869,0,1,198,0,0,199,28809-33718-41023-52754-57977,0
1768,3571,3839,99846,1789060,1799600,0,1,24,0,0,25,31127-16239-37251-18586-31771-34331,0
1769,1508,1048,99060,1789589,1789589,0,0,0,0,0,1,-1,
1770,3961,336,100848,1790132,1790132,0,0,0,0,0,1,-1,
1771,1522,1157,100051,1790267,1790267,0,0,0,0,0,1,-1,
1772,5329,512,99397,1790292,1792086,0,1,5,0,0,6,59291-6548-7485,48
1773,5343,834,99061,1791089,1792677,0,1,3,0,0,4,53031-9163-23751,99
1774,1793,2473,99202,1791820,1829443,0,1,156,0,0,157,13229-37922-33719-1572-20559,0
1775,463,2705,102364,1791871,1793261,0,1,4,0,0,5,10725-9559-23171,0
1776,1488,3365,99940,1792144,1792741,0,0,1,0,0,2,10371-52759-23575-29020,0
1777,5631,3773,100408,1795420,1796815,0,1,3,0,0,4,57898-17353-39065,1
1778,5887,3699,99361,1796232,1805962,0,1,26,0,0,27,59035-60000-49028-42255-32809,0
1779,509,2336,98832,1797681,1803257,0,0,19,0,0,20,24657-58922-22167-19190,0
1780,2950,2120,99566,1799833,1800625,0,1,1,0,0,2,25553-22766-34229,0
1781,3839,5760,99561,1800067,1822367,1,1,86,0,0,88,34330-34319-34278-55551-60742,41
1782,5462,4482,98775,1800830,1800830,0,0,0,0,0,1,-1,
1783,4790,4412,99923,1800883,1801281,0,1,0,0,0,1,47934-42223,0
1784,2266,1951,100155,1801329,1801329,0,0,0,0,0,1,-1,
1785,1558,1110,98968,1803339,1803339,0,0,0,0,0,1,-1,
1786,5779,434,99024,1804721,1836188,0,0,94,0,0,95,57573-52971-57374-34189-33304,0
1787,3379,5745,101713,1805910,1814471,1,0,34,0,0,36,29048-43562-44013-42661-57129,0
1788,2919,5398,100064,1806020,1806618,0,0,1,0,0,2,25161-60517-60557-53500,0
1789,5163,2356,99848,1810885,1814871,0,0,20,0,0,21,60271-60236-1602-19360,0
1790,3357,3521,97945,1814472,1814472,0,0,0,0,0,1,-1,
1791,3430,2389,101289,1814550,1830864,0,0,35,0,0,36,37362-37575-23194-28415-28271-19626,49
1792,2157,3645,99301,1815492,1819273,0,0,14,0,0,15,49895-55307-47092-42459-37380-32000,0
1793,2520,3290,99131,1816146,1817138,0,1,2,0,0,3,47449-48893-28654,0
1794,4597,1755,99398,1817461,1822649,0,0,26,0,0,27,58465-35040-17979-13565,48
1795,542,4482,99361,1819128,1879219,0,0,218,0,1,219,41145-14263-26942-43494,99
1796,5057,1735,101443,1819525,1843391,0,1,65,0,0,66,50051-34887-11838-12629,0
1797,2198,1052,100796,1820170,1820170,0,0,0,0,0,1,-1,
1798,5051,2791,99261,1820409,1824393,0,0,20,0,0,21,49851-8138-10305-24223,0
1799,2394,2077,98309,1822382,1882673,0,0,166,0,1,167,19641-46870-30293-19690-1333-16276,0
1800,2817,1305,100956,1826111,1827708,1,0,5,0,0,7,24010-30457-14004-8391,10
1801,3947,5642,102052,1827365,1828165,0,0,4,0,0,5,35807-36376-36387-55915,0
1802,3078,4597,100652,1827884,1842216,0,1,32,0,0,33,26805-135-41643-47177-48149,0
1803,1412,2073,99340,1829152,1829947,1,0,4,0,0,6,8974-2727-5603-16186,0
1804,1698,5486,99291,1829350,1832722,0,0,13,0,0,14,15689-58701-57240-54090,0
1805,2095,1515,99062,1830212,1830611,0,0,1,0,0,2,16391-9591-10910,0
1806,3105,1405,100276,1830890,1831289,0,1,0,0,0,1,46489-44503,99
1807,5084,4532,98331,1831109,1845443,0,1,60,0,0,61,50281-45412-36926-19785-43405-44304,8
1808,557,4683,100988,1831265,1891523,0,0,204,0,1,205,2723-57511-57240-55156,4
1809,5280,1481,99310,1831450,1831849,0,0,1,0,0,2,52245-1525-9582,0
1810,3793,800,99192,1831537,1833926,0,1,7,0,0,8,34055-55620-58429-4417,0
1811,5270,586,99302,1832418,1860079,0,1,81,0,0,82,51979-59018-59931-32921-39267-39247,0
1812,414,1101,97741,1833219,1834214,0,1,2,0,0,3,28033-22302-6939,0
1813,2329,5895,100284,1834383,1843547,0,0,33,0,0,34,56131-52201-27081-45786-59211,1
1814,1609,1979,100327,1835781,1879750,0,1,198,0,0,199,11747-53620-58429-9558-15257,0
1815,4346,5854,99388,1836453,1837248,0,1,1,0,0,2,43105-41481-58325,6
1816,3647,107,100131,1836668,1836668,0,0,0,0,0,1,-1,
1817,1358,411,100146,1836763,1836763,0,0,0,0,0,1,-1,
1818,598,2662,98969,1837949,1838743,0,1,1,0,0,2,17333-22409-22461,0
1819,4295,5455,99099,1839431,1841619,0,1,4,0,0,5,41395-54476-58441-53869,99
1820,3618,4026,100974,1840486,1840486,0,0,0,0,0,1,-1,
1821,5323,4926,99604,1841372,1841968,0,0,1,0,0,2,52893-3459-58441-49426,0
1822,2785,924,101395,1841616,1842214,0,0,1,0,0,2,23801-3899-229-5222,0
1823,4034,2127,100462,1842958,1862271,1,0,50,0,0,52,37072-17565-19067-24246,0
1824,3279,2898,98252,1843242,1847221,0,1,12,0,0,13,35899-35854-33517-27132-28823,0
1825,761,2587,99013,1845977,1848961,0,1,9,0,0,10,4183-53620-58429-21681,0
1826,5218,2001,99127,1847506,1848501,0,1,2,0,0,3,52199-1726-15419,0
1827,4164,1936,99832,1847605,1907699,0,0,190,0,1,191,38667-12281-11934-6488-14767,0
1828,141,5939,101676,1847955,1888120,0,0,182,0,0,183,16213-2932-2613-3859-59830,0
1829,5358,2816,101516,1849153,1849153,0,0,0,0,0,1,-1,
1830,4987,1390,101074,1849316,1909625,0,0,121,0,1,122,49551-49357-25573-25646-8207-8800,0
1831,2090,5471,99302,1850813,1851616,0,1,0,0,0,1,16333-37353-42661-53993,0
1832,1987,5097,100218,1853279,1913371,0,0,189,0,1,190,19887-18165-35144-36194-50355,50
1833,2117,615,98651,1853678,1907184,0,0,126,0,0,127,16627-31435-31354-8691-60167-27451-27666,0
1834,1049,5642,99076,1854423,1855019,1,1,0,0,0,2,7914-36553-55915,494
1835,4277,1871,101908,1857117,1857117,0,0,0,0,0,1,-1,
1836,2978,3114,99109,1857395,1869523,0,0,43,0,0,44,25821-25573-53192-37543-27126,0
1837,4122,1460,101883,1857512,1894521,0,0,106,0,0,107,60513-56253-56954-12580-9375,20
1838,2015,155,100300,1858667,1859261,0,0,1,0,0,2,26520-26503-27081-462,1
1839,5599,4271,99950,1858927,1874234,0,1,54,0,0,55,55443-48395-40776-40137,99
1840,2626,2656,101523,1863066,1863066,0,0,0,0,0,1,-1,
1841,1242,1823,99444,1864052,1865044,0,0,5,0,0,6,11869-11646-9445-25921,0
1842,3542,1980,100157,1864688,1876620,0,1,37,0,0,38,30861-25719-25104-22475,42
1843,2322,3471,100665,1865464,1866059,0,1,0,0,0,1,19047-16835-30083,0
1844,1684,5499,98967,1866512,1926620,0,1,255,0,0,256,12293-28734-22303-60206-54241,0
1845,5366,5168,100654,1866940,1867139,0,0,1,0,0,2,53503-51000,0
1846,5863,5780,99704,1867237,1868039,0,0,2,0,0,3,58508-45161-46191-57574,0
1847,2448,4996,100470,1867422,1867422,0,0,0,0,0,1,-1,
1848,4262,4207,101003,1867648,1877992,0,1,34,0,0,35,39859-59018-59931-32921-39143,0
1849,562,1542,99124,1867963,1871947,0,0,20,0,0,21,3651-56364-36513-11278,19
1850,3873,2838,99845,1868657,1870846,0,1,4,0,0,5,34645-52741-42196-57795,0
1851,2783,1555,99775,1869447,1870042,0,1,0,0,0,1,23783-13455-11333,0
1852,2905,4940,99878,1870596,1870596,0,0,0,0,0,1,-1,
1853,4865,4484,101145,1872911,1873108,0,0,1,0,0,2,48917-14932-48359-43538,0
1854,1438,1898,101116,1874188,1874386,0,0,1,0,0,2,38973-14406,0
1855,2671,3931,100959,1874660,1935177,0,0,151,0,1,152,22517-18881-53165-58306-12671-51654,0
1856,2806,1059,100836,1875366,1880938,0,1,18,0,0,19,24827-15634-13839-13409,0
1857,935,1997,100782,1875823,1875823,0,0,0,0,0,1,-1,
1858,3973,776,101113,1877703,1903153,0,0,87,0,0,88,36119-30916-22408-4249,0
1859,3141,5692,99846,1878270,1878270,0,0,0,0,0,1,-1,
1860,5385,1058,99174,1882675,1885066,1,0,19,0,0,21,53466-23835-12084-6404,0
1861,4305,3554,99792,1883938,1944061,0,0,159,0,1,160,40747-30007-39196-39193-10415-31130,0
1862,2508,3040,100583,1884034,1888814,0,1,17,0,0,18,21075-52675-41543-36980,0
1863,5293,4293,101203,1885813,1886012,0,0,1,0,0,2,52341-59536-46401-40470,0
1864,780,4073,99545,1886122,1890096,0,1,8,0,0,9,5051-28561-32637-37511,0
1865,4837,3302,99766,1887031,1887627,0,0,1,0,0,2,48651-29353-29351-28758,0
1866,3522,821,101707,1887728,1915381,0,0,94,0,0,95,30621-11577-11322-6541-4536,0
1867,4054,5360,99657,1888741,1892915,0,0,15,0,0,16,38273-42405-51223-53372-53352,0
1868,282,2437,99350,1890018,1890415,0,1,0,0,0,1,6393-20007,0
1869,4722,586,100824,1890031,1891425,0,1,3,0,0,4,47087-45229-23857,100
1870,1803,1888,101087,1890625,1891422,0,1,0,0,0,1,13427-28921-19185-14361,0
1871,5675,4035,101638,1890911,1891109,0,0,1,0,0,2,56303-60628-35848-37053,80
1872,5352,2815,99989,1891905,1891905,0,0,0,0,0,1,-1,
1873,2670,5563,100127,1896300,1898892,0,0,9,0,0,10,22511-57449-35867-42661-54818,0
1874,1591,2086,99017,1897667,1898259,0,1,0,0,0,1,11683-10229-16305,0
1875,439,4624,101159,1898483,1898682,0,0,1,0,0,2,2141-260-42661-45736,0
1876,178,3754,100664,1899681,1952019,0,0,244,0,0,245,551-57166-59652-33087,0
1877,4819,1345,101305,1899857,1910587,0,1,36,0,0,37,48331-59018-59931-33021-14643,0
1878,4910,1385,99793,1901242,1934881,0,0,93,0,0,94,49383-43562-43524-1207-2619-8773,0
1879,195,5692,99610,1902398,1903787,0,0,4,0,0,5,12872-12359-52209-56528,99
1880,4794,3458,99520,1902748,1903542,0,0,4,0,0,5,47973-24340-6026-195-29918,0
1881,3523,3603,99193,1904520,1904520,0,0,0,0,0,1,-1,
1882,5809,51,98387,1904553,1906942,0,1,3,0,0,4,57895-31779-1726-17293,0
1883,3905,3760,99512,1907488,1908686,0,0,3,0,0,4,35149-14530-57987-33138,98
1884,2858,2313,98880,1910872,1910872,0,0,0,0,0,1,-1,
1885,2553,2379,100216,1912483,1912483,0,0,0,0,0,1,-1,
1886,121,5604,100163,1916176,1916176,0,0,0,0,0,1,-1,
1887,928,186,100992,1916402,1916796,0,1,0,0,0,1,5343-41163,100
1888,1753,5259,100947,1916559,1916960,0,1,0,0,0,1,24023-51769,0
1889,1475,3034,100588,1916564,1916966,0,1,0,0,0,1,10829-26226,0
1890,3350,4537,101012,1917126,1917126,0,0,0,0,0,1,-1,
1891,1981,2564,99696,1919638,1919638,0,0,0,0,0,1,-1,
1892,1165,744,99370,1920177,1924956,0,0,19,0,0,20,7263-5445-2889-4062,1
1893,2782,479,98178,1921132,1921730,0,1,0,0,0,1,33525-33596-2375,0
1894,2204,384,100475,1921723,1921723,0,0,0,0,0,1,-1,
1895,838,3906,99867,1922337,1924720,0,1,5,0,0,6,4637-4568-11519-35977,0
1896,92,3735,99098,1922804,1923201,0,1,0,0,0,1,225-49141,0
1897,4632,5109,100369,1922837,1923436,0,0,1,0,0,2,51907-52489-44169-50410,0
1898,3510,380,101233,1924066,1925058,0,1,2,0,0,3,30535-3859-5329,0
1899,5574,4047,101220,1924704,1925105,0,0,1,0,0,2,54875-42660-37192,0
1900,77,5727,98811,1924936,1925535,0,1,0,0,0,1,25115-42661-56847,0
1901,5371,3946,100894,1925349,1926146,0,1,0,0,0,1,53387-60559-52205-36033,0
1902,1843,157,99337,1925487,1926880,0,1,2,0,0,3,51736-20689-6687,0
1903,2574,11,99173,1925772,1925772,0,0,0,0,0,1,-1,
1904,4653,3739,100054,1926170,1986664,0,0,192,0,1,193,46009-16215-51757-4034-1308-32957,42
1905,273,1853,100077,1926282,1926875,0,1,0,0,0,1,5515-17467-19879,0
1906,3749,5861,100340,1926411,1926411,0,0,0,0,0,1,-1,
1907,5120,2967,100216,1928022,1941554,0,0,59,0,0,60,50499-57412-57414-27904,0
1908,778,5734,100177,1928614,1928812,0,0,1,0,0,2,4261-260-42661-56894,0
1909,1583,3848,101072,1929873,1947987,0,0,49,0,0,50,11509-24034-5871-34468-34370,506
1910,3012,4030,100310,1931379,1931379,0,0,0,0,0,1,-1,
1911,5732,5615,98195,1932937,1951080,0,1,61,0,0,62,56857-59018-59931-32921-39267-55503,0
1912,2932,513,99658,1934695,1948833,0,1,55,0,0,56,27407-29800-29369,0
1913,2090,5455,98219,1934991,1940370,0,1,16,0,0,17,16333-39347-15410-58441-53869,0
1914,90,802,100700,1935996,1935996,0,0,0,0,0,1,-1,
1915,5075,1584,100756,1936219,1940192,0,0,20,0,0,21,50107-57218-59355-11513,0
1916,445,561,99823,1936853,1936853,0,0,0,0,0,1,-1,
1917,2739,808,99007,1936924,1937126,0,0,1,0,0,2,30165-4472,0
1918,2494,1453,100938,1937246,1937246,0,0,0,0,0,1,-1,
1919,5484,3155,100313,1937327,1959572,0,0,76,0,0,77,54087-44999-40412-46343,100313
1920,2449,926,99739,1938899,1975525,0,1,127,0,0,128,47269-5342-6701-5233,99
1921,4617,4720,101278,1939383,1939383,0,0,0,0,0,1,-1,
1922,5137,429,99371,1939403,1957514,0,1,69,0,0,70,56325-18648-4017-2089,329
1923,5970,1226,98466,1939434,1941032,0,1,3,0,0,4,60243-39612-7617,205
1924,1908,68,101427,1941695,1941695,0,0,0,0,0,1,-1,
1925,2650,5492,100826,1943087,1943484,0,0,1,0,0,2,22531-42661-54120,0
1926,92,3777,98036,1943853,1977891,0,0,142,0,0,143,9379-52654-39401-57470,106
1927,3235,2983,98351,1944770,1944770,0,0,0,0,0,1,-1,
1928,3197,603,101353,1947063,1951043,0,0,20,0,0,21,27849-20518-20933-3013,101
1929,1710,1275,100919,1949304,1951693,0,1,8,0,0,9,15117-13353-23179,0
1930,4273,2664,100507,1949438,1949835,0,1,0,0,0,1,41317-22478,0
1931,1436,3385,100703,1950501,1951099,0,0,2,0,0,3,43369-51029-29060,0
1932,4906,285,100295,1951304,1958271,0,0,31,0,0,32,49375-41450-48283-52754-944,0
1933,1858,2417,101206,1951522,1978601,0,1,80,0,0,81,14199-26565-26552-4683-19835,0
1934,3277,2321,98907,1953410,1953410,0,0,0,0,0,1,-1,
1935,4870,298,100348,1955424,1956215,0,1,1,0,0,2,53949-37469-985,0
1936,832,756,102136,1957103,1957103,0,0,0,0,0,1,-1,
1937,529,1405,99677,1957748,1957748,0,0,0,0,0,1,-1,
1938,1264,2203,99101,1957786,1957786,0,0,0,0,0,1,-1,
1939,5177,1030,99994,1957926,1957926,0,0,0,0,0,1,-1,
1940,5769,5393,100224,1960451,1972996,0,0,41,0,0,42,58239-60703-60812-60741-60557-53487,40
1941,4018,3069,99635,1962763,1970733,0,1,24,0,0,25,36909-22881-8952-26589,0
1942,2311,4931,99925,1962928,1962928,0,0,0,0,0,1,-1,
1943,1983,5145,100573,1964048,1965241,0,0,6,0,0,7,15299-1236-16252-52017,0
1944,348,1474,100556,1964638,1964836,0,1,0,0,0,1,9501,0
1945,17,3193,99349,1964641,1976188,0,0,38,0,0,39,45289-55063-58532-59856-27813,99
1946,580,680,100266,1965301,1965301,0,0,0,0,0,1,-1,
1947,5383,141,101022,1967162,1967162,0,0,0,0,0,1,-1,
1948,196,3518,100206,1967306,1967506,0,0,1,0,0,2,601-30590,0
1949,2063,2354,100578,1970190,2008381,0,0,178,0,0,179,16101-1796-40284-1112-19339,0
1950,338,2901,101529,1971226,1973810,0,1,10,0,0,11,5999-16863-30369,10
1951,4481,294,98334,1971553,1971553,0,0,0,0,0,1,-1,
1952,4300,5907,99389,1972477,1973071,0,0,2,0,0,3,59958-59245-59322,0
1953,982,4606,99489,1973626,1973626,0,0,0,0,0,1,-1,
1954,5152,5807,99912,1976507,1982094,0,0,16,0,0,17,50949-51942-55011-59072,99
1955,2320,3656,99152,1976941,1976941,0,0,0,0,0,1,-1,
1956,4132,2109,99447,1977252,1977252,0,0,0,0,0,1,-1,
1957,4576,5963,101129,1977718,1977718,0,0,0,0,0,1,-1,
1958,4827,1595,101230,1977909,2002758,0,0,77,0,0,78,48347-44999-8510-13867-11648,101230
1959,2804,4821,100273,1979127,1982902,0,1,7,0,0,8,23949-23961-47043-52853-48334,0
1960,1244,2932,100308,1979551,1979551,0,0,0,0,0,1,-1,
1961,3607,5520,100930,1979770,1979770,0,0,0,0,0,1,-1,
1962,1029,2750,99194,1981046,1981850,0,1,0,0,0,1,6185-14975-53913-23389,0
1963,1360,4618,100386,1982508,1982508,0,0,0,0,0,1,-1,
1964,3807,2560,100050,1982606,1990779,0,0,38,0,0,39,34005-45910-45175-41131-23722,0
1965,5324,3079,102866,1983119,1983513,0,0,2,0,0,3,52765-52602-9971-26686,1
1966,1654,4955,100016,1983289,1988067,0,0,24,0,0,25,40403-49954-13188-52993-49486,19
1967,1086,1808,99767,1983568,1985568,0,1,3,0,0,4,6754-52250-52245-1385-33377,0
1968,2277,5027,99951,1984160,2016181,0,0,81,0,0,82,19721-15271-32062-3459-58441-49630,18
1969,667,4290,100079,1984900,2006200,0,1,70,0,0,71,10559-10724-8690-40435,0
1970,4847,1843,99628,1986236,1986236,0,0,0,0,0,1,-1,
1971,5046,5278,99175,1986564,1989944,0,0,16,0,0,17,49713-48748-58549-51867-52132,9
1972,5757,2532,101151,1987096,1993659,1,1,30,0,0,32,57298-60563-58993-20979,10
1973,5887,2155,99676,1992777,1994561,0,0,7,0,0,8,59035-56233-52660-48466,19
1974,5336,726,98493,1994802,2036793,0,1,111,0,0,112,52861-59018-59931-33021-5691-3917,0
1975,1186,227,99866,1997115,1997115,0,0,0,0,0,1,-1,
1976,3714,2557,98355,1997229,1997229,0,0,0,0,0,1,-1,
1977,3637,4132,100967,1997378,1997782,0,1,0,0,0,1,31983-48471,0
1978,3532,4973,99117,1998948,1999740,0,0,2,0,0,3,30797-51707-60519-49522,0
1979,2683,669,99564,1999459,1999659,0,0,1,0,0,2,22557-3438,0
1980,2540,1229,99417,1999629,1999629,0,0,0,0,0,1,-1,
1981,5653,113,99095,2002180,2003378,0,0,4,0,0,5,56087-2340-2319-278,0
1982,383,5187,99855,2004157,2008526,0,0,20,0,0,21,1651-57166-57240-51126,0
1983,1714,3882,100525,2004761,2004761,0,0,0,0,0,1,-1,
1984,1375,2978,99816,2006136,2006537,0,0,1,0,0,2,23603-23575-25820,0
1985,3939,3234,101386,2006260,2007254,0,0,3,0,0,4,37991-9665-28134,172
1986,3282,3336,99880,2008982,2008982,0,0,0,0,0,1,-1,
1987,2385,5173,99377,2009513,2010112,0,0,1,0,0,2,35209-47573-42661-51076,0
1988,5696,2163,100095,2010492,2010492,0,0,0,0,0,1,-1,
1989,4880,2505,98551,2010516,2010516,0,0,0,0,0,1,-1,
1990,3211,4916,99488,2011965,2022328,0,0,39,0,0,40,27953-32070-51248-60519-49406,9
1991,22,1248,101350,2012177,2072273,0,0,193,0,1,194,58007-59983-59990-44773-4782-7719,0
1992,5218,694,99498,2012796,2013393,0,1,0,0,0,1,52199-35165-17299,0
1993,2621,2786,101009,2015659,2015659,0,0,0,0,0,1,-1,
1994,2379,5888,100265,2018863,2063833,0,1,156,0,0,157,19533-52250-52245-50975-50990-59249,10
1995,2656,3908,97890,2018906,2079414,0,0,111,0,1,112,59793-45149-19380-20636-56546-57981-40315,0
1996,4079,1150,101032,2019719,2079835,0,0,228,0,1,229,37723-24592-18414-40257-7201,0
1997,4495,2008,99980,2020938,2020938,0,0,0,0,0,1,-1,
1998,1987,5770,102185,2021124,2021520,0,0,2,0,0,3,34071-56890-58009,39
1999,5058,513,98443,2021799,2021799,0,0,0,0,0,1,-1,
2000,1242,2111,100442,2021870,2022070,0,0,1,0,0,2,11869-11434-47728-24537,0
2001,81,1244,100821,2022756,2045427,0,1,71,0,0,72,183-331-26226-26229-7679,1
2002,5704,1118,98690,2023239,2046703,0,0,81,0,0,82,56697-42660-34060-7309-7009,0
2003,3931,4286,99083,2024634,2025631,0,1,3,0,0,4,35935-40699,99
2004,2875,4910,99650,2026285,2026285,0,0,0,0,0,1,-1,
2005,5689,5579,100213,2027699,2027699,0,0,0,0,0,1,-1,
2006,4971,2813,100149,2029588,2031588,0,0,5,0,0,6,49519-58440-54477-24001-23988,0
2007,2919,1017,100753,2030789,2031388,0,1,0,0,0,1,25161-52755-23713,0
2008,5493,5544,101174,2031062,2031660,0,1,0,0,0,1,54131-6781-54697,0
2009,4432,2039,98582,2032838,2032838,0,0,0,0,0,1,-1,
2010,56,1871,100243,2033201,2067029,0,1,151,0,0,152,123-785-3872-1221-14243,0
2011,5776,1599,100086,2034429,2057538,0,0,79,0,0,80,57555-42660-3878-1541-11748,0
2012,5271,2909,100113,2036563,2037163,0,1,0,0,0,1,53707-48358-47025,0
2013,5542,4775,100539,2037415,2088173,0,1,116,0,0,117,59745-29800-28859-47943,0
2014,4037,3630,99002,2037980,2038777,0,1,2,0,0,3,37783-41834,0
2015,3834,394,101186,2042351,2057679,0,1,39,0,0,40,35280-35220-33021-32517-14487,0
2016,1647,3719,98578,2042869,2064587,0,1,96,0,0,97,12031-8640-14642-32753,0
2017,2468,136,99512,2043563,2043563,0,0,0,0,0,1,-1,
2018,3019,5046,98815,2044465,2046060,0,0,8,0,0,9,26111-18802-3146-49717,9
2019,1417,3597,98238,2044648,2044648,0,0,0,0,0,1,-1,
2020,2726,579,100898,2044881,2045079,0,0,1,0,0,2,41769-41658-42463-11518-2855,0
2021,1076,2860,100604,2045989,2046387,0,1,0,0,0,1,24239-25705,1
2022,5245,5365,100400,2048692,2049692,0,1,2,0,0,3,54019-1726-53375,0
2023,146,601,99340,2049999,2065923,1,1,128,0,0,130,414-31241-31676-2999,4
2024,5828,1183,100186,2050492,2050492,0,0,0,0,0,1,-1,
2025,1328,125,100383,2051718,2052317,0,0,1,0,0,2,8397-25786-2629-308,1
2026,5639,3720,101665,2053678,2053678,0,0,0,0,0,1,-1,
2027,1169,2795,99738,2054178,2054178,0,0,0,0,0,1,-1,
2028,1642,2034,101226,2054488,2062457,0,1,35,0,0,36,25719-25104-3858-15849,0
2029,2121,2421,100946,2054714,2055111,0,1,0,0,0,1,16717-19935,0
2030,4796,5711,100838,2055725,2056125,0,0,1,0,0,2,48069-42661-56716,0
