id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2554,4680,266,1000000,850699,851691,0,1,1,0,0,2,56542-35443-9414-2355,92
2555,5058,348,98028,851017,851614,0,1,0,0,0,1,49924-39796-1386,0
2556,4680,266,1000000,851200,852198,0,1,1,0,0,2,56542-35443-9414-2355,92
2557,3256,4705,99873,851605,852205,0,1,0,0,0,1,28345-30507-47476,0
2558,4680,266,1000000,851701,852696,0,1,1,0,0,2,56542-35443-9414-2355,92
2559,4680,266,1000000,852202,853198,0,1,1,0,0,2,56542-35443-9414-2355,92
2560,2123,2143,99320,852683,853283,0,1,0,0,0,1,16732-1364-17030,0
2561,4680,266,1000000,852703,853703,0,1,1,0,0,2,56542-35443-9414-2355,92
2562,4680,266,1000000,853204,854198,0,1,1,0,0,2,56542-35443-9414-2355,92
2563,4680,266,1000000,853705,854696,0,1,1,0,0,2,56542-35443-9414-2355,92
2564,4680,266,1000000,854206,855197,0,1,1,0,0,2,56542-35443-9414-2355,92
2565,4680,266,1000000,854707,855703,0,1,1,0,0,2,56542-35443-9414-2355,92
2566,4680,266,1000000,855208,856205,0,1,1,0,0,2,56542-35443-9414-2355,92
2567,2885,4532,98933,855236,856033,0,1,0,0,0,1,25691-49141-44002-44304,8
2568,4680,266,1000000,855709,856705,0,1,1,0,0,2,56542-35443-9414-2355,92
2569,3873,3836,99691,855825,856423,0,1,0,0,0,1,34645-5773-34279,9
2570,4680,266,1000000,856210,857198,0,1,1,0,0,2,56542-35443-9414-2355,92
2571,4680,266,1000000,856711,857705,0,1,1,0,0,2,56542-35443-9414-2355,92
2572,4680,266,1000000,857212,858205,0,1,1,0,0,2,56542-35443-9414-2355,92
2573,4680,266,1000000,857713,858705,0,1,1,0,0,2,56542-35443-9414-2355,92
2574,834,2475,100813,858032,858634,0,1,0,0,0,1,39331-23476-20446,0
2575,4680,266,1000000,858214,859203,0,1,1,0,0,2,56542-35443-9414-2355,92
2576,3504,742,98802,858267,858868,0,1,0,0,0,1,57131-58387-8116,0
2577,4680,266,1000000,858715,859710,0,1,1,0,0,2,56542-35443-9414-2355,92
2578,290,3634,99080,858792,859392,0,1,0,0,0,1,15460-17297-31888,0
2579,4680,266,1000000,859216,860212,0,1,1,0,0,2,56542-35443-9414-2355,92
2580,1886,4011,100175,859262,859860,0,1,0,0,0,1,14587-41836-36832,0
2581,4680,266,1000000,859717,860718,0,1,1,0,0,2,56542-35443-9414-2355,92
2582,4680,266,1000000,860218,861215,0,1,1,0,0,2,56542-35443-9414-2355,92
2583,4680,266,1000000,860719,861710,0,1,1,0,0,2,56542-35443-9414-2355,92
2584,4680,266,1000000,861220,862217,0,1,1,0,0,2,56542-35443-9414-2355,92
2585,2583,3152,101388,861282,861874,0,1,0,0,0,1,28724-16837-33438,0
2586,4680,266,1000000,861721,862718,0,1,1,0,0,2,56542-35443-9414-2355,92
2587,5260,3849,99889,861854,862452,0,1,0,0,0,1,51865-39516-34379,99
2588,4680,266,1000000,862222,863217,0,1,1,0,0,2,56542-35443-9414-2355,92
2589,4605,1374,100089,862455,863253,0,1,0,0,0,1,45603-59584-42200-23730,0
2590,4680,266,1000000,862723,863721,0,1,1,0,0,2,56542-35443-9414-2355,92
2591,2311,5430,100193,863026,863622,0,1,0,0,0,1,20420-16256-55181,0
2592,4680,266,1000000,863224,864218,0,1,1,0,0,2,56542-35443-9414-2355,92
2593,1086,2737,99778,863435,863835,0,1,0,0,0,1,6758-23342,0
2594,4680,266,1000000,863725,864722,0,1,1,0,0,2,56542-35443-9414-2355,92
2595,4680,266,1000000,864226,865218,0,1,1,0,0,2,56542-35443-9414-2355,92
2596,4680,266,1000000,864727,865716,0,1,1,0,0,2,56542-35443-9414-2355,92
2597,4680,266,1000000,865228,866226,0,1,1,0,0,2,56542-35443-9414-2355,92
2598,2693,2577,100438,865255,866050,0,1,0,0,0,1,22647-9226-11043-21576,0
2599,1188,2734,99655,865274,865673,0,1,0,0,0,1,46923-46970,0
2600,4680,266,1000000,865729,866724,0,1,1,0,0,2,56542-35443-9414-2355,92
2601,4680,266,1000000,866230,867222,0,1,1,0,0,2,56542-35443-9414-2355,92
2602,4680,266,1000000,866731,867727,0,1,1,0,0,2,56542-35443-9414-2355,92
2603,4680,266,1000000,867232,868223,0,1,1,0,0,2,56542-35443-9414-2355,92
2604,4680,266,1000000,867733,869324,0,1,2,0,0,3,56542-35443-9851-2357,92
2605,4680,266,1000000,868234,869815,0,1,2,0,0,3,56542-35443-9851-2357,92
2606,3159,5221,99887,868507,869301,0,1,0,0,0,1,27531-24721-37868-60638,0
2607,4680,266,1000000,868735,869730,0,1,1,0,0,2,56542-35443-9851-2357,92
2608,5195,290,101500,868975,869574,0,1,0,0,0,1,51204-58195-58672,0
2609,3166,926,101005,869055,869654,0,1,0,0,0,1,27618-11517-5233,0
2610,4680,266,1000000,869236,870233,0,1,1,0,0,2,56542-35443-9851-2357,92
2611,934,3892,98345,869364,869963,0,1,0,0,0,1,10901-25114-34942,167
2612,4680,266,1000000,869737,870733,0,1,1,0,0,2,56542-35443-9851-2357,92
2613,4680,266,1000000,870238,871234,0,1,1,0,0,2,56542-35443-9851-2357,92
2614,5662,3764,101775,870568,871362,0,1,0,0,0,1,56163-19814-27554-33201,111
2615,4603,4636,99825,870571,870964,0,1,0,0,0,1,45703-47648,0
2616,315,4197,99483,870595,871392,0,1,0,0,0,1,1040-24557-24218-39027,0
2617,4680,266,1000000,870739,871732,0,1,1,0,0,2,56542-35443-9851-2357,92
2618,4680,266,1000000,871240,872240,0,1,1,0,0,2,56542-35443-9851-2357,92
2619,4716,5628,99340,871630,872226,0,1,0,0,0,1,46973-48359-55641,0
2620,4680,266,1000000,871741,872738,0,1,1,0,0,2,56542-35443-9851-2357,92
2621,3617,463,98496,872123,872123,0,0,0,0,0,1,-1,
2622,5478,3180,99610,872144,872941,0,1,0,0,0,1,54068-58440-3458-27703,1
2623,4680,266,1000000,872242,873232,0,1,1,0,0,2,56542-35443-9851-2357,92
2624,5053,4309,98438,872632,873230,0,1,0,0,0,1,56734-25741-40594,0
2625,4680,266,1000000,872743,873744,0,1,1,0,0,2,56542-35443-9851-2357,92
2626,4680,266,1000000,873244,874236,0,1,1,0,0,2,56542-35443-9851-2357,92
2627,4680,266,1000000,873745,874733,0,1,1,0,0,2,56542-35443-9851-2357,92
2628,4535,1662,100974,874006,874604,0,1,0,0,0,1,44366-31441-17575,1
2629,4680,266,1000000,874246,875242,0,1,1,0,0,2,56542-35443-9851-2357,92
2630,4680,266,1000000,874747,875741,0,1,1,0,0,2,56542-35443-9851-2357,92
2631,4680,266,1000000,875248,876244,0,1,1,0,0,2,56542-35443-9851-2357,92
2632,4680,266,1000000,875749,876746,0,1,1,0,0,2,56542-35443-9851-2357,92
2633,4680,266,1000000,876250,877247,0,1,1,0,0,2,56542-35443-9851-2357,92
2634,4680,266,1000000,876751,877753,0,1,1,0,0,2,56542-35443-9851-2357,92
2635,4680,266,1000000,877252,878246,0,1,1,0,0,2,56542-35443-9851-2357,92
2636,4680,266,1000000,877753,878747,0,1,1,0,0,2,56542-35443-9851-2357,92
2637,4680,266,1000000,878254,879246,0,1,1,0,0,2,56542-35443-9851-2357,92
2638,3273,5328,100309,878387,878984,0,1,0,0,0,1,28472-5641-52706,0
2639,4680,266,1000000,878755,879755,0,1,1,0,0,2,56542-35443-9851-2357,92
2640,4680,266,1000000,879256,880250,0,1,1,0,0,2,56542-35443-9851-2357,92
2641,1177,5475,99050,879736,880530,0,1,0,0,0,1,15105-51694-60519-54062,0
2642,4680,266,1000000,879757,880754,0,1,1,0,0,2,56542-35443-9851-2357,92
2643,4680,266,1000000,880258,881253,0,1,1,0,0,2,56542-35443-9851-2357,92
2644,4680,266,1000000,880759,881751,0,1,1,0,0,2,56542-35443-9851-2357,92
2645,4599,5847,99968,880922,881520,0,1,0,0,0,1,48777-48638-58288,0
2646,4680,266,1000000,881260,882262,0,1,1,0,0,2,56542-35443-9851-2357,92
2647,4680,266,1000000,881761,882757,0,1,1,0,0,2,56542-35443-9851-2357,92
2648,4680,266,1000000,882262,883261,0,1,1,0,0,2,56542-35443-9851-2357,92
2649,4680,266,1000000,882763,883757,0,1,1,0,0,2,56542-35443-9851-2357,92
2650,4680,266,1000000,883264,884251,0,1,1,0,0,2,56542-35443-9851-2357,92
2651,4680,266,1000000,883765,884763,0,1,1,0,0,2,56542-35443-9851-2357,92
2652,4680,266,1000000,884266,885255,0,1,1,0,0,2,56542-35443-9851-2357,92
2653,2241,2713,100907,884626,885226,0,1,0,0,0,1,18237-40655-22940,0
2654,4680,266,1000000,884767,885761,0,1,1,0,0,2,56542-35443-9851-2357,92
2655,4247,1678,99630,885049,885844,0,1,0,0,0,1,39720-17886-1479-12254,0
2656,4680,266,1000000,885268,886262,0,1,1,0,0,2,56542-35443-9851-2357,92
2657,774,2035,99382,885455,886049,0,1,0,0,0,1,4240-6543-15850,0
2658,5153,3178,100363,885585,886386,0,1,0,0,0,1,50809-39389-40691-27681,10
2659,4680,266,1000000,885769,886760,0,1,1,0,0,2,56542-35443-9851-2357,92
2660,4680,266,1000000,886270,887269,0,1,1,0,0,2,56542-35443-9851-2357,92
2661,4680,266,1000000,886771,887769,0,1,1,0,0,2,56542-35443-9851-2357,92
2662,4680,266,1000000,887272,888272,0,1,1,0,0,2,56542-35443-9851-2357,92
2663,4680,266,1000000,887773,888767,0,1,1,0,0,2,56542-35443-9851-2357,92
2664,4680,266,1000000,888274,889265,0,1,1,0,0,2,56542-35443-9851-2357,92
2665,4680,266,1000000,888775,889770,0,1,1,0,0,2,56542-35443-9851-2357,92
2666,4732,5132,100125,888802,889595,0,1,0,0,0,1,47303-19590-43591-55410,1
2667,4680,266,1000000,889276,890267,0,1,1,0,0,2,56542-35443-9851-2357,92
2668,4996,906,100762,889281,889876,0,1,0,0,0,1,49569-52992-19888,20
2669,4680,266,1000000,889777,890772,0,1,1,0,0,2,56542-35443-9851-2357,92
2670,3396,4859,98188,890178,890969,0,1,0,0,0,1,38186-25946-35911-48772,0
2671,4680,266,1000000,890278,891272,0,1,1,0,0,2,56542-35443-9851-2357,92
2672,4680,266,1000000,890779,891766,0,1,1,0,0,2,56542-35443-9851-2357,92
2673,4680,266,1000000,891280,892272,0,1,1,0,0,2,56542-35443-9851-2357,92
2674,4680,266,1000000,891781,892777,0,1,1,0,0,2,56542-35443-9851-2357,92
2675,4680,266,1000000,892282,893277,0,1,1,0,0,2,56542-35443-9851-2357,92
2676,4680,266,1000000,892783,893778,0,1,1,0,0,2,56542-35443-9851-2357,92
2677,4680,266,1000000,893284,894278,0,1,1,0,0,2,56542-35443-9851-2357,92
2678,4485,3540,101234,893502,894299,0,1,0,0,0,1,43549-43540-719-30804,11
2679,2987,1924,97497,893653,894247,0,1,0,0,0,1,25869-30507-57006,0
2680,4680,266,1000000,893785,894771,0,1,1,0,0,2,56542-35443-9851-2357,92
2681,5290,1193,100539,894050,894449,0,1,0,0,0,1,52695-58396,0
2682,4680,266,1000000,894286,895281,0,1,1,0,0,2,56542-35443-9851-2357,92
2683,4680,266,1000000,894787,895782,0,1,1,0,0,2,56542-35443-9851-2357,92
2684,4680,266,1000000,895288,896282,0,1,1,0,0,2,56542-35443-9851-2357,92
2685,4680,266,1000000,895789,896785,0,1,1,0,0,2,56542-35443-9851-2357,92
2686,4680,266,1000000,896290,897292,0,1,1,0,0,2,56542-35443-9851-2357,92
2687,5815,2089,97991,896620,897410,0,1,0,0,0,1,58048-51521-52676-16316,97
2688,4680,266,1000000,896791,897785,0,1,1,0,0,2,56542-35443-9851-2357,92
2689,4680,266,1000000,897292,898287,0,1,1,0,0,2,56542-35443-9851-2357,92
2690,4680,266,1000000,897793,898784,0,1,1,0,0,2,56542-35443-9851-2357,92
2691,4680,266,1000000,898294,899292,0,1,1,0,0,2,56542-35443-9851-2357,92
2692,4680,266,1000000,898795,899789,0,1,1,0,0,2,56542-35443-9851-2357,92
2693,4711,4108,99303,899121,899920,0,1,0,0,0,1,46930-38681-44998-37915,0
2694,4680,266,1000000,899296,900291,0,1,1,0,0,2,56542-35443-9851-2357,92
2695,3025,2996,98697,899569,900368,0,1,0,0,0,1,26163-50434-18857-25944,0
2696,4680,266,1000000,899797,900786,0,1,1,0,0,2,56542-35443-9851-2357,92
2697,4680,266,1000000,900298,901294,0,1,1,0,0,2,56542-35443-9851-2357,92
2698,5401,4684,99921,900428,901022,0,1,0,0,0,1,53517-27088-46485,0
2699,4680,266,1000000,900799,901792,0,1,1,0,0,2,56542-35443-9851-2357,92
2700,4680,266,1000000,901300,902296,0,1,1,0,0,2,56542-35443-9851-2357,92
2701,5120,2156,101266,901351,901950,0,1,0,0,0,1,51502-48316-17164,0
2702,4680,266,1000000,901801,902796,0,1,1,0,0,2,56542-35443-9851-2357,92
2703,4680,266,1000000,902302,903296,0,1,1,0,0,2,56542-35443-9851-2357,92
2704,4680,266,1000000,902803,903795,0,1,1,0,0,2,56542-35443-9851-2357,92
2705,4680,266,1000000,903304,904299,0,1,1,0,0,2,56542-35443-9851-2357,92
2706,4744,360,101057,903711,904312,0,1,0,0,0,1,47416-57241-57500,0
2707,4680,266,1000000,903805,904794,0,1,1,0,0,2,56542-35443-9851-2357,92
2708,4680,266,1000000,904306,905300,0,1,1,0,0,2,56542-35443-9851-2357,92
2709,2583,1718,100725,904745,905345,0,1,0,0,0,1,25964-52729-12542,0
2710,4680,266,1000000,904807,905802,0,1,1,0,0,2,56542-35443-9851-2357,92
2711,4680,266,1000000,905308,906300,0,1,1,0,0,2,56542-35443-9851-2357,92
2712,4680,266,1000000,905809,907406,0,1,2,0,0,3,56542-35443-1216-1851,92
2713,2859,3219,98731,906250,906841,0,1,0,0,0,1,24511-38220-40337,0
2714,4680,266,1000000,906310,907902,0,1,2,0,0,3,56542-35443-1216-1851,92
2715,4680,266,1000000,906811,907807,0,1,1,0,0,2,56542-35443-1216-1851,92
2716,3393,3271,100022,907281,908074,0,1,0,0,0,1,29085-40272-40276-28449,0
2717,4680,266,1000000,907312,908305,0,1,1,0,0,2,56542-35443-1216-1851,92
2718,4680,266,1000000,907813,908811,0,1,1,0,0,2,56542-35443-1216-1851,92
2719,4680,266,1000000,908314,909302,0,1,1,0,0,2,56542-35443-1216-1851,92
2720,4680,266,1000000,908815,909808,0,1,1,0,0,2,56542-35443-1216-1851,92
2721,2290,2906,99764,908993,909391,0,1,0,0,0,1,29377-24972,0
2722,4680,266,1000000,909316,910314,0,1,1,0,0,2,56542-35443-1216-1851,92
2723,4680,266,1000000,909817,910814,0,1,1,0,0,2,56542-35443-1216-1851,92
2724,4680,266,1000000,910318,911311,0,1,1,0,0,2,56542-35443-1216-1851,92
2725,4680,266,1000000,910819,911813,0,1,1,0,0,2,56542-35443-1216-1851,92
2726,1202,3474,99380,911157,911754,0,1,0,0,0,1,7488-5700-30127,0
2727,5788,4496,99865,911306,912304,0,1,1,0,0,2,57617-54500-43757,29
2728,4680,266,1000000,911320,912314,0,1,1,0,0,2,56542-35443-1216-1851,92
2729,4680,266,1000000,911821,912818,0,1,1,0,0,2,56542-35443-1216-1851,92
2730,4680,266,1000000,912322,913318,0,1,1,0,0,2,56542-35443-1216-1851,92
2731,4680,266,1000000,912823,913814,0,1,1,0,0,2,56542-35443-1216-1851,92
2732,4680,266,1000000,913324,914315,0,1,1,0,0,2,56542-35443-1216-1851,92
2733,5456,3591,99753,913749,914543,0,1,0,0,0,1,53871-58440-3409-31322,0
2734,4680,266,1000000,913825,914828,0,1,1,0,0,2,56542-35443-1216-1851,92
2735,4680,266,1000000,914326,915316,0,1,1,0,0,2,56542-35443-1216-1851,92
2736,1321,2323,100388,914459,915057,0,1,0,0,0,1,37349-30662-19051,0
2737,4680,266,1000000,914827,915824,0,1,1,0,0,2,56542-35443-1216-1851,92
2738,4680,266,1000000,915328,916319,0,1,1,0,0,2,56542-35443-1216-1851,92
2739,365,2453,100581,915601,916200,0,1,0,0,0,1,39873-37826-32841,0
2740,4680,266,1000000,915829,916827,0,1,1,0,0,2,56542-35443-1216-1851,92
2741,1783,5707,100830,916235,916830,0,1,0,0,0,1,25149-44998-56704,0
2742,1018,4265,100771,916284,916879,0,1,0,0,0,1,6125-6843-39916,0
2743,4680,266,1000000,916330,917321,0,1,1,0,0,2,56542-35443-1216-1851,92
2744,4680,266,1000000,916831,917828,0,1,1,0,0,2,56729-36866-22840-1851,36
2745,4680,266,1000000,917332,918324,0,1,1,0,0,2,56729-36866-22840-1851,36
2746,4618,1796,100197,917551,918346,0,1,0,0,0,1,45699-8510-9483-13252,0
2747,4680,266,1000000,917833,918829,0,1,1,0,0,2,56729-36866-22840-1851,36
2748,5717,595,99898,917997,918395,0,1,0,0,0,1,56783-9356,99
2749,4680,266,1000000,918334,919336,0,1,1,0,0,2,56729-36866-22840-1851,36
2750,4680,266,1000000,918835,919833,0,1,1,0,0,2,56729-36866-22840-1851,36
2751,2843,2545,101483,918966,919364,0,1,0,0,0,1,24331-21472,10
2752,4680,266,1000000,919336,920327,0,1,1,0,0,2,56729-36866-22840-1851,36
2753,4680,266,1000000,919837,920837,0,1,1,0,0,2,56729-36866-22840-1851,36
2754,5334,431,100604,920136,920534,0,1,0,0,0,1,53087-3411,0
2755,4680,266,1000000,920338,921334,0,1,1,0,0,2,56729-36866-22840-1851,36
2756,4680,266,1000000,920839,921828,0,1,1,0,0,2,56729-36866-22840-1851,36
2757,4680,266,1000000,921340,922337,0,1,1,0,0,2,56729-36866-22840-1851,36
2758,3560,740,98658,921398,921993,0,1,0,0,0,1,30978-11518-4029,0
2759,4680,266,1000000,921841,922836,0,1,1,0,0,2,56729-36866-22840-1851,36
2760,4680,266,1000000,922342,923338,0,1,1,0,0,2,56729-36866-22840-1851,36
2761,4680,266,1000000,922843,923838,0,1,1,0,0,2,56729-36866-22840-1851,36
2762,198,4941,99697,923019,923617,0,1,0,0,0,1,56590-52994-49458,19
2763,4680,266,1000000,923344,924335,0,1,1,0,0,2,56729-36866-22840-1851,36
2764,4680,266,1000000,923845,924839,0,1,1,0,0,2,56729-36866-22840-1851,36
2765,4680,266,1000000,924346,925341,0,1,1,0,0,2,56729-36866-22840-1851,36
2766,4680,266,1000000,924847,925845,0,1,1,0,0,2,56729-36866-22840-1851,36
2767,4680,266,1000000,925348,926346,0,1,1,0,0,2,56729-36866-22840-1851,36
2768,4680,266,1000000,925849,926844,0,1,1,0,0,2,56729-36866-22840-1851,36
2769,4680,266,1000000,926350,927344,0,1,1,0,0,2,56729-36866-22840-1851,36
2770,4680,266,1000000,926851,927846,0,1,1,0,0,2,56729-36866-22840-1851,36
2771,2115,2275,98944,927213,927814,0,1,0,0,0,1,16598-3152-18609,0
2772,4680,266,1000000,927352,928347,0,1,1,0,0,2,56729-36866-22840-1851,36
2773,2043,1249,96903,927418,928019,0,1,0,0,0,1,19584-10129-7722,0
2774,4680,266,1000000,927853,928848,0,1,1,0,0,2,56729-36866-22840-1851,36
2775,3103,1468,101535,928083,928685,0,1,0,0,0,1,26953-6542-9437,0
2776,4680,266,1000000,928354,929345,0,1,1,0,0,2,56729-36866-22840-1851,36
2777,5401,5858,99180,928539,929338,0,1,0,0,0,1,56353-46890-45514-58363,0
2778,4680,266,1000000,928855,929851,0,1,1,0,0,2,56729-36866-22840-1851,36
2779,4680,266,1000000,929356,930355,0,1,1,0,0,2,56729-36866-22840-1851,36
2780,4680,266,1000000,929857,930857,0,1,1,0,0,2,56729-36866-22840-1851,36
2781,4680,266,1000000,930358,931353,0,1,1,0,0,2,56729-36866-22840-1851,36
2782,3184,5497,101300,930551,931345,0,1,0,0,0,1,27728-27159-52656-54211,0
2783,4680,266,1000000,930859,931855,0,1,1,0,0,2,56729-36866-22840-1851,36
2784,4680,266,1000000,931360,932356,0,1,1,0,0,2,56729-36866-22840-1851,36
2785,4680,266,1000000,931861,932855,0,1,1,0,0,2,56729-36866-22840-1851,36
2786,4611,643,100757,932321,932915,0,1,0,0,0,1,47248-50023-5912,100
2787,4680,266,1000000,932362,933357,0,1,1,0,0,2,56729-36866-22840-1851,36
2788,4680,266,1000000,932863,933857,0,1,1,0,0,2,56729-36866-22840-1851,36
2789,2556,4242,100503,933068,933665,0,1,0,0,0,1,21325-8327-39631,0
2790,4680,266,1000000,933364,934362,0,1,1,0,0,2,56729-36866-22840-1851,36
2791,4680,266,1000000,933865,934862,0,1,1,0,0,2,56729-36866-22840-1851,36
2792,341,4397,99895,934077,934677,0,1,0,0,0,1,1208-52731-41886,0
2793,4680,266,1000000,934366,935358,0,1,1,0,0,2,56729-36866-22840-1851,36
2794,4680,266,1000000,934867,935863,0,1,1,0,0,2,56729-36866-22840-1851,36
2795,4680,266,1000000,935368,936367,0,1,1,0,0,2,56729-36866-22840-1851,36
2796,829,1441,99112,935577,936174,0,1,0,0,0,1,4603-14975-9232,0
2797,1076,1263,101479,935639,936234,0,1,0,0,0,1,38583-20897-16952,0
2798,700,5716,99165,935786,936185,0,1,0,0,0,1,3747-56781,0
2799,4254,2805,100077,935866,936262,0,0,1,0,0,2,48358-23960-23950,0
2800,4680,266,1000000,935869,936865,0,1,1,0,0,2,56729-36866-22840-1851,36
2801,2499,422,100216,936222,936820,0,1,0,0,0,1,20733-5875-2018,0
2802,4680,266,1000000,936370,937363,0,1,1,0,0,2,56729-36866-22840-1851,36
2803,4680,266,1000000,936871,937868,0,1,1,0,0,2,56729-36866-22840-1851,36
2804,1676,1583,100301,937098,937897,0,1,0,0,0,1,17273-48469-43230-11508,0
2805,4680,266,1000000,937372,938369,0,1,1,0,0,2,56729-36866-22840-1851,36
2806,4680,266,1000000,937873,938870,0,1,1,0,0,2,56729-36866-22840-1851,36
2807,4680,266,1000000,938374,939368,0,1,1,0,0,2,56729-36866-22840-1851,36
2808,4680,266,1000000,938875,939864,0,1,1,0,0,2,56729-36866-22840-1851,36
2809,4533,283,99896,939032,939625,0,1,0,0,0,1,44473-21240-995,0
2810,4680,266,1000000,939376,940372,0,1,1,0,0,2,56729-36866-22840-1851,36
2811,4680,266,1000000,939877,940873,0,1,1,0,0,2,56729-36866-22840-1851,36
2812,4680,266,1000000,940378,941371,0,1,1,0,0,2,56729-36866-22840-1851,36
2813,4680,266,1000000,940879,941875,0,1,1,0,0,2,56729-36866-22840-1851,36
2814,4680,266,1000000,941380,942375,0,1,1,0,0,2,56729-36866-22840-1851,36
2815,4680,266,1000000,941881,942878,0,1,1,0,0,2,56729-36866-22840-1851,36
2816,4680,266,1000000,942382,943372,0,1,1,0,0,2,56729-36866-22840-1851,36
2817,4680,266,1000000,942883,943877,0,1,1,0,0,2,56729-36866-22840-1851,36
2818,4680,266,1000000,943384,944375,0,1,1,0,0,2,56729-36866-22840-1851,36
2819,4680,266,1000000,943885,944875,0,1,1,0,0,2,56729-36866-22840-1851,36
2820,4680,266,1000000,944386,945383,0,1,1,0,0,2,56729-36866-22840-1851,36
2821,3217,209,100588,944580,944978,0,1,0,0,0,1,28004-3481,0
2822,4680,266,1000000,944887,945879,0,1,1,0,0,2,56729-36866-22840-1851,36
2823,5234,5353,100762,945296,946094,0,1,0,0,0,1,51526-2000-1791-54015,0
2824,679,1762,99606,945325,946122,0,1,0,0,0,1,3527-802-2530-12849,0
2825,4680,266,1000000,945388,946384,0,1,1,0,0,2,56729-36866-22840-1851,36
2826,2936,919,98968,945816,946412,0,1,0,0,0,1,58679-58750-5199,0
2827,4680,266,1000000,945889,946884,0,1,1,0,0,2,56729-36866-22840-1851,36
2828,730,2795,100276,945911,946510,0,1,0,0,0,1,3969-52728-35701,0
2829,218,3134,99962,945932,946526,0,1,0,0,0,1,698-1536-27255,0
2830,4452,1882,99688,946128,946928,0,1,0,0,0,1,42747-24924-16837-14310,0
2831,4680,266,1000000,946390,947390,0,1,1,0,0,2,56729-36866-22840-1851,36
2832,1200,2262,100535,946519,947112,0,1,0,0,0,1,7450-12090-18481,0
2833,4680,266,1000000,946891,947887,0,1,1,0,0,2,56729-36866-22840-1851,36
2834,4680,266,1000000,947392,948387,0,1,1,0,0,2,56729-36866-22840-1851,36
2835,4680,266,1000000,947893,948883,0,1,1,0,0,2,56729-36866-22840-1851,36
2836,4680,266,1000000,948394,949385,0,1,1,0,0,2,56729-36866-22840-1851,36
2837,796,1734,98293,948629,949224,0,1,0,0,0,1,4368-5569-12612,0
2838,4680,266,1000000,948895,949894,0,1,1,0,0,2,56729-36866-22840-1851,36
2839,4680,266,1000000,949396,950394,0,1,1,0,0,2,56729-36866-22840-1851,36
2840,4680,266,1000000,949897,950891,0,1,1,0,0,2,56729-36866-22840-1851,36
2841,4680,266,1000000,950398,951392,0,1,1,0,0,2,56729-36866-22840-1851,36
2842,4680,266,1000000,950899,951889,0,1,1,0,0,2,56729-36866-22840-1851,36
2843,4680,266,1000000,951400,952400,0,1,1,0,0,2,56729-36866-22840-1851,36
2844,1891,1196,100058,951554,952154,0,1,0,0,0,1,20462-8025-7407,2
2845,4874,2933,100536,951599,952194,0,1,0,0,0,1,49077-39-48314,100
2846,4680,266,1000000,951901,952899,0,1,1,0,0,2,56729-36866-22840-1851,36
2847,184,4482,100076,952162,952559,0,1,0,0,0,1,56371-55174,19
2848,4680,266,1000000,952402,953400,0,1,1,0,0,2,56729-36866-22840-1851,36
2849,4680,266,1000000,952903,953899,0,1,1,0,0,2,56729-36866-22840-1851,36
2850,4680,266,1000000,953404,954396,0,1,1,0,0,2,56729-36866-22840-1851,36
2851,4680,266,1000000,953905,954904,0,1,1,0,0,2,56729-36866-22840-1851,36
2852,4680,266,1000000,954406,955404,0,1,1,0,0,2,56729-36866-22840-1851,36
2853,3261,2684,98999,954438,955229,0,1,0,0,0,1,28371-3502-53913-22558,0
2854,4680,266,1000000,954907,955898,0,1,1,0,0,2,56729-36866-22840-1851,36
2855,4680,266,1000000,955408,956404,0,1,1,0,0,2,56729-36866-22840-1851,36
2856,4680,266,1000000,955909,956900,0,1,1,0,0,2,56729-36866-22840-1851,36
