id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1294,5411,2736,10001335,131193,131985,0,1,0,0,0,1,53545-60571-58940-23299,2129
1295,4204,1403,9998823,131434,132623,0,1,2,0,0,3,39112-29868-24780-8869,1018
1296,1605,4157,9999771,131467,132059,0,1,0,0,0,1,28809-9780-38569,20
1297,5426,5685,10000610,131573,132570,0,1,1,0,0,2,53641-35088-50150-56411,3030
1298,3455,4738,10000921,131583,131980,0,0,1,0,0,2,30185-44169-47404,32248
1299,5619,585,10001744,131642,132040,0,0,1,0,0,2,60644-11517-2880,21
1300,989,1625,9998868,131871,133267,0,1,3,0,0,4,20200-21224-28595,2198
1301,1377,1287,9999806,131921,132521,0,1,0,0,0,1,32323-23476-7975,1018
1302,3555,557,10000403,132066,132865,0,1,0,0,0,1,30955-30436-1258-2763,1032
1303,5065,1239,10000154,132066,132463,0,1,0,0,0,1,49999-19553,11
1304,123,3808,9999217,132225,132822,0,0,1,0,0,2,458-54805-23575-34006,10
1305,691,1402,10000890,132236,132831,0,1,0,0,0,1,3581-4783-8867,119
1306,1784,3865,9998809,132459,133849,0,1,2,0,0,3,13129-3148-727-42476,2018
1307,16,2175,9999145,132728,133327,0,1,0,0,0,1,5824-1401-17494,20
1308,5661,2019,9998287,132772,133370,0,0,1,0,0,2,56152-56213-5948-15678,1028
1309,3236,4503,10000085,132844,133837,0,1,1,0,0,2,28149-55256-51631-43827,2072
1310,2199,1474,10001986,133140,133340,0,1,0,0,0,1,17760,0
1311,3910,741,9999377,133244,133842,0,1,0,0,0,1,35436-261-4040,2019
1312,4259,1153,10000304,133308,133903,0,1,0,0,0,1,40621-37656-7207,1010
1313,1238,772,10000774,133323,133719,0,1,0,0,0,1,7663-59732,60003
1314,4281,5498,9999745,133336,134131,0,1,0,0,0,1,40243-41391-49706-54247,1103
1315,2873,409,9999488,133496,133895,0,1,0,0,0,1,24687-1933,1009
1316,387,1876,9999095,133580,134973,0,0,3,0,0,4,1766-6873-6147-14280,219
1317,1056,902,10000779,133780,134379,0,1,0,0,0,1,6387-6030-5105,21
1318,4004,1711,9998953,133791,134581,0,1,1,0,0,2,36802-6484-14537,10
1319,853,4008,10000703,133820,134815,0,1,1,0,0,2,4765-3857-36795,21
1320,4700,5178,10000684,133903,134304,0,0,1,0,0,2,47836-52311-51094,2020
1321,1190,5815,9999098,134086,136078,0,1,2,0,0,3,8109-11594-48161-52897-58049,3539
1322,3625,321,10000212,134103,134704,0,1,0,0,0,1,31788-46681-6576,1021
1323,2344,3886,10000701,134126,134527,0,1,0,0,0,1,19261-35402,1010
1324,4196,1656,9998518,134357,135747,0,0,3,0,0,4,39013-9549-5990-24850,1029
1325,1640,3018,10000682,134411,135010,0,1,0,0,0,1,12005-5700-26103,21
1326,6000,1907,10001340,134526,135120,0,1,0,0,0,1,60887-14890-14719,1511
1327,1725,4990,9999569,134642,135241,1,0,2,0,0,4,12546-12875-52994-49556,2398
1328,673,5715,9999921,134657,135058,0,1,0,0,0,1,3469-58377,0
1329,585,1384,9999983,134678,135676,0,1,1,0,0,2,2881-5810-8771,19
1330,3793,5338,10000482,134702,135097,0,0,1,0,0,2,34055-42661-52864,2020
1331,1471,252,10000712,134734,135327,1,0,1,0,0,3,9454-7999-5276,24
1332,632,4550,10000707,134863,135657,1,0,1,0,0,3,3214-25321-25530-44563,3106
1333,3043,2140,9999091,134903,135502,0,1,0,0,0,1,26333-1310-16995,20
1334,1535,4039,9999310,134925,135524,0,1,0,0,0,1,11097-260-37122,2019
1335,736,3921,9998665,134944,135541,0,0,1,0,0,2,3999-52725-52729-35378,1019
1336,3610,4819,10000152,135008,135412,0,0,1,0,0,2,59930-59019-48330,2020
1337,4254,1511,10000564,135077,136074,0,1,2,0,0,3,52094-37469-10875,221
1338,316,2438,10001047,135183,135782,0,1,0,0,0,1,1043-7308-20009,536
1339,5136,1283,10000134,135274,135867,1,0,1,0,0,3,50656-17152-9295,260
1340,238,1431,9998715,135449,136047,0,1,1,0,0,2,58995-18808,1009
1341,2090,1573,9999920,135952,136550,0,1,0,0,0,1,16333-10829-11436,1020
1342,250,4846,9999759,136381,136780,0,0,1,0,0,2,31480-39617-48566,2090
1343,2889,4024,9999764,136522,137120,0,1,0,0,0,1,32347-51152-36937,2019
1344,1978,899,9998336,137070,137466,0,1,0,0,0,1,15246-21949,1999
1345,1840,1848,10000505,137106,137703,0,1,0,0,0,1,37262-40652-14095,121
1346,3003,3944,9998721,137113,137710,0,1,0,0,0,1,25989-23619-35774,11008
1347,1737,1870,10000878,137129,137725,0,1,0,0,0,1,12744-10448-14271,1021
1348,622,1477,9998854,137147,137347,0,1,0,0,0,1,10700,0
1349,5904,1835,10000489,137191,137191,0,0,0,0,0,1,-1,
1350,3704,391,9999767,137271,137868,0,1,1,0,0,2,32591-32014-1817,1019
1351,1692,613,9998894,137338,137935,0,1,0,0,0,1,12329-52725-3052,10
1352,1778,2752,9998651,137422,138020,0,0,1,0,0,2,12977-4570-22519-23392,11
1353,151,5105,9999440,137633,138032,0,0,1,0,0,2,48933-59537-50402,1020
1354,76,1468,10001987,137655,138252,0,1,0,0,0,1,30554-25259-9437,20
1355,2618,4118,9999826,137681,138475,0,1,0,0,0,1,56336-38681-49856-37957,1020
1356,1873,4872,10000961,137807,138006,0,0,1,0,0,2,14262-49022,0
1357,2000,4502,9999732,138137,138738,0,1,0,0,0,1,15415-6392-43821,218
1358,315,5021,9999702,138220,138816,0,0,1,0,0,2,1040-1923-58441-49618,365
1359,1181,1058,10000496,138260,138260,0,0,0,0,0,1,-1,
1360,3456,890,9998396,138374,141744,0,1,7,0,0,8,29886-17326-20735,860
1361,1318,4519,9999050,138390,139585,0,1,1,0,0,2,25963-43076-40802-44027,11009
1362,395,2048,9999795,138471,139868,0,1,1,0,0,2,1845-3234-1205-34225,529
1363,1781,4912,10001725,138541,138935,0,0,1,0,0,2,13213-23575-49386,1010
1364,4594,2819,9998415,138623,139217,0,1,0,0,0,1,45345-3139-24048,1009
1365,1227,2179,9999400,138658,138658,0,0,0,0,0,1,-1,
1366,1613,852,10000022,138875,139474,0,1,0,0,0,1,11783-52728-23661,1010
1367,5301,5344,10000055,138920,140124,0,0,3,0,0,4,52497-44168-47726-53072,1020
1368,2680,5472,10000019,138973,139569,0,0,1,0,0,2,22551-39469-49732-53994,2427
1369,1905,1762,10000460,139048,139644,0,1,0,0,0,1,50816-11517-12849,21
1370,2579,1641,10000083,139176,141762,0,0,6,0,0,7,21591-15410-24645-12008,264
1371,296,3742,9999314,139442,140039,0,1,0,0,0,1,1023-59256-32975,2209
1372,176,2176,10000103,139564,141356,0,1,2,0,0,3,547-10744-9612-18506,213
1373,2244,5110,9998976,139644,140238,0,0,1,0,0,2,18263-55754-51631-50412,1169
1374,1828,1517,9998667,139935,140729,0,1,0,0,0,1,13951-29868-9690-10918,1019
1375,2212,3399,10000810,140019,140418,0,1,0,0,0,1,23500-46881,1010
1376,749,2579,9999616,140111,140511,0,0,1,0,0,2,4118-39297-21590,20
1377,3035,2497,9998533,140112,141103,1,1,2,0,0,4,26234-9623-22428,20
1378,4241,4209,9998328,140137,140735,0,1,0,0,0,1,39628-27799-51370,2238
1379,2922,5321,10000016,140154,140748,0,0,1,0,0,2,25177-3408-58441-52604,1172
1380,2165,3499,9999761,140457,141258,0,1,0,0,0,1,17306-10409-45188-30475,2010
1381,5108,3663,10000834,140583,141377,0,1,0,0,0,1,50409-44168-31250-32283,102038
1382,5611,4079,9999216,140606,141202,0,1,0,0,0,1,55357-45948-45905,11479
1383,1665,642,10000857,140665,141063,0,1,0,0,0,1,12781-3559,1000
1384,2659,2021,9999056,140794,141392,0,0,1,0,0,2,22411-40516-53463-15698,2029
1385,3148,4358,9998455,140821,141418,0,1,0,0,0,1,27431-9656-41459,1019
1386,5565,937,10000433,141077,143068,0,1,6,0,0,7,54829-53009-16568,3199
1387,1307,2545,9999703,141146,141543,0,1,0,0,0,1,8145-21122,1009
1388,1580,3935,9999131,141171,141171,0,0,0,0,0,1,-1,
1389,4496,4675,10001601,141217,142213,0,1,1,0,0,2,43756-55761-51016-49095,7012
1390,4941,3442,9999611,141261,142054,0,1,0,0,0,1,49459-51632-58809-50533,205
1391,3441,2106,10000933,141400,141400,0,0,0,0,0,1,-1,
1392,160,659,10000907,141449,141845,0,1,0,0,0,1,25740-7845,11
1393,5391,361,9997387,141488,142285,0,1,0,0,0,1,53483-55587-6364-1346,3207
1394,1064,1600,10001736,141518,142112,0,1,0,0,0,1,6451-1470-11693,22
1395,5259,2338,10000615,141523,141523,0,0,0,0,0,1,-1,
1396,5119,638,10000734,141601,142197,0,1,0,0,0,1,51449-40654-3936,1021
1397,4968,1217,9999402,141692,142483,0,1,0,0,0,1,49513-58440-27078-7571,1129
1398,984,1805,9999864,141797,142393,0,1,0,0,0,1,11569-13460-13431,1019
1399,5386,3209,10000716,142006,142006,0,0,0,0,0,1,-1,
1400,2747,1488,10000988,142020,143213,0,1,1,0,0,2,23383-40120-40653-10370,2031
1401,2337,2774,10000454,142031,142031,0,0,0,0,0,1,-1,
1402,3237,2960,9999497,142475,143070,0,1,0,0,0,1,28151-24782-25653,2019
1403,4844,4598,10000705,142564,142961,0,1,0,0,0,1,48543-48845,1100
1404,998,3962,10002290,142664,143258,0,1,0,0,0,1,5673-30042-37078,1510
1405,3187,4092,9997426,142712,143107,0,1,0,0,0,1,34266-37753,1999
1406,2071,2513,10000525,142771,143567,0,1,0,0,0,1,16169-14244-15724-20841,1521
1407,5326,3754,9999573,142930,143726,0,1,0,0,0,1,52633-46623-30507-40232,1019
1408,1255,1501,10000811,142952,143550,0,1,0,0,0,1,7766-11969-14131,102
1409,822,987,10000083,142984,143582,0,1,0,0,0,1,4538-5645-5593,1020
1410,4744,1650,9999047,143085,143085,0,0,0,0,0,1,-1,
1411,4813,1631,10000124,143212,144205,0,1,1,0,0,2,48196-26971-11961,11000
1412,5291,2957,10001063,143267,144261,0,1,1,0,0,2,52559-1557-25744,22
1413,3956,2920,10000608,143297,144098,0,1,0,0,0,1,35914-26725-6488-25167,1021
1414,4756,2650,9999564,143559,145541,0,1,3,0,0,4,47518-59848-25259-22524,1027
1415,1515,3852,10000951,143572,145767,0,1,3,0,0,4,10911-52667-42643-48208,1021
1416,881,1146,10000113,143662,144261,0,1,0,0,0,1,9598-11305-7179,1021
1417,1675,3833,10001240,143674,144272,1,1,0,0,0,2,12234-11317-37794,15012
1418,2047,46,10000398,143686,144084,0,1,0,0,0,1,16172-10601,11
1419,5299,3297,10000416,143753,144152,0,1,0,0,0,1,52772-32561,0
1420,1783,5318,10002152,143811,144210,0,0,1,0,0,2,33417-42615-52588,2020
1421,4247,1863,9999805,143973,143973,0,0,1,0,0,2,39720-17885-14155,100
1422,5127,5757,10000952,144116,144910,0,1,0,0,0,1,51802-13165-44546-57299,1954
1423,4326,2174,10000618,144129,144727,0,1,0,0,0,1,40911-29503-39602,16011
1424,47,4376,9999102,144153,144153,0,0,0,0,0,1,-1,
1425,139,514,9999838,144163,144565,0,1,0,0,0,1,14350-13246,9
1426,1218,1947,10000664,144631,145027,0,1,0,0,0,1,24162-14908,4620
1427,4389,3341,10000154,144700,145498,0,1,0,0,0,1,41779-42185-23575-28940,1010
1428,3521,1495,10000876,144735,145934,0,1,1,0,0,2,30617-49854-18047-10703,1032
1429,3495,830,10000558,144805,145403,1,0,1,0,0,3,30366-6541-4596,22
1430,3679,2398,9999674,144833,145431,0,1,0,0,0,1,32417-50016-19747,11009
1431,32,4955,10000751,144922,145518,0,0,1,0,0,2,69-14970-58441-49486,162
1432,264,4560,10001168,144985,145386,0,1,0,0,0,1,855-45242,1010
1433,4989,3819,9999381,145029,146421,0,1,1,0,0,2,49555-51632-51557-34041,2046
1434,3826,22,9998968,145058,145652,0,1,0,0,0,1,34136-5815-9464,10
1435,4208,1900,9999666,145433,146031,1,1,0,0,0,2,39644-41461-14459,4018
1436,3623,2166,10000514,145594,145994,0,1,0,0,0,1,31827-17316,1010
1437,5017,2539,10000057,145789,146380,0,1,0,0,0,1,49611-52995-23434,3199
1438,3368,842,10000276,145913,146510,0,1,0,0,0,1,29027-30507-4670,1010
1439,3516,1671,10001752,145925,146720,1,1,0,0,0,2,30574-46038-25259-12197,2030
1440,5814,2222,9999634,145967,146956,0,1,1,0,0,2,58011-31877-31734-19063,1009
1441,804,3696,10002417,146065,146863,0,1,0,0,0,1,4425-52725-50017-32504,21
1442,4497,1948,10001120,146088,146683,0,1,0,0,0,1,43780-3885-14913,21
1443,2216,1826,10000675,146392,147191,0,1,1,0,0,2,18113-39186-13933,1010
1444,2649,3994,10001954,146466,147059,0,1,0,0,0,1,22313-31158-36580,1021
1445,98,975,9998536,146488,147083,0,1,0,0,0,1,5730-6541-5547,19
1446,233,4766,9999724,146493,147086,0,1,0,0,0,1,1899-48359-47741,1009
1447,1576,2504,9999255,146658,148054,0,1,2,0,0,3,11459-8028-29393,20
1448,5216,5950,9998908,146694,147888,0,1,1,0,0,2,51339-46623-23574-48359-60101,1018
1449,4707,3757,10000951,146787,148381,0,1,2,0,0,3,46873-31647-5569-33119,212
1450,6,4300,9999587,146900,147301,0,1,0,0,0,1,13-43076,9999
1451,5975,347,9998405,147088,147088,0,0,0,0,0,1,-1,
1452,14,6002,10000841,147279,148070,0,1,0,0,0,1,56091-56048-5155-60892,1020
1453,3723,1117,10001386,147450,147450,0,0,0,0,0,1,-1,
1454,3219,5055,9999690,147748,148543,0,1,0,0,0,1,40336-1947-53250-49885,3209
1455,1077,3530,10001611,147790,148588,0,1,1,0,0,2,6659-23477-31352,1020
1456,4557,671,9998496,147822,148623,0,1,0,0,0,1,44685-48507-25204-13110,1018
1457,1854,5864,10000831,148013,148013,0,0,0,0,0,1,-1,
1458,1625,334,9999925,148019,148417,0,1,0,0,0,1,38729-38225,10
1459,5955,5967,9998607,148050,148248,0,0,1,0,0,2,60366-60228,1009
1460,2314,793,10000515,148113,148709,0,1,0,0,0,1,18971-32516-4351,11
1461,3290,1339,9999158,148312,148710,0,1,0,0,0,1,28658-10882,10
1462,1236,1062,10000887,148426,148825,0,1,0,0,0,1,7783-6622,1010
1463,3340,2575,9998862,148513,149312,0,1,0,0,0,1,35993-50955-52348-21593,8748
1464,4736,5268,9999318,148632,149031,0,0,1,0,0,2,47353-44998-51974,2019
1465,2268,5854,9999199,148730,149526,0,1,0,0,0,1,18537-13829-41301-58325,1021
1466,4768,2447,9999999,148975,150374,0,1,2,0,0,3,47751-1752-20440,1020
1467,2729,5123,9999244,148995,149393,0,0,1,0,0,2,54297-32433-50528,10
1468,3543,818,10000527,149664,150261,0,1,0,0,0,1,30864-27433-4531,1020
1469,5596,4913,9999167,149727,150524,0,0,1,0,0,2,55118-50627-51498-23575-49388,2030
1470,4309,4389,9999752,149834,150630,0,1,0,0,0,1,40593-40776-39805-41778,1031
1471,5973,23,9998720,149954,149954,0,0,0,0,0,1,-1,
1472,998,3259,9999420,150205,150997,0,1,0,0,0,1,5673-9152-23360-28351,1019
1473,1601,3566,9999623,150224,151018,0,1,0,0,0,1,11697-22808-44232-31018,1544
1474,1426,698,10001416,150238,150437,0,1,0,0,0,1,37487,0
1475,1523,2149,10000240,150266,150864,0,1,0,0,0,1,17280-10915-17314,21
1476,1636,2389,10000122,150295,150694,0,1,0,0,0,1,11966-19622,11
1477,932,4542,10002190,150378,151379,0,1,1,0,0,2,34606-39389-59991,3010
1478,2412,3697,10000328,150599,151398,0,1,0,0,0,1,19791-52728-50017-32506,1020
1479,998,5951,10000228,150636,151632,0,1,1,0,0,2,5673-58884-59013-60103,2030
1480,4532,733,10001332,150717,151512,0,1,0,0,0,1,44305-44429-39296-5282,1411
1481,273,1478,9998634,150788,151378,0,1,0,0,0,1,1149-4568-9507,9
1482,3775,1665,9999480,150911,151312,0,1,0,0,0,1,41029-14992,9999
1483,2034,2517,10001689,150931,151532,0,1,0,0,0,1,16000-38775-21771,22
1484,4937,1764,9999178,151048,152445,1,0,2,0,0,4,49448-52995-14964-12889,3203
1485,449,3867,9999783,151072,151868,0,1,0,0,0,1,5805-9539-11861-34582,1031
1486,2298,4498,10000160,151317,152113,1,0,1,0,0,3,18782-28024-6486-43791,2022
1487,5504,1635,10000825,151402,152198,0,0,1,0,0,2,54294-53455-45169-40135-11958,2040
1488,4284,2936,10001043,151527,152123,0,1,0,0,0,1,40288-23575-31460,0
1489,4384,5564,10000113,151618,152414,1,0,1,0,0,3,41684-40193-49732-54826,4464
1490,4123,3967,9998559,151797,152392,0,1,0,0,0,1,38721-31812-36035,2018
1491,3334,771,9999708,151808,152407,0,1,0,0,0,1,43975-38774-4227,20
1492,4191,2447,9999185,151848,154041,0,1,4,0,0,5,39679-37274-5953-20440,78
1493,2292,1075,10001240,152000,152595,0,1,0,0,0,1,18751-9546-6627,22
1494,2015,1085,9998316,152006,152601,0,1,0,0,0,1,15624-5952-6751,19
1495,4301,2940,10000231,152012,152609,0,1,0,0,0,1,41198-47593-25370,11010
1496,3312,2961,9998250,152014,152808,0,1,0,0,0,1,28779-23574-23627-25671,1009
1497,5560,2289,10000147,152073,153865,0,1,3,0,0,4,58574-46403-45846,1161
1498,885,2091,9998409,152080,152677,0,1,0,0,0,1,15139-1470-16339,20
1499,5913,2859,10001707,152280,153480,0,1,1,0,0,2,59438-9039-24510,11
1500,1544,2697,10000238,152396,152997,0,1,0,0,0,1,11243-1415-22707,22
1501,1830,5538,9999297,152452,152849,0,0,1,0,0,2,13959-3877-54564,1020
1502,4242,3027,9999792,152577,153178,0,1,0,0,0,1,39641-25114-26167,19009
1503,1479,4104,9998647,152618,153621,1,0,2,0,0,4,9508-8983-37898,2013
1504,1805,5393,10001222,152693,153888,0,1,1,0,0,2,19390-52204-60557-53487,12023
1505,1602,62,9997144,152745,153340,0,1,0,0,0,1,11703-11954-25711,1199
1506,423,4128,10000558,152776,153368,0,1,0,0,0,1,43650-60757-38448,2020
1507,3106,4322,9999270,153178,153774,0,1,0,0,0,1,26962-34267-40829,3009
1508,5516,1174,10001044,153197,153996,0,1,0,0,0,1,54391-51630-51555-7310,1535
1509,2040,1531,9998249,153259,153653,0,1,0,0,0,1,15897-11028,1009
1510,2690,5262,9999137,153430,154027,0,1,0,0,0,1,34666-51611-51874,1110
1511,817,2004,10000226,153485,153485,0,0,0,0,0,1,-1,
1512,3293,5298,9999818,153564,154159,0,1,0,0,0,1,28700-5641-52647,20
1513,1265,1939,10000735,153568,154166,0,1,0,0,0,1,30703-2227-53197,2011
1514,4954,1008,10000133,153608,154404,0,1,0,0,0,1,49485-58440-27078-6051,1132
1515,1776,4034,9998583,153640,154238,0,1,0,0,0,1,19848-1384-37073,20
1516,1405,3513,10000703,153689,154884,0,1,2,0,0,3,56594-10422-31938,2200
1517,118,1419,9998672,153710,154305,0,1,0,0,0,1,1038-15107-38664,110
1518,3829,4636,9998963,153770,153770,0,0,0,0,0,1,-1,
1519,2117,1588,9998889,153907,154502,0,1,0,0,0,1,16627-9549-11554,20
1520,5675,2203,10001125,153972,154563,0,1,0,0,0,1,56303-37994-17769,11011
1521,4227,3666,10001206,154211,154810,0,1,0,0,0,1,39403-43502-44011,1111
1522,4964,2012,10000807,154221,155012,0,1,0,0,0,1,49505-52995-6372-15603,3210
1523,3744,343,9999921,154425,155020,0,1,0,0,0,1,32982-31930-7999,19
1524,1752,2258,10001450,154446,155041,0,1,0,0,0,1,12742-10601-25476,1021
1525,1305,3076,9999516,154595,155190,0,1,0,0,0,1,40398-9972-26649,20
1526,3947,5574,10000109,154627,155419,0,0,2,0,0,3,35807-55256-51631-54874,2072
1527,4488,3694,10002030,154754,155556,0,1,0,0,0,1,43623-43536-43543-32496,1121
1528,4847,3498,9999307,154773,156365,1,0,2,0,0,4,52150-51627-59012-58891-32114,9543
1529,1249,3499,10000367,154802,155397,0,1,0,0,0,1,7723-21266-30475,2011
1530,684,1787,9998661,154858,155257,1,1,0,0,0,2,3554-13156,8
1531,5108,5049,9998548,154994,156185,0,1,2,0,0,3,50409-55772-45253-49824,2037
1532,2870,3224,9997745,155036,156027,0,1,1,0,0,2,24639-14102-11049-28720,2027
1533,1244,881,10000175,155133,155133,0,0,0,0,0,1,-1,
1534,3636,2694,10001567,155459,155857,0,0,1,0,0,2,38490-10397-22650,11
1535,3416,4813,10001285,155499,155499,0,0,0,0,0,1,-1,
1536,5465,4803,9999525,155653,156451,1,1,0,0,0,2,53980-46623-30507-59082,2018
1537,5111,3827,10000511,155781,157777,0,1,5,0,0,6,50415-55772-23720-34485,1030
1538,1615,506,9999587,155823,156221,0,1,0,0,0,1,35039-2501,1009
1539,1345,553,10001007,155863,156261,0,0,1,0,0,2,8505-4568-2711,10
1540,183,1567,9999353,156200,156800,0,1,0,0,0,1,2224-9823-11589,20
1541,3634,1141,10000444,156361,157155,0,1,0,0,0,1,31889-40730-40796-10933,1021
1542,4645,5579,10001748,156494,156691,0,0,1,0,0,2,47023-54910,0
1543,3035,2221,10001888,156674,156674,0,0,0,0,0,1,-1,
1544,1734,3329,10000332,156719,157118,0,0,1,0,0,2,23629-23575-28834,0
1545,5215,3911,9999290,156869,158065,0,1,1,0,0,2,51869-52729-6478-35245,2019
1546,3840,4918,9998801,156873,158068,0,1,1,0,0,2,37342-24458-43563-49356-49410,3118
1547,2996,3118,9998444,157075,157675,0,1,0,0,0,1,25945-1938-47545,2018
1548,544,2624,9997944,157203,157996,0,1,0,0,0,1,2675-8486-1528-22115,819
1549,5410,3250,9999059,157236,158831,1,1,2,0,0,4,53542-60571-52210-21920-34397,2246
1550,2000,5611,9997458,157273,158070,0,1,0,0,0,1,15415-15230-47827-55356,1565
1551,4956,5335,9999119,157375,158170,0,0,2,0,0,3,49489-49357-46622-52858,2019
1552,3039,5003,9999307,157447,158246,0,1,0,0,0,1,26261-22193-58441-49582,269
1553,415,292,10000031,157500,158095,1,0,1,0,0,3,1996-1528-11929,12
1554,1005,5893,10000641,157828,158622,1,0,1,0,0,3,5934-5575-27454-59141,6030
1555,5942,5245,9997658,157991,158585,0,1,0,0,0,1,59876-54930-53627,1019
1556,2288,5343,9998886,158467,159459,0,1,1,0,0,2,32969-32879-53054,2108
1557,5007,5843,10000756,158549,160136,0,1,1,0,0,2,49591-60518-52205-55316-60019,2129
1558,3754,3952,10000654,158612,159212,0,1,0,0,0,1,56390-5093-35873,21
1559,1110,2372,9998834,158815,159419,0,1,0,0,0,1,6976-3857-19905,19
1560,734,958,9999914,158824,159219,0,1,0,0,0,1,23027-13480,10
1561,5852,2314,9999527,158833,159627,0,1,0,0,0,1,58303-44176-25204-18970,1018
1562,2729,210,9999777,158890,159086,0,0,1,0,0,2,36913-666,1009
1563,5369,3854,9999658,159002,160201,1,0,2,0,0,4,53382-55594-21224-35197,3325
1564,2390,1385,9999780,159082,159881,0,1,0,0,0,1,19629-52728-3036-8773,2019
1565,221,4595,10000017,159159,159556,0,1,0,0,0,1,42197-47017,0
1566,1599,4990,10000029,159306,159901,0,0,1,0,0,2,11711-3504-58441-49556,173
1567,4821,161,10001073,159353,160742,0,1,3,0,0,4,48335-51630-31482,1070
1568,4818,1384,9998714,159363,162147,0,1,3,0,0,4,48329-51630-51553-6488-8771,1019
1569,3638,683,10001090,159576,160173,0,1,0,0,0,1,31962-25121-3549,18012
1570,4521,1922,9998448,159674,160274,0,1,0,0,0,1,44039-52732-14682,10008
1571,4690,3683,9999728,159808,160810,0,1,1,0,0,2,46582-31281-32453,3009
1572,1829,531,9999874,159844,160641,0,1,0,0,0,1,13955-52725-52729-2602,1020
1573,4058,1997,10000908,159930,160529,1,0,3,0,0,5,37294-5772-1383-15392,1023
1574,4950,2336,10000481,160066,160864,0,1,0,0,0,1,49477-58440-27078-19190,1132
1575,5166,3053,10000267,160074,163456,0,1,10,0,0,11,50997-51630-55751-23409-27328,1140
1576,5785,397,10001224,160164,161955,0,1,3,0,0,4,57587-56102-59193-3710,1212
1577,775,5331,10000756,160210,160804,0,1,0,0,0,1,4244-5690-52839,21
1578,2910,3525,9999628,160369,160970,0,1,0,0,0,1,25033-261-30988,2019
1579,301,2387,9999581,160393,161785,0,1,2,0,0,3,991-330-4568-19594,1018
1580,3449,422,9999943,160396,160792,0,1,0,0,0,1,33748-4570,9
1581,86,477,10000876,160458,161055,0,1,1,0,0,2,6027-4981,11
1582,3213,3639,9999392,160771,161371,1,0,1,0,0,3,27956-42928-43679,9288
1583,951,501,9999471,160795,161194,0,1,0,0,0,1,5382-7957,1009
1584,5420,2212,9999173,160863,161661,1,0,1,0,0,3,53564-53377-51632-52171,3630
1585,1600,1065,10000006,161079,161475,0,1,0,0,0,1,46493-8624,11
1586,2300,4851,9999732,161082,161677,0,1,0,0,0,1,18786-17659-49062,1020
1587,1110,3567,10001905,161130,161929,0,0,2,0,0,3,6976-4783-31020,119
1588,4392,2246,9999659,161162,163149,0,1,3,0,0,4,41797-48362-23721-22022-18288,1038
1589,5691,5658,9999241,161722,163115,1,1,2,0,0,4,56496-44848-44803-56127,7018
1590,2767,3869,9997564,161814,162607,0,1,0,0,0,1,23545-2720-17098-34601,1027
1591,645,4294,10000989,161839,162634,0,1,0,0,0,1,13908-53581-50598-40476,1031
1592,1920,4976,10000678,161894,162689,0,1,0,0,0,1,41920-3459-58441-49529,173
1593,2676,244,10000209,161935,162732,0,1,0,0,0,1,22535-9038-9153-788,1021
1594,2329,3297,10000818,161958,162556,0,1,0,0,0,1,56131-52201-54577,928
1595,4322,1013,9999834,162024,162421,0,1,0,0,0,1,46394-23647,9999
1596,4042,1682,10001193,162092,162894,0,1,0,0,0,1,37146-60312-23665-35869,4010
1597,632,2487,10000629,162122,162122,0,0,0,0,0,1,-1,
1598,4865,3824,9999819,162166,166344,0,0,10,0,0,11,48917-14935-1048-8225-39121-48640,4059
