id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1723,1548,1343,98887,1735677,1736076,0,1,0,0,0,1,11898-7355,0
1724,84,955,99582,1735810,1736607,0,1,0,0,0,1,168-712-2230-4703,0
1725,5752,5980,99905,1737198,1737796,0,1,0,0,0,1,49824-49659-52584,55
1726,2341,4911,99815,1741859,1742654,0,1,0,0,0,1,16757-5960-20513-42970,0
1727,1813,2413,98967,1742859,1743454,0,1,0,0,0,1,11863-1139-17222,0
1728,5805,5409,99341,1746868,1747662,0,1,0,0,0,1,50279-46362-48373-46582,19
1729,4232,940,99829,1747763,1748559,0,1,0,0,0,1,34358-43288-1300-4623,4
1730,2790,2990,98754,1749125,1749915,0,1,0,0,0,1,40394-16485-27947-22490,0
1731,661,4001,99321,1751735,1752338,0,1,0,0,0,1,2951-4486-32065,0
1732,1732,1482,97635,1752056,1752657,0,1,0,0,0,1,11839-8590-8416,0
1733,1906,220,99313,1753434,1754030,0,1,0,0,0,1,12630-5253-798,0
1734,2603,434,99541,1756882,1757479,0,1,0,0,0,1,19039-29324-28990,0
1735,1925,523,100461,1757478,1758074,0,1,0,0,0,1,12802-5665-2259,0
1736,5760,1460,99173,1759283,1759881,0,1,0,0,0,1,51816-15103-8159,0
1737,3108,2883,102239,1760037,1760434,0,1,0,0,0,1,30200-42335,102
1738,2509,5671,99695,1760922,1761521,0,1,0,0,0,1,18113-3388-48975,0
1739,728,2299,99385,1761762,1762158,0,1,0,0,0,1,6897-16364,0
1740,1343,4975,100111,1761981,1762779,0,1,0,0,0,1,7354-1693-50839-43094,2
1741,3128,1177,100651,1764770,1765565,0,1,0,0,0,1,23653-9091-14198-6503,0
1742,4102,2534,99474,1765348,1766147,0,1,0,0,0,1,32945-41664-13277-18269,0
1743,1450,1890,99926,1768292,1768292,0,0,0,0,0,1,-1,
1744,3425,4714,100369,1770194,1770791,0,1,0,0,0,1,26283-34882-52507,0
1745,5895,1052,100090,1770560,1771355,0,1,0,0,0,1,51472-34604-10035-5498,0
1746,2765,4359,99634,1771528,1772321,0,1,0,0,0,1,20471-50780-36672-36081,0
1747,614,5152,100967,1772465,1773062,0,1,0,0,0,1,2688-34965-44176,0
1748,656,993,99387,1773541,1774133,0,1,0,0,0,1,2931-8351-16143,0
1749,1524,4544,99491,1774045,1774640,0,1,0,0,0,1,28766-22177-38730,0
1750,3080,4733,101996,1776060,1776060,0,0,0,0,0,1,-1,
1751,3477,1234,99048,1776853,1777650,0,1,0,0,0,1,26272-23890-5379-6658,0
1752,5650,1446,100636,1777616,1778213,0,1,0,0,0,1,48752-27183-19088,10
1753,5519,4283,102169,1778268,1779064,0,1,0,0,0,1,47321-46910-45031-34996,0
1754,5056,224,99624,1778346,1779142,0,1,0,0,0,1,43395-464-400-777,0
1755,950,2921,101302,1778951,1779348,0,1,0,0,0,1,5551-33885,506
1756,4295,3789,100146,1779268,1779667,0,1,0,0,0,1,35979-40688,100
1757,3267,5179,99149,1780722,1781512,0,1,0,0,0,1,45474-48025-51755-44426,0
1758,2082,3065,101469,1781151,1781747,0,1,0,0,0,1,14205-8194-23103,0
1759,3595,3809,99243,1782504,1783303,0,1,0,0,0,1,27283-14924-27947-29608,0
1760,1317,4896,100857,1783936,1784535,0,1,0,0,0,1,9067-45897-43501,100
1761,478,728,99696,1784692,1785291,1,1,0,0,0,2,2088-1169-3452,0
1762,5540,1223,100150,1784796,1785592,0,1,0,0,0,1,47510-46950-45031-6606,0
1763,2720,2684,99992,1785502,1786299,0,1,0,0,0,1,49935-50023-51018-19614,0
1764,5003,2657,97452,1787026,1787825,0,1,0,0,0,1,43143-46100-46361-19436,19
1765,4961,409,99369,1787335,1788133,0,1,0,0,0,1,43072-44904-48079-1703,0
1766,3941,3384,100567,1787783,1788582,0,1,0,0,0,1,36927-40703-27431-25280,1
1767,1605,4728,99764,1788720,1789320,0,1,0,0,0,1,10219-15190-52727,0
1768,3571,3839,99846,1789060,1789851,0,1,0,0,0,1,50101-50344-27671-29883,0
1769,1508,1048,99060,1789589,1790188,0,1,0,0,0,1,9444-4952-5477,0
1770,3961,336,100848,1790132,1790728,0,1,0,0,0,1,52114-5356-1051,0
1771,1522,1157,100051,1790267,1790861,0,1,0,0,0,1,9570-19625-12780,0
1772,5329,512,99397,1790292,1790889,0,1,0,0,0,1,45983-10036-2229,0
1773,5343,834,99061,1791089,1791689,0,1,0,0,0,1,46147-43662-43659,0
1774,1793,2473,99202,1791820,1791820,0,0,0,0,0,1,-1,
1775,463,2705,102364,1791871,1792271,0,1,0,0,0,1,7572-19843,174
1776,1488,3365,99940,1792144,1792938,0,1,0,0,0,1,9029-45897-20513-25244,0
1777,5631,3773,100408,1795420,1796021,0,1,0,0,0,1,50351-16674-42088,0
1778,5887,3699,99361,1796232,1796825,0,1,0,0,0,1,51814-50676-34641,0
1779,509,2336,98832,1797681,1798281,0,1,0,0,0,1,21431-11522-16716,0
1780,2950,2120,99566,1799833,1800432,0,1,0,0,0,1,22205-28770-26009,0
1781,3839,5760,99561,1800067,1800859,0,1,0,0,0,1,29882-30594-30939-51808,0
1782,5462,4482,98775,1800830,1801424,0,1,0,0,0,1,46926-26389-47162,246
1783,4790,4412,99923,1800883,1801681,0,1,0,0,0,1,44825-45897-50112-38012,0
1784,2266,1951,100155,1801329,1801923,0,1,0,0,0,1,16126-33213-12999,0
1785,1558,1110,98968,1803339,1803734,0,1,0,0,0,1,9886-6049,0
1786,5779,434,99024,1804721,1805511,0,1,0,0,0,1,50085-37090-29324-28990,0
1787,3379,5745,101713,1805910,1806505,0,1,0,0,0,1,25270-40550-49711,0
1788,2919,5398,100064,1806020,1807015,0,1,0,0,0,1,22001-27820-46059-49590-46544,0
1789,5163,2356,99848,1810885,1811280,0,1,0,0,0,1,44470-16864,0
1790,3357,3521,97945,1814472,1815265,0,1,0,0,0,1,25220-45877-36672-26650,0
1791,3430,2389,101289,1814550,1815146,0,1,0,0,0,1,47096-17702-17088,0
1792,2157,3645,99301,1815492,1816289,0,1,0,0,0,1,15156-3369-32480-27866,0
1793,2520,3290,99131,1816146,1816745,0,1,0,0,0,1,31717-33296-24877,0
1794,4597,1755,99398,1817461,1817860,0,1,0,0,0,1,39516-16753,0
1795,542,4482,99361,1819128,1819528,0,1,0,0,0,1,35769-47998,99
1796,5057,1735,101443,1819525,1820121,0,1,0,0,0,1,43525-1248-11003,0
1797,2198,1052,100796,1820170,1820967,0,1,0,0,0,1,15454-2977-15976-5498,0
1798,5051,2791,99261,1820409,1820409,0,0,0,0,0,1,-1,
1799,2394,2077,98309,1822382,1822978,0,1,0,0,0,1,17099-19972-21498,316
1800,2817,1305,100956,1826111,1826711,0,1,0,0,0,1,26694-41536-21245,0
1801,3947,5642,102052,1827365,1827763,0,1,0,0,0,1,31139-48784,0
1802,3078,4597,100652,1827884,1828483,0,1,0,0,0,1,23195-30378-39517,1
1803,1412,2073,99340,1829152,1829152,0,0,0,0,0,1,-1,
1804,1698,5486,99291,1829350,1829945,0,1,0,0,0,1,25174-37047-47052,0
1805,2095,1515,99062,1830212,1830808,0,1,0,0,0,1,14307-8347-9504,0
1806,3105,1405,100276,1830890,1831285,0,1,0,0,0,1,40437-38717,99
1807,5084,4532,98331,1831109,1831109,0,0,0,0,0,1,-1,
1808,557,4683,100988,1831265,1831669,0,1,0,0,0,1,2393-50886,4
1809,5280,1481,99310,1831450,1832048,0,1,0,0,0,1,45453-1331-8338,0
1810,3793,800,99192,1831537,1831537,0,0,0,0,0,1,-1,
1811,5270,586,99302,1832418,1832418,0,0,0,0,0,1,-1,
1812,414,1101,97741,1833219,1833615,0,1,0,0,0,1,13434-6019,0
1813,2329,5895,100284,1834383,1835178,0,1,0,0,0,1,16630-13553-52320-51473,0
1814,1609,1979,100327,1835781,1835781,0,0,0,0,0,1,-1,
1815,4346,5854,99388,1836453,1836453,0,0,0,0,0,1,-1,
1816,3647,107,100131,1836668,1837269,0,1,0,0,0,1,27900-40504-10931,0
1817,1358,411,100146,1836763,1837359,0,1,0,0,0,1,7496-6093-1722,40
1818,598,2662,98969,1837949,1838545,0,1,0,0,0,1,15083-19482-19531,0
1819,4295,5455,99099,1839431,1840223,0,1,0,0,0,1,35217-45060-46951-46853,0
1820,3618,4026,100974,1840486,1840486,0,0,0,0,0,1,-1,
1821,5323,4926,99604,1841372,1842162,0,1,0,0,0,1,46057-48341-52593-43010,9
1822,2785,924,101395,1841616,1842415,0,1,0,0,0,1,20705-3403-207-4544,0
1823,4034,2127,100462,1842958,1843556,0,1,0,0,0,1,32222-1116-14623,0
1824,3279,2898,98252,1843242,1843242,0,0,0,0,0,1,-1,
1825,761,2587,99013,1845977,1845977,0,0,0,0,0,1,-1,
1826,5218,2001,99127,1847506,1848105,0,1,0,0,0,1,45409-40604-13449,0
1827,4164,1936,99832,1847605,1848204,0,1,0,0,0,1,33594-1180-12859,0
1828,141,5939,101676,1847955,1848348,0,1,0,0,0,1,11876-52004,0
1829,5358,2816,101516,1849153,1849153,0,0,0,0,0,1,-1,
1830,4987,1390,101074,1849316,1850110,0,1,0,0,0,1,43117-44904-44835-7664,0
1831,2090,5471,99302,1850813,1851613,0,1,0,0,0,1,14264-9169-37091-46965,0
1832,1987,5097,100218,1853279,1853874,0,1,0,0,0,1,21190-20972-43785,5
1833,2117,615,98651,1853678,1853678,0,0,0,0,0,1,-1,
1834,1049,5642,99076,1854423,1855019,0,1,0,0,0,1,6886-33420-48659,495
1835,4277,1871,101908,1857117,1857913,0,1,0,0,0,1,34784-34422-1157-12395,0
1836,2978,3114,99109,1857395,1857994,0,1,0,0,0,1,22445-20512-23720,99
1837,4122,1460,101883,1857512,1858308,0,1,0,0,0,1,52589-48947-5514-9043,20
1838,2015,155,100300,1858667,1859264,0,0,1,0,0,2,13640-2441-2445-408,0
1839,5599,4271,99950,1858927,1859525,0,1,0,0,0,1,48247-35622-34867,0
1840,2626,2656,101523,1863066,1863066,0,0,0,0,0,1,-1,
1841,1242,1823,99444,1864052,1864649,0,1,0,0,0,1,6676-8291-12035,0
1842,3542,1980,100157,1864688,1865281,0,1,0,0,0,1,32109-23316-13325,1
1843,2322,3471,100665,1865464,1866060,0,1,0,0,0,1,16582-16219-26177,0
1844,1684,5499,98967,1866512,1867307,0,1,0,0,0,1,10707-31704-31921-47183,0
1845,5366,5168,100654,1866940,1866940,0,0,0,0,0,1,-1,
1846,5863,5780,99704,1867237,1868035,0,1,0,0,0,1,50898-36025-52309-50086,0
1847,2448,4996,100470,1867422,1867422,0,0,0,0,0,1,-1,
1848,4262,4207,101003,1867648,1868452,0,1,0,0,0,1,34651-39328-20902-34031,0
1849,562,1542,99124,1867963,1868560,0,1,0,0,0,1,2420-46304-9777,19
1850,3873,2838,99845,1868657,1869445,0,1,0,0,0,1,30147-18197-16386-50273,0
1851,2783,1555,99775,1869447,1870038,0,1,0,0,0,1,20689-11703-9873,0
1852,2905,4940,99878,1870596,1870596,0,0,0,0,0,1,-1,
1853,4865,4484,101145,1872911,1873711,0,1,0,0,0,1,42559-13002-42069-37854,0
1854,1438,1898,101116,1874188,1874585,0,1,0,0,0,1,33877-12538,0
1855,2671,3931,100959,1874660,1875254,0,1,0,0,0,1,19581-42643-34044,0
1856,2806,1059,100836,1875366,1876160,0,1,0,0,0,1,21589-28286-10563-11663,0
1857,935,1997,100782,1875823,1876419,0,1,0,0,0,1,4588-1077-13424,0
1858,3973,776,101113,1877703,1878689,0,1,1,0,0,2,31404-1199-3707,0
1859,3141,5692,99846,1878270,1879067,0,1,0,0,0,1,23726-3383-41582-49196,99
1860,5385,1058,99174,1882675,1883472,0,1,0,0,0,1,46556-545-15103-5552,0
1861,4305,3554,99792,1883938,1884538,0,1,0,0,0,1,35409-32825-26944,0
1862,2508,3040,100583,1884034,1884632,0,1,0,0,0,1,46655-37884-22870,0
1863,5293,4293,101203,1885813,1886616,0,1,0,0,0,1,45535-40470-40481-35180,0
1864,780,4073,99545,1886122,1886715,0,1,0,0,0,1,12969-34197-32564,0
1865,4837,3302,99766,1887031,1887828,0,1,0,0,0,1,42325-15401-27947-25012,0
1866,3522,821,101707,1887728,1888325,0,1,0,0,0,1,26653-5250-3954,0
1867,4054,5360,99657,1888741,1889542,0,1,0,0,0,1,32397-39154-46430-46410,0
1868,282,2437,99350,1890018,1890018,0,0,0,0,0,1,-1,
1869,4722,586,100824,1890031,1890626,0,1,0,0,0,1,41145-38026-42843,0
1870,1803,1888,101087,1890625,1890625,0,0,0,0,0,1,-1,
1871,5675,4035,101638,1890911,1891703,0,1,0,0,0,1,48991-25807-31764-32205,120
1872,5352,2815,99989,1891905,1892501,0,1,0,0,0,1,46330-12504-20875,169
1873,2670,5563,100127,1896300,1897097,0,1,0,0,0,1,19575-52282-40169-47696,6
1874,1591,2086,99017,1897667,1898263,0,1,0,0,0,1,10185-8901-14233,0
1875,439,4624,101159,1898483,1899286,0,1,0,0,0,1,1883-236-37091-39788,0
1876,178,3754,100664,1899681,1900078,0,1,0,0,0,1,487-29148,0
1877,4819,1345,101305,1899857,1899857,0,0,0,0,0,1,-1,
1878,4910,1385,99793,1901242,1901242,0,0,0,0,0,1,-1,
1879,195,5692,99610,1902398,1903195,0,1,0,0,0,1,18908-33497-41582-49196,99
1880,4794,3458,99520,1902748,1902748,0,0,0,0,0,1,-1,
1881,3523,3603,99193,1904520,1905512,0,1,0,0,0,1,26662-39829-19994-30649-27371,0
1882,5809,51,98387,1904553,1905151,0,1,0,0,0,1,50541-31445-98,0
1883,3905,3760,99512,1907488,1908286,0,1,0,0,0,1,30575-9485-16824-28838,1
1884,2858,2313,98880,1910872,1910872,0,0,0,0,0,1,-1,
1885,2553,2379,100216,1912483,1913278,0,1,0,0,0,1,18496-31950-17335-40708,0
1886,121,5604,100163,1916176,1916573,0,1,0,0,0,1,270-48061,0
1887,928,186,100992,1916402,1916798,0,1,0,0,0,1,4653-35781,100
1888,1753,5259,100947,1916559,1916559,0,0,0,0,0,1,-1,
1889,1475,3034,100588,1916564,1917160,0,1,0,0,0,1,37197-21695-22814,0
1890,3350,4537,101012,1917126,1917722,0,1,0,0,0,1,25192-20512-42078,101
1891,1981,2564,99696,1919638,1920440,0,1,0,0,0,1,13326-27481-27584-18625,0
1892,1165,744,99370,1920177,1920177,0,0,0,0,0,1,-1,
1893,2782,479,98178,1921132,1921726,0,1,0,0,0,1,29189-29252-2091,0
1894,2204,384,100475,1921723,1922318,0,1,0,0,0,1,15508-1063-2829,0
1895,838,3906,99867,1922337,1922933,0,1,0,0,0,1,6460-6959-31287,0
1896,92,3735,99098,1922804,1923403,0,1,0,0,0,1,8163-38098-34351,0
1897,4632,5109,100369,1922837,1923633,0,1,0,0,0,1,45147-45659-38417-43828,0
1898,3510,380,101233,1924066,1924664,0,1,0,0,0,1,26587-10034-1455,0
1899,5574,4047,101220,1924704,1924704,0,0,0,0,0,1,-1,
1900,77,5727,98811,1924936,1925535,0,1,0,0,0,1,36025-52309-49469,0
1901,5371,3946,100894,1925349,1926146,0,1,0,0,0,1,46445-52623-45413-31331,0
1902,1843,157,99337,1925487,1926081,0,1,0,0,0,1,44993-49580-50319,0
1903,2574,11,99173,1925772,1925772,0,0,0,0,0,1,-1,
1904,4653,3739,100054,1926170,1926763,0,1,0,0,0,1,47008-30114-28677,0
1905,273,1853,100077,1926282,1926881,0,1,0,0,0,1,789-30448-30351,0
1906,3749,5861,100340,1926411,1927014,0,1,0,0,0,1,29366-9523-50888,100
1907,5120,2967,100216,1928022,1928421,0,1,0,0,0,1,44788-29514,0
1908,778,5734,100177,1928614,1929417,0,1,0,0,0,1,3719-236-37091-49504,0
1909,1583,3848,101072,1929873,1930666,0,1,0,0,0,1,10027-36472-38002-44264,76
1910,3012,4030,100310,1931379,1931976,0,1,0,0,0,1,22666-10606-32160,212
1911,5732,5615,98195,1932937,1933735,0,1,0,0,0,1,49479-37090-33930-48299,0
1912,2932,513,99658,1934695,1935291,0,1,0,0,0,1,49845-50364-51925,0
1913,2090,5455,98219,1934991,1935795,0,1,0,0,0,1,14258-19625-50839-46853,0
1914,90,802,100700,1935996,1936589,0,1,0,0,0,1,32162-45872-9458,0
1915,5075,1584,100756,1936219,1936815,0,1,0,0,0,1,43573-27874-10031,0
1916,445,561,99823,1936853,1937449,0,1,0,0,0,1,1904-2413-2416,0
1917,2739,808,99007,1936924,1937320,0,1,0,0,0,1,26255-3900,0
1918,2494,1453,100938,1937246,1937846,0,1,0,0,0,1,17916-1152-8113,0
1919,5484,3155,100313,1937327,1937926,0,1,0,0,0,1,47049-35082-23896,0
1920,2449,926,99739,1938899,1939495,0,1,0,0,0,1,37863-37838-4555,0
1921,4617,4720,101278,1939383,1939383,0,0,0,0,0,1,-1,
1922,5137,429,99371,1939403,1939999,0,1,0,0,0,1,44051-32726-1845,0
1923,5970,1226,98466,1939434,1940031,0,1,0,0,0,1,52357-645-12828,0
1924,1908,68,101427,1941695,1941695,0,0,0,0,0,1,-1,
1925,2650,5492,100826,1943087,1943682,0,1,0,0,0,1,19595-37091-47074,0
1926,92,3777,98036,1943853,1944648,0,1,0,0,0,1,3360-1898-49535-29164,0
1927,3235,2983,98351,1944770,1945568,0,1,0,0,0,1,31302-37716-37001-35163,0
1928,3197,603,101353,1947063,1947660,0,1,0,0,0,1,24218-2745-2647,101
1929,1710,1275,100919,1949304,1949701,0,1,0,0,0,1,42736-7547,0
1930,4273,2664,100507,1949438,1949835,0,1,0,0,0,1,35917-19544,0
1931,1436,3385,100703,1950501,1950501,0,0,0,0,0,1,-1,
1932,4906,285,100295,1951304,1951304,0,0,0,0,0,1,-1,
1933,1858,2417,101206,1951522,1951522,0,0,0,0,0,1,-1,
1934,3277,2321,98907,1953410,1954207,0,1,0,0,0,1,24790-712-2230-16571,0
1935,4870,298,100348,1955424,1956024,0,1,0,0,0,1,46923-32557-881,0
1936,832,756,102136,1957103,1957700,0,1,0,0,0,1,4032-1133-3618,0
1937,529,1405,99677,1957748,1958343,0,1,0,0,0,1,2284-8496-9119,0
1938,1264,2203,99101,1957786,1958383,0,1,0,0,0,1,6816-3411-22708,0
1939,5177,1030,99994,1957926,1959120,0,1,1,0,0,2,44424-48546-48580-45892-5446,0
1940,5769,5393,100224,1960451,1961050,0,1,0,0,0,1,52521-46540-46531,0
1941,4018,3069,99635,1962763,1963559,0,1,0,0,0,1,32079-45872-8204-23137,0
1942,2311,4931,99925,1962928,1963729,0,1,0,0,0,1,16500-3025-50839-43019,0
1943,1983,5145,100573,1964048,1964845,0,1,0,0,0,1,13341-16800-13689-44132,10
1944,348,1474,100556,1964638,1964838,0,1,0,0,0,1,8271,0
1945,17,3193,99349,1964641,1965039,0,1,0,0,0,1,30321-24282,19
1946,580,680,100266,1965301,1965700,0,1,0,0,0,1,2520-3082,0
1947,5383,141,101022,1967162,1967757,0,1,0,0,0,1,46496-25413-11877,0
1948,196,3518,100206,1967306,1967706,0,1,0,0,0,1,531-26630,0
1949,2063,2354,100578,1970190,1970190,0,0,0,0,0,1,-1,
1950,338,2901,101529,1971226,1971824,0,1,0,0,0,1,1219-3410-21701,0
1951,4481,294,98334,1971553,1972149,0,1,0,0,0,1,37798-1531-864,0
1952,4300,5907,99389,1972477,1973073,0,1,0,0,0,1,52110-51503-51572,0
1953,982,4606,99489,1973626,1974419,0,1,0,0,0,1,4856-20427-37091-39672,0
1954,5152,5807,99912,1976507,1977100,0,1,0,0,0,1,44297-42069-50688,0
1955,2320,3656,99152,1976941,1977733,0,1,0,0,0,1,16568-37847-37859-28031,0
1956,4132,2109,99447,1977252,1977851,0,1,0,0,0,1,33168-26871-14439,0
1957,4576,5963,101129,1977718,1978514,0,1,0,0,0,1,39160-23945-12459-52301,10
1958,4827,1595,101230,1977909,1977909,0,0,0,0,0,1,-1,
1959,2804,4821,100273,1979127,1979924,0,1,0,0,0,1,20829-46375-46116-42050,19
1960,1244,2932,100308,1979551,1980148,0,1,0,0,0,1,6680-20090-21963,0
1961,3607,5520,100930,1979770,1980371,0,1,0,0,0,1,50826-38417-47322,0
1962,1029,2750,99194,1981046,1981046,0,0,0,0,0,1,-1,
1963,1360,4618,100386,1982508,1983107,0,1,0,0,0,1,7500-27793-39750,10
1964,3807,2560,100050,1982606,1983207,0,1,0,0,0,1,29607-20512-20632,0
1965,5324,3079,102866,1983119,1983719,0,1,0,0,0,1,45766-13083-23514,0
1966,1654,4955,100016,1983289,1983289,0,0,0,0,0,1,-1,
1967,1086,1808,99767,1983568,1984164,0,1,0,0,0,1,5860-45872-44806,0
1968,2277,5027,99951,1984160,1984954,0,1,0,0,0,1,16214-49098-46951-43184,0
1969,667,4290,100079,1984900,1985501,0,1,0,0,0,1,16377-35200-35166,0
1970,4847,1843,99628,1986236,1987029,0,1,0,0,0,1,45366-44901-35900-44995,0
1971,5046,5278,99175,1986564,1987157,0,1,0,0,0,1,43254-645-45626,0
1972,5757,2532,101151,1987096,1987891,0,1,0,0,0,1,49856-50025-50222-18245,10
1973,5887,2155,99676,1992777,1993570,0,1,0,0,0,1,51324-52307-50531-14938,0
1974,5336,726,98493,1994802,1995400,0,1,0,0,0,1,45989-39155-3422,98493
1975,1186,227,99866,1997115,1997713,0,1,0,0,0,1,7118-12440-16731,0
1976,3714,2557,98355,1997229,1997823,0,1,0,0,0,1,28432-8629-18542,0
1977,3637,4132,100967,1997378,1997777,0,1,0,0,0,1,27851-42173,0
1978,3532,4973,99117,1998948,1999740,0,1,0,0,0,1,26815-49098-46951-43090,0
1979,2683,669,99564,1999459,1999855,0,1,0,0,0,1,19613-3008,0
1980,2540,1229,99417,1999629,2000424,0,1,0,0,0,1,18320-7079-34832-6644,49
1981,5653,113,99095,2002180,2002580,0,1,0,0,0,1,48790-254,0
1982,383,5187,99855,2004157,2004951,0,1,0,0,0,1,1463-40192-51755-44450,0
1983,1714,3882,100525,2004761,2005362,0,1,0,0,0,1,10876-7811-31642,0
1984,1375,2978,99816,2006136,2006731,0,1,0,0,0,1,20537-20513-22444,0
1985,3939,3234,101386,2006260,2006853,0,1,0,0,0,1,31013-17988-24468,101
1986,3282,3336,99880,2008982,2009576,0,1,0,0,0,1,24820-3435-25121,0
1987,2385,5173,99377,2009513,2010312,0,1,0,0,0,1,30619-19949-39227-44412,0
1988,5696,2163,100095,2010492,2011089,0,1,0,0,0,1,49270-52627-52305,0
1989,4880,2505,98551,2010516,2011117,0,1,0,0,0,1,42760-40879-21253,0
1990,3211,4916,99488,2011965,2012566,0,1,0,0,0,1,24315-42948-42992,0
1991,22,1248,101350,2012177,2012575,0,1,0,0,0,1,9400-6713,0
1992,5218,694,99498,2012796,2013390,0,1,0,0,0,1,45409-30587-15061,0
1993,2621,2786,101009,2015659,2016254,0,1,0,0,0,1,19208-9358-20713,1
1994,2379,5888,100265,2018863,2019468,0,1,0,0,0,1,17007-18508-52854,0
1995,2656,3908,97890,2018906,2019497,0,1,0,0,0,1,43492-45823-35032,0
1996,4079,1150,101032,2019719,2020318,0,1,0,0,0,1,32717-17090-7060,0
1997,4495,2008,99980,2020938,2021530,0,1,0,0,0,1,38020-5235-13578,0
1998,1987,5770,102185,2021124,2021718,0,1,0,0,0,1,39603-42506-50465,11
1999,5058,513,98443,2021799,2022395,0,1,0,0,0,1,43420-45318-10035,0
2000,1242,2111,100442,2021870,2022464,0,1,0,0,0,1,6676-1533-14431,0
2001,81,1244,100821,2022756,2023552,0,1,0,0,0,1,163-311-826-6681,1
2002,5704,1118,98690,2023239,2024033,0,1,0,0,0,1,49347-49803-49982-6073,0
2003,3931,4286,99083,2024634,2025029,0,1,0,0,0,1,42293-35864,0
2004,2875,4910,99650,2026285,2027083,0,1,0,0,0,1,21468-23604-27947-42968,49
2005,5689,5579,100213,2027699,2027699,0,0,0,0,0,1,-1,
2006,4971,2813,100149,2029588,2029588,0,0,0,0,0,1,-1,
2007,2919,1017,100753,2030789,2031585,0,1,0,0,0,1,22001-35170-45807-20625,0
2008,5493,5544,101174,2031062,2031657,0,1,0,0,0,1,47085-5881-47585,0
2009,4432,2039,98582,2032838,2033431,0,1,0,0,0,1,47302-1347-13866,0
2010,56,1871,100243,2033201,2033993,0,1,0,0,0,1,107-13142-13739-12395,0
2011,5776,1599,100086,2034429,2035227,0,1,0,0,0,1,50073-41932-52395-10204,0
2012,5271,2909,100113,2036563,2037157,0,1,0,0,0,1,45244-19119-21741,0
2013,5542,4775,100539,2037415,2038011,0,1,0,0,0,1,51937-27803-41710,0
2014,4037,3630,99002,2037980,2038379,0,1,0,0,0,1,33039-27732,0
2015,3834,394,101186,2042351,2042944,0,1,0,0,0,1,29868-49209-30433,0
2016,1647,3719,98578,2042869,2043468,0,1,0,0,0,1,10481-31038-29657,0
2017,2468,136,99512,2043563,2044161,0,1,0,0,0,1,22240-4916-325,0
2018,3019,5046,98815,2044465,2045061,0,1,0,0,0,1,22706-42797-43252,4
2019,1417,3597,98238,2044648,2045247,0,1,0,0,0,1,20930-38282-37848,0
2020,2726,579,100898,2044881,2045479,0,1,0,0,0,1,20174-8497-2513,0
2021,1076,2860,100604,2045989,2046386,0,1,0,0,0,1,21071-22341,1
2022,5245,5365,100400,2048692,2049089,0,1,0,0,0,1,46652-46433,0
2023,146,601,99340,2049999,2049999,0,0,0,0,0,1,-1,
2024,5828,1183,100186,2050492,2050492,0,0,0,0,0,1,-1,
2025,1328,125,100383,2051718,2051718,0,0,0,0,0,1,-1,
2026,5639,3720,101665,2053678,2054475,0,1,0,0,0,1,48588-5297-46568-29107,0
2027,1169,2795,99738,2054178,2054771,0,1,0,0,0,1,6332-45891-31043,0
2028,1642,2034,101226,2054488,2055088,0,1,0,0,0,1,13849-23906-22483,0
2029,2121,2421,100946,2054714,2055114,0,1,0,0,0,1,14577-17347,0
2030,4796,5711,100838,2055725,2055725,0,0,0,0,0,1,-1,
2031,3361,4206,99034,2056939,2057535,0,1,0,0,0,1,25583-20100-34025,0
2032,1571,1285,98533,2057174,2057966,0,1,0,0,0,1,9932-15705-18173-12800,0
2033,5975,1544,99074,2058425,2059221,0,1,0,0,0,1,52470-45508-50205-20166,0
2034,4948,745,98904,2061179,2061979,0,1,0,0,0,1,43049-50838-825-3548,0
2035,2727,1491,99991,2061863,2061863,0,0,0,0,0,1,-1,
2036,3789,4873,99408,2061966,2062561,0,1,0,0,0,1,50559-39154-42694,0
2037,4660,5092,100795,2063823,2064418,0,1,0,0,0,1,40097-34598-43754,0
2038,861,1290,99057,2065839,2066238,0,1,0,0,0,1,24498-17719,168
2039,1517,174,102004,2066299,2067096,0,1,0,0,0,1,9513-21793-22011-479,0
2040,3342,2446,99522,2066817,2066817,0,0,0,0,0,1,-1,
2041,4506,1935,99156,2067398,2067997,0,1,0,0,0,1,41943-47077-20288,99
2042,1187,2139,100197,2067758,2068355,0,1,0,0,0,1,6389-6971-15347,1
2043,2829,2775,99658,2067988,2068585,0,1,0,0,0,1,37866-8249-20521,8
2044,1636,3282,101040,2069395,2069790,0,1,0,0,0,1,10634-24821,0
2045,3537,1453,100698,2070109,2070703,0,1,0,0,0,1,50194-32879-8128,0
2046,5831,1516,100933,2070652,2071250,0,1,0,0,0,1,50607-37090-10134,0
2047,2652,5896,101401,2071800,2072398,0,1,0,0,0,1,19423-49064-51493,20
2048,3651,2215,100837,2072378,2072378,0,0,0,0,0,1,-1,
2049,4555,5305,100208,2073360,2073763,0,1,0,0,0,1,45981-45678,0
2050,3865,2853,98057,2073767,2074365,0,1,0,0,0,1,30065-36673-21232,0
2051,5356,3935,100220,2074161,2075161,0,1,0,0,0,1,46405-46431-49803-50420-30948,1
2052,4655,4938,99718,2074261,2075261,0,1,0,0,0,1,40022-28156-3051-50839-43032,0
