id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1154,5945,4507,99160,1165785,1166585,0,1,0,0,0,1,59997-6371-53008-43856,1219
1155,2074,5110,100447,1166475,1167271,0,1,0,0,0,1,16190-41447-60191-50412,1001
1156,3749,4883,99856,1167104,1167697,0,1,0,0,0,1,33046-10229-49199,2
1157,3165,1006,100101,1167145,1167746,0,1,0,0,0,1,48391-52752-11214,101
1158,761,1081,99999,1167155,1167752,0,1,0,0,0,1,4183-52728-60278,1000
1159,5446,1610,99971,1167387,1167984,0,1,0,0,0,1,53812-14905-11808,1009
1160,2348,691,100014,1167548,1167947,0,1,0,0,0,1,32397-9458,1000
1161,3452,2854,100350,1168270,1168869,0,1,0,0,0,1,47243-52696-24421,101
1162,1836,4036,99904,1168515,1168916,0,1,0,0,0,1,13988-59551,1
1163,2105,4014,98865,1169056,1169660,0,1,0,0,0,1,16484-21921-36861,3
1164,1820,865,100946,1169588,1170185,0,1,0,0,0,1,13814-5703-4849,1
1165,3625,1557,99501,1169931,1170527,0,1,0,0,0,1,31788-1807-11346,1001
1166,78,735,99503,1169998,1170593,0,1,0,0,0,1,20223-24780-3995,0
1167,5280,107,100685,1171369,1171967,0,1,0,0,0,1,52245-5703-3279,1
1168,3366,4147,98282,1173332,1174124,0,1,0,0,0,1,29023-23574-42184-38461,1000
1169,5386,137,98991,1174358,1174957,0,1,0,0,0,1,53468-5811-7473,1
1170,3275,2082,100037,1174994,1175593,0,1,0,0,0,1,28528-1217-16274,2
1171,2051,1109,99768,1175184,1175787,0,1,0,0,0,1,35482-35455-6974,1000
1172,2599,4628,99954,1175766,1176361,0,1,0,0,0,1,26763-42661-45744,2000
1173,4843,3587,100597,1176137,1176734,0,1,0,0,0,1,53654-36938-31289,1508
1174,5053,908,99940,1176770,1177368,0,1,0,0,0,1,49868-10543-17946,1
1175,4962,5058,100832,1178637,1179431,0,1,0,0,0,1,49501-50718-50839-49925,2025
1176,2389,5560,99507,1181373,1181969,0,1,0,0,0,1,19625-38990-58575,2
1177,436,3982,99170,1183176,1183775,0,1,0,0,0,1,2142-14002-36259,2
1178,4721,2017,100411,1186409,1187007,0,1,0,0,0,1,47072-52754-15663,1000
1179,3747,5993,100181,1189121,1189922,0,1,0,0,0,1,32997-34-719-60790,4170
1180,3865,5686,99774,1192300,1193294,0,1,0,0,0,1,42477-6638-6798-55831-56424,3020
1181,3064,961,100863,1192534,1193332,0,1,0,0,0,1,26539-35048-32433-5438,1010
1182,35,4471,100207,1194169,1194966,0,1,0,0,0,1,73-8080-48359-43235,1901
1183,4720,3748,100322,1194286,1195081,0,1,0,0,0,1,47056-13191-53240-33013,1219
1184,3796,1504,99871,1195851,1196645,0,1,0,0,0,1,33803-57006-14693-10782,1000
1185,1665,2594,99574,1196290,1196688,0,1,0,0,0,1,14993-28426,99
1186,2775,1599,98511,1198014,1198612,0,1,0,0,0,1,23582-9497-11686,2
1187,4744,5877,100760,1198958,1199754,0,1,0,0,0,1,47416-51630-55257-58816,2000
1188,2719,2909,101359,1200160,1200553,0,1,0,0,0,1,24955-25009,1000
1189,4757,1518,99297,1200174,1200769,0,1,0,0,0,1,47535-45229-23685,1000
1190,645,897,101898,1200716,1201312,0,1,0,0,0,1,6966-11517-5078,1
1191,1420,2584,99920,1202341,1202935,0,1,0,0,0,1,9061-15615-21640,2
1192,4333,2747,100595,1202594,1203189,0,1,0,0,0,1,50556-42369-23382,101
1193,5842,5307,99042,1205841,1206637,0,1,0,0,0,1,58277-46400-59537-52522,2001
1194,4107,2404,101475,1208310,1208906,0,1,0,0,0,1,37913-37910-19763,1001
1195,3974,2585,100014,1208687,1209284,0,1,0,0,0,1,36123-1686-21669,2
1196,1636,642,99468,1208781,1209180,0,1,0,0,0,1,12208-3420,0
1197,5586,923,100205,1210496,1211292,0,1,0,0,0,1,54946-46038-25259-5220,1000
1198,3865,1438,99682,1210608,1211206,0,1,0,0,0,1,42477-33516-33356,1000
1199,2802,3075,100305,1212713,1213114,0,1,0,0,0,1,23944-44785,1000
1200,4104,262,99485,1215254,1215849,0,1,0,0,0,1,37899-16252-853,2
1201,4099,2540,100697,1217082,1217676,0,1,0,0,0,1,37879-8138-21069,1001
1202,1062,1708,100605,1217759,1218162,0,1,0,0,0,1,6443-12451,1000
1203,2016,354,99474,1218862,1219260,0,1,0,0,0,1,48308-52666,99
1204,664,4153,100718,1219890,1220485,0,1,0,0,0,1,3419-43196-48266,2000
1205,1578,4738,100033,1221552,1222350,0,1,0,0,0,1,11478-9307-53008-47404,1220
1206,2072,5652,99126,1222051,1222847,0,1,0,0,0,1,16178-17982-21921-56037,3
1207,4201,1709,100849,1222090,1222686,0,1,0,0,0,1,39056-21937-12458,4030
1208,4795,5617,100058,1222596,1223390,0,1,0,0,0,1,48264-58850-58881-55468,1001
1209,4883,4932,97332,1224928,1225724,0,1,0,0,0,1,49226-22571-58441-49438,93
1210,5376,2668,98679,1225944,1226739,0,1,0,0,0,1,53403-55587-56256-22504,2115
1211,5325,294,99886,1226018,1226816,0,1,0,0,0,1,52615-51632-51569-968,1009
1212,3062,4822,101102,1227844,1228640,0,1,0,0,0,1,26530-49827-49732-48336,1041
1213,4157,1545,100149,1229446,1230050,0,1,0,0,0,1,38568-1272-11245,2
1214,5571,3047,100972,1230989,1231783,0,1,0,0,0,1,54843-52144-39586-26380,3053
1215,1877,923,99732,1231618,1232015,0,1,0,0,0,1,14284-5220,0
1216,1712,3543,100535,1231769,1232368,0,1,0,0,0,1,18423-33597-33706,1
1217,606,2892,99427,1231820,1232419,0,1,0,0,0,1,3823-48382-47460,1000
1218,3940,2676,100908,1234312,1235110,0,1,0,0,0,1,35674-35677-6543-22534,1051
1219,1056,5427,99366,1235221,1236014,0,1,0,0,0,1,6387-58908-59013-53695,1001
1220,5485,82,99047,1235328,1236124,0,1,0,0,0,1,54089-51630-55257-185,2000
1221,1967,3585,100565,1237527,1238327,0,1,0,0,0,1,15084-1356-6549-31278,900
1222,2173,2511,99870,1237779,1238376,0,1,0,0,0,1,17475-1550-22763,2
1223,5524,1727,101083,1238439,1239236,0,1,0,0,0,1,54409-52310-51550-12561,3000
1224,2274,1618,98749,1238585,1238982,0,1,0,0,0,1,31405-11861,1
1225,1316,2950,99015,1242547,1243151,0,1,0,0,0,1,8198-31913-25552,1030
1226,3021,2050,98406,1243211,1244007,0,1,0,0,0,1,26133-28220-27009-15973,1010
1227,3677,5001,101134,1246251,1247048,0,1,0,0,0,1,32413-3408-58441-49578,1092
1228,617,4796,99624,1246698,1247296,0,1,0,0,0,1,3093-40655-48050,1001
1229,1338,5621,99995,1247403,1248197,0,1,0,0,0,1,8439-58890-58881-55509,1012
1230,3726,2758,102685,1247956,1248355,0,1,0,0,0,1,34188-35411,22687
1231,5630,4419,101479,1248588,1249384,0,1,0,0,0,1,55665-45383-15024-42391,2003
1232,4933,29,98393,1249349,1250145,0,1,0,0,0,1,49441-58440-2234-53,1142
1233,2692,2289,98725,1249616,1250216,0,1,0,0,0,1,23443-52736-47226,1
1234,3510,2934,100285,1251087,1251880,0,1,0,0,0,1,30535-4569-56161-25283,2
1235,2482,3334,100515,1252732,1253332,0,1,0,0,0,1,20499-18688-29292,1
1236,2940,861,99452,1252878,1253472,0,1,0,0,0,1,25371-13518-4807,5050
1237,5771,3803,99601,1253382,1253977,0,1,0,0,0,1,57513-50017-33886,1000
1238,2929,1522,100380,1254889,1255485,0,1,0,0,0,1,25255-8040-10981,5051
1239,2350,5968,99363,1255010,1255609,0,1,0,0,0,1,20015-52759-60274,1
1240,4936,1305,100012,1256633,1257233,0,1,0,0,0,1,49447-52992-17775,1218
1241,5705,4866,99445,1258655,1259451,0,1,0,0,0,1,56699-48200-38976-48923,2010
1242,5663,4163,98443,1259862,1260261,0,1,0,0,0,1,59292-38639,1009
1243,3062,5209,98138,1262061,1263054,0,1,0,0,0,1,26530-1205-57773-57582-51259,1006
1244,3745,3493,100248,1265774,1266171,0,1,0,0,0,1,47813-39411,1000
1245,4411,2871,99585,1266042,1266637,0,1,0,0,0,1,42171-13271-24637,2005
1246,503,1161,100820,1266242,1266642,0,1,0,0,0,1,2486-12311,1
1247,3130,1427,98460,1267450,1268046,0,1,0,0,0,1,27288-9559-9141,1
1248,4452,904,100545,1269513,1270108,0,1,0,0,0,1,42747-26238-11793,1
1249,2781,1406,100119,1271811,1272407,0,1,0,0,0,1,23745-37406-8894,1002
1250,1106,25,100138,1272382,1273179,0,1,0,0,0,1,6962-2997-59-46,950
1251,1195,555,98950,1275506,1276300,0,1,0,0,0,1,7404-7819-11273-2719,1000
1252,2582,311,100464,1276450,1277246,0,1,0,0,0,1,21634-1528-4239-1027,8
1253,1498,3909,99638,1278083,1278681,0,1,0,0,0,1,10731-22894-35205,1001
1254,469,5569,101386,1280607,1281204,0,1,0,0,0,1,2309-44998-54836,2000
1255,350,5431,101711,1281355,1281947,0,1,0,0,0,1,52679-48359-53702,1000
1256,2225,5990,98532,1281848,1282440,0,1,0,0,0,1,18082-5690-60781,1
1257,172,1695,98557,1282100,1282496,0,1,0,0,0,1,537-12340,1000
1258,2282,5556,99986,1282156,1282747,0,1,0,0,0,1,38897-42661-54792,2000
1259,3215,3628,99533,1282275,1283071,0,1,0,0,0,1,27961-32108-927-31814,1092
1260,279,1773,100027,1283024,1283621,0,1,0,0,0,1,910-16257-12935,3
1261,4163,5837,101895,1283422,1284223,0,1,0,0,0,1,38638-13191-53003-58222,1219
1262,1130,1601,100096,1283989,1284589,0,1,0,0,0,1,58123-57510-11696,1002
1263,2846,3030,101943,1286646,1287241,0,1,0,0,0,1,24349-52744-26201,102
1264,3225,653,99572,1288172,1288772,0,1,0,0,0,1,37373-23476-3323,1000
1265,74,5064,98015,1289580,1290174,0,1,0,0,0,1,6918-32627-53417,86
1266,1426,467,100466,1290329,1290724,0,1,0,0,0,1,38026-37243,1000
1267,1337,5766,101329,1290385,1291382,0,1,0,0,0,1,8436-52999-58641-57440-57383,1431
1268,5441,5849,99592,1290513,1291110,0,1,0,0,0,1,53910-41297-58296,2010
1269,1744,2216,98744,1291207,1291604,0,1,0,0,0,1,12673-20165,1
1270,181,5782,99742,1294493,1295287,0,1,0,0,0,1,558-48899-48201-57578,1005
1271,1776,2830,99879,1295420,1296013,0,1,0,0,0,1,35903-3018-24200,2
1272,95,5214,99321,1296539,1297135,0,1,0,0,0,1,9368-52729-51728,1000
1273,5872,4932,99717,1296867,1297663,0,1,0,0,0,1,59928-27137-58441-49438,94
1274,3052,293,100480,1298700,1299097,0,1,0,0,0,1,34660-964,1000
1275,2794,1919,100554,1299248,1299845,0,1,0,0,0,1,23901-39276-14654,1001
1276,3768,1934,100979,1300369,1300968,0,1,0,0,0,1,33997-40941-14750,1101
1277,5743,1894,100687,1300834,1301430,0,1,0,0,0,1,57064-52685-41530,1
1278,2217,4999,98203,1301716,1302510,0,1,0,0,0,1,17902-53249-52993-49575,219
1279,211,2855,99074,1302431,1302827,0,1,0,0,0,1,672-24653,1009
1280,546,2262,98447,1303215,1303810,0,1,0,0,0,1,37393-18744-22417,5
1281,5729,1383,98986,1303281,1304079,0,1,0,0,0,1,56851-55156-58495-8762,1002
1282,5701,1991,99342,1304162,1304959,0,1,0,0,0,1,56793-24174-11938-15348,0
1283,2285,5921,100706,1304505,1305698,0,1,1,0,0,2,18705-33681-32830-9343-59580,2001
1284,2825,3457,100446,1306009,1306408,0,1,0,0,0,1,24124-29904,1000
1285,4178,5257,101080,1308933,1309728,0,1,0,0,0,1,38835-46208-59537-51726,2001
1286,3758,1231,100196,1309041,1309838,0,1,0,0,0,1,33123-22076-331-7642,6050
1287,501,5224,100669,1310192,1310793,0,1,0,0,0,1,2972-6549-51410,899
1288,3341,418,98799,1310388,1310985,0,1,0,0,0,1,28941-23574-23811,98
1289,4901,3685,99943,1312042,1312836,0,1,0,0,0,1,49365-23574-8580-32442,1100
1290,5708,5504,99606,1314839,1315836,0,1,0,0,0,1,56706-51630-39635-53454-54295,3171
1291,2997,5044,100170,1315517,1316113,0,1,0,0,0,1,33515-32828-49692,1000
1292,1604,5128,98936,1316100,1316100,0,0,0,0,0,1,-1,
1293,3396,1001,99055,1316612,1317207,0,1,0,0,0,1,35100-9817-18406,2
1294,5411,2736,101335,1317627,1318425,0,1,0,0,0,1,53545-60571-58940-23299,2099
1295,4204,1403,98823,1320046,1320643,0,1,0,0,0,1,39104-11517-8869,1
1296,1605,4157,99771,1320377,1320978,0,1,0,0,0,1,28809-9780-38569,2
1297,5426,5685,100610,1321438,1322033,0,1,0,0,0,1,54049-51056-56411,1101
1298,3455,4738,100921,1321546,1322142,0,1,0,0,0,1,30185-44169-47404,32228
1299,5619,585,101744,1322144,1322739,0,1,0,0,0,1,60382-24780-2880,0
1300,989,1625,98868,1324435,1324832,0,1,0,0,0,1,13118-11890,0
1301,1377,1287,99806,1324941,1325539,0,1,0,0,0,1,32323-23476-7975,1000
1302,3555,557,100403,1326399,1327193,0,1,0,0,0,1,30955-30482-3892-2763,1001
1303,5065,1239,100154,1326405,1326803,0,1,0,0,0,1,49999-19553,1
1304,123,3808,99217,1328000,1328796,0,1,0,0,0,1,458-52685-23575-34006,1
1305,691,1402,100890,1328114,1328712,0,1,0,0,0,1,3581-4783-8867,99
1306,1784,3865,98809,1330349,1331141,0,1,0,0,0,1,13129-50015-42184-34542,2000
1307,16,2175,99145,1333042,1333640,0,1,0,0,0,1,5754-8003-17494,2
1308,5661,2019,98287,1333485,1334282,0,1,0,0,0,1,56152-56213-5948-15678,1001
1309,3236,4503,100085,1334213,1335009,0,1,0,0,0,1,28149-46208-59537-43827,2001
1310,2199,1474,101986,1337174,1337375,0,1,0,0,0,1,17760,0
1311,3910,741,99377,1338220,1338818,0,1,0,0,0,1,35470-52729-4040,1000
1312,4259,1153,100304,1338867,1339465,0,1,0,0,0,1,40621-37656-7207,505
1313,1238,772,100774,1339017,1339412,0,1,0,0,0,1,7663-59732,10503
1314,4281,5498,99745,1339152,1339947,0,1,0,0,0,1,40243-41391-49704-54245,1004
1315,2873,409,99488,1340756,1341152,0,1,0,0,0,1,24687-1933,1000
1316,387,1876,99095,1341600,1342203,0,1,0,0,0,1,1766-15175-14282,2
1317,1056,902,100779,1343601,1344194,0,1,0,0,0,1,6387-6030-5105,1
1318,4004,1711,98953,1343714,1344111,0,1,0,0,0,1,36739-12544,1000
1319,853,4008,100703,1344011,1344607,0,1,0,0,0,1,4765-3911-36768,1
1320,4700,5178,100684,1344848,1345443,0,1,0,0,0,1,47836-52311-51094,2000
1321,1190,5815,99098,1346678,1347477,0,1,0,0,0,1,7816-52685-51520-58049,1101
1322,3625,321,100212,1346850,1347448,0,1,0,0,0,1,31788-46681-6576,1001
1323,2344,3886,100701,1347089,1347486,0,1,0,0,0,1,19261-35402,1000
1324,4196,1656,98518,1349399,1349797,0,1,0,0,0,1,39016-12098,1
1325,1640,3018,100682,1349940,1350541,0,1,0,0,0,1,12005-5700-26103,1
1326,6000,1907,101340,1351090,1351686,0,1,0,0,0,1,60887-14890-14719,1006
1327,1725,4990,99569,1352250,1353045,0,1,0,0,0,1,25888-54476-58441-49556,191
1328,673,5715,99921,1352402,1352801,0,1,0,0,0,1,3469-58377,0
1329,585,1384,99983,1352617,1353217,0,1,0,0,0,1,2881-5953-8768,1
1330,3793,5338,100482,1352862,1353460,0,1,0,0,0,1,34055-42661-52864,2000
1331,1471,252,100712,1353185,1353779,0,1,0,0,0,1,9456-13299-12950,0
1332,632,4550,100707,1354480,1355271,0,1,0,0,0,1,3214-25321-25530-44563,1498
1333,3043,2140,99091,1354885,1355483,0,1,0,0,0,1,26333-1310-16995,2
1334,1535,4039,99310,1355109,1355708,0,1,0,0,0,1,11118-35243-37122,1001
1335,736,3921,98665,1355303,1356096,0,1,0,0,0,1,3999-6484-729-35378,1001
1336,3610,4819,100152,1355947,1356544,0,1,0,0,0,1,31659-44998-48330,2000
1337,4254,1511,100564,1356641,1357241,0,1,0,0,0,1,48358-40762-10875,200
1338,316,2438,101047,1357706,1358301,0,1,0,0,0,1,1043-7308-20009,31
1339,5136,1283,100134,1358617,1359214,0,1,0,0,0,1,50656-17152-9295,100
1340,238,1431,98715,1360373,1360770,0,1,0,0,0,1,23665-23686,0
1341,2090,1573,99920,1365405,1365996,0,1,0,0,0,1,16333-10829-11436,1001
1342,250,4846,99759,1369697,1370289,0,1,0,0,0,1,48368-23575-48566,1000
1343,2889,4024,99764,1371112,1371713,0,1,0,0,0,1,32347-51152-36937,2000
1344,1978,899,98336,1376596,1376993,0,1,0,0,0,1,15246-21949,1009
1345,1840,1848,100505,1376957,1377553,0,1,0,0,0,1,37262-40652-14095,101
1346,3003,3944,98721,1377031,1377625,0,1,0,0,0,1,25989-23619-35774,1098
1347,1737,1870,100878,1377195,1377793,0,1,0,0,0,1,12644-5810-14271,1
1348,622,1477,98854,1377378,1377576,0,1,0,0,0,1,10700,0
1349,5904,1835,100489,1377824,1378618,0,1,0,0,0,1,59316-57431-32014-28806,2001
1350,3704,391,99767,1378624,1379022,0,1,0,0,0,1,49328-2545,0
1351,1692,613,98894,1379299,1379894,0,1,0,0,0,1,12329-52725-3052,1
1352,1778,2752,98651,1380144,1380942,0,1,0,0,0,1,12977-4570-22519-23392,2
1353,151,5105,99440,1382263,1382859,0,1,0,0,0,1,48933-59537-50402,1001
1354,76,1468,101987,1382490,1383090,0,1,0,0,0,1,30554-25259-9437,0
1355,2618,4118,99826,1382757,1383550,0,1,0,0,0,1,56336-38681-49856-37957,1001
1356,1873,4872,100961,1384023,1384423,0,1,0,0,0,1,14262-49022,0
1357,2000,4502,99732,1387327,1387925,0,1,0,0,0,1,15415-6392-43821,11
1358,315,5021,99702,1388166,1388959,0,1,0,0,0,1,1040-1923-58441-49618,98
1359,1181,1058,100496,1388571,1389166,0,1,0,0,0,1,7332-6393-6404,1040
1360,3456,890,98396,1389716,1390312,0,1,0,0,0,1,29886-21237-5034,2
1361,1318,4519,99050,1389876,1390471,0,1,0,0,0,1,8224-28732-44027,1001
1362,395,2048,99795,1390691,1391479,0,1,0,0,0,1,1845-3234-1205-34225,502
1363,1781,4912,101725,1391397,1391993,0,1,0,0,0,1,13213-23575-49386,1000
1364,4594,2819,98415,1392222,1392813,0,1,0,0,0,1,50239-1466-24141,909
1365,1227,2179,99400,1392577,1393177,0,1,0,0,0,1,7620-7097-19066,1440
1366,1613,852,100022,1394756,1395353,0,1,0,0,0,1,11783-52728-23661,1000
1367,5301,5344,100055,1395213,1396011,0,1,0,0,0,1,52497-46623-23574-53072,0
1368,2680,5472,100019,1395750,1396544,0,1,0,0,0,1,22551-23429-53008-53994,1220
1369,1905,1762,100460,1396508,1397111,0,1,0,0,0,1,50816-11517-12849,1
1370,2579,1641,100083,1397789,1398591,0,1,0,0,0,1,21591-40492-40586-12018,1
1371,296,3742,99314,1400449,1401047,0,1,0,0,0,1,974-6645-32975,1001
1372,176,2176,100103,1401669,1402267,0,1,0,0,0,1,547-12926-17496,1002
1373,2244,5110,98976,1402472,1403271,0,1,0,0,0,1,18256-50060-55157-50412,1001
1374,1828,1517,98667,1405382,1406173,0,1,0,0,0,1,13951-29868-9690-10918,1001
1375,2212,3399,100810,1406225,1406623,0,1,0,0,0,1,23498-29139,0
1376,749,2579,99616,1407148,1407743,0,1,0,0,0,1,4118-39297-21590,2
1377,3035,2497,98533,1407167,1407763,0,1,0,0,0,1,26236-52697-23724,1
1378,4241,4209,98328,1407422,1408021,0,1,0,0,0,1,39628-27799-51370,2002
1379,2922,5321,100016,1407595,1408390,0,1,0,0,0,1,25177-3408-58441-52604,1092
1380,2165,3499,99761,1410625,1411422,0,1,0,0,0,1,17306-10672-21238-38021,401
1381,5108,3663,100834,1411888,1412678,0,1,0,0,0,1,50409-44168-31250-32283,3018
1382,5611,4079,99216,1412125,1412722,0,1,0,0,0,1,55357-45948-45905,3084
1383,1665,642,100857,1412721,1413114,0,1,0,0,0,1,12781-3559,10
1384,2659,2021,99056,1414012,1414805,0,1,0,0,0,1,22358-12953-12369-15698,1001
1385,3148,4358,98455,1414285,1414881,0,1,0,0,0,1,27431-9656-41459,1001
1386,5565,937,100433,1416847,1417440,0,1,0,0,0,1,54829-53009-16568,1218
1387,1307,2545,99703,1417539,1417935,0,1,0,0,0,1,8145-21122,1000
1388,1580,3935,99131,1417791,1418586,1,0,1,0,0,3,11484-10729-45387-35582,4000
1389,4496,4675,101601,1418255,1419052,0,1,0,0,0,1,45103-45094-5093-46819,1001
1390,4941,3442,99611,1418701,1419497,0,1,0,0,0,1,49459-51632-30067-50533,59
1391,3441,2106,100933,1420094,1420888,0,1,0,0,0,1,29698-56761-14988-16499,1052
1392,160,659,100907,1420585,1420982,0,1,0,0,0,1,25736-3378,0
1393,5391,361,97387,1420975,1421770,0,1,0,0,0,1,53483-55587-6364-1346,1219
1394,1064,1600,101736,1421282,1421878,0,1,0,0,0,1,6451-1470-11693,2
1395,5259,2338,100615,1421333,1421729,0,1,0,0,0,1,51768-34698,100
1396,5119,638,100734,1422115,1422708,0,1,0,0,0,1,51449-40654-3936,1001
1397,4968,1217,99402,1423033,1423831,0,1,0,0,0,1,49513-50718-49639-7571,1024
1398,984,1805,99864,1424091,1424687,0,1,0,0,0,1,5582-10575-13431,1
1399,5386,3209,100716,1426184,1426976,0,1,0,0,0,1,53468-53249-53011-27948,220
1400,2747,1488,100988,1426329,1427121,0,1,0,0,0,1,23383-23429-10508-10370,221
1401,2337,2774,100454,1426440,1427036,0,1,0,0,0,1,19194-23361-23580,1
1402,3237,2960,99497,1430884,1431481,0,1,0,0,0,1,34768-35263-35195,1020
1403,4844,4598,100705,1431777,1432177,0,1,0,0,0,1,48543-48845,1001
1404,998,3962,102290,1432785,1433380,0,1,0,0,0,1,5673-30042-37078,1490
1405,3187,4092,97426,1433270,1433668,0,1,0,0,0,1,41161-38030,97
1406,2071,2513,100525,1433867,1434463,0,1,0,0,0,1,16166-16811-20841,1006
1407,5326,3754,99573,1435457,1436250,0,1,0,0,0,1,52633-46623-23574-33187,99
1408,1255,1501,100811,1435685,1436282,0,1,0,0,0,1,7766-11969-14131,3
1409,822,987,100083,1436006,1436604,0,1,0,0,0,1,4538-5645-5593,1000
1410,4744,1650,99047,1437023,1437816,0,1,0,0,0,1,47416-48200-48654-12056,1001
1411,4813,1631,100124,1438300,1438899,0,1,0,0,0,1,48194-36144-25884,20
1412,5291,2957,101063,1438856,1439455,0,1,0,0,0,1,52585-21215-25630,2
1413,3956,2920,100608,1439160,1439954,0,1,0,0,0,1,35914-26725-6488-25167,21
1414,4756,2650,99564,1441783,1442383,0,1,0,0,0,1,47518-32829-33270,1000
1415,1515,3852,100951,1441921,1442520,0,1,0,0,0,1,10911-1308-34420,2
1416,881,1146,100113,1442824,1443417,0,1,0,0,0,1,9598-11305-7179,1001
1417,1675,3833,101240,1442949,1443545,0,1,0,0,0,1,12234-11317-37794,5051
1418,2047,46,100398,1443072,1443469,0,1,0,0,0,1,16172-10601,1
1419,5299,3297,100416,1443748,1444145,0,1,0,0,0,1,52772-32561,0
1420,1783,5318,102152,1444336,1444932,0,1,0,0,0,1,33417-42615-52588,2000
1421,4247,1863,99805,1445962,1446557,0,1,0,0,0,1,39720-17885-14155,91
1422,5127,5757,100952,1447393,1448190,0,1,0,0,0,1,51791-52736-45228-57299,1102
1423,4326,2174,100618,1447524,1448120,0,1,0,0,0,1,40911-29503-39602,6101
1424,47,4376,99102,1447773,1448572,0,1,0,0,0,1,100-40763-42184-41649,1200
1425,139,514,99838,1447877,1448276,0,1,0,0,0,1,14350-13246,0
1426,1218,1947,100664,1452564,1452960,0,1,0,0,0,1,24162-14908,462
1427,4389,3341,100154,1453261,1454058,0,1,0,0,0,1,41779-42185-23575-28940,1000
1428,3521,1495,100876,1453618,1454411,0,1,0,0,0,1,30617-58317-58312-10703,1001
1429,3495,830,100558,1454321,1454920,0,1,0,0,0,1,30366-6541-4596,1
1430,3679,2398,99674,1454606,1455200,0,1,0,0,0,1,32417-50016-19747,1099
1431,32,4955,100751,1455505,1456299,0,1,0,0,0,1,69-14970-58441-49486,92
1432,264,4560,101168,1456139,1456534,0,1,0,0,0,1,855-45242,1000
1433,4989,3819,99381,1456587,1457387,0,1,0,0,0,1,49555-49357-23574-34138,0
1434,3826,22,98968,1456885,1457482,0,1,0,0,0,1,34136-5772-1607,1
1435,4208,1900,99666,1460640,1461238,0,1,0,0,0,1,39644-41461-14459,2000
1436,3623,2166,100514,1462255,1462652,0,1,0,0,0,1,31827-17316,1000
1437,5017,2539,100057,1464206,1464806,0,1,0,0,0,1,49611-50718-55321,1025
1438,3368,842,100276,1465451,1466050,0,1,0,0,0,1,29027-30507-4670,1000
1439,3516,1671,101752,1465572,1466374,0,1,0,0,0,1,30574-46038-25259-12197,1000
1440,5814,2222,99634,1466000,1466400,0,1,0,0,0,1,58543-25330,0
1441,804,3696,102417,1466982,1467781,0,1,0,0,0,1,4425-52725-50017-32504,1
1442,4497,1948,101120,1467218,1467818,0,1,0,0,0,1,43780-3885-14913,1
1443,2216,1826,100675,1470258,1470854,0,1,0,0,0,1,18108-34332-13933,0
1444,2649,3994,101954,1471005,1471605,0,1,0,0,0,1,22313-31158-36580,1001
1445,98,975,98536,1471234,1471828,0,1,0,0,0,1,5730-6541-5547,1
1446,233,4766,99724,1471285,1471883,0,1,0,0,0,1,1899-48359-47741,1000
1447,1576,2504,99255,1472936,1473534,0,1,0,0,0,1,11459-10229-21026,2
1448,5216,5950,98908,1473300,1474094,0,1,0,0,0,1,51339-55156-58507-60101,2000
1449,4707,3757,100951,1474232,1475025,0,1,0,0,0,1,46873-33829-33528-33119,202
1450,6,4300,99587,1475362,1475760,0,1,0,0,0,1,13-43076,99
1451,5975,347,98405,1477248,1477844,0,1,0,0,0,1,60372-49733-49820,1040
1452,14,6002,100841,1479161,1479960,0,1,0,0,0,1,56091-56048-5155-60892,1000
1453,3723,1117,101386,1480880,1481681,0,1,0,0,0,1,32792-5111-6997-7004,1021
1454,3219,5055,99690,1483863,1484661,0,1,0,0,0,1,40336-52679-45228-49885,1101
1455,1077,3530,101611,1484288,1484687,0,1,0,0,0,1,23833-30738,101
1456,4557,671,98496,1484613,1485415,0,1,0,0,0,1,44685-48507-25204-13110,1000
1457,1854,5864,100831,1486525,1487124,0,1,0,0,0,1,14114-5746-58511,1001
1458,1625,334,99925,1486591,1486988,0,1,0,0,0,1,11891-3935,0
1459,5955,5967,98607,1486903,1487299,0,1,0,0,0,1,60110-60228,1000
1460,2314,793,100515,1487533,1488129,0,1,0,0,0,1,18971-32516-4351,1
1461,3290,1339,99158,1489529,1489924,0,1,0,0,0,1,28658-10882,1
1462,1236,1062,100887,1490674,1491075,0,1,0,0,0,1,7783-6622,1000
1463,3340,2575,98862,1491545,1492145,0,1,0,0,0,1,28928-52697-34862,1
