id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1428,3521,1495,100876,1453618,1454413,0,1,0,0,0,1,30617-49854-18047-10703,0
1429,3495,830,100558,1454321,1454913,0,1,0,0,0,1,30366-6541-4596,0
1430,3679,2398,99674,1454606,1455206,0,1,0,0,0,1,32417-50016-19747,99
1431,32,4955,100751,1455505,1456304,0,1,0,0,0,1,69-14970-58441-49486,0
1432,264,4560,101168,1456139,1456536,0,1,0,0,0,1,855-45242,0
1433,4989,3819,99381,1456587,1457384,0,1,0,0,0,1,49555-49357-23574-34138,0
1434,3826,22,98968,1456885,1457480,0,1,0,0,0,1,34136-3137-10884,0
1435,4208,1900,99666,1460640,1461240,0,1,0,0,0,1,39644-41461-14459,0
1436,3623,2166,100514,1462255,1462654,0,1,0,0,0,1,31827-17316,0
1437,5017,2539,100057,1464206,1464802,0,1,0,0,0,1,49611-52995-23434,19
1438,3368,842,100276,1465451,1466046,0,1,0,0,0,1,29027-30507-4670,0
1439,3516,1671,101752,1465572,1466370,0,1,0,0,0,1,30574-36716-36645-12206,0
1440,5814,2222,99634,1466000,1466399,0,1,0,0,0,1,58543-25330,0
1441,804,3696,102417,1466982,1467776,0,1,0,0,0,1,4425-52725-50017-32504,0
1442,4497,1948,101120,1467218,1467814,0,1,0,0,0,1,43780-3885-14913,0
1443,2216,1826,100675,1470258,1470852,0,1,0,0,0,1,18153-12804-13933,0
1444,2649,3994,101954,1471005,1471600,0,1,0,0,0,1,22313-57603-57544,0
1445,98,975,98536,1471234,1471830,0,1,0,0,0,1,36706-36552-5547,0
1446,233,4766,99724,1471285,1471880,0,1,0,0,0,1,1899-48359-47741,0
1447,1576,2504,99255,1472936,1473535,0,1,0,0,0,1,11457-42208-20742,0
1448,5216,5950,98908,1473300,1474095,0,1,0,0,0,1,51339-59536-46401-60101,0
1449,4707,3757,100951,1474232,1475032,0,1,0,0,0,1,46873-27137-2234-33119,0
1450,6,4300,99587,1475362,1475761,0,1,0,0,0,1,13-43076,99
1451,5975,347,98405,1477248,1477849,0,1,0,0,0,1,60372-58444-56548,0
1452,14,6002,100841,1479161,1479956,0,1,0,0,0,1,56091-56048-5155-60892,0
1453,3723,1117,101386,1480880,1481676,0,1,0,0,0,1,32792-5111-6997-7004,0
1454,3219,5055,99690,1483863,1484659,0,1,0,0,0,1,40336-1947-53250-49885,19
1455,1077,3530,101611,1484288,1484681,0,1,0,0,0,1,23833-30738,101
1456,4557,671,98496,1484613,1485409,0,1,0,0,0,1,44685-36716-36469-13108,0
1457,1854,5864,100831,1486525,1487123,0,1,0,0,0,1,14114-5746-58511,0
1458,1625,334,99925,1486591,1486990,0,1,0,0,0,1,38729-38225,0
1459,5955,5967,98607,1486903,1487297,0,1,0,0,0,1,60110-60228,0
1460,2314,793,100515,1487533,1488127,0,1,0,0,0,1,31744-1147-4351,0
1461,3290,1339,99158,1489529,1489927,0,1,0,0,0,1,28658-10882,0
1462,1236,1062,100887,1490674,1491074,0,1,0,0,0,1,7659-6442,0
1463,3340,2575,98862,1491545,1492139,0,1,0,0,0,1,28930-52741-34862,0
1464,4736,5268,99318,1492737,1493338,0,1,0,0,0,1,47353-44998-51974,0
1465,2268,5854,99199,1493720,1494521,0,1,0,0,0,1,18537-2019-42675-58325,0
1466,4768,2447,99999,1496173,1496773,0,1,0,0,0,1,47751-50015-23706,0
1467,2729,5123,99244,1496377,1496977,0,1,0,0,0,1,54297-32433-50528,0
1468,3543,818,100527,1503074,1503672,0,1,0,0,0,1,30864-27433-4531,0
1469,5596,4913,99167,1503707,1504702,0,1,0,0,0,1,55118-56039-56785-23575-49388,0
1470,4309,4389,99752,1504779,1505581,0,1,0,0,0,1,54529-30677-48506-41778,0
1471,5973,23,98720,1505985,1506579,0,0,1,0,0,2,60283-44176-18634-42,0
1472,998,3259,99420,1508499,1509294,0,1,0,0,0,1,5673-6759-6752-28351,0
1473,1601,3566,99623,1508692,1509489,0,1,0,0,0,1,11697-22808-44232-31018,1
1474,1426,698,101416,1508841,1509041,0,1,0,0,0,1,37487,0
1475,1523,2149,100240,1509125,1509723,0,1,0,0,0,1,17276-54825-17253,0
1476,1636,2389,100122,1509420,1509818,0,1,0,0,0,1,11966-19622,0
1477,932,4542,102190,1510255,1510848,0,1,0,0,0,1,5589-13439-44508,0
1478,2412,3697,100328,1512466,1513261,0,1,0,0,0,1,19791-43730-52881-32506,0
1479,998,5951,100228,1512845,1513640,0,1,0,0,0,1,5673-39564-42675-60103,0
1480,4532,733,101332,1513661,1514454,0,1,0,0,0,1,44305-44003-49140-3978,0
1481,273,1478,98634,1514378,1514976,0,1,0,0,0,1,1149-4568-9507,0
1482,3775,1665,99480,1515610,1516008,0,1,0,0,0,1,41029-14992,99
1483,2034,2517,101689,1515813,1516415,0,1,0,0,0,1,15915-48292-36225,0
1484,4937,1764,99178,1516983,1517781,0,1,0,0,0,1,49448-51632-51553-12854,0
1485,449,3867,99783,1517224,1518026,0,1,0,0,0,1,2185-36656-36719-34582,0
1486,2298,4498,100160,1519677,1520466,0,1,0,0,0,1,18782-28024-6486-43791,0
1487,5504,1635,100825,1520527,1521523,0,1,0,0,0,1,54294-53455-48075-13118-11958,0
1488,4284,2936,101043,1521780,1522179,0,1,0,0,0,1,40298-31546,0
1489,4384,5564,100113,1522695,1523493,0,1,0,0,0,1,41684-42707-59245-54826,0
1490,4123,3967,98559,1524487,1525087,0,1,0,0,0,1,38721-31812-36035,0
1491,3334,771,99708,1524603,1525196,0,1,0,0,0,1,38881-39598-4227,0
1492,4191,2447,99185,1525004,1525599,0,1,0,0,0,1,39152-36379-20188,0
1493,2292,1075,101240,1526529,1527127,0,1,0,0,0,1,18751-38774-6629,0
1494,2015,1085,98316,1526597,1527191,0,1,0,0,0,1,15624-5952-6751,0
1495,4301,2940,100231,1526664,1527264,0,1,0,0,0,1,58372-47725-25370,50
1496,3312,2961,98250,1526689,1527478,0,1,0,0,0,1,28779-23574-23627-25671,0
1497,5560,2289,100147,1527286,1527884,0,1,0,0,0,1,58574-56929-39374,0
1498,885,2091,98409,1527356,1527750,0,1,0,0,0,1,4998-16339,0
1499,5913,2859,101707,1529361,1529957,0,1,0,0,0,1,59438-9039-24510,0
1500,1544,2697,100238,1530530,1531125,0,1,0,0,0,1,11243-1415-22707,0
1501,1830,5538,99297,1531091,1531693,0,1,0,0,0,1,19211-57259-54564,0
1502,4242,3027,99792,1532348,1532947,0,1,0,0,0,1,39641-25114-26167,169
1503,1479,4104,98647,1532764,1533359,0,1,0,0,0,1,9508-8983-37898,0
1504,1805,5393,101222,1533523,1534316,0,1,0,0,0,1,20158-56166-60557-53487,0
1505,1602,62,97144,1534045,1534645,0,1,0,0,0,1,11703-19222-621,1
1506,423,4128,100558,1534359,1534754,0,1,0,0,0,1,7820-38450,2
1507,3106,4322,99270,1538386,1538985,0,1,0,0,0,1,26962-34267-40829,9
1508,5516,1174,101044,1538584,1539383,0,1,0,0,0,1,54391-42660-928-7310,5
1509,2040,1531,98249,1539205,1539600,0,1,0,0,0,1,15897-11028,0
1510,2690,5262,99137,1540918,1541520,0,1,0,0,0,1,34961-25142-54918,0
1511,817,2004,100226,1541468,1542066,0,1,0,0,0,1,4528-1288-15510,0
1512,3293,5298,99818,1542265,1542867,0,1,0,0,0,1,28700-1681-54749,0
1513,1265,1939,100735,1542313,1542909,0,1,0,0,0,1,30703-2227-53197,10
1514,4954,1008,100133,1542716,1543511,0,1,0,0,0,1,49485-53978-51423-6051,0
1515,1776,4034,98583,1543036,1543631,0,1,0,0,0,1,19848-1384-37073,0
1516,1405,3513,100703,1543532,1544132,0,1,0,0,0,1,21822-39276-30546,0
1517,118,1419,98672,1543742,1544142,0,1,0,0,0,1,14638-9134,0
1518,3829,4636,98963,1544343,1544938,0,1,0,0,0,1,34172-45787-47648,0
1519,2117,1588,98889,1545714,1546313,0,1,0,0,0,1,16627-9549-11554,0
1520,5675,2203,101125,1546366,1546963,0,1,0,0,0,1,56303-37994-17769,70
1521,4227,3666,101206,1548757,1549356,0,1,0,0,0,1,39403-18088-48647,0
1522,4964,2012,100807,1548862,1549652,0,1,0,0,0,1,49505-52992-58626-15603,20
1523,3744,343,99921,1550909,1551307,0,1,0,0,0,1,41072-52744,99
1524,1752,2258,101450,1551120,1551720,0,1,0,0,0,1,12807-20878-18410,0
1525,1305,3076,99516,1552614,1553211,0,1,0,0,0,1,8122-7659-27352,0
1526,3947,5574,100109,1552942,1553741,0,1,0,0,0,1,35808-35243-42661-54874,0
1527,4488,3694,102030,1554217,1555013,0,1,0,0,0,1,43623-43536-43543-32496,1
1528,4847,3498,99307,1554410,1555209,0,1,0,0,0,1,52150-51627-48358-32116,99
1529,1249,3499,100367,1554703,1555298,0,1,0,0,0,1,7777-39940-30475,10
1530,684,1787,98661,1555263,1555660,0,1,0,0,0,1,3554-13156,0
1531,5108,5049,98548,1556623,1557212,0,1,0,0,0,1,50409-42660-49824,0
1532,2870,3224,97745,1557046,1557646,0,1,0,0,0,1,24630-23901-49744,0
1533,1244,881,100175,1558025,1558630,0,1,0,0,0,1,7678-6788-7995,20
1534,3636,2694,101567,1561291,1561892,0,1,0,0,0,1,40318-9471-22650,0
1535,3416,4813,101285,1561695,1562291,0,1,0,0,0,1,29402-20896-48199,0
1536,5465,4803,99525,1563239,1563838,0,1,0,0,0,1,53980-44999-59082,99525
1537,5111,3827,100511,1564521,1565316,0,1,0,0,0,1,50415-45218-22673-34485,0
1538,1615,506,99587,1564943,1565341,0,1,0,0,0,1,35039-2501,0
1539,1345,553,101007,1565344,1565943,0,1,0,0,0,1,17115-27078-2711,0
1540,183,1567,99353,1568715,1569309,0,1,0,0,0,1,563-21732-11385,0
1541,3634,1141,100444,1570334,1571129,0,1,0,0,0,1,31861-58703-58750-7145,0
1542,4645,5579,101748,1571667,1572066,0,1,0,0,0,1,47023-54910,0
1543,3035,2221,101888,1573468,1573866,0,1,0,0,0,1,26236-18903,0
1544,1734,3329,100332,1573927,1574521,0,1,0,0,0,1,23629-23575-28834,0
1545,5215,3911,99290,1575432,1576229,0,1,0,0,0,1,51869-11057-8556-35245,0
1546,3840,4918,98801,1575481,1576278,0,1,0,0,0,1,34334-53562-53379-49410,0
1547,2996,3118,98444,1577505,1578104,0,1,0,0,0,1,25945-1938-47545,0
1548,544,2624,97944,1578790,1579586,0,1,0,0,0,1,2675-341-39186-22115,0
1549,5410,3250,99059,1579122,1579917,0,1,0,0,0,1,53542-60571-51695-48544,0
1550,2000,5611,97458,1579493,1580288,0,1,0,0,0,1,15415-23477-42661-55356,0
1551,4956,5335,99119,1580519,1581318,0,1,0,0,0,1,49489-49357-46622-52858,0
1552,3039,5003,99307,1581240,1582037,0,1,0,0,0,1,26261-22193-58441-49582,0
1553,415,292,100031,1581771,1582368,0,1,0,0,0,1,1996-13455-962,0
1554,1005,5893,100641,1585058,1585857,0,1,0,0,0,1,5934-5575-27454-59141,0
1555,5942,5245,97658,1586690,1587287,0,1,0,0,0,1,59876-59893-54018,0
1556,2288,5343,98886,1591457,1592056,0,1,0,0,0,1,33765-33669-53046,0
1557,5007,5843,100756,1592281,1593076,0,1,0,0,0,1,49591-60518-57319-58278,0
1558,3754,3952,100654,1592918,1593514,0,1,0,0,0,1,33186-41063-35852,0
1559,1110,2372,98834,1594955,1595553,0,1,0,0,0,1,6976-3857-19905,0
1560,734,958,99914,1595054,1595453,0,1,0,0,0,1,23027-13480,0
1561,5852,2314,99527,1595151,1595948,0,1,0,0,0,1,58303-58506-59949-18970,0
1562,2729,210,99777,1595722,1596118,0,1,0,0,0,1,36913-666,0
1563,5369,3854,99658,1596850,1597646,0,1,0,0,0,1,53382-60559-51664-35197,0
1564,2390,1385,99780,1597652,1598446,0,1,0,0,0,1,19629-210-215-8773,0
1565,221,4595,100017,1598422,1598822,0,1,0,0,0,1,42197-47017,0
1566,1599,4990,100029,1599893,1600688,0,1,0,0,0,1,11711-3504-58441-49556,0
1567,4821,161,101073,1600364,1600959,0,1,0,0,0,1,48335-42660-37306,0
1568,4818,1384,98714,1600464,1601257,0,1,0,0,0,1,48329-47826-24532-8771,0
1569,3638,683,101090,1602603,1603202,0,1,0,0,0,1,31962-6561-3547,171
1570,4521,1922,98448,1603591,1604186,0,1,0,0,0,1,44039-52732-14682,98
1571,4690,3683,99728,1604939,1605538,0,1,0,0,0,1,48708-18797-32428,0
1572,1829,531,99874,1605300,1606099,0,1,0,0,0,1,33073-33973-52729-2602,0
1573,4058,1997,100908,1606162,1606957,0,1,0,0,0,1,40560-40434-21237-15392,0
1574,4950,2336,100481,1607528,1608326,0,1,0,0,0,1,49477-53978-51423-19190,0
1575,5166,3053,100267,1607610,1609206,0,1,2,0,0,3,50997-46190-45359-27328,0
1576,5785,397,101224,1608515,1609112,0,1,0,0,0,1,57587-261-1852,0
1577,775,5331,100756,1608982,1609580,0,1,0,0,0,1,4244-5690-52839,0
1578,2910,3525,99628,1610580,1611177,0,1,0,0,0,1,25150-23637-30674,0
1579,301,2387,99581,1610827,1611624,0,1,0,0,0,1,991-802-2530-19594,0
1580,3449,422,99943,1610858,1611255,0,1,0,0,0,1,38506-2018,0
1581,86,477,100876,1611478,1611877,0,1,0,0,0,1,195-2368,0
1582,3213,3639,99392,1614609,1615203,0,1,0,0,0,1,27956-35134-35461,0
1583,951,501,99471,1614858,1615258,0,1,0,0,0,1,5382-7957,0
1584,5420,2212,99173,1615541,1616341,0,1,0,0,0,1,53564-53503-51630-52171,8
1585,1600,1065,100006,1617704,1618101,0,1,0,0,0,1,46493-8624,0
1586,2300,4851,99732,1617736,1618333,0,1,0,0,0,1,18786-17659-49062,0
1587,1110,3567,101905,1618222,1618819,0,1,0,0,0,1,6976-4783-31020,0
1588,4392,2246,99659,1618544,1619140,0,1,0,0,0,1,41797-48362-24456,0
1589,5691,5658,99241,1624150,1624947,0,1,0,0,0,1,56496-52426-51481-56794,0
1590,2767,3869,97564,1625078,1625873,0,1,0,0,0,1,23547-9004-10675-34601,0
1591,645,4294,100989,1625334,1625927,0,1,0,0,0,1,6966-39415-40476,0
1592,1920,4976,100678,1625885,1626679,0,1,0,0,0,1,33425-30506-49356-49529,0
1593,2676,244,100209,1626295,1627089,0,1,0,0,0,1,22535-6222-6221-788,0
1594,2329,3297,100818,1626528,1627122,0,1,0,0,0,1,56131-57478-43389,0
1595,4322,1013,99834,1627194,1627591,0,1,0,0,0,1,46394-23647,99
1596,4042,1682,101193,1627879,1628672,0,1,0,0,0,1,37146-14957-17566-35869,15
1597,632,2487,100629,1628183,1628778,0,1,0,0,0,1,3214-3935-20525,0
1598,4865,3824,99819,1628630,1629424,0,1,0,0,0,1,48917-14932-13809-34124,0
1599,4511,1630,100308,1630486,1631286,0,1,0,0,0,1,43927-60224-60731-28738,0
1600,1607,5674,101082,1630879,1631274,0,1,0,0,0,1,12447-60039,0
1601,257,4277,98901,1631025,1631624,0,1,0,0,0,1,836-38751-40017,0
1602,4466,2252,100604,1632816,1633412,0,1,0,0,0,1,44175-18738-18364,0
1603,4893,2779,98482,1633246,1633647,0,1,0,0,0,1,49294-46517,0
1604,3545,1779,100061,1633788,1634186,0,1,0,0,0,1,48742-13003,0
1605,5684,2485,99767,1635872,1636469,0,1,0,0,0,1,56400-9986-20515,0
1606,1198,5124,101395,1637509,1638308,0,1,0,0,0,1,10841-52675-48359-51212,0
1607,3423,1499,98706,1637661,1638453,0,1,0,0,0,1,29494-31229-35620-10743,9
1608,2121,5757,98966,1638160,1638957,0,1,0,0,0,1,16717-758-60562-57299,0
1609,3630,1232,98945,1639638,1640232,0,1,0,0,0,1,42155-16794-7644,1
1610,5086,3791,101132,1640105,1640897,0,1,0,0,0,1,50278-50259-30469-34166,0
1611,1773,3755,100413,1641059,1641655,0,1,0,0,0,1,14236-9957-33097,0
1612,4633,4002,100690,1642760,1643754,0,1,1,0,0,2,45767-57616-57611-36518,0
1613,1812,4816,99039,1645891,1646485,0,1,0,0,0,1,14086-52656-48298,0
1614,193,911,99683,1645944,1646545,0,1,0,0,0,1,1832-1239-5151,0
1615,2127,2915,100984,1647743,1648341,0,1,0,0,0,1,24247-39223-25202,0
1616,4163,168,100609,1648648,1649044,0,1,0,0,0,1,38638-6645,0
1617,4324,3593,101240,1649040,1649439,0,1,0,0,0,1,40879-31312,0
1618,493,680,99743,1650421,1651017,0,1,0,0,0,1,2454-14565-3530,0
1619,4752,4206,98617,1652515,1653111,0,1,0,0,0,1,47472-47894-39886,0
1620,2002,454,100703,1653241,1653842,0,1,0,0,0,1,20476-17219-2223,0
1621,823,4975,98742,1655064,1655855,0,1,0,0,0,1,4541-27079-58441-49526,0
1622,1158,5868,100591,1655490,1656281,0,1,0,0,0,1,7233-260-42661-58660,0
1623,364,2299,100182,1656670,1657264,0,1,0,0,0,1,1438-31232-18784,0
1624,4209,2900,99486,1656878,1657474,0,1,0,0,0,1,51371-21300-24905,2
1625,488,2705,99984,1660319,1660918,0,1,0,0,0,1,18645-17000-22803,0
1626,2540,608,100088,1660780,1661573,0,1,0,0,0,1,21068-32827-32882-3034,0
1627,428,4933,100469,1662806,1663608,0,1,0,0,0,1,2079-3504-58441-49440,0
1628,1643,3482,100491,1663706,1664302,0,1,0,0,0,1,12375-36380-48691,0
1629,4074,4692,100710,1666726,1667522,0,1,0,0,0,1,37484-32778-39945-46604,0
1630,4651,5699,99279,1667380,1667779,0,1,0,0,0,1,45968-56650,9
1631,4503,5930,100677,1668697,1669495,0,1,0,0,0,1,43826-54626-54285-59700,0
1632,1688,2615,100101,1670664,1671259,0,1,0,0,0,1,12463-57166-58656,0
1633,5082,3272,100612,1670763,1671158,0,1,0,0,0,1,50601-39444,0
1634,1868,4295,101078,1670905,1671502,0,1,0,0,0,1,14210-43763-53908,0
1635,5867,2347,100006,1671210,1671804,0,1,0,0,0,1,59109-54300-48930,0
1636,39,1599,101541,1671307,1671702,0,1,0,0,0,1,19831-11686,0
1637,3531,1901,99304,1671801,1672396,0,1,0,0,0,1,30745-330-27372,0
1638,1937,3252,100149,1672376,1673176,0,1,0,0,0,1,14770-19669-30506-28336,0
1639,2799,43,100611,1672849,1673246,0,1,0,0,0,1,23913-48320,100
1640,2167,2334,99689,1672966,1673566,0,1,0,0,0,1,29762-23880-19183,0
1641,78,1443,100640,1673567,1673968,0,1,0,0,0,1,9242-9245,0
1642,4743,1593,102115,1675307,1676105,0,1,0,0,0,1,47415-44999-42616-11643,102115
1643,3050,258,100907,1675350,1675747,0,1,0,0,0,1,26415-4696,0
1644,1594,2542,99172,1676250,1676647,0,1,0,0,0,1,11644-21073,0
1645,5881,5399,100540,1676818,1677614,0,1,0,0,0,1,60722-53001-56252-53506,30
1646,623,370,99358,1677102,1677500,0,1,0,0,0,1,3119-3151,0
1647,5713,3859,100447,1677897,1678697,0,1,0,0,0,1,56745-42882-3443-34482,170
1648,3414,71,102121,1677976,1678575,0,1,0,0,0,1,43507-43535-156,1
1649,1333,4325,101350,1678315,1678909,0,1,0,0,0,1,15192-40330-41229,0
1650,545,5485,99930,1678887,1679481,0,1,0,0,0,1,2676-42661-54088,0
1651,2314,5386,100762,1679040,1679636,0,1,0,0,0,1,31744-1206-53469,0
1652,1081,4332,99463,1680155,1680752,0,1,0,0,0,1,60279-43810-43145,0
1653,1472,4169,99632,1680803,1681400,0,1,0,0,0,1,9468-31913-50456,9
1654,3776,990,98504,1681176,1681771,0,1,0,0,0,1,33460-17746-8831,0
1655,98,5139,100059,1681904,1682304,0,1,0,0,0,1,60237-55904,0
1656,3787,5709,98475,1682336,1683130,0,1,0,0,0,1,33621-33683-42661-56712,0
1657,5173,4629,97999,1682833,1683232,0,1,0,0,0,1,51077-45746,0
1658,4525,2266,100339,1683258,1684052,0,1,0,0,0,1,44116-45405-60082-18523,0
1659,3980,2967,100636,1684669,1685268,0,1,0,0,0,1,36221-43568-44308,0
1660,5481,4912,98824,1685004,1685594,0,1,0,0,0,1,54079-49357-49386,0
1661,633,2612,100227,1685653,1686053,0,1,0,0,0,1,3217-22273,0
1662,874,603,99246,1685739,1686331,0,1,0,0,0,1,11821-3431-3013,99
1663,13,429,99201,1686301,1686898,0,1,0,0,0,1,56291-32014-2089,0
1664,5219,3948,99164,1686761,1687356,0,1,0,0,0,1,51347-42660-35820,0
1665,4043,1043,98943,1686877,1687668,0,1,0,0,0,1,37171-29596-29609-19319,0
1666,5737,668,99664,1688272,1689067,0,1,0,0,0,1,56938-38289-37406-3434,1
1667,3336,1579,101477,1688694,1689287,0,1,0,0,0,1,28876-52753-11481,0
1668,5443,2493,99492,1688867,1689265,0,1,0,0,0,1,53761-20644,0
1669,2148,4264,100819,1688943,1689547,0,1,0,0,0,1,17091-1804-39880,0
1670,5178,342,101395,1690083,1690683,0,1,0,0,0,1,51095-46524-46512,0
1671,4578,4393,98906,1691984,1692781,0,1,0,0,0,1,45031-41511-44099-41801,0
1672,3513,2232,99445,1692630,1693227,0,1,0,0,0,1,30843-37861-18128,0
1673,5361,182,98528,1694525,1695322,0,1,0,0,0,1,53355-60559-51695-560,0
1674,3464,371,99684,1695638,1696035,0,1,0,0,0,1,32105-18559,0
1675,439,5467,100312,1697098,1697898,0,1,0,0,0,1,2141-260-42661-53984,0
1676,960,4101,100842,1698379,1699174,0,1,0,0,0,1,5434-6188-195-37890,0
1677,18,5036,99363,1699639,1700432,0,1,0,0,0,1,37-58697-52994-49652,19
1678,5835,2560,99588,1702189,1702785,0,1,0,0,0,1,58212-48358-23722,0
1679,1465,653,97528,1705611,1706212,0,1,0,0,0,1,9411-6542-3323,0
1680,527,4505,100102,1706733,1707530,0,1,0,0,0,1,2583-23477-42661-43832,0
1681,4139,180,101400,1707022,1707820,0,1,0,0,0,1,38327-314-326-554,0
1682,428,3126,100930,1707450,1708045,0,1,0,0,0,1,2079-1444-27193,0
1683,2913,4029,100880,1708136,1708734,0,1,0,0,0,1,25226-34699-41543,0
1684,1198,178,99102,1708442,1709039,0,1,0,0,0,1,7440-6639-550,39
1685,5864,5333,100067,1708678,1708678,0,0,0,0,0,1,-1,
1686,1957,3669,100687,1708693,1709492,0,1,0,0,0,1,15007-21353-21361-32632,0
1687,4898,3096,99828,1710358,1711155,0,1,0,0,0,1,49359-30234-12803-26838,0
1688,306,850,99821,1710977,1711578,0,1,0,0,0,1,39333-22696-4743,0
1689,1855,4687,99841,1711297,1711894,0,1,0,0,0,1,33975-48359-46554,0
1690,23,2665,101240,1711953,1712748,0,1,0,0,0,1,43-10885-5822-22491,0
1691,1149,472,98560,1712073,1712670,0,1,0,0,0,1,43559-6485-2320,0
1692,2059,4935,100316,1713351,1714143,0,1,0,0,0,1,16047-16604-58441-49444,0
1693,4847,3706,100212,1713476,1714473,0,1,0,0,0,1,52150-51627-53902-54228-39194,0
1694,1705,4423,101090,1713956,1714553,0,1,0,0,0,1,12430-1704-42417,0
1695,2958,5484,99206,1714044,1714844,0,1,0,0,0,1,25636-6843-42661-54086,0
1696,1520,707,99861,1714136,1714735,0,1,0,0,0,1,10945-6542-3709,0
1697,3492,5788,98544,1714693,1715091,0,1,0,0,0,1,30342-57628,50
1698,2230,1296,101962,1714856,1715453,0,1,0,0,0,1,18111-11518-8085,0
1699,5828,3875,100557,1715046,1715838,0,1,0,0,0,1,58172-59244-23665-34663,0
1700,1116,467,99163,1715563,1716157,0,1,0,0,0,1,7000-3846-2307,0
1701,656,769,100082,1715605,1716205,0,1,0,0,0,1,3351-3816-4219,0
1702,5864,4996,98371,1715727,1716528,0,1,0,0,0,1,58510-58941-60519-49568,0
1703,2356,817,100732,1715805,1716403,0,1,0,0,0,1,19361-1573-4529,0
1704,4236,4169,98708,1716107,1716706,0,1,0,0,0,1,48476-18140-38693,0
1705,3925,4279,100152,1717649,1718248,0,1,0,0,0,1,35433-50022-41828,0
1706,106,1942,100741,1719395,1719990,0,1,0,0,0,1,1622-1312-14854,0
1707,5049,398,99677,1722093,1722690,0,1,0,0,0,1,49825-6842-1857,0
1708,1501,2434,99180,1722191,1722590,0,1,0,0,0,1,17156-19986,0
1709,5251,984,98940,1722467,1723262,0,1,0,0,0,1,51715-47826-15231-5583,0
1710,3435,832,99118,1723217,1723617,0,1,0,0,0,1,33794-4619,0
1711,789,737,100096,1724137,1724537,0,1,0,0,0,1,4333-4114,0
1712,3645,3001,99648,1724564,1725159,0,1,0,0,0,1,41035-8618-25979,99
1713,2584,2358,100470,1725986,1726584,0,1,0,0,0,1,21652-40113-19381,0
1714,2782,2747,99101,1726559,1727151,0,1,0,0,0,1,57833-23428-23382,19
1715,3981,347,101158,1727026,1727622,0,1,0,0,0,1,36232-32080-1318,0
1716,3123,2597,100620,1727849,1728444,0,1,0,0,0,1,42891-23292-21797,0
1717,58,418,100525,1728197,1728596,0,1,0,0,0,1,53244-20105,20
1718,1341,3981,99141,1729578,1730377,0,1,0,0,0,1,8450-44300-47089-36233,1
1719,2466,33,98724,1731162,1731756,0,1,0,0,0,1,20345-21334-42677,0
1720,2182,3744,97822,1733157,1733755,0,1,0,0,0,1,20786-20669-41073,0
1721,2953,3044,100231,1734450,1734848,0,1,0,0,0,1,25598-32225,0
1722,3320,1297,100943,1734544,1735340,0,1,0,0,0,1,34170-33868-12250-8086,0
1723,1548,1343,98887,1735677,1736077,0,1,0,0,0,1,13676-8455,0
1724,84,955,99582,1735810,1736605,0,1,0,0,0,1,188-802-2530-5399,0
1725,5752,5980,99905,1737198,1737794,0,1,0,0,0,1,57262-57065-60506,55
1726,2341,4911,99815,1741859,1742657,0,1,0,0,0,1,19236-8139-30506-49384,0
1727,1813,2413,98967,1742859,1743456,0,1,0,0,0,1,13639-1287-19792,0
1728,5805,5409,99341,1746868,1747667,0,1,0,0,0,1,57803-53263-55592-53540,19
1729,4232,940,99829,1747763,1748558,0,1,0,0,0,1,39520-52785-42061-24476,0
1730,2790,2990,98754,1749125,1749925,0,1,0,0,0,1,50302-13969-31497-25874,0
1731,661,4001,99321,1751735,1752333,0,1,0,0,0,1,3377-5158-36891,0
1732,1732,1482,97635,1752056,1752652,0,1,0,0,0,1,13613-9872-9672,0
1733,1906,220,99313,1753434,1754029,0,1,0,0,0,1,14510-6033-900,0
1734,2603,434,99541,1756882,1757476,0,1,0,0,0,1,21907-33682-33304,0
1735,1925,523,100461,1757478,1758070,0,1,0,0,0,1,14702-6541-2567,0
1736,5760,1460,99173,1759283,1759882,0,1,0,0,0,1,59538-6505-10387,0
1737,3108,2883,102239,1760037,1760431,0,1,0,0,0,1,34708-48663,102
1738,2509,5671,99695,1760922,1761519,0,1,0,0,0,1,20821-3884-56285,0
1739,728,2299,99385,1761762,1762162,0,1,0,0,0,1,7925-18784,0
1740,1343,4975,100111,1761981,1762772,0,1,0,0,0,1,8454-1923-58441-49526,2
1741,3128,1177,100651,1764770,1765367,0,1,0,0,0,1,27205-10829-15104,0
1742,4102,2534,99474,1765348,1766152,0,1,0,0,0,1,37893-47886-15231-21005,0
1743,1450,1890,99926,1768292,1768692,0,1,0,0,0,1,9308-14368,0
1744,3425,4714,100369,1770194,1770793,0,1,0,0,0,1,30199-40132-60413,0
1745,5895,1052,100090,1770560,1771355,0,1,0,0,0,1,59210-58015-58750-6340,0
1746,2765,4359,99634,1771528,1772324,0,1,0,0,0,1,23527-58374-42184-41509,0
1747,614,5152,100967,1772465,1773060,0,1,0,0,0,1,3212-54852-50802,0
1748,656,993,99387,1773541,1774134,0,1,0,0,0,1,3351-6498-5633,0
1749,1524,4544,99491,1774045,1774645,0,1,0,0,0,1,20650-729-44518,0
1750,3080,4733,101996,1776060,1776656,0,1,0,0,0,1,54901-57386-47313,0
1751,3477,1234,99048,1776853,1777450,0,1,0,0,0,1,30182-27433-7654,0
