id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1613,1812,4816,99039,1645891,1646489,0,1,0,0,0,1,9994-37178-34088,0
1614,193,911,99683,1645944,1646541,0,1,0,0,0,1,1370-37197-39217,99
1615,2127,2915,100984,1647743,1648340,0,1,0,0,0,1,23176-941-17715,0
1616,4163,168,100609,1648648,1649046,0,1,0,0,0,1,27246-4709,0
1617,4324,3593,101240,1649040,1649437,0,1,0,0,0,1,28823-22134,0
1618,493,680,99743,1650421,1650421,0,0,0,0,0,1,-1,
1619,4752,4206,98617,1652515,1653308,0,1,0,0,0,1,39707-9238-18161-27629,0
1620,2002,454,100703,1653241,1653837,0,1,0,0,0,1,10990-14989-1651,0
1621,823,4975,98742,1655064,1655064,0,0,0,0,0,1,-1,
1622,1158,5868,100591,1655490,1655490,0,0,0,0,0,1,-1,
1623,364,2299,100182,1656670,1656670,0,0,0,0,0,1,-1,
1624,4209,2900,99486,1656878,1657475,0,1,0,0,0,1,36235-15052-17595,2
1625,488,2705,99984,1660319,1660919,0,1,0,0,0,1,9876-2294-16381,0
1626,2540,608,100088,1660780,1661582,0,1,0,0,0,1,14896-10925-4586-2212,0
1627,428,4933,100469,1662806,1663602,0,1,0,0,0,1,1557-42274-38101-34898,0
1628,1643,3482,100491,1663706,1664301,0,1,0,0,0,1,8787-31474-30952,0
1629,4074,4692,100710,1666726,1667522,0,1,0,0,0,1,26424-825-31632-32912,0
1630,4651,5699,99279,1667380,1667781,0,1,0,0,0,1,32458-39984,9
1631,4503,5930,100677,1668697,1669493,0,1,0,0,0,1,30942-34022-33943-42366,0
1632,1688,2615,100101,1670664,1671265,0,1,0,0,0,1,14000-41837-41370,0
1633,5082,3272,100612,1670763,1671162,0,1,0,0,0,1,36313-34106,100
1634,1868,4295,101078,1670905,1671505,0,1,0,0,0,1,10072-30895-38042,0
1635,5867,2347,100006,1671210,1671806,0,1,0,0,0,1,41650-26555-34530,2
1636,39,1599,101541,1671307,1671905,0,1,0,0,0,1,1483-1011-8302,0
1637,3531,1901,99304,1671801,1671801,0,0,0,0,0,1,-1,
1638,1937,3252,100149,1672376,1673176,0,1,0,0,0,1,10474-37213-16683-20030,0
1639,2799,43,100611,1672849,1673449,0,1,0,0,0,1,16915-12188-15488,0
1640,2167,2334,99689,1672966,1673763,0,1,0,0,0,1,16710-37242-816-13607,0
1641,78,1443,100640,1673567,1674163,0,1,0,0,0,1,3803-978-6569,0
1642,4743,1593,102115,1675307,1675307,0,0,0,0,0,1,-1,
1643,3050,258,100907,1675350,1675945,0,1,0,0,0,1,18657-6793-4183,0
1644,1594,2542,99172,1676250,1676651,0,1,0,0,0,1,8268-14899,0
1645,5881,5399,100540,1676818,1676818,0,0,0,0,0,1,-1,
1646,623,370,99358,1677102,1677502,0,1,0,0,0,1,2269-2295,0
1647,5713,3859,100447,1677897,1678890,0,1,0,0,0,1,40057-30260-4935-4800-24374,0
1648,3414,71,102121,1677976,1678575,0,1,0,0,0,1,30699-30719-108,1
1649,1333,4325,101350,1678315,1678913,0,1,0,0,0,1,5990-23383-28825,12
1650,545,5485,99930,1678887,1678887,0,0,0,0,0,1,-1,
1651,2314,5386,100762,1679040,1679040,0,0,0,0,0,1,-1,
1652,1081,4332,99463,1680155,1680755,0,1,0,0,0,1,42487-33701-30448,0
1653,1472,4169,99632,1680803,1681598,0,1,0,0,0,1,6732-10723-6436-27283,0
1654,3776,990,98504,1681176,1681977,0,1,0,0,0,1,23662-15065-13694-4017,0
1655,98,5139,100059,1681904,1682305,0,1,0,0,0,1,33700-39464,0
1656,3787,5709,98475,1682336,1683132,0,1,0,0,0,1,36835-16781-39369-40032,0
1657,5173,4629,97999,1682833,1682833,0,0,0,0,0,1,-1,
1658,4525,2266,100339,1683258,1684057,0,1,0,0,0,1,31152-40571-40392-13149,0
1659,3980,2967,100636,1684669,1685267,0,1,0,0,0,1,25543-22550-19712,0
1660,5481,4912,98824,1685004,1685004,0,0,0,0,0,1,-1,
1661,633,2612,100227,1685653,1686054,0,1,0,0,0,1,11893-15757,0
1662,874,603,99246,1685739,1685739,0,0,0,0,0,1,-1,
1663,13,429,99201,1686301,1686901,0,1,0,0,0,1,39731-22628-1561,0
1664,5219,3948,99164,1686761,1687357,0,1,0,0,0,1,36219-30104-25276,0
1665,4043,1043,98943,1686877,1686877,0,0,0,0,0,1,-1,
1666,5737,668,99664,1688272,1689071,0,1,0,0,0,1,40186-27005-26372-2502,1
1667,3336,1579,101477,1688694,1689292,0,1,0,0,0,1,20416-37239-8155,0
1668,5443,2493,99492,1688867,1689269,0,1,0,0,0,1,37957-14616,0
1669,2148,4264,100819,1688943,1689539,0,1,0,0,0,1,12141-1340-37154,0
1670,5178,342,101395,1690083,1690083,0,0,0,0,0,1,-1,
1671,4578,4393,98906,1691984,1693379,0,1,1,0,0,2,31819-28798-28955-30507-29505,0
1672,3513,2232,99445,1692630,1693229,0,1,0,0,0,1,21793-26693-12872,0
1673,5361,182,98528,1694525,1694525,0,0,0,0,0,1,-1,
1674,3464,371,99684,1695638,1696035,0,1,0,0,0,1,22681-13173,0
1675,439,5467,100312,1697098,1697098,0,0,0,0,0,1,-1,
1676,960,4101,100842,1698379,1699175,0,1,0,0,0,1,3906-3287-243-26716,0
1677,18,5036,99363,1699639,1700434,0,1,0,0,0,1,27-41397-37426-35030,19
1678,5835,2560,99588,1702189,1702189,0,0,0,0,0,1,-1,
1679,1465,653,97528,1705611,1706208,0,1,0,0,0,1,6687-4646-2417,0
1680,527,4505,100102,1706733,1706733,0,0,0,0,0,1,-1,
1681,4139,180,101400,1707022,1707819,0,1,0,0,0,1,27035-230-238-406,0
1682,428,3126,100930,1707450,1708044,0,1,0,0,0,1,1557-1066-19223,0
1683,2913,4029,100880,1708136,1708735,0,1,0,0,0,1,18050-16682-29321,0
1684,1198,178,99102,1708442,1708442,0,0,0,0,0,1,-1,
1685,5864,5333,100067,1708678,1708678,0,0,0,0,0,1,-1,
1686,1957,3669,100687,1708693,1709491,0,1,0,0,0,1,10643-26617-22561-23050,0
1687,4898,3096,99828,1710358,1710358,0,0,0,0,0,1,-1,
1688,306,850,99821,1710977,1711575,0,1,0,0,0,1,27761-16048-3407,0
1689,1855,4687,99841,1711297,1711297,0,0,0,0,0,1,-1,
1690,23,2665,101240,1711953,1711953,0,0,0,0,0,1,-1,
1691,1149,472,98560,1712073,1712669,0,1,0,0,0,1,30739-4603-1724,0
1692,2059,4935,100316,1713351,1714144,0,1,0,0,0,1,11419-11802-41239-34900,0
1693,4847,3706,100212,1713476,1713476,0,0,0,0,0,1,-1,
1694,1705,4423,101090,1713956,1714553,0,1,0,0,0,1,8814-1262-29947,0
1695,2958,5484,99206,1714044,1714044,0,0,0,0,0,1,-1,
1696,1520,707,99861,1714136,1714735,0,1,0,0,0,1,7773-4646-2695,0
1697,3492,5788,98544,1714693,1715093,0,1,0,0,0,1,21450-40652,50
1698,2230,1296,101962,1714856,1714856,0,0,0,0,0,1,-1,
1699,5828,3875,100557,1715046,1715046,0,0,0,0,0,1,-1,
1700,1116,467,99163,1715563,1716159,0,1,0,0,0,1,4952-19018-19093,0
1701,656,769,100082,1715605,1716199,0,1,0,0,0,1,2441-2774-3039,0
1702,5864,4996,98371,1715727,1715727,0,0,0,0,0,1,-1,
1703,2356,817,100732,1715805,1715805,0,0,0,0,0,1,-1,
1704,4236,4169,98708,1716107,1716913,0,1,0,0,0,1,27908-1053-6434-27283,0
1705,3925,4279,100152,1717649,1718447,0,1,0,0,0,1,25005-40230-22333-28494,0
1706,106,1942,100741,1719395,1719994,0,1,0,0,0,1,13794-14100-10532,0
1707,5049,398,99677,1722093,1722687,0,1,0,0,0,1,35151-27174-1384,0
1708,1501,2434,99180,1722191,1722785,0,1,0,0,0,1,10183-29578-14160,0
1709,5251,984,98940,1722467,1723458,0,1,0,0,0,1,36483-37411-40494-4681-8212,0
1710,3435,832,99118,1723217,1723613,0,1,0,0,0,1,23908-3327,0
1711,789,737,100096,1724137,1724736,0,1,0,0,0,1,3353-1022-2961,0
1712,3645,3001,99648,1724564,1725358,0,1,0,0,0,1,22621-26359-27722-18343,0
1713,2584,2358,100470,1725986,1726581,0,1,0,0,0,1,15299-12357-13743,0
1714,2782,2747,99101,1726559,1726559,0,0,0,0,0,1,-1,
1715,3981,347,101158,1727026,1727625,0,1,0,0,0,1,25546-26669-13272,18
1716,3123,2597,100620,1727849,1728451,0,1,0,0,0,1,30265-16474-15413,0
1717,58,418,100525,1728197,1728790,0,1,0,0,0,1,40411-24538-1503,15
1718,1341,3981,99141,1729578,1730369,0,1,0,0,0,1,6010-4966-22567-25547,39
1719,2466,33,98724,1731162,1731758,0,1,0,0,0,1,14405-16477-258,9
1720,2182,3744,97822,1733157,1733751,0,1,0,0,0,1,12511-1412-28979,0
1721,2953,3044,100231,1734450,1734849,0,1,0,0,0,1,18070-22767,0
1722,3320,1297,100943,1734544,1735342,0,1,0,0,0,1,20352-36002-17821-5750,0
1723,1548,1343,98887,1735677,1735677,0,0,0,0,0,1,-1,
1724,84,955,99582,1735810,1736602,0,1,0,0,0,1,138-588-1884-3881,0
1725,5752,5980,99905,1737198,1737792,0,1,0,0,0,1,40412-40277-42640,55
1726,2341,4911,99815,1741859,1742656,0,1,0,0,0,1,13645-17703-18050-34850,0
1727,1813,2413,98967,1742859,1743456,0,1,0,0,0,1,9651-949-14016,0
1728,5805,5409,99341,1746868,1747666,0,1,0,0,0,1,40775-37636-39243-37808,19
1729,4232,940,99829,1747763,1748560,0,1,0,0,0,1,27888-35104-1084-3821,4
1730,2790,2990,98754,1749125,1749922,0,1,0,0,0,1,26769-37184-16683-18258,0
1731,661,4001,99321,1751735,1751735,0,0,0,0,0,1,-1,
1732,1732,1482,97635,1752056,1752654,0,1,0,0,0,1,9631-7602-6876,0
1733,1906,220,99313,1753434,1754028,0,1,0,0,0,1,10294-4301-666,0
1734,2603,434,99541,1756882,1756882,0,0,0,0,0,1,-1,
1735,1925,523,100461,1757478,1758076,0,1,0,0,0,1,10422-4645-1905,0
1736,5760,1460,99173,1759283,1759879,0,1,0,0,0,1,41727-18162-6661,0
1737,3108,2883,102239,1760037,1760433,0,1,0,0,0,1,24520-34351,102
1738,2509,5671,99695,1760922,1761520,0,1,0,0,0,1,14725-2820-39725,0
1739,728,2299,99385,1761762,1761762,0,0,0,0,0,1,-1,
1740,1343,4975,100111,1761981,1761981,0,0,0,0,0,1,-1,
1741,3128,1177,100651,1764770,1765564,0,1,0,0,0,1,19231-23227-23904-5299,0
1742,4102,2534,99474,1765348,1765348,0,0,0,0,0,1,-1,
1743,1450,1890,99926,1768292,1768292,0,0,0,0,0,1,-1,
1744,3425,4714,100369,1770194,1770792,0,1,0,0,0,1,23999-33707-39166,100
1745,5895,1052,100090,1770560,1771350,0,1,0,0,0,1,41728-40927-41424-4508,0
1746,2765,4359,99634,1771528,1772326,0,1,0,0,0,1,16645-41186-29780-29293,0
1747,614,5152,100967,1772465,1773060,0,1,0,0,0,1,7954-21215-35842,0
1748,656,993,99387,1773541,1774138,0,1,0,0,0,1,2441-6825-13159,0
1749,1524,4544,99491,1774045,1774644,0,1,0,0,0,1,23354-18009-31442,0
1750,3080,4733,101996,1776060,1776060,0,0,0,0,0,1,-1,
1751,3477,1234,99048,1776853,1777644,0,1,0,0,0,1,21340-19456-2821-5426,0
1752,5650,1446,100636,1777616,1778407,0,1,0,0,0,1,39544-32075-6360-15535,10
1753,5519,4283,102169,1778268,1778268,0,0,0,0,0,1,-1,
1754,5056,224,99624,1778346,1779142,0,1,0,0,0,1,35197-384-338-647,0
1755,950,2921,101302,1778951,1779349,0,1,0,0,0,1,5255-27511,506
1756,4295,3789,100146,1779268,1779863,0,1,0,0,0,1,28573-14616-28702,0
1757,3267,5179,99149,1780722,1781516,0,1,0,0,0,1,36898-42813-38607-36046,0
1758,2082,3065,101469,1781151,1781151,0,0,0,0,0,1,-1,
1759,3595,3809,99243,1782504,1783296,0,1,0,0,0,1,22147-34130-16683-24058,0
1760,1317,4896,100857,1783936,1784533,0,1,0,0,0,1,7401-7476-42223,504
1761,478,728,99696,1784692,1785295,1,1,0,0,0,2,1766-975-2870,0
1762,5540,1223,100150,1784796,1785587,0,1,0,0,0,1,38537-37411-40494-5386,0
1763,2720,2684,99992,1785502,1786296,0,1,0,0,0,1,16351-8888-28321-15954,9
1764,5003,2657,97452,1787026,1788019,0,1,0,0,0,1,34985-41238-38441-35287-15810,0
1765,4961,409,99369,1787335,1787335,0,0,0,0,0,1,-1,
1766,3941,3384,100567,1787783,1788576,0,1,0,0,0,1,29981-33041-22265-20542,1
1767,1605,4728,99764,1788720,1789315,0,1,0,0,0,1,8329-12390-42761,0
1768,3571,3839,99846,1789060,1789857,0,1,0,0,0,1,40631-40824-22461-24271,0
1769,1508,1048,99060,1789589,1789589,0,0,0,0,0,1,-1,
1770,3961,336,100848,1790132,1790728,0,1,0,0,0,1,42258-4388-875,0
1771,1522,1157,100051,1790267,1790864,0,1,0,0,0,1,7800-15963-10408,0
1772,5329,512,99397,1790292,1790888,0,1,0,0,0,1,37291-25120-5301,9
1773,5343,834,99061,1791089,1791685,0,1,0,0,0,1,37463-35418-35415,0
1774,1793,2473,99202,1791820,1791820,0,0,0,0,0,1,-1,
1775,463,2705,102364,1791871,1792270,0,1,0,0,0,1,6186-16143,174
1776,1488,3365,99940,1792144,1792144,0,0,0,0,0,1,-1,
1777,5631,3773,100408,1795420,1796018,0,1,0,0,0,1,40829-13580-34140,0
1778,5887,3699,99361,1796232,1796830,0,1,0,0,0,1,41614-11921-23043,13
1779,509,2336,98832,1797681,1798279,0,1,0,0,0,1,17419-9380-13614,0
1780,2950,2120,99566,1799833,1799833,0,0,0,0,0,1,-1,
1781,3839,5760,99561,1800067,1800858,0,1,0,0,0,1,24270-36529-34298-40450,0
1782,5462,4482,98775,1800830,1801427,0,1,0,0,0,1,38078-38923-38494,246
1783,4790,4412,99923,1800883,1801679,0,1,0,0,0,1,36353-37245-40638-30862,0
1784,2266,1951,100155,1801329,1801928,0,1,0,0,0,1,13148-26941-10581,0
1785,1558,1110,98968,1803339,1803736,0,1,0,0,0,1,8064-4939,0
1786,5779,434,99024,1804721,1805524,0,1,0,0,0,1,40617-30104-23820-23546,0
1787,3379,5745,101713,1805910,1805910,0,0,0,0,0,1,-1,
1788,2919,5398,100064,1806020,1807215,0,1,0,0,0,1,17863-21654-17997-41995-37774-37778,0
1789,5163,2356,99848,1810885,1811484,0,1,0,0,0,1,36074-1106-13724,0
1790,3357,3521,97945,1814472,1815263,0,1,0,0,0,1,20496-12569-40068-21632,0
1791,3430,2389,101289,1814550,1815144,0,1,0,0,0,1,38214-14406-13900,0
1792,2157,3645,99301,1815492,1816285,0,1,0,0,0,1,34578-5932-26329-22620,0
1793,2520,3290,99131,1816146,1816743,0,1,0,0,0,1,33501-34509-20266,0
1794,4597,1755,99398,1817461,1817858,0,1,0,0,0,1,32078-13643,0
1795,542,4482,99361,1819128,1819530,0,1,0,0,0,1,29025-38938,99
1796,5057,1735,101443,1819525,1820124,0,1,0,0,0,1,35307-1038-8969,0
1797,2198,1052,100796,1820170,1820964,0,1,0,0,0,1,12612-41423-41424-4508,0
1798,5051,2791,99261,1820409,1820409,0,0,0,0,0,1,-1,
1799,2394,2077,98309,1822382,1822981,0,1,0,0,0,1,13911-16236-17476,316
1800,2817,1305,100956,1826111,1826711,0,1,0,0,0,1,21666-33706-17275,0
1801,3947,5642,102052,1827365,1827763,0,1,0,0,0,1,25265-39568,0
1802,3078,4597,100652,1827884,1828477,0,1,0,0,0,1,18825-16620-42035,150
1803,1412,2073,99340,1829152,1829152,0,0,0,0,0,1,-1,
1804,1698,5486,99291,1829350,1829948,0,1,0,0,0,1,20454-30071-38178,0
1805,2095,1515,99062,1830212,1830212,0,0,0,0,0,1,-1,
1806,3105,1405,100276,1830890,1831288,0,1,0,0,0,1,32819-31429,99
1807,5084,4532,98331,1831109,1831109,0,0,0,0,0,1,-1,
1808,557,4683,100988,1831265,1831660,0,1,0,0,0,1,2011-41274,4
1809,5280,1481,99310,1831450,1832045,0,1,0,0,0,1,36879-7565-6814,0
1810,3793,800,99192,1831537,1831537,0,0,0,0,0,1,-1,
1811,5270,586,99302,1832418,1832418,0,0,0,0,0,1,-1,
1812,414,1101,97741,1833219,1833219,0,0,0,0,0,1,-1,
1813,2329,5895,100284,1834383,1835181,0,1,0,0,0,1,13548-13265-34236-41729,0
1814,1609,1979,100327,1835781,1835781,0,0,0,0,0,1,-1,
1815,4346,5854,99388,1836453,1836453,0,0,0,0,0,1,-1,
1816,3647,107,100131,1836668,1836668,0,0,0,0,0,1,-1,
1817,1358,411,100146,1836763,1836763,0,0,0,0,0,1,-1,
1818,598,2662,98969,1837949,1837949,0,0,0,0,0,1,-1,
1819,4295,5455,99099,1839431,1840222,0,1,0,0,0,1,28864-36853-42649-38013,0
1820,3618,4026,100974,1840486,1840486,0,0,0,0,0,1,-1,
1821,5323,4926,99604,1841372,1842168,0,1,0,0,0,1,37385-28851-34828-34888,9
1822,2785,924,101395,1841616,1841616,0,0,0,0,0,1,-1,
1823,4034,2127,100462,1842958,1843557,0,1,0,0,0,1,26140-930-11919,0
1824,3279,2898,98252,1843242,1843242,0,0,0,0,0,1,-1,
1825,761,2587,99013,1845977,1845977,0,0,0,0,0,1,-1,
1826,5218,2001,99127,1847506,1848105,0,1,0,0,0,1,36839-32966-10957,0
1827,4164,1936,99832,1847605,1848199,0,1,0,0,0,1,27256-986-10471,0
1828,141,5939,101676,1847955,1848350,0,1,0,0,0,1,9662-42172,0
1829,5358,2816,101516,1849153,1849153,0,0,0,0,0,1,-1,
1830,4987,1390,101074,1849316,1850114,0,1,0,0,0,1,34965-36424-36363-6254,0
1831,2090,5471,99302,1850813,1850813,0,0,0,0,0,1,-1,
1832,1987,5097,100218,1853279,1853878,0,1,0,0,0,1,10878-22358-35525,10
1833,2117,615,98651,1853678,1853678,0,0,0,0,0,1,-1,
1834,1049,5642,99076,1854423,1855018,0,0,1,0,0,2,5620-1885-589-39568,0
1835,4277,1871,101908,1857117,1857914,0,1,0,0,0,1,28244-27940-963-10095,0
1836,2978,3114,99109,1857395,1857993,0,1,0,0,0,1,18215-16682-19282,99
1837,4122,1460,101883,1857512,1858310,0,1,0,0,0,1,42645-39699-4520-7379,20
1838,2015,155,100300,1858667,1859265,0,0,1,0,0,2,11120-10829-6717-346,0
1839,5599,4271,99950,1858927,1858927,0,0,0,0,0,1,-1,
1840,2626,2656,101523,1863066,1863066,0,0,0,0,0,1,-1,
1841,1242,1823,99444,1864052,1864648,0,1,0,0,0,1,5444-1243-18303,0
1842,3542,1980,100157,1864688,1865283,0,1,0,0,0,1,26053-30075-11870,1
1843,2322,3471,100665,1865464,1866057,0,1,0,0,0,1,13538-13271-21265,0
1844,1684,5499,98967,1866512,1867302,0,1,0,0,0,1,8723-33596-36076-38279,0
1845,5366,5168,100654,1866940,1866940,0,0,0,0,0,1,-1,
1846,5863,5780,99704,1867237,1868031,0,1,0,0,0,1,41280-27861-36125-40618,0
1847,2448,4996,100470,1867422,1867422,0,0,0,0,0,1,-1,
1848,4262,4207,101003,1867648,1868441,0,1,0,0,0,1,28135-34042-34038-27711,0
1849,562,1542,99124,1867963,1868559,0,1,0,0,0,1,2030-37592-7975,19
1850,3873,2838,99845,1868657,1869459,0,1,0,0,0,1,24475-13265-13248-40769,0
1851,2783,1555,99775,1869447,1869447,0,0,0,0,0,1,-1,
1852,2905,4940,99878,1870596,1870596,0,0,0,0,0,1,-1,
1853,4865,4484,101145,1872911,1872911,0,0,0,0,0,1,-1,
1854,1438,1898,101116,1874188,1874784,0,1,0,0,0,1,23512-18061-10216,0
1855,2671,3931,100959,1874660,1875257,0,1,0,0,0,1,15925-34589-27642,0
1856,2806,1059,100836,1875366,1875366,0,0,0,0,0,1,-1,
1857,935,1997,100782,1875823,1876421,0,1,0,0,0,1,5410-6117-10932,50
1858,3973,776,101113,1877703,1878299,0,1,0,0,0,1,25470-1003-3063,0
1859,3141,5692,99846,1878270,1879068,0,1,0,0,0,1,19288-2819-33736-39896,99
1860,5385,1058,99174,1882675,1883471,0,1,0,0,0,1,37754-34100-3620-4554,0
1861,4305,3554,99792,1883938,1884541,0,1,0,0,0,1,28727-26615-21858,0
1862,2508,3040,100583,1884034,1884625,0,1,0,0,0,1,37863-30748-18564,0
1863,5293,4293,101203,1885813,1886808,0,1,0,0,0,1,36957-31188-11076-22149-28608,7
1864,780,4073,99545,1886122,1886722,0,1,0,0,0,1,8653-16609-26418,0
1865,4837,3302,99766,1887031,1887031,0,0,0,0,0,1,-1,
1866,3522,821,101707,1887728,1888324,0,1,0,0,0,1,21635-4298-3262,0
1867,4054,5360,99657,1888741,1889537,0,1,0,0,0,1,26993-39248-39245-37670,19
1868,282,2437,99350,1890018,1890018,0,0,0,0,0,1,-1,
1869,4722,586,100824,1890031,1890631,0,1,0,0,0,1,33373-19180-38777,0
1870,1803,1888,101087,1890625,1890625,0,0,0,0,0,1,-1,
1871,5675,4035,101638,1890911,1890911,0,0,0,0,0,1,-1,
1872,5352,2815,99989,1891905,1892499,0,1,0,0,0,1,37612-10188-16985,169
1873,2670,5563,100127,1896300,1896300,0,0,0,0,0,1,-1,
1874,1591,2086,99017,1897667,1898266,0,1,0,0,0,1,8299-1113-11605,0
1875,439,4624,101159,1898483,1899276,0,1,0,0,0,1,1597-40340-40394-32302,0
1876,178,3754,100664,1899681,1899681,0,0,0,0,0,1,-1,
1877,4819,1345,101305,1899857,1899857,0,0,0,0,0,1,-1,
1878,4910,1385,99793,1901242,1901242,0,0,0,0,0,1,-1,
1879,195,5692,99610,1902398,1903190,0,1,0,0,0,1,12264-2819-33736-39896,99
1880,4794,3458,99520,1902748,1902748,0,0,0,0,0,1,-1,
1881,3523,3603,99193,1904520,1905516,0,1,0,0,0,1,21644-34237-22461-37736-22217,0
1882,5809,51,98387,1904553,1905149,0,1,0,0,0,1,40991-25503-76,0
1883,3905,3760,99512,1907488,1907488,0,0,0,0,0,1,-1,
1884,2858,2313,98880,1910872,1910872,0,0,0,0,0,1,-1,
1885,2553,2379,100216,1912483,1913281,0,1,0,0,0,1,15038-35278-40865-33044,0
1886,121,5604,100163,1916176,1916570,0,1,0,0,0,1,220-38991,0
1887,928,186,100992,1916402,1917000,0,1,0,0,0,1,3836-9753-3790,0
1888,1753,5259,100947,1916559,1916559,0,0,0,0,0,1,-1,
1889,1475,3034,100588,1916564,1917160,0,1,0,0,0,1,18694-18709-18522,0
1890,3350,4537,101012,1917126,1917724,0,1,0,0,0,1,20470-16682-34136,101
1891,1981,2564,99696,1919638,1920437,0,1,0,0,0,1,10846-12175-10618-15147,0
1892,1165,744,99370,1920177,1920177,0,0,0,0,0,1,-1,
1893,2782,479,98178,1921132,1921732,0,1,0,0,0,1,16815-9510-1769,0
1894,2204,384,100475,1921723,1922319,0,1,0,0,0,1,12660-7339-2353,0
1895,838,3906,99867,1922337,1922931,0,1,0,0,0,1,5262-5683-25377,0
1896,92,3735,99098,1922804,1923402,0,1,0,0,0,1,6665-30932-27881,0
1897,4632,5109,100369,1922837,1923633,0,1,0,0,0,1,33351-16781-39369-35558,0
1898,3510,380,101233,1924066,1924662,0,1,0,0,0,1,21579-2809-3835,0
1899,5574,4047,101220,1924704,1924704,0,0,0,0,0,1,-1,
1900,77,5727,98811,1924936,1925532,0,1,0,0,0,1,23049-40215-40127,0
1901,5371,3946,100894,1925349,1925349,0,0,0,0,0,1,-1,
1902,1843,157,99337,1925487,1926082,0,1,0,0,0,1,36501-40216-40811,0
1903,2574,11,99173,1925772,1925772,0,0,0,0,0,1,-1,
1904,4653,3739,100054,1926170,1926765,0,1,0,0,0,1,38142-24452-23277,0
1905,273,1853,100077,1926282,1926881,0,1,0,0,0,1,657-40115-33246,0
1906,3749,5861,100340,1926411,1927007,0,1,0,0,0,1,23856-7763-41276,100
1907,5120,2967,100216,1928022,1928420,0,1,0,0,0,1,36320-23980,0
1908,778,5734,100177,1928614,1929415,0,1,0,0,0,1,3073-40340-40394-40158,0
1909,1583,3848,101072,1929873,1929873,0,0,0,0,0,1,-1,
1910,3012,4030,100310,1931379,1931975,0,1,0,0,0,1,18408-8640-26086,212
1911,5732,5615,98195,1932937,1933731,0,1,0,0,0,1,40135-30104-27552-39183,0
1912,2932,513,99658,1934695,1935292,0,1,0,0,0,1,40427-24823-18162,0
1913,2090,5455,98219,1934991,1935787,0,1,0,0,0,1,11622-15963-41239-38013,0
1914,90,802,100700,1935996,1935996,0,0,0,0,0,1,-1,
1915,5075,1584,100756,1936219,1936814,0,1,0,0,0,1,35339-22628-8173,0
1916,445,561,99823,1936853,1937452,0,1,0,0,0,1,1616-2025-2026,0
1917,2739,808,99007,1936924,1937324,0,1,0,0,0,1,21327-3220,0
1918,2494,1453,100938,1937246,1937839,0,1,0,0,0,1,14578-1062-6621,0
1919,5484,3155,100313,1937327,1937327,0,0,0,0,0,1,-1,
1920,2449,926,99739,1938899,1939497,0,1,0,0,0,1,30729-30706-3769,0
1921,4617,4720,101278,1939383,1939383,0,0,0,0,0,1,-1,
1922,5137,429,99371,1939403,1939997,0,1,0,0,0,1,35733-26540-1561,0
1923,5970,1226,98466,1939434,1940030,0,1,0,0,0,1,42461-535-10444,0
1924,1908,68,101427,1941695,1941695,0,0,0,0,0,1,-1,
1925,2650,5492,100826,1943087,1943683,0,1,0,0,0,1,15937-30105-38194,0
1926,92,3777,98036,1943853,1944845,0,1,0,0,0,1,6665-34146-36255-39276-40596,0
1927,3235,2983,98351,1944770,1945565,0,1,0,0,0,1,25386-15313-31632-28543,0
1928,3197,603,101353,1947063,1947063,0,0,0,0,0,1,-1,
1929,1710,1275,100919,1949304,1949702,0,1,0,0,0,1,34662-6163,0
1930,4273,2664,100507,1949438,1949836,0,1,0,0,0,1,29143-15894,0
1931,1436,3385,100703,1950501,1950501,0,0,0,0,0,1,-1,
1932,4906,285,100295,1951304,1951304,0,0,0,0,0,1,-1,
1933,1858,2417,101206,1951522,1951522,0,0,0,0,0,1,-1,
1934,3277,2321,98907,1953410,1953410,0,0,0,0,0,1,-1,
1935,4870,298,100348,1955424,1956018,0,1,0,0,0,1,38605-28736-731,0
1936,832,756,102136,1957103,1957699,0,1,0,0,0,1,3326-5705-2995,0
1937,529,1405,99677,1957748,1958345,0,1,0,0,0,1,1926-16609-15433,0
1938,1264,2203,99101,1957786,1957786,0,0,0,0,0,1,-1,
1939,5177,1030,99994,1957926,1958722,0,1,0,0,0,1,36044-28476-16249-4406,113
1940,5769,5393,100224,1960451,1961252,0,1,0,0,0,1,41087-42754-37774-37765,40
1941,4018,3069,99635,1962763,1963558,0,1,0,0,0,1,26027-17624-14492-18787,0
1942,2311,4931,99925,1962928,1963715,0,1,0,0,0,1,14464-1449-37426-34897,19
1943,1983,5145,100573,1964048,1964048,0,0,0,0,0,1,-1,
1944,348,1474,100556,1964638,1964836,0,1,0,0,0,1,6753,0
1945,17,3193,99349,1964641,1965039,0,1,0,0,0,1,24615-19726,19
1946,580,680,100266,1965301,1965301,0,0,0,0,0,1,-1,
1947,5383,141,101022,1967162,1967760,0,1,0,0,0,1,37738-6335-4432,0
1948,196,3518,100206,1967306,1967706,0,1,0,0,0,1,437-21614,0
1949,2063,2354,100578,1970190,1970190,0,0,0,0,0,1,-1,
1950,338,2901,101529,1971226,1971826,0,1,0,0,0,1,1019-2838-17631,0
1951,4481,294,98334,1971553,1972147,0,1,0,0,0,1,32226-32247-720,393
1952,4300,5907,99389,1972477,1973271,0,1,0,0,0,1,28628-9485-30105-41814,0
