id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1496,3312,2961,98250,1526689,1526689,0,0,0,0,0,1,-1,
1497,5560,2289,100147,1527286,1528083,0,1,0,0,0,1,20234-15169-14704-15788,535
1498,885,2091,98409,1527356,1527356,0,0,0,0,0,1,-1,
1499,5913,2859,101707,1529361,1529361,0,0,0,0,0,1,-1,
1500,1544,2697,100238,1530530,1531327,0,1,0,0,0,1,9559-8626-8621-7769,2905
1501,1830,5538,99297,1531091,1531091,0,0,0,0,0,1,-1,
1502,4242,3027,99792,1532348,1532348,0,0,0,0,0,1,-1,
1503,1479,4104,98647,1532764,1532764,0,0,0,0,0,1,-1,
1504,1805,5393,101222,1533523,1533523,0,0,0,0,0,1,-1,
1505,1602,62,97144,1534045,1534834,0,1,0,0,0,1,4049-5784-5855-1085,2
1506,423,4128,100558,1534359,1534960,0,1,0,0,0,1,4318-16948-13166,91
1507,3106,4322,99270,1538386,1539184,0,1,0,0,0,1,9274-1207-1212-16149,306
1508,5516,1174,101044,1538584,1539374,0,1,0,0,0,1,18773-18938-18937-2484,1532
1509,2040,1531,98249,1539205,1539205,0,0,0,0,0,1,-1,
1510,2690,5262,99137,1540918,1540918,0,0,0,0,0,1,-1,
1511,817,2004,100226,1541468,1542263,0,1,0,0,0,1,1542-430-434-5338,3
1512,3293,5298,99818,1542265,1543055,0,1,0,0,0,1,9910-1919-15451-18793,1002
1513,1265,1939,100735,1542313,1542313,0,0,0,0,0,1,-1,
1514,4954,1008,100133,1542716,1542716,0,0,0,0,0,1,-1,
1515,1776,4034,98583,1543036,1543036,0,0,0,0,0,1,-1,
1516,1405,3513,100703,1543532,1544131,0,1,0,0,0,1,2990-5783-12962,2172
1517,118,1419,98672,1543742,1544342,0,1,0,0,0,1,100-5743-11174,588
1518,3829,4636,98963,1544343,1544343,0,0,0,0,0,1,-1,
1519,2117,1588,98889,1545714,1545714,0,0,0,0,0,1,-1,
1520,5675,2203,101125,1546366,1546965,0,1,0,0,0,1,19409-13006-6125,4071
1521,4227,3666,101206,1548757,1548757,0,0,0,0,0,1,-1,
1522,4964,2012,100807,1548862,1548862,0,0,0,0,0,1,-1,
1523,3744,343,99921,1550909,1550909,0,0,0,0,0,1,-1,
1524,1752,2258,101450,1551120,1551914,0,1,0,0,0,1,4410-3600-7177-6330,1123
1525,1305,3076,99516,1552614,1553612,0,1,0,0,0,1,12236-12235-3726-3228-13922,2002
1526,3947,5574,100109,1552942,1552942,0,0,0,0,0,1,-1,
1527,4488,3694,102030,1554217,1554217,0,0,0,0,0,1,-1,
1528,4847,3498,99307,1554410,1554410,0,0,0,0,0,1,-1,
1529,1249,3499,100367,1554703,1554703,0,0,0,0,0,1,-1,
1530,684,1787,98661,1555263,1556059,0,1,0,0,0,1,1188-4835-446-4730,2
1531,5108,5049,98548,1556623,1556623,0,0,0,0,0,1,-1,
1532,2870,3224,97745,1557046,1558039,0,1,0,0,0,1,8432-8163-13952-9819-17164,2002
1533,1244,881,100175,1558025,1558025,0,0,0,0,0,1,-1,
1534,3636,2694,101567,1561291,1561291,0,0,0,0,0,1,-1,
1535,3416,4813,101285,1561695,1561695,0,0,0,0,0,1,-1,
1536,5465,4803,99525,1563239,1563239,0,0,0,0,0,1,-1,
1537,5111,3827,100511,1564521,1564521,0,0,0,0,0,1,-1,
1538,1615,506,99587,1564943,1565342,0,1,0,0,0,1,11973-869,1000
1539,1345,553,101007,1565344,1565344,0,0,0,0,0,1,-1,
1540,183,1567,99353,1568715,1568715,0,0,0,0,0,1,-1,
1541,3634,1141,100444,1570334,1570334,0,0,0,0,0,1,-1,
1542,4645,5579,101748,1571667,1571667,0,0,0,0,0,1,-1,
1543,3035,2221,101888,1573468,1573868,0,1,0,0,0,1,9026-6501,1
1544,1734,3329,100332,1573927,1573927,0,0,0,0,0,1,-1,
1545,5215,3911,99290,1575432,1575432,0,0,0,0,0,1,-1,
1546,3840,4918,98801,1575481,1575481,0,0,0,0,0,1,-1,
1547,2996,3118,98444,1577505,1577505,0,0,0,0,0,1,-1,
1548,544,2624,97944,1578790,1578790,0,0,0,0,0,1,-1,
1549,5410,3250,99059,1579122,1580119,0,1,0,0,0,1,18474-20789-19379-2314-11771,1318
1550,2000,5611,97458,1579493,1579493,0,0,0,0,0,1,-1,
1551,4956,5335,99119,1580519,1580519,0,0,0,0,0,1,-1,
1552,3039,5003,99307,1581240,1581240,0,0,0,0,0,1,-1,
1553,415,292,100031,1581771,1581771,0,0,0,0,0,1,-1,
1554,1005,5893,100641,1585058,1585851,0,1,0,0,0,1,2014-14621-8932-20315,2101
1555,5942,5245,97658,1586690,1586690,0,0,0,0,0,1,-1,
1556,2288,5343,98886,1591457,1592255,0,1,0,0,0,1,8951-18911-16264-18296,1104
1557,5007,5843,100756,1592281,1593275,0,1,0,0,0,1,17103-18280-6991-16691-20030,2219
1558,3754,3952,100654,1592918,1593516,0,1,0,0,0,1,11473-9270-17349,2000
1559,1110,2372,98834,1594955,1594955,0,0,0,0,0,1,-1,
1560,734,958,99914,1595054,1595852,0,1,0,0,0,1,7871-450-5363-7980,220
1561,5852,2314,99527,1595151,1596145,0,1,0,0,0,1,20043-13620-6431-8632-6526,1001
1562,2729,210,99777,1595722,1595722,0,0,0,0,0,1,-1,
1563,5369,3854,99658,1596850,1596850,0,0,0,0,0,1,-1,
1564,2390,1385,99780,1597652,1597652,0,0,0,0,0,1,-1,
1565,221,4595,100017,1598422,1598422,0,0,0,0,0,1,-1,
1566,1599,4990,100029,1599893,1599893,0,0,0,0,0,1,-1,
1567,4821,161,101073,1600364,1600364,0,0,0,0,0,1,-1,
1568,4818,1384,98714,1600464,1600464,0,0,0,0,0,1,-1,
1569,3638,683,101090,1602603,1602603,0,0,0,0,0,1,-1,
1570,4521,1922,98448,1603591,1603591,0,0,0,0,0,1,-1,
1571,4690,3683,99728,1604939,1604939,0,0,0,0,0,1,-1,
1572,1829,531,99874,1605300,1605300,0,0,0,0,0,1,-1,
1573,4058,1997,100908,1606162,1606162,0,0,0,0,0,1,-1,
1574,4950,2336,100481,1607528,1607528,0,0,0,0,0,1,-1,
1575,5166,3053,100267,1607610,1607610,0,0,0,0,0,1,-1,
1576,5785,397,101224,1608515,1608515,0,0,0,0,0,1,-1,
1577,775,5331,100756,1608982,1608982,0,0,0,0,0,1,-1,
1578,2910,3525,99628,1610580,1610580,0,0,0,0,0,1,-1,
1579,301,2387,99581,1610827,1610827,0,0,0,0,0,1,-1,
1580,3449,422,99943,1610858,1611258,0,1,0,0,0,1,11579-1474,99
1581,86,477,100876,1611478,1611877,0,1,0,0,0,1,909-1578,2
1582,3213,3639,99392,1614609,1614609,0,0,0,0,0,1,-1,
1583,951,501,99471,1614858,1614858,0,0,0,0,0,1,-1,
1584,5420,2212,99173,1615541,1616732,0,1,0,0,0,1,18486-19745-16339-18285-732-19927,3076
1585,1600,1065,100006,1617704,1617704,0,0,0,0,0,1,-1,
1586,2300,4851,99732,1617736,1618328,0,1,0,0,0,1,6458-6087-16930,1001
1587,1110,3567,101905,1618222,1618222,0,0,0,0,0,1,-1,
1588,4392,2246,99659,1618544,1618544,0,0,0,0,0,1,-1,
1589,5691,5658,99241,1624150,1624150,0,0,0,0,0,1,-1,
1590,2767,3869,97564,1625078,1626071,0,1,0,0,0,1,8053-5574-4597-4691-11843,2099
1591,645,4294,100989,1625334,1625334,0,0,0,0,0,1,-1,
1592,1920,4976,100678,1625885,1625885,0,0,0,0,0,1,-1,
1593,2676,244,100209,1626295,1626295,0,0,0,0,0,1,-1,
1594,2329,3297,100818,1626528,1627123,0,1,0,0,0,1,6584-3841-14821,2
1595,4322,1013,99834,1627194,1627596,0,1,0,0,0,1,16148-8089,99
1596,4042,1682,101193,1627879,1627879,0,0,0,0,0,1,-1,
1597,632,2487,100629,1628183,1628183,0,0,0,0,0,1,-1,
1598,4865,3824,99819,1628630,1629620,0,1,0,0,0,1,16881-5150-6630-4015-12694,15868
1599,4511,1630,100308,1630486,1630486,0,0,0,0,0,1,-1,
1600,1607,5674,101082,1630879,1631477,0,1,0,0,0,1,7811-7702-19549,1505
1601,257,4277,98901,1631025,1631025,0,0,0,0,0,1,-1,
1602,4466,2252,100604,1632816,1633413,0,1,0,0,0,1,15171-7766-6320,1001
1603,4893,2779,98482,1633246,1633843,0,1,0,0,0,1,17000-8323-16003,1407
1604,3545,1779,100061,1633788,1634187,0,1,0,0,0,1,16818-4501,0
1605,5684,2485,99767,1635872,1635872,0,0,0,0,0,1,-1,
1606,1198,5124,101395,1637509,1637509,0,0,0,0,0,1,-1,
1607,3423,1499,98706,1637661,1637661,0,0,0,0,0,1,-1,
1608,2121,5757,98966,1638160,1638957,0,1,0,0,0,1,5753-774-18362-19721,2218
1609,3630,1232,98945,1639638,1640432,0,1,0,0,0,1,11254-3939-13396-15622,38
1610,5086,3791,101132,1640105,1640105,0,0,0,0,0,1,-1,
1611,1773,3755,100413,1641059,1641854,0,1,0,0,0,1,4472-451-7998-12565,2
1612,4633,4002,100690,1642760,1642760,0,0,0,0,0,1,-1,
1613,1812,4816,99039,1645891,1646688,0,1,0,0,0,1,4852-10996-18187-16668,1001
1614,193,911,99683,1645944,1645944,0,0,0,0,0,1,-1,
1615,2127,2915,100984,1647743,1648339,0,1,0,0,0,1,11256-7187-8630,1001
1616,4163,168,100609,1648648,1648648,0,0,0,0,0,1,-1,
1617,4324,3593,101240,1649040,1649636,0,1,0,0,0,1,14180-9921-12668,1001
1618,493,680,99743,1650421,1651020,0,1,0,0,0,1,2002-740-1272,2
1619,4752,4206,98617,1652515,1653117,0,1,0,0,0,1,19898-19904-13399,2000
1620,2002,454,100703,1653241,1654037,0,1,0,0,0,1,5943-2448-2128-765,1002
1621,823,4975,98742,1655064,1655064,0,0,0,0,0,1,-1,
1622,1158,5868,100591,1655490,1655490,0,0,0,0,0,1,-1,
1623,364,2299,100182,1656670,1656670,0,0,0,0,0,1,-1,
1624,4209,2900,99486,1656878,1656878,0,0,0,0,0,1,-1,
1625,488,2705,99984,1660319,1660919,0,1,0,0,0,1,834-4949-7807,1170
1626,2540,608,100088,1660780,1660780,0,0,0,0,0,1,-1,
1627,428,4933,100469,1662806,1663804,0,1,0,0,0,1,719-3510-20452-18281-17056,220
1628,1643,3482,100491,1663706,1663706,0,0,0,0,0,1,-1,
1629,4074,4692,100710,1666726,1667519,0,1,0,0,0,1,12840-11231-13570-16086,1501
1630,4651,5699,99279,1667380,1667972,0,1,0,0,0,1,16943-17262-19644,1099
1631,4503,5930,100677,1668697,1668697,0,0,0,0,0,1,-1,
1632,1688,2615,100101,1670664,1671457,0,1,0,0,0,1,4856-2223-691-8016,219
1633,5082,3272,100612,1670763,1671556,0,1,0,0,0,1,17353-222-14361-15886,3032
1634,1868,4295,101078,1670905,1671501,0,1,0,0,0,1,4902-3714-13897,10505
1635,5867,2347,100006,1671210,1671806,0,1,0,0,0,1,20296-5275-6638,1012
1636,39,1599,101541,1671307,1671903,0,1,0,0,0,1,6819-472-4052,2
1637,3531,1901,99304,1671801,1671801,0,0,0,0,0,1,-1,
1638,1937,3252,100149,1672376,1672376,0,0,0,0,0,1,-1,
1639,2799,43,100611,1672849,1673448,0,1,0,0,0,1,16760-12759-704,1020
1640,2167,2334,99689,1672966,1672966,0,0,0,0,0,1,-1,
1641,78,1443,100640,1673567,1674360,0,1,0,0,0,1,1787-4834-1940-3135,2
1642,4743,1593,102115,1675307,1675307,0,0,0,0,0,1,-1,
1643,3050,258,100907,1675350,1675750,0,1,0,0,0,1,9085-1590,1000
1644,1594,2542,99172,1676250,1676250,0,0,0,0,0,1,-1,
1645,5881,5399,100540,1676818,1677815,0,1,0,0,0,1,20232-18357-18281-18449-18462,2239
1646,623,370,99358,1677102,1677501,0,1,0,0,0,1,1055-1067,0
1647,5713,3859,100447,1677897,1677897,0,0,0,0,0,1,-1,
1648,3414,71,102121,1677976,1677976,0,0,0,0,0,1,-1,
1649,1333,4325,101350,1678315,1678910,0,1,0,0,0,1,5244-3982-14129,1
1650,545,5485,99930,1678887,1678887,0,0,0,0,0,1,-1,
1651,2314,5386,100762,1679040,1679040,0,0,0,0,0,1,-1,
1652,1081,4332,99463,1680155,1680155,0,0,0,0,0,1,-1,
1653,1472,4169,99632,1680803,1681599,0,1,0,0,0,1,3226-13517-17163-17398,1052
1654,3776,990,98504,1681176,1681176,0,0,0,0,0,1,-1,
1655,98,5139,100059,1681904,1682303,0,1,0,0,0,1,20689-19278,1000
1656,3787,5709,98475,1682336,1682336,0,0,0,0,0,1,-1,
1657,5173,4629,97999,1682833,1682833,0,0,0,0,0,1,-1,
1658,4525,2266,100339,1683258,1683258,0,0,0,0,0,1,-1,
1659,3980,2967,100636,1684669,1684669,0,0,0,0,0,1,-1,
1660,5481,4912,98824,1685004,1685004,0,0,0,0,0,1,-1,
1661,633,2612,100227,1685653,1685653,0,0,0,0,0,1,-1,
1662,874,603,99246,1685739,1686536,0,1,0,0,0,1,8081-9434-9755-1031,790
1663,13,429,99201,1686301,1686301,0,0,0,0,0,1,-1,
1664,5219,3948,99164,1686761,1686761,0,0,0,0,0,1,-1,
1665,4043,1043,98943,1686877,1687675,0,1,0,0,0,1,12713-7494-3411-6569,4
1666,5737,668,99664,1688272,1688272,0,0,0,0,0,1,-1,
1667,3336,1579,101477,1688694,1688694,0,0,0,0,0,1,-1,
1668,5443,2493,99492,1688867,1689463,0,1,0,0,0,1,18959-482-7097,2
1669,2148,4264,100819,1688943,1688943,0,0,0,0,0,1,-1,
1670,5178,342,101395,1690083,1690682,0,1,0,0,0,1,17621-18285-2204,1219
1671,4578,4393,98906,1691984,1691984,0,0,0,0,0,1,-1,
1672,3513,2232,99445,1692630,1692630,0,0,0,0,0,1,-1,
1673,5361,182,98528,1694525,1694525,0,0,0,0,0,1,-1,
1674,3464,371,99684,1695638,1696038,0,1,0,0,0,1,10375-2924,1000
1675,439,5467,100312,1697098,1697098,0,0,0,0,0,1,-1,
1676,960,4101,100842,1698379,1699178,0,1,0,0,0,1,1840-5774-5935-12966,1000
1677,18,5036,99363,1699639,1699639,0,0,0,0,0,1,-1,
1678,5835,2560,99588,1702189,1702988,0,1,0,0,0,1,20010-20104-19007-7304,2001
1679,1465,653,97528,1705611,1705611,0,0,0,0,0,1,-1,
1680,527,4505,100102,1706733,1706733,0,0,0,0,0,1,-1,
1681,4139,180,101400,1707022,1707022,0,0,0,0,0,1,-1,
1682,428,3126,100930,1707450,1708045,0,1,0,0,0,1,719-3656-9359,2
1683,2913,4029,100880,1708136,1708136,0,0,0,0,0,1,-1,
1684,1198,178,99102,1708442,1708442,0,0,0,0,0,1,-1,
1685,5864,5333,100067,1708678,1708678,0,0,0,0,0,1,-1,
1686,1957,3669,100687,1708693,1709486,0,1,0,0,0,1,5175-11585-11401-11096,1001
1687,4898,3096,99828,1710358,1710358,0,0,0,0,0,1,-1,
1688,306,850,99821,1710977,1710977,0,0,0,0,0,1,-1,
1689,1855,4687,99841,1711297,1711297,0,0,0,0,0,1,-1,
1690,23,2665,101240,1711953,1712750,0,1,0,0,0,1,15-3714-3252-7719,1
1691,1149,472,98560,1712073,1712672,0,1,0,0,0,1,2437-1940-3137,1
1692,2059,4935,100316,1713351,1713351,0,0,0,0,0,1,-1,
1693,4847,3706,100212,1713476,1713476,0,0,0,0,0,1,-1,
1694,1705,4423,101090,1713956,1713956,0,0,0,0,0,1,-1,
1695,2958,5484,99206,1714044,1714044,0,0,0,0,0,1,-1,
1696,1520,707,99861,1714136,1714729,0,1,0,0,0,1,3776-18187-14061,1
1697,3492,5788,98544,1714693,1714693,0,0,0,0,0,1,-1,
1698,2230,1296,101962,1714856,1714856,0,0,0,0,0,1,-1,
1699,5828,3875,100557,1715046,1715046,0,0,0,0,0,1,-1,
1700,1116,467,99163,1715563,1715563,0,0,0,0,0,1,-1,
1701,656,769,100082,1715605,1715605,0,0,0,0,0,1,-1,
1702,5864,4996,98371,1715727,1715727,0,0,0,0,0,1,-1,
1703,2356,817,100732,1715805,1715805,0,0,0,0,0,1,-1,
1704,4236,4169,98708,1716107,1716900,0,1,0,0,0,1,13540-3399-11009-17398,1002
1705,3925,4279,100152,1717649,1717649,0,0,0,0,0,1,-1,
1706,106,1942,100741,1719395,1719395,0,0,0,0,0,1,-1,
1707,5049,398,99677,1722093,1722093,0,0,0,0,0,1,-1,
1708,1501,2434,99180,1722191,1722985,0,1,0,0,0,1,6397-6432-539-6880,1005
1709,5251,984,98940,1722467,1722467,0,0,0,0,0,1,-1,
1710,3435,832,99118,1723217,1723217,0,0,0,0,0,1,-1,
1711,789,737,100096,1724137,1724735,0,1,0,0,0,1,12121-12115-1377,1000
1712,3645,3001,99648,1724564,1724564,0,0,0,0,0,1,-1,
1713,2584,2358,100470,1725986,1726580,0,1,0,0,0,1,14943-14961-6657,1002
1714,2782,2747,99101,1726559,1726559,0,0,0,0,0,1,-1,
1715,3981,347,101158,1727026,1727026,0,0,0,0,0,1,-1,
1716,3123,2597,100620,1727849,1728643,0,1,0,0,0,1,14663-6432-3266-7453,1005
1717,58,418,100525,1728197,1728991,0,1,0,0,0,1,4279-4494-2055-2057,1001
1718,1341,3981,99141,1729578,1729578,0,0,0,0,0,1,-1,
1719,2466,33,98724,1731162,1731162,0,0,0,0,0,1,-1,
1720,2182,3744,97822,1733157,1733157,0,0,0,0,0,1,-1,
1721,2953,3044,100231,1734450,1735248,0,1,0,0,0,1,9056-13175-15325-9422,3000
1722,3320,1297,100943,1734544,1734544,0,0,0,0,0,1,-1,
1723,1548,1343,98887,1735677,1735677,0,0,0,0,0,1,-1,
1724,84,955,99582,1735810,1735810,0,0,0,0,0,1,-1,
1725,5752,5980,99905,1737198,1737198,0,0,0,0,0,1,-1,
1726,2341,4911,99815,1741859,1742855,0,1,0,0,0,1,6619-3350-6254-17523-17026,1002
1727,1813,2413,98967,1742859,1743456,0,1,0,0,0,1,7259-5003-6802,6
1728,5805,5409,99341,1746868,1746868,0,0,0,0,0,1,-1,
1729,4232,940,99829,1747763,1747763,0,0,0,0,0,1,-1,
1730,2790,2990,98754,1749125,1749125,0,0,0,0,0,1,-1,
1731,661,4001,99321,1751735,1751735,0,0,0,0,0,1,-1,
1732,1732,1482,97635,1752056,1752655,0,1,0,0,0,1,4717-4167-4168,1001
1733,1906,220,99313,1753434,1753434,0,0,0,0,0,1,-1,
1734,2603,434,99541,1756882,1757480,0,1,0,0,0,1,7491-4644-1775,1001
1735,1925,523,100461,1757478,1757478,0,0,0,0,0,1,-1,
1736,5760,1460,99173,1759283,1760076,0,1,0,0,0,1,19756-14003-13873-3564,1002
1737,3108,2883,102239,1760037,1760631,0,1,0,0,0,1,9295-3102-8500,304
1738,2509,5671,99695,1760922,1761720,0,1,0,0,0,1,7159-1942-4645-19648,1001
1739,728,2299,99385,1761762,1761762,0,0,0,0,0,1,-1,
1740,1343,4975,100111,1761981,1761981,0,0,0,0,0,1,-1,
1741,3128,1177,100651,1764770,1764770,0,0,0,0,0,1,-1,
1742,4102,2534,99474,1765348,1765348,0,0,0,0,0,1,-1,
1743,1450,1890,99926,1768292,1768292,0,0,0,0,0,1,-1,
1744,3425,4714,100369,1770194,1770194,0,0,0,0,0,1,-1,
1745,5895,1052,100090,1770560,1770560,0,0,0,0,0,1,-1,
1746,2765,4359,99634,1771528,1771528,0,0,0,0,0,1,-1,
1747,614,5152,100967,1772465,1773063,0,1,0,0,0,1,3862-2332-17566,1
1748,656,993,99387,1773541,1774339,0,1,0,0,0,1,1123-1940-2331-1915,1
1749,1524,4544,99491,1774045,1774647,0,1,0,0,0,1,7081-14438-15313,1000
1750,3080,4733,101996,1776060,1776060,0,0,0,0,0,1,-1,
1751,3477,1234,99048,1776853,1777453,0,1,0,0,0,1,10418-9441-2596,1000
1752,5650,1446,100636,1777616,1777616,0,0,0,0,0,1,-1,
1753,5519,4283,102169,1778268,1778268,0,0,0,0,0,1,-1,
1754,5056,224,99624,1778346,1778346,0,0,0,0,0,1,-1,
1755,950,2921,101302,1778951,1779550,0,1,0,0,0,1,1821-12625-17702,2000
1756,4295,3789,100146,1779268,1779865,0,1,0,0,0,1,13896-1942-11549,1
1757,3267,5179,99149,1780722,1780722,0,0,0,0,0,1,-1,
1758,2082,3065,101469,1781151,1781151,0,0,0,0,0,1,-1,
1759,3595,3809,99243,1782504,1782504,0,0,0,0,0,1,-1,
1760,1317,4896,100857,1783936,1783936,0,0,0,0,0,1,-1,
1761,478,728,99696,1784692,1784692,0,0,0,0,0,1,-1,
1762,5540,1223,100150,1784796,1785592,0,1,0,0,0,1,18841-16486-5281-2570,1450
1763,2720,2684,99992,1785502,1785502,0,0,0,0,0,1,-1,
1764,5003,2657,97452,1787026,1787026,0,0,0,0,0,1,-1,
1765,4961,409,99369,1787335,1787335,0,0,0,0,0,1,-1,
1766,3941,3384,100567,1787783,1787783,0,0,0,0,0,1,-1,
1767,1605,4728,99764,1788720,1788720,0,0,0,0,0,1,-1,
1768,3571,3839,99846,1789060,1789060,0,0,0,0,0,1,-1,
1769,1508,1048,99060,1789589,1790383,0,1,0,0,0,1,3734-1942-3269-3729,2
1770,3961,336,100848,1790132,1790132,0,0,0,0,0,1,-1,
1771,1522,1157,100051,1790267,1790267,0,0,0,0,0,1,-1,
1772,5329,512,99397,1790292,1791087,0,1,0,0,0,1,19353-17766-3714-883,0
1773,5343,834,99061,1791089,1791089,0,0,0,0,0,1,-1,
1774,1793,2473,99202,1791820,1791820,0,0,0,0,0,1,-1,
1775,463,2705,102364,1791871,1792464,0,1,0,0,0,1,2920-4949-7807,1175
1776,1488,3365,99940,1792144,1792144,0,0,0,0,0,1,-1,
1777,5631,3773,100408,1795420,1796019,0,1,0,0,0,1,19908-187-16706,1001
1778,5887,3699,99361,1796232,1796830,0,1,0,0,0,1,20474-20577-11325,1099
1779,509,2336,98832,1797681,1797681,0,0,0,0,0,1,-1,
1780,2950,2120,99566,1799833,1800433,0,1,0,0,0,1,8789-17218-19247,2009
1781,3839,5760,99561,1800067,1800067,0,0,0,0,0,1,-1,
1782,5462,4482,98775,1800830,1801430,0,1,0,0,0,1,18614-10463-19150,1247
1783,4790,4412,99923,1800883,1801480,0,1,0,0,0,1,17787-3288-14457,1001
1784,2266,1951,100155,1801329,1801329,0,0,0,0,0,1,-1,
1785,1558,1110,98968,1803339,1803339,0,0,0,0,0,1,-1,
1786,5779,434,99024,1804721,1804721,0,0,0,0,0,1,-1,
1787,3379,5745,101713,1805910,1805910,0,0,0,0,0,1,-1,
1788,2919,5398,100064,1806020,1806020,0,0,0,0,0,1,-1,
1789,5163,2356,99848,1810885,1810885,0,0,0,0,0,1,-1,
1790,3357,3521,97945,1814472,1815468,0,1,0,0,0,1,10006-6417-16432-14438-10572,1001
1791,3430,2389,101289,1814550,1815342,0,1,0,0,0,1,17822-2941-11241-6750,502
1792,2157,3645,99301,1815492,1816291,0,1,0,0,0,1,5938-6417-16432-14038,1
1793,2520,3290,99131,1816146,1816747,0,1,0,0,0,1,10713-12752-9879,1001
1794,4597,1755,99398,1817461,1818058,0,1,0,0,0,1,18322-4934-4517,299
1795,542,4482,99361,1819128,1819923,0,1,0,0,0,1,924-183-13808-19150,2002
1796,5057,1735,101443,1819525,1820121,0,1,0,0,0,1,17757-18184-4373,102
1797,2198,1052,100796,1820170,1820170,0,0,0,0,0,1,-1,
1798,5051,2791,99261,1820409,1820409,0,0,0,0,0,1,-1,
1799,2394,2077,98309,1822382,1822382,0,0,0,0,0,1,-1,
1800,2817,1305,100956,1826111,1827103,0,1,0,0,0,1,8196-11810-63-12234-12237,4030
1801,3947,5642,102052,1827365,1827365,0,0,0,0,0,1,-1,
1802,3078,4597,100652,1827884,1828677,0,1,0,0,0,1,9231-1779-12149-20088,2099
1803,1412,2073,99340,1829152,1829950,0,1,0,0,0,1,3034-3247-3727-5580,1002
1804,1698,5486,99291,1829350,1830145,0,1,0,0,0,1,5780-18936-18939-18666,1514
1805,2095,1515,99062,1830212,1831202,0,1,0,0,0,1,5645-9764-9257-7437-3760,1003
1806,3105,1405,100276,1830890,1831487,0,1,0,0,0,1,11619-18165-19509,218
1807,5084,4532,98331,1831109,1831109,0,0,0,0,0,1,-1,
1808,557,4683,100988,1831265,1831858,0,1,0,0,0,1,952-7495-16025,3
1809,5280,1481,99310,1831450,1832245,0,1,0,0,0,1,18025-3853-463-3264,3
1810,3793,800,99192,1831537,1831537,0,0,0,0,0,1,-1,
1811,5270,586,99302,1832418,1832418,0,0,0,0,0,1,-1,
1812,414,1101,97741,1833219,1833618,0,1,0,0,0,1,5316-2361,20
1813,2329,5895,100284,1834383,1834383,0,0,0,0,0,1,-1,
1814,1609,1979,100327,1835781,1835781,0,0,0,0,0,1,-1,
1815,4346,5854,99388,1836453,1836453,0,0,0,0,0,1,-1,
1816,3647,107,100131,1836668,1836668,0,0,0,0,0,1,-1,
1817,1358,411,100146,1836763,1836763,0,0,0,0,0,1,-1,
1818,598,2662,98969,1837949,1837949,0,0,0,0,0,1,-1,
1819,4295,5455,99099,1839431,1839431,0,0,0,0,0,1,-1,
1820,3618,4026,100974,1840486,1840486,0,0,0,0,0,1,-1,
1821,5323,4926,99604,1841372,1841372,0,0,0,0,0,1,-1,
1822,2785,924,101395,1841616,1841616,0,0,0,0,0,1,-1,
1823,4034,2127,100462,1842958,1842958,0,0,0,0,0,1,-1,
1824,3279,2898,98252,1843242,1843242,0,0,0,0,0,1,-1,
1825,761,2587,99013,1845977,1845977,0,0,0,0,0,1,-1,
1826,5218,2001,99127,1847506,1847506,0,0,0,0,0,1,-1,
1827,4164,1936,99832,1847605,1848204,0,1,0,0,0,1,13237-3270-5099,2
1828,141,5939,101676,1847955,1848554,0,1,0,0,0,1,586-3507-20544,2
1829,5358,2816,101516,1849153,1849153,0,0,0,0,0,1,-1,
1830,4987,1390,101074,1849316,1849316,0,0,0,0,0,1,-1,
1831,2090,5471,99302,1850813,1851814,0,1,0,0,0,1,5622-1409-5500-16487-18627,1952
1832,1987,5097,100218,1853279,1853879,0,1,0,0,0,1,11677-10800-20549,13259
1833,2117,615,98651,1853678,1853678,0,0,0,0,0,1,-1,
1834,1049,5642,99076,1854423,1854423,0,0,0,0,0,1,-1,
1835,4277,1871,101908,1857117,1857117,0,0,0,0,0,1,-1,
1836,2978,3114,99109,1857395,1857395,0,0,0,0,0,1,-1,
1837,4122,1460,101883,1857512,1857512,0,0,0,0,0,1,-1,
1838,2015,155,100300,1858667,1858667,0,0,0,0,0,1,-1,
1839,5599,4271,99950,1858927,1858927,0,0,0,0,0,1,-1,
1840,2626,2656,101523,1863066,1863860,0,1,0,0,0,1,7572-331-16463-17257,1012
1841,1242,1823,99444,1864052,1864052,0,0,0,0,0,1,-1,
1842,3542,1980,100157,1864688,1865287,0,1,0,0,0,1,12615-10136-6343,1002
1843,2322,3471,100665,1865464,1866065,0,1,0,0,0,1,6562-6395-10389,23437
1844,1684,5499,98967,1866512,1866512,0,0,0,0,0,1,-1,
1845,5366,5168,100654,1866940,1866940,0,0,0,0,0,1,-1,
1846,5863,5780,99704,1867237,1868037,0,1,0,0,0,1,20810-8188-16487-19800,1449
1847,2448,4996,100470,1867422,1867422,0,0,0,0,0,1,-1,
1848,4262,4207,101003,1867648,1868445,0,1,0,0,0,1,13643-16642-16640-13437,3000
1849,562,1542,99124,1867963,1868758,0,1,0,0,0,1,946-20150-1943-3871,219
1850,3873,2838,99845,1868657,1868657,0,0,0,0,0,1,-1,
1851,2783,1555,99775,1869447,1869447,0,0,0,0,0,1,-1,
1852,2905,4940,99878,1870596,1871390,0,1,0,0,0,1,13386-7604-18281-17063,315
1853,4865,4484,101145,1872911,1872911,0,0,0,0,0,1,-1,
