id,open_edges
468,1716-1728-1740-2090-2182-2396-2496-2668-2846-3918-4596-4924-5014-5288-5400-5570-5608-6050-6264-6492-6724-8248-8288-9020-10116-10194-11154-12944-13902-13926-13928-13936-14024-14104-14114-14122-14314-14390-14414-14424-14476-14530-14540-14626-14700-14710-14936-15014-15020-15050-15054-15096-15098-15230-15252-15350-15438-15442-15600-15614-15798-15808-15894-15898-15900-15908-15910-16008-16064-16100-16212-16260-16638-17140-17148-17162-17238-17320-17346-17400-17588-17606-17740-17802-17824-17918-17930-18384-18424-18454-18500-18626-18652-18896-19352-19630-19636-19670-19780-19790-19796-19818-19970-20006-20046-20100-20302-20412-20484-20808-20904-20910-20962-21046-21176-21370-21380-21532-21534-22378-22456-22550-22552-22560-22628-22630-22694-22780-22876-22992-23004-23020-23050-23080-23172-23298-23304-23306-23732-23794-23802-23912-24178-24222-24438-24724-24766-24768-24804-24940-24946-25004-25096-25138-25206-25330-25360-25384-25542-25986-26036-26040-26204-26210-26386-26452-26466-26532-26654-26706-26742-26864-26882-26906-27018-27144-27230-27278-27468-27728-27890-27906-27934-27960-28030-28098-28120-28148-28226-28284-28380-28472-28486-28518-28520-28590-28666-28670-28842-28868-29016-29034-29094-29142-29172-29198-29346-29398-29470-29474-29558-29584-29776-29830-29962-30000-30002-30072-30440-30464-30466-30472-30498-30562-30626-30702-30748-30876-30934-30976-31278-31296-31336-31400-31432-31454-31510-31532-31578-31620-31786-31788-31798-31826-32192-32194-32200-32214-32216-32268-32298-32388-32396-32542-32564-32598-32626-32724-32800-32812-32850-32900-32908-32930-32982-33030-33044-33126-33288-33422-33432-33456-33520-33572-33660-33722-33738-33740-33846-33848-33904-33960-33970-34024-34054-34248-34256-34312-34348-34554-34556-34562-34630-34656-34718-34790-34826-35148-35176-35332-35338-35528-35544-35548-35566-35604-35676-35720-35796-35866-35872-35950-36018-36056-36190-36204-36206-36256-36258-36288-36382-36396-36686-36778-36790-36854-36886-36906-37170-37174-37350-37550-37560-37564-37700-37744-37862-37868-37872-37950-37952-38064-38252-38286-38428-38430-38432-38476-38494-38568-38584-38710-38832-38922-38928-38956-39156-39162-39170-39178-39308-39380-39404-39416-39418-39512-39654-39730-39848-39990-40110-40164-40230-40318-40334-40382-40416-40418-40446-40490-40520-40654-40670-40736-40766-40826-40864-40910-41008-41022-41078-41080-41132-41158-41394-41428-41432-41548-41642-41658-41820-41868-41950-42026-42276-42420-42452-42454-42480-42544-42700-42706-42748-42810-42898
469,1717
470,1719-7436-7717-13451-13587-15961
471,1720-8178
472,1725
473,1723-1738-1741-2523-3251-3253-3255
474,1727-3157-6083-8453-8584-8963-9628-9642-10963-14844-14848-14877-19787-22282
475,1736-3413-4040-4241-4247-4255-4267-4278-4281-4288-4303-4305-4388-4395-6101-8322-8425-9280-9599-10654-10656-11025-11195-12411-12955-13842-15067-16329-18359-19161-19163-24329-25111-25179-27152-28423-28507-29073-30309-32039-33822-36237-36239-36241-36426-36451-37507-37741-38364-38417-38419-38639-39462-39589-39591-40733-40735-41627-41629-41719-42259-42634
476,1742-2528-3042-3364-4309-5194-5697-5720-5722-6135-6342-6367-6426-7098-7686-7748-8016-8018-8022-8036-8038-8052-8296-8966-9200-9392-9554-9560-9598-9610-9688-9948-10076-12038-12040-12042-12332-12902-13443-13528-15440-15608-15610-15944-16308-17032-17188-17362-17453-17458-17498-17708-17894-18082-18225-18368-18456-18588-18740-19058-19130-19186-19355-19392-19654-19691-20164-20292-21198-21210-21421-21430-21734-21764-21984-22286-22944-23030-23406-23418-23940-24412-24812-25400-25498-26634-26740-27214-27488-27998-28250-28351-28410-28676-29388-30332-30896-31670-31672-31801-32738-32790-33546-33566-33610-33632-33668-33704-33882-34040-34294-34325-34670-36546-36724-37116-37480-38469-39286-40304-40362-40543-40770-41074-41347-41952-42164-42440-42846
477,1765-1785-3357-3578-3580-3641-4950
478,1766
479,1768
480,1771-1773
481,1775-2105-3973-11847-11849-11850-11855-14083-14809-20489-23535-39779
482,1777-1778-1781-1783-1973-2501-2520-2569-2647-2650-3068-5599-5601
483,-1
484,1787-1788-1791-1792-2145-2147
485,10988-17322-17338
486,2467-3981-5739-5968-8483-12643-15629-17161-19954-30327-41552
487,1794
488,1796-1798-1800-1802-1804-1806-1808-4632-4730-4733-4734-4736-4738-4745-4747-4748-4756-4767-4768-4770-4772-4776-4778-4784-4786-9876-13707
489,2864-13081-13082-27630
490,1810-1813-1815-3238-3893-4218-8128-10468-11323
491,1817
492,1819-1820-1823-1824-1832-1834-12785-12787
493,1827-1828-1830-4206-12924
494,1837-2162-2164-2166-10190-15768-30760-34780
495,1839-3965
496,5234
497,1840-4503-5752
498,1842-1886
499,1845
500,-1
501,1847-1902-2094-2168-2171-2172-2175-2177-2270-2728-5630-5632-5634-5638-5640-5643-5646-5648-5650-5652-5654-6608-8728-9074-9077-9079-11594-11746-18036
502,1851-1854-1861-1865-1866-1929-1941-1982-2279-2535-13049-17648
503,1852-6172-6174-7342-7486-31298-31302-31426-35610-38416-38418-38646-38868-41879-41881-41882-42536
504,1857
505,1859-2347-5412
506,1862
507,1868
508,1870-1872-16494
509,1875-17419-33249
510,1878-1910-1912-1914-1918-1920-1922-11082-14570-14576-14590-14594-18600
511,2012-2014-2016-2020-2022-2024-2026-2068-2091-3319-3320-3323-3666-4013-4054-4058
512,1882-5300-5572-8300
513,1883-1885-1887-1891-1892-1905-1906-1916-1927-1934-1938-1946-1953-1968-1974-1983-2002-2007-2013-2018-2028-2033-2034-2036-2041-2053-2056-2072-2088-2097-2101-2109-2110-2121-2122-2132-2155-2191-2217-2225-2257-2261-2263-2265-2268-2295-2303-2328-2332-2350-2365-2382-2387-2400-2408-2417-2421-2425-2430-2437-2438-2444-2458-2484-2490-2494-2508-2559-2561-2570-2583-2584-2586-2592-2598-2607-2608-2612-2614-2616-2671-2685-2695-2715-2718-2724-2731-2733-2743-2747-2807-2809-2820-2828-2839-2841-2855-2891-2913-2929-2931-2958-2974-3007-3059-3092-3098-3147-3171-3174-3187-3214-3237-3246-3249-3254-3257-3262-3266-3287-3288-3291-3334-3337-3361-3366-3437-3447-3451-3491-3497-3498-3533-3539-3561-3569-3573-3599-3601-3621-3623-3627-3630-3643-3654-3663-3669-3698-3707-3713-3721-3738-3743-3769-3838-3873-3881-3903-3907-3912-3933-3943-3977-3983-3999-4042-4049-4057-4072-4078-4080-4082-4150-4212-4245-4299-4326-4337-4369-4381-4385-4393-4400-4402-4458-4508-4546-4553-4554-4601-4631-4642-4644-4647-4653-4720-4722-4754-4789-4813-4868-4879-4929-4936-4939-4945-5059-5060-5069-5090-5101-5105-5107-5131-5147-5167-5196-5203-5223-5254-5257-5264-5293-5303-5363-5367-5376-5390-5398-5426-5429-5432-5475-5479-5486-5488-5491-5493-5526-5542-5545-5563-5586-5603-5611-5612-5615-5621-5641-5665-5667-5675-5740-5750-5753-5761-5791-5847-5852-5854-5858-5887-6060-6146-6155-6156-6164-6167-6175-6176-6179-6258-6305-6309-6452-6465-6479-6482-6489-6498-6501-6513-6515-6558-6627-6659-6661-6675-6688-6711-6712-6759-6796-6938-7097-7104-7345-7369-7477-7507-7591-7593-7598-7608-7660-7667-7669-7743-7747-7750-7806-7809-7811-7813-7830-7840-7893-7950-7959-7975-7986-8007-8065-8077-8078-8083-8161-8177-8192-8272-8312-8340-8345-8385-8443-8461-8473-8496-8534-8543-8545-8553-8556-8560-8562-8583-8651-8652-8655-8659-8661-8667-8684-8686-8693-8702-8716-8752-8754-8816-8873-8877-8879-8897-8907-8931-8960-8962-8979-8985-9000-9008-9011-9033-9034-9090-9111-9140-9163-9199-9208-9229-9234-9337-9381-9388-9396-9409-9411-9597-9795-9811-9821-9935-9947-9973-10007-10009-10043-10096-10125-10127-10131-10155-10171-10186-10225-10247-10255-10263-10264-10293-10297-10318-10332-10350-10371-10383-10407-10414-10477-10569-10578-10615-10696-10742-10787-10816-10833-10877-10900-10923-10928-10935-10954-10960-10973-10977-10993-11044-11070-11117-11137-11152-11158-11252-11267-11281-11326-11354-11457-11460-11489-11527-11530-11892-11905-11914-11926-11928-11933-11973-12290-12294-12324-12378-12575-12604-12607-12680-12688-12744-12819-12855-12859-12871-12883-12894-13008-13033-13053-13235-13277-13326-13343-13375-13441-13449-13485-13614-13621-13788-13810-13861-13862-13872-14080-14096-14107-14275-14313-14345-14347-14461-14486-14512-14664-14695-14724-14775-14833-15062-15070-15148-15158-15215-15217-15245-15276-15309-15331-15334-15356-15376-15388-15485-15598-15637-15677-15679-15683-15684-15738-15757-15797-15803-15930-15959-16019-16027-16037-16140-16381-16395-16429-16491-16501-16565-16580-16582-16609-16627-16669-16961-17068-17071-17171-17374-17513-17631-17721-17820-17905-17943-18067-18163-18529-18805-18892-18980-19327-19338-19468-19583-19708-19795-19937-19984-20187-20199-20603-20752-21004-21111-21222-21401-21547-21578-21631-21757-21771-22397-22660-23417-23475-23631-23741-23875-24106-24476-24687-24745-24994-25018-25168-25585-25924-26175-26676-27114-27243-27377-27437-27511-27980-28007-28039-28293-28326-28467-28481-28617-28937-29083-29218-30456-30707-31171-32469-32653-33012-33120-33717-33927-34345-34419-34485-34493-34515-34799-35026-36497-36635-36637-36643-36740-37593-37976-38073-38204-38244-38778-38954-39399-39805-40206-40648-40912-41004-41155-41207-41228-41425-42019-42052-42223
514,3540-3543-9389
515,1889-2611-6519-7672
516,2106-2219
517,2934-7572
518,1893-1935
519,1894-1896-2689-5732
520,1897-2254-2320-2344-2865-3608-4019-12133-12258-17952-19814-19849-19912-20002-20588-22288-22313-26010-32397-32398-32527-32582-32585-32586-32595-32597-32601-32631-32633-32657-32659-32673-32713-32824-33406-33876-33879-33881-33883-33884-33887-33889-33890-33951-33952-34775-35853-36183-38004-38007-38008-38859-38861-38863-38967-38969-38971-38973-38975-38977-38979-38981-38983-38985-39081-39106-39108-39111-39121-39123-39125-39127-39237-39305-39306-39322-39648-39941-40204-40208-40220-41434-41436-41438-41444-41909-41911-41913-41934-42117-42119-42120-42122-42124-42127-42129-42131-42133-42135-42136-42139-42152-42154-42156-42167-42191-42384-42387-42389-42390-42393-42394-42424-42427-42429-42468-42470-42472-42475-42476-42505-42508-42520-42522-42531-42533-42738-42741-42743-42745-42771-42801-42865-42867-42869-42870
521,1899-2123
522,1901-13479-13616-17563-17566
523,1904
524,1907
525,-1
526,1909-3614-4321
527,1917
528,1924-2069-5029-5955-10789-13119
529,1926
530,1933-1936
531,1931
532,1939-2141
533,2316-2625-7949-8224-8493-9015-9025-9027-9028-9036-9039-9043-9049-9069-9215-9340-9362-9987-10026-10081-10805-11050-11168-11420-12346-12354-12815-13181-13431-13466-13468-13509-13639-13782-13785-14523-15616-15628-15772-15802-16050-16616-16633-18147-19886-20296-20957-21611
534,1945
535,1947-31471
536,1954
537,1957
538,1959-5959-8047
539,1960-2045-2046-2048-2080-2082-2085-2087-2114-2544-4002-5134-6500-6502-8690
540,1962-1964
541,-1
542,1966-13818-29025
543,1969
544,-1
545,1978-5040-5962
546,1980-2393
547,2055-2057-3169-3173-28517
548,1984-8803-9400-38886
549,1988-1990-8558
550,3610-5226-7984-12582-12622
551,1993-1995-1997-1998-2367-5164
552,2000-14402-14416
553,-1
554,2005-2009-12148
555,-1
556,4435-5133-5535-7658-8010-8390-9639-12112-13117-15983-17007-17743-20498-21949-22317-22699-23386-23861-25389-29225-31029-33585-37518-38987-39787-41151-42023
557,2011
558,2019
559,-1
560,2266-2275-5318
561,2027-5672-6884-8017-8338-10493-10558-23714
562,2030
563,2035
564,2039
565,2040
566,2042-2074-5116-14598
567,2052
568,2059
569,2061-2063-2065-8717-9161-12761-13251
570,2124-2487
571,2066-2117-2119-2126-3728-3914-3920-5960
572,2073
573,2076-2078-5452-5726
574,2093-11631
575,2156-8526
576,2120
577,2133-2151-12322
578,-1
579,2096
580,2098-2100
581,2324-3808
582,2103-2386
583,-1
584,2108
585,2111
586,2112-3248-3394-3462-5982-13721-16878-27702-31313-32747-33971-33972-34651-35071-35722-36804-37734-38776
587,-1
588,2131-3162-14076-14078
589,2134
590,-1
591,3167
592,2143
593,27879
594,2148-2312-2372-2989-8860-16706-22704-29672
595,2160-2179-4534-4834-6383-6647-12209-31025
596,2154-10529
597,-1
598,12307-12309-12311
599,2180
600,2183-2233-5877-34093-34523
601,4925
602,2190-2192-2195-2314
603,-1
604,2196-2236
605,23855-24041
606,2203-2205-2777-3397-5392-11263
607,2210
608,2213
609,2216
610,19648
611,2264-2370-4639
612,-1
613,2223-3422-33388
614,2226-2228-2230-2334-2336-7954-7962-7964-7966-7970-7972-7978-8400-8402-8404-8406-8408-15362
615,2247-2609-2613-2683-11887-16263-17927-19555-42077
616,2237-2238-2241
617,2249
618,2251-2253-3315-5825-14699-18567
619,2255-2345-2355-2356-2358-2955-2957-2959-3005-3008-17589-17591-23404
620,2256
621,2258-3729-4714-4802-4840-5635-8485-9262-9310-11418-11802-12170-13462-13734-15161-15486-16296-16463-16835-17046-17063-20140-22426-22878-23597-23726-24148-25904-26008-34144-37940-41578-41602
622,2259-7610-8507-8539-13569-13866-14145-16727-23619-30776-39764-40236-41581
623,2269-8457
624,2276
625,2301
626,2302
627,2305-2321-2323-2341-2343-2435-6702-7619-27903-31109-33718-39686
628,2315-3067-3832-4348-8875-10162-16497-16655-17469-17493-19284-20623-23555-23876-29801
629,2329-17299-26845
630,2330-21681-21683-23934
631,2333
632,-1
633,11893
634,2349-2369-2456-3097
635,2401
636,2364
637,-1
638,2857-10279
639,2374-2748-7678-8144
640,2376
641,2379
642,2380-2460-2491-2495-12291-12293
643,2383
644,2385
645,2389-4932-9860
646,2390
647,2395
648,2397
649,2407-2420
650,2409-4417
651,2411-2445
652,2412-2415-7884-7890-7957-7958
653,2416
654,2424
655,2427-2428-2518-2555-2620-2704-3222-3228-3372-3440-3463-3632-4510-5448-7680-10672-13629-14714-14934-20979-24185-42260-42496
656,2431-2441-2477-12527
657,2439-2723-2741-2745-3089-27400-36445
658,2443-3671-5115
659,2447-2449-2459-8317-11646
660,2581-2673-2680-2687-2893-2921-2925-2945-2977-2991-3001-3105-3119-3161-3217-3235-3240-4837-4843-5311-5373-5881-7757-7759-10019-10079-10561-10911-10912-10965-11047-11223-11297-12041-13107-13467-14673-14759-15249-15369-16513-16891-17019-17123-18594-18597-21375-21602-21625-23251-24267-25549-25815-26367-26621-26975-28313-28335-29693-32097-33553-35171-37063-38009-39367-39421-39463-41017-41970
661,-1
662,2464-2466-10814-12844
663,2485
664,2489
665,2493
666,2497
667,2499-4124-4252-7499-9260-12977-13347-13439-29757-34377-40171
668,2503
669,2507
670,2509
671,2513-19864-20065-20645
672,2514-2516-3245
673,2525-2527-2627-2628-2631-2635-2636-2638-2640-2642-2721-4878-8422-11414-11416-12772-13099-14332-14406-14408-35671-35692-35711-35712-35738-35855-36030-38212-38215
674,2547-2558
675,3476-3665-4377-4798-5240-5458-5529-6095-9148-9897-12219-12767-14912-17105-17190-17590-19625-19774-19776-19789-19791-20854-23825-32094-42155
676,2543
677,2553-7774
678,2556
679,-1
680,-1
681,-1
682,2567-2585
683,2572-2574-2576-2578
684,2582
685,2684
686,2587-2589-2593
687,2888
688,2591-9977-10929-10939-10941-10975-13001-17483-21389-28717-29527-33219
689,3871-4051-4739-5919-9121-10277-14280-16911-23279-26271
690,2597
691,2599-2615-6725
692,2604-3101-3401-13696
693,2606
694,2898-2900-7124-8544-8552-8576-9432-9497-9602-9944-12286-19632
695,-1
696,2617
697,2619
698,2623-2632-2644-2649-2762-2896-4824-9446-9672-15466-22470-22472-22474-22506-22508-22510-22512-22524-22526-22528-22530-23492-24484-24702-24718-26232-26354-26426-26524-26800-28888-30442-30820-30838-40374-40750-40799-42428-42622
699,11092
700,2653-2691-2697-2699-2708-2711-2727-3009-3013-3514-3947-5629-6041-6645-7885-7891-8799-12205-12633-13701-13777-13783-18727-24633-27367-28894-31283-35757-36305-40931-42855
701,2654-2656-2971-3642
702,2659-3773-3806-7391
703,2661-2663-2665-2667-5333-12241
704,2669-2670
705,2674
706,2692-3942-5414
707,2694-3050-3088-3140-13498-28986
708,2707-5609-5610-6278
709,2712-2872-5974
710,2714
711,2716-3181-24602-29442-32544
712,2725
713,-1
714,3717-4132-4629-5205-5619-8203-8205-8221-8943-10469-11027-11029-11063-14683-16799-17843-18667-18703-19641-22315-22479-24021-35755-36281-38255-39547
715,2732-2734-2737-3086-12746-14030-14032-14367-14507
716,2739-3817-11857-16649-21083-23833-23881-23886-28291-28367-28377-29695-30389-31327-36395-36397-36399-36627-41437-42731
717,-1
718,2742
719,2746
720,2750-3390-5246-10512-24378-25540
721,2753-10971-11031
722,2763-3207-6327-9268-9453-13055-15775-16004-18175-23728-23883-25317-25897-29629
723,2781-4404-6033
724,2794
725,2823-3333-3341-3362-3383-3387-3503-3583-3673-8589-9581-12783-13078-13123-14451-15319-18407-19025-19999-21563-30011-31309-33407
726,2840-2847
727,2866-14812
728,2871-3349
729,-1
730,2875
731,2876
732,2878-2903-4093-5344
733,3801-9919-10016-11053-19877-39546
734,2880-2883-2885-16280
735,2890
736,2895
737,2930-2933-2960-2962-2965-3229-3373
738,2904
739,2909-2910-2914-2916-2918-2926-2948-2972-3070-3492-12168-12742-13716-14550-14580-14588-15786-17010-17330-17806-19958-23340-24770-24956-25610-25906-26863-29328-30925-31026-34222-36518-39482
740,2912
741,2923
742,2975-3093-9300
743,2928
744,-1
745,2937-2938
746,2940-2947-2949-2950-2952-2969-5108-6329-6472-6475-6605-6720-7662-8140-8980-9380-9390-9546-9564-9608-10375-10492-10538-10588-12039-12836-13016-14894-15642-16001-16394-17040-17418-17700-17704-18792-20093-21947-24512-24904-25870-26817-29424-30412-34786-36446-39134-40011-40098-40869-41540
747,2942-3153-3170-3183-3200-3441-3443-3460-3464-3486
748,2967
749,2979-4896-13719
750,2981-20279-24007
751,2982-2985-2987
752,-1
753,-1
754,2988
755,2993-9965-11908-13684-13882-17474
756,2994-2996-3446-3741-4473-4716-5352-5454-5583-6669-7640-7671-7697-8019-8023-8262-8505-8619-8623-9395-9486-9778-10910-10964-11494-12713-13610-13660-16218-16703-18633-19990-22925-25894-27133-27276-31183-38006-40342
757,17329
758,3006-3032
759,3002-5708-6423-6744-6782-9556-9576-9582-14109-17435-39584
760,3015-3192-7664-14502-14511
761,3017
762,3019-3021-3023-3025-14729
763,3027-6521-8634-10708-13252-13699-13865-14378-17008-19446-25704-30505-33541
764,3029
765,-1
766,15652-15795
767,3035
768,3037-21190
769,3038-5842
770,3040-3044-3106
771,3046
772,3049-3052-3165-5565-5597-10193-10203-10205-36867-36869-36871-36999-40515-40517-40519-40613-40697-40699-40837-40839-42103
773,3055-3091
774,3057
775,3058
776,3062-13232-16251-17934-34329
777,3064-3066-3076-3078-3144
778,3073
779,-1
780,3074-8653-10559-16916
781,3079-3107-3198-4024-5980-6321-9505-10690-11033-11062-12971-18174-18559-18930
782,3081-3083-3084
783,3095-3112
784,-1
785,8314
786,3099
787,3108-3110-3122-3209-4203-9670-10694-13755-22124
788,3120
789,3125-3351-3353-5965-15219-16931-25037-26491-26493
790,3131
791,3134-3395-9443-9604-14258-21621-22077-22736-24436-24582-24603-26436-26577-26711-29195-29969-30391-32211-34687-35583-39256-39364-39430-39472-39965-40902-41223
792,-1
793,3138
794,3146
795,3148-15676-15678
796,3150
797,21411
798,3175
799,3177-3179-3185-3215
800,-1
801,-1
802,4114-4283-4292-4518-7713-9612
803,3186
804,3189
805,3199-3202-3205-3894-4107-4322-5916-8954-9970-10102-11766-13728-14065-15605-19887-21314-21642-21650-31469-35857-41872-42426
806,3206-3568-4462-12756-22030
807,3213
808,3221
809,-1
810,3236-3256
811,3226
812,-1
813,-1
814,3242-8214-8233-8250-12685-17942-26196
815,3247
816,3261-3290-3336-4892
817,-1
818,-1
819,-1
820,3811-4438-4729-4741-5018-6398-6516-6721-9900-10613-10627-10885-11222-11484-11611-11830-11969-12431-12949-12979-13097-13126-13157-13255-13524-13527-13693-13888-13943-13945-14058-14209-14621-14727-14797-14903-15313-15581-15653-15863-15935-16053-16054-16268-16306-16310-16629-16794-16829-16907-17376-17668-17670-17674-17676-17678-17712-17750-17972-17983-18005-18111-18443-18625-18710-18772-18948-19274-19433-19506-19546-19596-19693-20091-20406-20658-20930-21023-21118-21146-21150-21244-21277-21537-21606-21639-22163-22183-22242-22451-22495-22674-22731-22737-22750-22754-23052-23118-23188-23271-23285-23308-23328-23617-24424-24525-25040-25070-25202-25300-25387-25682-25959-26019-26058-26064-26156-26445-26451-26486-26927-26977-26994-27079-27134-27159-27224-27611-27687-27729-27997-28086-28150-28247-28265-28297-28514-28626-28786-29137-29185-29253-29314-29357-29461-29826-29916-30176-30288-30501-30611-30612-31129-31255-31274-31415-31483-31490-31643-31727-32023-32125-32139-32457-32789-32872-33007-33122-33153-33397-33622-33858-35058-35409-35806-35809-36245-37030-37376-37495-38351-38362-38619-39560-39563-39588-39735-40330-40386-40673-41267-41269-41991-42180-42569-42856
821,3263
822,3264
823,3267
824,3276-3278-26392
825,3280-3282
826,-1
827,3284
828,3293-3294-3296-3299-3300-4455
829,3303-3305-3307-3311-3313
830,-1
831,3324
832,3326
833,3328
834,3330-9500-12795-16804-27759-35414
835,3335
836,5464
837,3338
838,3343-5262
839,3345-3347-3377-3467-3469-3471-3585-5451-5741-9586-11597
840,3359-3381
841,3559-3564-3576-29422
842,-1
843,3367-5197
844,3368-3370
845,3385
846,5802
847,5296
848,3393
849,3396-3399-3617-3848-4216-4380-4481
850,3404-3406
851,3415
852,3450-3622-5766-10335-12797-16744
853,-1
854,3424-3523-3606-3704-5127-5287-11705-11706-11715-11799-11844-12003-12359-15982-19974-38697-40844-42902
855,3427-3429-3431-3459-26713
856,3433
857,3445-3525-6705-7439
858,3448
859,3453-4023-4209
860,3455-3473-3475-12967
861,3456-4015-19593-19908-20019-25474-29553-36849-36863-38769-38784-39431-41411-42383
862,3478-3481-3483-4465-4649-4655-4737-4845-4853-4857-4862-7393-7533-9361-9469-9558-10031-10668-10981-13708-14990-16107-17239-18555-18682-23129-25107-25715-30569-33499-40943-41935
863,3485-3489-3496-3511-3513-4569-4663-6323-19334
