id,open_edges
3764,-1
3765,12559
3766,-1
3767,12829
3768,13340-13343-13344-19093
3769,-1
3770,-1
3771,12614
3772,12631-12713-12721-14865
3773,-1
3774,-1
3775,12796-13584-15459
3776,-1
3777,-1
3778,-1
3779,-1
3780,-1
3781,12679-12979-12991-12999-13011
3782,12680-17752
3783,14642-18630
3784,12694-12917-16266-16322-17400-21850
3785,-1
3786,12707-12937
3787,19681
3788,17738
3789,12754-21901
3790,14313
3791,12758-12806
3792,12803
3793,12767-12875-15477
3794,13046
3795,-1
3796,-1
3797,12788
3798,12789
3799,-1
3800,-1
3801,12915
3802,16445-20435-20439-20529-20649-20741-21017-21039-21413
3803,-1
3804,12814
3805,12839
3806,-1
3807,-1
3808,-1
3809,-1
3810,12853
3811,12855
3812,12857
3813,-1
3814,-1
3815,12859
3816,-1
3817,12860
3818,12862
3819,12864-12866
3820,12877-12959
3821,13044-13471-14585-14598-14922-14938-14983-14991-14992-15175-15308
3822,12894-12905-13355
3823,12896
3824,12907-14029
3825,-1
3826,-1
3827,12912-13028-16276
3828,12921-12948-12954-19541
3829,12922
3830,12924
3831,16658
3832,12975-13021-13530-13983-14774
3833,14267-17088
3834,13316
3835,13327
3836,12966-13250
3837,13473
3838,12960-13306-13612-17882-18036-18038
3839,12972
3840,-1
3841,20214
3842,-1
3843,13074-13194-13221-13331-13516-14363-14639-14670-16086-17035-17177-17344-17625-17646-17732-17865-18083-18511-18615-18849-18872-20383
3844,12977-12983-13687-19753
3845,12981-12995-17713-20002
3846,12985-20881
3847,12987
3848,-1
3849,13050
3850,13051-13098-13171-13179-14269-14273-14330-18409
3851,-1
3852,17901-18201-18361
3853,13006-15312-17445-22505
3854,13023-13253-13256
3855,13012-16576
3856,-1
3857,-1
3858,13025
3859,13027
3860,-1
3861,15785
3862,-1
3863,13038-13040-13116
3864,13045
3865,13049-13569-13973
3866,13053
3867,-1
3868,13069-13602
3869,13070
3870,-1
3871,13474
3872,13079
3873,13081-14777
3874,17161-17327-17626
3875,13088
3876,-1
3877,-1
3878,13109-13920
3879,13133-14113
3880,-1
3881,13352-13622-13625-13641-20748-20877-22560
3882,14655-14687-14779
3883,13143
3884,-1
3885,-1
3886,13369-13961-15015-15855-16623-16671-19195-19521
3887,13163-13164-13166-19819
3888,13155-18424
3889,13159-13276
3890,13161-15044-16605-16606
3891,13184-13186-13205-16096
3892,13173
3893,13400-13567
3894,13190-13334-13986
3895,13196
3896,17668-19378-22068
3897,13211-13212
3898,13214-13554-13560
3899,13216-13259-13261-13265-13268-13288-13317-13318-13383-13385-13654-13660-13970-13996-16517-16687-20449
3900,13222
3901,13239
3902,13329-20571
3903,13251-13353-13467-15687
3904,-1
3905,-1
3906,13274-13578
3907,15325-15765-16091-16335-16423-16995-17335-20451-20693-20734-21475
3908,13280-15207-15208-19977
3909,13282
3910,13386
3911,-1
3912,13313
3913,-1
3914,13325-13348
3915,-1
3916,13365-13563-13574-13591
3917,13705-13739-13991-14877-15485-17927
3918,13336-13338
3919,13357-13361-13398-13408-13416-13431-13432-13435-13463-13481-13489-18112
3920,-1
3921,-1
3922,13537-13539-13667-13783-13785-13871-13989-15031-16747-21083-21147-21303
3923,-1
3924,13595
3925,13375
3926,-1
3927,14654-14686
3928,13396-15471
3929,13411-13412-13415-13439
3930,13403
3931,13405-13501-14807-15085-16859-18353
3932,-1
3933,-1
3934,13429
3935,-1
3936,-1
3937,-1
3938,13455
3939,13461-14175-14341-21673
3940,-1
3941,13466-15981
3942,13483-13511-13599-14149-14207-14909-18309-18645-19285
3943,-1
3944,16611-19326
3945,-1
3946,13542-18586
3947,13513-13514
3948,13521
3949,13522
3950,-1
3951,13535
3952,13540-13546-13548-13550-13552-13555-18998
3953,13730
3954,-1
3955,13559-13577-17765
3956,13564
3957,-1
3958,13571
3959,17812
3960,14137-16437-16815-16819-16821-16969-16971-16973-16975-17183-17185-17187-17189-17191-17251-17253-17303-17487-17489-17491-17493-17495-17541-17543-17547-17549-17791-18211-18212-18215-18217-18218-18331-18333-18334-18605-18957-19975-21146-21149
3961,-1
3962,13600-13617-13682-13749-13751-13846-14001-15433-15609-17849
3963,14119
3964,-1
3965,-1
3966,16562-19905
3967,-1
3968,13597-13701-13747-13934-14138-14385-14488
3969,-1
3970,13727-16583
3971,13632
3972,13631
3973,13636
3974,-1
3975,13659
3976,13945-16829-17891-20688-20691-21195-21600-22807-22912
3977,13644
3978,13647-13650-13708-13714-13718-13720
3979,-1
3980,13671
3981,13672
3982,14738-21457
3983,13675-20975-21983-22397
3984,13676
3985,13680-14378
3986,-1
3987,13693-13695
3988,-1
3989,-1
3990,18161-18372-19525-21473
3991,18549-20046
3992,13707
3993,13716
3994,13756-13763-13797-13817-13821-13831-13835-13836-13839-13841-13843-13853-13857-13861-13862-13993-14063-14065-14067-14071-14357-14470-14781-15032-15929-18419-21691
3995,13725-13752-13754-13758-13766-13770-13772-13774-13792-13794-13799-13804-13807-13808-13810-13814-13818-13822-13825-13849-13854-13869-13877-14060-14069-14073-14372-14469-14472-18081-18391-18433-20799-22729-22880
3996,13723-13760-13765-13769-13777-13788-13801-13802-13813-13826-13828-13845-13851-13858-13874-13923-14002-14015-14130-14351-14640-14769-14805-14829-14868-15311-15659-15801-17036-17874-18269-20752-20823-21014-21295-21559
3997,13735
3998,13728
3999,13731-14199-16351-17152-22579
4000,13737
4001,13931-13933-13935
4002,-1
4003,13779-13781
4004,13865-13898
4005,13867-15814-17760-17794-22606-22612-22617-22619-22653
4006,13870
4007,-1
4008,13886-13893-13895-13896
4009,-1
4010,13932-20131
4011,-1
4012,-1
4013,-1
4014,13924-14940-15501-16585-16913-16939-18042-21396
4015,-1
4016,13926-14206-18644-18646-18648-19610-19612-20472-22238-22786-22798-22867
4017,13963
4018,-1
4019,13947-14115
4020,13948-15879-16401
4021,-1
4022,13950-14004-14011
4023,13952
4024,-1
4025,13957-13959
4026,-1
4027,13964
4028,13976-13979-14044-14455-14464-16637
4029,-1
4030,21979
4031,13975-17265
4032,14033-14035
4033,13980
4034,-1
4035,13988-14873
4036,13999-14020-21558-21561-22433-22438-22441-22530
4037,14145-14299
4038,14016
4039,-1
4040,14024-14027-16005
4041,14030-14185
4042,-1
4043,-1
4044,14056-14154
4045,-1
4046,-1
4047,-1
4048,14047-14085-14213-14284-14323-14413-14509-14511-14549-14571-14576-14586-14617-14646-14649-14698-14743-14913-14927-14953-14973-15111-15179-15213-15255-15619-15641-15657-15953-16925-17807-17946-18533-18942-19179-19249-19331-19466-19958-20203-20259-22719
4049,14951-18815-19220-21263
4050,14570-15758
4051,14091-14097-14127-14133-14134-14285-14364-21869
4052,14052-14074-14088
4053,-1
4054,14107
4055,14174
4056,14397-14399
4057,14086-17728
4058,15286
4059,14093
4060,14099
4061,-1
4062,-1
4063,14911-22572
4064,-1
4065,-1
4066,-1
4067,-1
4068,14140
4069,14142-14620
4070,14344-14483-20307
4071,-1
4072,14144
4073,14147
4074,14150
4075,16818-16972-17182
4076,14476-14664-14921-14950-15011-15313-15349
4077,14157-14159-16165
4078,15350-15614-18834-22657
4079,14209-14214-14260-14352-14375-15432-17280
4080,14171
4081,14172
4082,-1
4083,14181-17747
4084,14211-14218-14224-14243-14444-14491-14532-14536-14726-14856-14982-15047-16942-22682
4085,14191
4086,14201
4087,14226-15135-16943-16994-20913
4088,14235-14259
4089,-1
4090,14244
4091,14247
4092,-1
4093,-1
4094,17425
4095,14358-15106-16269-16293-17580-17678-19644-21117-22888
4096,14278-18499
4097,14292
4098,-1
4099,-1
4100,14309-14310-15056-15224-15556-15622-16022-16402-16483-16486-16492-16614-16786-16840-16955-16996-17166-17204-17222-17224-17226-17228-17330-17392-17468-17589-17905-17906-17912-17916-18026-18072-18075-18076-18078-18196-18216-18244-18246-18248-18250-18490-18546-18797-19054-19056-19116-19250-19252-19254-19286-19288-19290-19293-19294-19300-19302-19304-19368-19374-19502-19504-19506-19508-19560-19606-19710-19716-19718-19725-19738-19750-19804-19806-19812-19833-19836-19858-19862-19944-19964-19966-19968-20009-20022-20027-20084-20086-20088-20184-20192-20196-20346-20364-20366-20396-20410-20480-20482-20484-20486-20488-20492-20494-20496-20498-20528-20548-20556-20564-20567-20568-20572-20574-20576-20614-20616-20620-20622-20624-20628-20631-20632-20634-20760-20842-20844-20924-21026-21162-21210-21216-21233-21289-21366-21371-21372-21374-21426-21428-21431-21432-21434-21436-21442-21444-21446-21474-21478-21585-21629-21696-21702-21704-21706-21722-21724-21884-21918-21922-21926-21938-22028-22159-22270-22345-22346-22349-22618-22656-22716-22808-22823
4101,14301
4102,-1
4103,-1
4104,14322
4105,14303-14489-14503
4106,14304-14306-14481
4107,-1
4108,14308
4109,14311
4110,-1
4111,-1
4112,14318-14338-14377
4113,14324-14326-21854
4114,14327-17830
4115,-1
4116,14329-14968-16441
4117,14331-14334-15489
4118,-1
4119,-1
4120,-1
4121,17730
4122,22767
4123,14409-14628-14631-15009-19377
4124,14359
4125,-1
4126,-1
4127,14371
4128,14395-14525-14527-14529-14531-14545
4129,-1
4130,14401-14403-14428-14556
4131,14761-14882-15380-18477-19518-21699
4132,-1
4133,14405-14407-14410-15309
4134,14459-14460-14493-14495
4135,14558-16780
4136,14559
4137,14486
4138,-1
4139,-1
4140,14497-17962
4141,14501
4142,-1
4143,14514-14516-15520-22864
4144,-1
4145,15040-15176-15338-17045-17594-17762-19268-19878-22498
4146,14534
4147,-1
4148,14541
4149,14543
4150,14575-16150-16297
4151,14552
4152,-1
4153,14554-15837-17796-20304
4154,19027-19620
4155,14557-14561-14569
4156,-1
4157,14578-15902
4158,14594-14597-18295-18939
4159,14601-15105-15221-15235-15510
4160,14609-14613-14641
4161,14602
4162,17741
4163,-1
4164,14607
4165,-1
4166,18347-18847-19081-19181-19631-20301-20477-20479-21135-21567-21729-22801
4167,14864
4168,14619
4169,-1
4170,14643
4171,14648-14933-15210-15251-16354
4172,14653-15362-15679
4173,14656
4174,14672-14674-15093
4175,-1
4176,-1
4177,14678-14701
4178,-1
4179,14685
4180,-1
4181,14692-15172-15174-15702-15958
4182,-1
4183,-1
4184,14704
4185,14709
4186,14711-14713-14729
4187,14722
4188,-1
4189,14725-22329
4190,-1
4191,14804-14981
4192,14764
4193,14742-15394-16524-16529-18134-18197-18316-18318-18378-18380-20073-22486-22895
4194,15138-17980-18031
4195,14746-16132-17332-17378-17772-17820-17864-18356-21420
4196,14751-14752
4197,14758
4198,-1
4199,-1
4200,14768
4201,14770
4202,14778-14785-14841-14943-14949-18213-19763
4203,-1
4204,14790-17803
4205,-1
4206,14796-14832
4207,14800-14840-14866
4208,14808-14972
4209,14809-16847-17078-18502-19399-21380-22836
4210,14810
4211,14817-14835
4212,15357
4213,16914-16916-16918
4214,14839
4215,-1
4216,14844
4217,-1
4218,14861-14863
4219,15686-16970-17188
4220,22871
4221,14872-15112-18120
4222,-1
4223,-1
4224,14887
4225,14889-14890-14893-14897-14899-14901-14942-14944-14955-14975-14999-15010-15013-15065-15118-15222-15246-15261-15265-15278-15282-15390-15440-15505-15571-15627-15680-15696-15831-16280-16415-16439-16602-16823-16825-16867-16876-16984-17236-17263-17582-18090-18510-18521-18614-19063-19070-19160-19770-19777-19873-20261-20471-21186-21588-22295
4226,14896-15601-15620-15714-16306-16314-17262-18159-18417-18426-18518
4227,-1
4228,14904-19737-20765
4229,15377
4230,-1
4231,14914
4232,-1
4233,14928
4234,-1
4235,-1
4236,-1
4237,-1
4238,15786-19122-19140-21606
4239,-1
4240,14960
4241,-1
4242,-1
4243,14967-18519-19113-19341-19443-20817-20935
4244,14970
4245,-1
4246,15001-15005-15455
4247,-1
4248,15002-16114-17350-18087-22056
4249,-1
4250,15223-19635
4251,18491
4252,15026
4253,15036-15053
4254,15156-15558-15562-15589-15632-15846-15872-15992-16128-16264-16291-16527-16566-16618-16642-16716-16756-16760-16827-16862-16864-16868-16884-16906-16908-17130-17270-17275-17293-17294-17297-17478-17928-17953-18049-18088-18137-18138-18185-18354-18362-18855-18856-18858-18865-19232-19322-19325-19332-19334-19346-19348-19354-19358-19362-19465-19475-19476-19544-19569-19573-19728-19795-20034-20266-20268-20270-20272-20274-20277-20320-20322-20326-20409-20524-20960-20974-20978-20997-21002-21004-21042-21273-21410-21614-21866-21894-21904-21929-21954-21958-21960-21962-21964-21966-22022-22086-22088-22492-22626-22628-22631-22632-22634-22636-22639-22648-22667-22668-22690-22713-22827-22843-22852
4255,-1
4256,-1
4257,15042
4258,15045
4259,15293
4260,-1
4261,15668-18539-21533-21932-21984-22415
4262,-1
4263,15057
4264,15645-19853-22331
4265,15068-15077-15079
4266,20660-21402
4267,15070
4268,-1
4269,15080-15082-15132-16122-16124-17774-17776-17778-17780-17782
4270,15084
4271,15091-15125-15136-15254-15604
4272,15745
4273,15098
4274,15101
4275,-1
4276,15108-15155
4277,15110
4278,15141-15149-15243-15245-15296-15303-15359-15688-15705-21645
4279,15237-15755
4280,15163-15304-16466-16961-17230-17666-18101-19080-20650-21151-21742-21800-22734-22736
4281,-1
4282,15191-15194-16675-16678
4283,15199
4284,-1
4285,-1
4286,15314-15389-15450-15513-15543-15623-15625-15626-15629-15631-15633-15634-15637-15638-15640-15768-15771-15772-16629-16630-16632
4287,15262-15272-15300-15342-16016-21628-22468
4288,15249-15258-16754
4289,-1
4290,15284-15287
4291,15257
4292,16070-16294
4293,15289-15291
4294,-1
4295,15269-15426-15544-20328-20333
4296,-1
4297,-1
4298,15570
4299,18131
4300,15271-15364-15540-17456
4301,15274-15516-15690-16774-16788-17896-21643-21996
4302,15276
4303,-1
4304,15600-15874-16334-16746-18360-19370-20988-20990-21033
4305,15347-15353
4306,-1
4307,15280-15328-16846-18836-20972-21078-21404-22556
4308,-1
4309,15299
4310,15469-18103-22399
4311,15323-15387-15467-16258-16261-16937-18023
4312,15329-15375-15546-15715
4313,15334
4314,-1
4315,15340
4316,15339-15684
4317,15344-15452-15454
4318,15384-15740-15742-15783-16222-17339-18332-21101-21102
4319,-1
4320,-1
4321,-1
4322,-1
4323,15386-16964
4324,15396-15399-15400-15402-15406-15408-15410-15412-15414-15416-15418-15421-15446-15523-15524-15526-15537-15554-15557-15588-15716-15835-15836-15838-15864-15941-15942-15945-16172-16536-16539-16540-16794-19459-19460-19462-19994
4325,15404
4326,-1
4327,-1
4328,-1
4329,-1
4330,15461
4331,15465-15472
4332,15576-15710-15806-16180-16235-16644-17399
4333,15482-15664-15798-16416-19096-20282
4334,-1
4335,15503-15751-19391-22531
4336,-1
4337,-1
4338,15515
4339,17190-17540
4340,15565
4341,15787-15866-16451-16663-16666
4342,15568-15574-15746
4343,-1
4344,15572-18845-20262-20427-20533-20534-20699
4345,15602
4346,15578-15580-15582-15585-15586-15594-15725-15729-15730-15789-15800-15802-15808-15810-15813-15827-15830-15832-15843-15845-15852-15854-15858-15890-15911-15921-15923-15965-15968-16112-16116-16149-16170-16173-16189-16191-16194-16196-16208-16210-16219-16221-16223-16224-16257-16323-16337-16345-16346-16349-16389-16390-16422-16509-16569-16579-16800-16802-16857-17096-17099-17281-17290-17368-17376-17450-17679-17681-18004-18064-18130-18348-18446-18508-18647-18802-18804-19142-19264-19410-19762-19930-20001-20430-20506-20509-20724-21055-21118-21158-21205-21698-21785-21950-21952-22044-22050-22364-22367-22410-22622-22737
4347,-1
4348,15591
4349,-1
4350,15611-15695-15895-16061-16911
4351,15617-18237
4352,-1
4353,-1
4354,15606-15718-16044
4355,15607-17745
4356,15613
4357,15648-15651-15653-15673-15675-15681-21993
4358,16982
4359,-1
4360,-1
4361,15642
4362,-1
4363,-1
4364,15655
4365,-1
4366,-1
4367,15662
4368,15667-16318-16460-16464-16467-16484-17285-17505-21743-21801
4369,16677
4370,15676
4371,17640
4372,15678
4373,-1
4374,15682
4375,-1
4376,-1
4377,15697
4378,-1
4379,-1
4380,16302-16326-16609-16809-16894-17014-17952-19022
4381,-1
4382,-1
4383,15698-15700-15780-15875
4384,-1
4385,-1
4386,-1
4387,16093-17357-18273-18925
4388,15720-15722-15727-15795-15797-15804-15815-15816-15819-15821-15823-15850-15861-15892-15909-15936-16155-16174-16181-16183-16185-16192-16198-16207-16213-16215-16216-16321-16427-16504-16549-16571-16581-16610-16617-16698-16805-16858-16910-16944-17093-17094-17284-17298-17302-17457-17676-17683-17811-18470-18561-18800-19092-19139-19154-19271-19343-19393-19394-19414-19463-19553-19555-19722-19765-19768-20511-20604-21028-21191-21300-22040-22048-22309-22369-22402-22414-22417-22420-22423-22735
4389,15733
4390,15736-15738-15841-15862-15868-19073
4391,16008-16014
4392,-1
4393,-1
4394,-1
4395,21305
4396,20050-20054-22164
4397,-1
4398,17710
4399,-1
4400,15791-15873
4401,15880-17343-17346-17351-17352-17396-17402-17404-17482-20438
4402,16105
4403,16029-16565-16567-16657-16881-17289-19875-20012
4404,15825-15829-16143-16205-16278-17121-17341-17977
4405,16233-16237
4406,15847
4407,16330
4408,15857-16533-18359-19190-19634
4409,18366
4410,-1
4411,-1
4412,16429
4413,15897
4414,15898-15900-15907-15908-15910-15915-15917-15919-15925-15927-15928-15933-15934-15938-16106-16108-16110-16144-16146-16168-16204-16226-16228-16324-16341-16343-16392-16418-16421-16507-16535-16572-16574-16855-16946-17371-17372-17375-17401-17453-17454-17553-17674-17784-18156-18351-18472-18474-18916-19276-19396-19408-19412-19556-19558-19654-19808-19860-19935-19996-20032-20038-20134-20428-20611-21345-21347-21873-21887-22046-22161-22254-22412-22485-22709-22894
4415,-1
4416,16352-17573-17870-17965-19429
4417,-1
4418,16495-16497-17169
4419,15954
4420,15957-22844
4421,16049
4422,17192-17200-17634
4423,15960
4424,15962
4425,16031-17835
4426,15966-16408-16454-16488-16516-16518-16686-16778-19838-20074-20818-21468
4427,-1
4428,15970-15973-15980-16496-17168-17771-17876-17879-20808-20850-20854-22008-22011
4429,19730
4430,15975
4431,15976-15983
4432,15978-17984
4433,-1
4434,-1
4435,15987-16424-16520-16920
4436,15988-16080-16528-17067-17914
4437,16283-16288-16999-17042-21109
4438,-1
4439,15997-17709
4440,16006
4441,16009-16015-16129-16331-16985
4442,-1
4443,-1
4444,16027
4445,16040
4446,16042-17815
4447,16059-16136-16706-16768-17308-17898-20930
4448,16459
4449,-1
4450,16069-16253-16595
4451,16072
4452,-1
4453,16085
4454,16438
4455,-1
4456,16303-16327-16407
4457,16134-16138-16265-16472-16547-17649-21382
4458,-1
4459,16153
4460,16156-16162-16177-16178
4461,16158-16161
4462,16200
4463,16202
4464,-1
4465,-1
4466,16577
4467,-1
4468,-1
4469,16251
4470,16255-16256-16272-16274-16442-16544-16546-16548-16702
4471,-1
4472,-1
4473,-1
4474,16287-16404
4475,16290-16406
4476,-1
4477,16298-18029
4478,16332-16596-17412
4479,16649-16713-16714-17310-17312-17407-18234
4480,19863
4481,-1
4482,20543-20769-21599
4483,16355-16513-16621-16767-17469-17763
4484,-1
4485,-1
4486,16381-16383-16385-16413-16843-16844-16986-17557-21899-22849
4487,-1
4488,16399
4489,16403
4490,-1
4491,-1
4492,16502-16532-16852-22598-22620
4493,16428-21713
4494,16431
4495,16434
4496,16444
4497,-1
4498,-1
4499,16475
4500,-1
4501,16477
4502,-1
4503,16482
4504,16487
4505,-1
4506,18203
4507,16493
4508,-1
4509,-1
4510,-1
4511,-1
4512,16526
4513,-1
4514,16531
4515,-1
4516,16636
4517,-1
4518,20252
4519,16561
4520,16639-16641-16655-16801
4521,-1
4522,16669
4523,16608-16808-16826-17246
4524,16589
4525,16592
4526,16892-17107
4527,16598-17800-18986
4528,16613-16643-16680-16682-16689-16848
4529,16653-16659-17715
4530,16693-16695-17069-17767
4531,-1
4532,-1
4533,17018-17020-18447-18805-19423
4534,-1
4535,-1
4536,16697
4537,18257-18938
4538,16710-17024
4539,19318
4540,16728
4541,16732
4542,16745-22592
4543,16750
4544,-1
4545,-1
4546,16773-17593
4547,-1
4548,16757-16761
4549,16877
4550,-1
4551,16797-17637-17899-17908
4552,19245-20507-21041-21301
4553,-1
4554,16785-18569
4555,16810-16958-19603-19965
4556,16863-16897-17918-18054-18082-18084-21519
4557,16817
4558,16841
4559,16865-16875-16879-16883-17038
4560,16878-16896-17044-17050-17063-18149-18205
4561,16869-16885-16890
4562,16874-16907-16930-17015
4563,-1
4564,17217-22809
4565,17057
4566,17827
4567,-1
4568,-1
4569,16909
4570,-1
4571,-1
4572,21613-22132
4573,16949-17134
4574,-1
4575,-1
4576,-1
4577,16977-17686-18025-18393-18601-19257-20647
4578,16965
4579,16988-17000-17003-17012-17034
4580,-1
4581,16997
4582,17005-22534
4583,17006-17011-17072-17087-17133-17135-17283-17416-18067
4584,-1
4585,17025-17159-17179-17550
4586,17027-18853
4587,17028
4588,17029
4589,17435-17465-17467
4590,17053-22784
4591,17041
4592,-1
4593,17054-17059-17061-17113
4594,17081-18973-19659-19661-19694
4595,-1
4596,17568-17862-17902-18290
4597,18174-20250-20836-21008-21150-21860-22039-22470
4598,17118-17136-17138-17140-17142-17144-17146-17148-17150-17433-17688-17806-17809-17810-18080-18462-18464-18466-18468-18512-18844-20454-21540
4599,17124-17127-17215-18429
4600,-1
4601,-1
4602,-1
4603,17163-17203-17248-17430-18866-19310
4604,19871-19899-20395-21650
4605,17167
4606,-1
4607,19673-19937-20467-21157-22333
4608,17178-17528-19979-22167
4609,17181
4610,17247-17271-22419
4611,-1
4612,18589-19574-19599
4613,-1
4614,-1
4615,-1
4616,-1
4617,-1
4618,17196-17199
4619,17205
4620,-1
4621,17207
4622,17211-17213-17233
4623,17470-17522-17559-17561-17567-17598-17601-17604-17610-17659-17975
4624,-1
4625,17223
4626,-1
4627,17225
4628,17227
4629,-1
4630,17229
4631,-1
4632,-1
4633,-1
4634,-1
4635,-1
4636,17255-17353-18007
4637,17256-21030
4638,-1
4639,17751
4640,17460
4641,-1
4642,17274-17296-17411
4643,-1
4644,-1
4645,17278-17749
4646,-1
4647,17292
4648,17295-19520-20742-20962-20998-21043-22017-22170-22832
4649,18142-18394-18450-18581-18672-18677-20920
4650,17300-17672-18600
4651,17306-18559
4652,17316
4653,17318-17325-17336-17408-20372-20375-20376-20379-20380-20382
4654,17320-17726
4655,17322
4656,17328
4657,-1
4658,-1
4659,17530-17532-18115-19345
4660,-1
4661,17359
4662,17380-17420-18027-20846
4663,17390
4664,17426
4665,17422-17428
4666,17621
4667,17439-19104-19106-19166-21312-21612-21859-21943
4668,-1
4669,17447-17448-17497-21085-21775
4670,18098
4671,-1
4672,-1
4673,17458-18984
4674,-1
4675,18556
4676,17500-20914
4677,17503-17993-17994-18280-19184
4678,-1
4679,17509
4680,21302-21381
4681,19772-19776-22032
4682,17511
4683,17545-17564-17575-17591-17608-17611-20761-20767-20865-22043
4684,17516-18051-18157-18315-18780-18807-18951-19489-19616-19821-19900-20726-20835-20983-21106-21249-21545-21575-21655-22473-22673-22722
4685,-1
4686,17531-17533-17991-18117
4687,-1
4688,17584
4689,-1
4690,18398
4691,17576
4692,17583
4693,-1
4694,17597-17707
4695,-1
4696,17603-17799-20201
4697,17607
4698,17618-19448-19739-20676-21507-21731-21833
4699,17622-17639
4700,17630-17632-21940
4701,17631-17633
4702,-1
4703,18034
4704,17644-17647
4705,17651-17931
4706,17853-17857
4707,17685
4708,17691
4709,17692
4710,17702
4711,-1
4712,-1
4713,17716-17718
4714,17721-22732
4715,-1
4716,18307-18515
4717,-1
4718,-1
4719,-1
4720,-1
4721,17934-22740
4722,17851
4723,17792
4724,17797-18851-22165-22267-22603
4725,17877
4726,17805-17949-17951-17997
4727,17817
4728,17818-21052-22036
4729,17823
4730,17828
4731,17832-18002
4732,17859
4733,-1
4734,17866-17868-18033-18410-22499
4735,-1
4736,17895-17964
4737,17884-17886-17888-17892
4738,-1
4739,-1
4740,-1
4741,17904
4742,-1
4743,17907
4744,-1
4745,-1
4746,17913
4747,-1
4748,17917
4749,17922-18324-18454-18456-18485-18501-19234-19248-20582-22314
4750,17924
4751,17929
4752,19120
4753,17938-18994
4754,-1
4755,17943
4756,-1
4757,17955
4758,-1
4759,-1
4760,18787
4761,21786-21788
4762,-1
4763,-1
4764,-1
4765,-1
4766,18048
4767,18055-21982-22087
4768,-1
4769,18057-19552-19554-19688-21070-22372
4770,18061
4771,18139-22805
4772,-1
4773,-1
4774,-1
4775,18068-18070
4776,18073
4777,-1
4778,-1
4779,-1
4780,18074
4781,-1
4782,-1
4783,-1
4784,-1
4785,18077
4786,-1
4787,18079-19117
4788,-1
4789,-1
4790,18104-19447
4791,18107-18109
4792,18339-19050
4793,18114-18116
4794,18119-18186
4795,18228-18326-18400
4796,-1
4797,21842-21845-21847
4798,18136
4799,-1
4800,18145
4801,18146-18270-19088
4802,18148-18204-18580
4803,20331
4804,18277
4805,18407
4806,18173-20104
4807,18199-18383-18396-18453
4808,18178-19981
4809,18208
4810,18184
4811,18189-18329-18503-18571-18577
4812,-1
4813,18194
4814,18294-18382-18458
4815,-1
4816,18243
4817,-1
4818,-1
4819,-1
4820,-1
4821,18245
4822,-1
4823,18247
4824,-1
4825,-1
4826,-1
4827,-1
4828,18249
4829,-1
4830,-1
4831,-1
4832,18251
4833,-1
4834,18272
4835,18275
4836,18340-18370-18448-18504-18507-18816-21782
4837,18285-18377
4838,18287
4839,18288
4840,-1
4841,-1
4842,-1
4843,18320-18323-18387-18389-18532-18534-18537-18538-18540-19792-20240-20242-20244-20246-20248-20251-20837-21032-22726-22728
4844,22577
4845,18355-18395-18451-18479-18481-18483-18919-19103-19263-20005-21213-21541-22079
4846,18337
4847,19440
4848,19441
4849,18344-18428-19546-19618-19627-20010
4850,-1
4851,18543-18545
4852,18622-18927-19059-19660
4853,19131-19829
4854,-1
4855,18413-18618-18621-18624
4856,18414
4857,18416-18576-18578-18674-18790-22706
4858,18421-18422-21562-21564
4859,18425-18591
4860,18460-19604
4861,18461
4862,18486-18513-18553-19261-19800-19802-20092-20181-20425
4863,-1
4864,21037-21048-21057-21061-21063
4865,-1
4866,-1
4867,18496
4868,-1
4869,18509-18523
4870,20357
4871,18524-18868
4872,18527
4873,18547
4874,-1
4875,18551-18555
4876,-1
4877,-1
4878,-1
4879,18565
4880,-1
4881,18880-18882-19262
4882,19155-19157-19162-19387-21697-22488
4883,18582-18584-18596-18612-20461-20938
4884,18595
4885,-1
4886,18587-18592-19828
4887,-1
4888,-1
4889,18606-18609-18610-18765-18835-18993-18997-19174-20013-20025-20031-20831-21096-21573-22027
4890,18603-22031
4891,18623-18911
4892,-1
4893,18627-18629
4894,18643
4895,-1
4896,19400
4897,18655-18678-18680-18683-18684-18686-18689-18691-18692-18694-18696-18699-18700-18702-18705-18706-18708-18710-18713-18714-18716-18718-18720-18722-18724-18726-18728-18730-18732-18734-18736-18739-18740-18742-18744-18747-18749-18751-18752-18754-18756-18759-18760-18763-18767-18768-20016-20158-20298-20302-20313-20315-20388-20390-20393-20555-20648
4898,-1
4899,18657
4900,18659
4901,-1
4902,-1
4903,-1
4904,-1
4905,18661
4906,18663
4907,18665
4908,18667
4909,-1
4910,18669
4911,-1
4912,-1
4913,18671
4914,-1
4915,-1
4916,-1
4917,-1
4918,-1
4919,18679
4920,-1
4921,-1
4922,18681
4923,18682
4924,18685
4925,-1
4926,18687
4927,-1
4928,-1
4929,-1
4930,18688
4931,18690
4932,-1
4933,18693
4934,-1
4935,18695
4936,-1
4937,-1
4938,-1
4939,-1
4940,-1
4941,18697
4942,18698
4943,-1
4944,-1
4945,-1
4946,18701
4947,-1
4948,18703
4949,18704
4950,-1
4951,-1
4952,18707
4953,18709
4954,-1
4955,-1
4956,18711
4957,-1
4958,-1
4959,-1
4960,18712
4961,-1
4962,-1
4963,18715
4964,18717
4965,-1
4966,-1
4967,-1
4968,-1
4969,18719
4970,-1
4971,-1
4972,18721
