id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
2429,1214,2428,227,105,113949117,0,0,1000,29
2430,1215,2431,476,457,18849054,5000,500,1000,40
2431,1215,2430,457,476,981150946,199,199,1000,40
2432,1216,2433,513,1797,63325307,0,1,1000,144
2433,1216,2432,1797,513,736674693,1000,1,1000,40
2434,1217,2435,356,1795,3730829,1,1,1000,144
2435,1217,2434,1795,356,206269171,1000,1,1000,40
2436,1218,2437,46,1686,9333116,1000,1,1000,40
2437,1218,2436,1686,46,190666884,1000,1,1000,144
2438,1219,2439,95,1665,283645134,1000,1,0,144
2439,1219,2438,1665,95,2716354866,350,1,1000,34
2440,1220,2441,359,63,195911848,1,1,1000,144
2441,1220,2440,63,359,9804088152,1000,1,1000,40
2442,1221,2443,343,1802,428057541,1,1,1000,144
2443,1221,2442,1802,343,4571942459,1000,1,1000,144
2444,1222,2445,1475,791,216049256,1,1,0,144
2445,1222,2444,791,1475,15783950744,1000,10,1000,34
2446,1223,2447,1607,350,230801959,1000,1,1000,40
2447,1223,2446,350,1607,9769198041,1,1,1000,144
2448,1224,2449,698,355,18241583,198,100,1000,30
2449,1224,2448,355,698,4547529417,1,1,1000,144
2450,1225,2451,219,1474,828287753,2000,100,1000,200
2451,1225,2450,1474,219,15171712247,1,1,1000,144
2452,1226,2453,1540,1474,900121893,250,500,1000,40
2453,1226,2452,1474,1540,15099878107,1,1,1000,144
2454,1227,2455,353,63,528698487,1,1,1000,144
2455,1227,2454,63,353,9471301513,1000,1,1000,40
2456,1228,2457,292,1474,1402093977,1000,1,1000,40
2457,1228,2456,1474,292,14597906023,1,1,1000,144
2458,1229,2459,353,43,950107629,1,1,1000,144
2459,1229,2458,43,353,9049892371,1000,1,1000,40
2460,1230,2461,756,344,114962798,10000,10,1000,40
2461,1230,2460,344,756,4885037202,1,1,1000,144
2462,1231,2463,20,355,877766091,1,200,1000,40
2463,1231,2462,355,20,9122233909,1,1,1,144
2464,1232,2465,1347,340,184593418,100,1950,1000,288
2465,1232,2464,340,1347,4815406582,1,1,1000,144
2466,1233,2467,54,342,338948095,1000,1,1000,144
2467,1233,2466,342,54,4661051905,1,1,1000,144
2468,1234,2469,350,319,604674457,1,1,1000,144
2469,1234,2468,319,350,9395325543,1000,1,1000,144
2470,1235,2471,238,326,522885881,1000,1,1000,40
2471,1235,2470,326,238,7477114119,1,1,1000,144
2472,1236,2473,189,347,462095880,1000,10,1000,14
2473,1236,2472,347,189,4537904120,1,1,0,144
2474,1237,2475,343,70,399155165,1,1,1000,144
2475,1237,2474,70,343,4600844835,1000,1,1000,40
2476,1238,2477,356,958,624145895,1,1,1000,144
2477,1238,2476,958,356,9375854105,1000,1,1000,40
2478,1239,2479,352,153,777997886,1,1,0,144
2479,1239,2478,153,352,9222002114,1,1,1000,34
2480,1240,2481,1475,63,1240755666,1,1,1000,144
2481,1240,2480,63,1475,14759244334,1000,1,1000,40
2482,1241,2483,746,345,178461401,166,1,1000,6
2483,1241,2482,345,746,4821538599,1,1,1,144
2484,1242,2485,77,332,162121160,1000,1700,1000,30
2485,1242,2484,332,77,7837878840,1,1,1000,144
2486,1243,2487,1494,344,18176007,1000,1,1000,144
2487,1243,2486,344,1494,4981823993,1,1,1000,144
2488,1244,2489,862,332,373163247,1000,1000,1000,34
2489,1244,2488,332,862,7626836753,1,1,0,144
2490,1245,2491,1807,345,416940719,1000,1,1000,40
2491,1245,2490,345,1807,4583059281,1,1,1000,144
2492,1246,2493,1088,334,638945508,1000,1,1000,40
2493,1246,2492,334,1088,7361054492,1,1,1000,144
2494,1247,2495,759,344,77941062,1000,10,1000,14
2495,1247,2494,344,759,4922058938,1,1,0,144
2496,1248,2497,939,348,34096407,1000,1,1000,144
2497,1248,2496,348,939,9965903593,1,1,1000,144
2498,1249,2499,334,376,268772402,1,1,1000,144
2499,1249,2498,376,334,7731227598,1000,1,1000,144
2500,1250,2501,1347,345,484573325,100,1950,1000,288
2501,1250,2500,345,1347,4515426675,1,1,1000,144
2502,1251,2503,95,344,307154669,1000,1,1000,144
2503,1251,2502,344,95,4692845331,1,1,1000,144
2504,1252,2505,377,150,44455063,1000,1,1000,40
2505,1252,2504,150,377,1055544937,99,1,1000,144
2506,1253,2507,791,347,83035602,1000,10,1000,34
2507,1253,2506,347,791,4916964398,1,1,0,144
2508,1254,2509,336,356,24068783,1000,1,1000,144
2509,1254,2508,356,336,8500849217,1,1,1000,144
2510,1255,2511,474,340,38563319,1000,1,1000,72
2511,1255,2510,340,474,3365780681,1,1,1000,144
2512,1256,2513,346,1732,11929672,1,1,0,144
2513,1256,2512,1732,346,813340328,1000,10,1000,14
2514,1257,2515,353,396,7189105,1,1,0,144
2515,1257,2514,396,353,382167895,1000,10,1000,34
2516,1258,2517,1566,556,68745528,1000,1,1000,40
2517,1258,2516,556,1566,1931254472,1000,1,1000,40
2518,1259,2519,343,1813,29944884,1,1,1000,144
2519,1259,2518,1813,343,410629116,1000,1,1000,40
2520,1260,2521,1497,348,36675158,1000,10,1000,14
2521,1260,2520,348,1497,403898842,1,1,0,144
2522,1261,2523,353,215,1192151,1,1,1000,144
2523,1261,2522,215,353,439377849,1000,1,1000,40
2524,1262,2525,1115,1476,20564950,1,1,1000,10
2525,1262,2524,1476,1115,759738050,1,1,1000,144
2526,1263,2527,1548,282,1109305,1000,1,1000,144
2527,1263,2526,282,1548,98890695,1,10,1000,40
2528,1264,2529,326,17,94777074,1,1,1000,144
2529,1264,2528,17,326,7905222926,100,1,1000,144
2530,1265,2531,332,340,909889777,1,1,1000,18
2531,1265,2530,340,332,15867325223,1,1,1,18
2532,1266,2533,358,1473,179913881,1,1,1000,18
2533,1266,2532,1473,358,16597301119,1,1,1,18
2534,1267,2535,353,340,641451089,1,1,1000,18
2535,1267,2534,340,353,16135763911,1,1,1,18
2536,1268,2537,326,332,1420316780,1,1,1000,18
2537,1268,2536,332,326,15356898220,1,1,1,18
2538,1269,2539,359,345,313129598,1,1,1,18
2539,1269,2538,345,359,16464085402,1,1,1000,18
2540,1270,2541,326,348,753381100,1,1,1000,18
2541,1270,2540,348,326,16023833900,1,1,1,18
2542,1271,2543,332,348,1352078035,1,1,1000,18
2543,1271,2542,348,332,15425136965,1,1,1,18
2544,1272,2545,345,348,1503125618,1,1,1000,18
2545,1272,2544,348,345,15274089382,1,1,1,18
2546,1273,2547,358,326,119365349,1,1,1000,18
2547,1273,2546,326,358,16657849651,1,1,1,18
2548,1274,2549,1645,343,110273481,1000,10,1000,14
2549,1274,2548,343,1645,6889726519,1,1,0,144
2550,1275,2551,1817,58,4113812,1000,1,1000,40
2551,1275,2550,58,1817,95886188,1000,1,1000,40
2552,1276,2553,1820,355,86300354,1000,1,1000,144
2553,1276,2552,355,1820,1509960646,1,1,1000,144
2554,1277,2555,1821,346,300612238,1000,1,1000,40
2555,1277,2554,346,1821,4624838762,1,1,1000,144
2556,1278,2557,349,1324,43709009,1,1,1000,144
2557,1278,2556,1324,349,560284991,1000,1,1000,144
2558,1279,2559,1810,340,205558945,1000,10,1000,14
2559,1279,2558,340,1810,2924026055,1,1,0,144
2560,1280,2561,1658,513,3335589,1000,1,1000,144
2561,1280,2560,513,1658,496664411,0,1,1000,144
2562,1281,2563,989,513,337813419,1000,1,1000,40
2563,1281,2562,513,989,4662186581,0,1,1000,144
2564,1282,2565,356,215,16757008,1,1,1000,144
2565,1282,2564,215,356,194339992,1000,1,1000,40
2566,1283,2567,353,359,1271956945,1,1,1000,18
2567,1283,2566,359,353,15505258055,1,1,1,18
2568,1284,2569,353,326,872290426,1,1,1000,18
2569,1284,2568,326,353,15904924574,1,1,1,18
2570,1285,2571,342,326,741517413,1,1,1,18
2571,1285,2570,326,342,16035697587,1,1,1000,18
2572,1286,2573,343,340,433192910,1,1,1000,18
2573,1286,2572,340,343,16344022090,1,1,1,18
2574,1287,2575,358,334,1624741334,1,1,1000,18
2575,1287,2574,334,358,15152473666,1,1,1,18
2576,1288,2577,1804,228,239338232,1000,1,1000,40
2577,1288,2576,228,1804,2360661768,1000,1,1000,40
2578,1289,2579,1777,347,135588484,1000,100,1000,40
2579,1289,2578,347,1777,1784498516,1,1,1000,144
2580,1290,2581,356,370,254149572,1,1,1000,144
2581,1290,2580,370,356,15745850428,1000,1,1000,144
2582,1291,2583,334,1776,166185587,1,1,1000,144
2583,1291,2582,1776,334,1521958413,1000,1,1000,40
2584,1292,2585,8,348,143593939,200,1,1000,40
2585,1292,2584,348,8,4199922061,1,1,1000,144
2586,1293,2587,694,342,21561183,1000,1,1000,40
2587,1293,2586,342,694,761015817,1,1,1000,144
2588,1294,2589,217,1840,95035335,1000,1,1000,144
2589,1294,2588,1840,217,904964665,1000,1,1000,144
2590,1295,2591,1733,77,178192428,1000,1,1000,144
2591,1295,2590,77,1733,2821807572,1000,1700,1000,30
2592,1296,2593,1475,1845,6036588,1,1,1000,144
2593,1296,2592,1845,1475,93963412,0,1,1000,144
2594,1297,2595,276,1849,10060549,42,80,1000,42
2595,1297,2594,1849,276,389939451,300,1,1000,144
2596,1298,2597,450,350,5924244,1000,1,1000,144
2597,1298,2596,350,450,139770756,1,1,1000,144
2598,1299,2599,403,227,1936594,1000,1,1000,144
2599,1299,2598,227,403,123063406,0,0,1000,29
2600,1300,2601,76,1840,50826239,1000,1,1000,40
2601,1300,2600,1840,76,506869761,1000,1,1000,144
2602,1301,2603,2,862,19530111,0,0,1000,18
2603,1301,2602,862,2,280469889,1000,1000,1000,34
2604,1302,2605,1863,26,24581058,2000,1,1000,144
2605,1302,2604,26,1863,229543942,5000,3000,1000,288
2606,1303,2607,358,344,363241846,1,1,1,18
2607,1303,2606,344,358,16413973154,1,1,1000,18
2608,1304,2609,1818,1476,44019216,1000,1,1,144
2609,1304,2608,1476,1818,1975980784,1,1,1000,144
2610,1305,2611,1867,1476,73347852,1000,100,1000,40
2611,1305,2610,1476,1867,926652148,1,1,1000,144
2612,1306,2613,1867,1474,13094060,1000,100,1000,40
2613,1306,2612,1474,1867,986905940,1,1,1000,144
2614,1307,2615,349,1475,402737058,1,1,1,18
2615,1307,2614,1475,349,16374477942,1,1,1000,18
2616,1308,2617,1868,22,3512752,1000,1,1000,144
2617,1308,2616,22,1868,975708248,1000,1,1000,40
2618,1309,2619,1843,533,407706548,1000,1,1000,40
2619,1309,2618,533,1843,4304309452,1000,1,1000,144
2620,1310,2621,1811,346,1135663,1000,1,1000,40
2621,1310,2620,346,1811,82180337,1,1,1000,144
2622,1311,2623,1203,177,30653607,1000,1,1,40
2623,1311,2622,177,1203,969346393,0,0,1000,144
2624,1312,2625,359,1872,31648068,1,1,1000,144
2625,1312,2624,1872,359,368351932,1000,1,1000,144
2626,1313,2627,54,1872,36776128,1000,1,1000,144
2627,1313,2626,1872,54,363223872,1000,1,1000,144
2628,1314,2629,400,251,247272273,1000,1,1000,40
2629,1314,2628,251,400,4477699727,1000,1,1000,40
2630,1315,2631,1875,58,7099586,1000,1,1000,144
2631,1315,2630,58,1875,142900414,1000,1,1000,40
2632,1316,2633,1879,513,2093889,1000,1,1000,40
2633,1316,2632,513,1879,21195111,0,1,1000,144
2634,1317,2635,353,1845,1842269,1,1,1000,144
2635,1317,2634,1845,353,1898157731,0,1,1000,40
2636,1318,2637,1859,400,257759019,700,1,1000,144
2637,1318,2636,400,1859,3742240981,1000,1,1000,40
2638,1319,2639,628,77,220375995,1000,1,1000,40
2639,1319,2638,77,628,2779624005,1000,1700,1000,30
2640,1320,2641,1885,334,4820392,1000,1,1000,40
2641,1320,2640,334,1885,200856608,1,1,1000,144
2642,1321,2643,1475,201,55816101,1,1,1,144
2643,1321,2642,201,1475,16444183899,100,1000,1000,50
2644,1322,2645,1642,1190,6277317,420,420,1000,120
2645,1322,2644,1190,1642,147981683,1000,1,1000,40
2646,1323,2647,352,772,14163768,1,1,1000,144
2647,1323,2646,772,352,214101232,1000,1,1000,144
2648,1324,2649,468,1893,1662857,1000,1,1000,144
2649,1324,2648,1893,468,28337143,1000,1,1000,144
2650,1325,2651,1895,457,684200,1,1000000,1000,4
2651,1325,2650,457,1895,59315800,199,199,1000,40
2652,1326,2653,344,772,21056993,1,1,1000,144
2653,1326,2652,772,344,235267007,1000,1,1000,144
2654,1327,2655,1884,1642,198229389,1000,1,1000,40
2655,1327,2654,1642,1884,1801770611,420,420,1000,120
2656,1328,2657,54,1899,4305017,1000,1,1,144
2657,1328,2656,1899,54,76694983,0,100,1000,40
2658,1329,2659,1899,513,2194552,0,100,1000,40
2659,1329,2658,513,1899,78805448,0,1,1,144
2660,1330,2661,1899,130,6974345,0,100,1000,40
2661,1330,2660,130,1899,74025655,1,1,1,40
2662,1331,2663,1899,340,2191858,0,100,1000,40
2663,1331,2662,340,1899,78808142,1,1,1,144
2664,1332,2665,1777,58,275307335,1000,100,1000,40
2665,1332,2664,58,1777,4724692665,1000,1,1000,40
2666,1333,2667,1218,58,24875550,1000,1,1000,144
2667,1333,2666,58,1218,475124450,1000,1,1000,40
2668,1334,2669,1899,227,4596640,0,100,1000,40
2669,1334,2668,227,1899,76403360,0,0,1,29
2670,1335,2671,1636,282,75978730,1000,1,1000,144
2671,1335,2670,282,1636,924021270,1,10,1000,40
2672,1336,2673,394,1205,9764508,1000,1,1000,40
2673,1336,2672,1205,394,90235492,0,0,1000,25
2674,1337,2675,963,1642,48184375,1000,1,1000,40
2675,1337,2674,1642,963,1951815625,420,420,1000,120
2676,1338,2677,1711,513,48056389,1000,1,1000,144
2677,1338,2676,513,1711,2451943611,0,1,1000,144
2678,1339,2679,1906,354,4021467,1000,1,1000,144
2679,1339,2678,354,1906,95978533,1,1,1000,144
2680,1340,2681,1242,150,7240303,1000,1,1000,144
2681,1340,2680,150,1242,76614697,99,1,1000,144
2682,1341,2683,1777,17,315266645,1000,100,1000,40
2683,1341,2682,17,1777,4684733355,100,1,1000,144
2684,1342,2685,356,1909,1966012,1,1,1000,144
2685,1342,2684,1909,356,198033988,1000,1,1000,40
2686,1343,2687,95,1909,10570902,1000,1,1000,144
2687,1343,2686,1909,95,189429098,1000,1,1000,40
2688,1344,2689,326,1909,57073344,1,1,1000,144
2689,1344,2688,1909,326,642926656,1000,1,1000,40
2690,1345,2691,513,1886,67771452,0,1,1000,144
2691,1345,2690,1886,513,1932228548,1000,1,1000,40
2692,1346,2693,1790,1321,9159735,1000,1,1000,40
2693,1346,2692,1321,1790,90840265,1,1,1000,40
2694,1347,2695,33,1855,12680927,0,0,1000,40
2695,1347,2694,1855,33,123503073,1000,1,1000,40
2696,1348,2697,1756,400,218779876,1000,1,1000,40
2697,1348,2696,400,1756,2781220124,1000,1,1000,40
2698,1349,2699,1914,220,80758278,800,1,1,40
2699,1349,2698,220,1914,919241722,500,10,1000,30
2700,1350,2701,922,1914,5735148,0,1,1000,10
2701,1350,2700,1914,922,994264852,800,1,1000,40
2702,1351,2703,1914,958,3504423,800,1,1000,40
2703,1351,2702,958,1914,996495577,1000,1,1000,40
2704,1352,2705,1914,746,42944556,800,1,1,40
2705,1352,2704,746,1914,957055444,166,1,1000,6
2706,1353,2707,1345,326,454683280,1000,1,1000,40
2707,1353,2706,326,1345,4406936720,1,1,1000,144
2708,1354,2709,1918,150,423679,1000,1,1000,40
2709,1354,2708,150,1918,149576321,99,1,1000,144
2710,1355,2711,352,1919,14323284,1,1,0,144
2711,1355,2710,1919,352,285676716,0,240,1000,14
2712,1356,2713,1914,1931,40745333,800,1,1000,40
2713,1356,2712,1931,1914,959254667,1000,50,1000,40
2714,1357,2715,1914,192,57189264,800,1,1000,40
2715,1357,2714,192,1914,942810736,1000000,10000,1000,144
2716,1358,2717,968,1867,158715759,500,100,1000,40
2717,1358,2716,1867,968,3841284241,1000,100,1000,40
2718,1359,2719,70,368,113228818,1000,1,1000,40
2719,1359,2718,368,70,1143581182,1000,1,1000,40
2720,1360,2721,490,714,14408226,1000,1,1000,40
2721,1360,2720,714,490,183072774,1000,1,1000,40
2722,1361,2723,1936,340,134179,1000,1,1000,40
2723,1361,2722,340,1936,36535821,1,1,1000,144
2724,1362,2725,1937,347,47453593,1000,1,1000,40
2725,1362,2724,347,1937,452546407,1,1,1000,144
2726,1363,2727,201,1476,414479532,100,1000,1000,50
2727,1363,2726,1476,201,15785520468,1,1,1,144
2728,1364,2729,95,1293,19937533,1000,1,1000,144
2729,1364,2728,1293,95,580062467,1000,1,1000,40
2730,1365,2731,201,332,889481188,100,1000,1000,50
2731,1365,2730,332,201,15780518812,1,1,1,144
2732,1366,2733,201,347,1068505266,100,1000,1000,50
2733,1366,2732,347,201,15501494734,1,1,1,144
2734,1367,2735,1777,1,33262350,1000,100,1000,40
2735,1367,2734,1,1777,4966737650,1000,1,1000,40
2736,1368,2737,1473,1664,1217090044,1,1,1000,144
2737,1368,2736,1664,1473,14782909956,1000,1,1000,144
2738,1369,2739,63,227,3266785,1000,1,1000,40
2739,1369,2738,227,63,496733215,0,0,1000,29
2740,1370,2741,979,1940,44532016,1000,1,1000,144
2741,1370,2740,1940,979,2605467984,1000,100,1000,40
2742,1371,2743,1941,177,4227934,1000,1,1,40
2743,1371,2742,177,1941,295772066,1000,100,1000,144
2744,1372,2745,343,1942,21230,1,1,1000,144
2745,1372,2744,1942,343,22307770,1000,1,1000,144
2746,1373,2747,1642,1915,110421681,420,420,1000,120
2747,1373,2746,1915,1642,1989578319,7,6000000,1000,4
2748,1374,2749,13,1293,48806201,1000,1000,1000,40
2749,1374,2748,1293,13,551193799,1000,1,1000,40
2750,1375,2751,513,1950,23165245,0,1,1000,144
2751,1375,2750,1950,513,226834755,1000,1,1000,40
2752,1376,2753,1951,1476,5731731,1000,1,1000,40
2753,1376,2752,1476,1951,559039269,1,1,1000,144
2754,1377,2755,1952,2,8555947,1000,1,1000,40
2755,1377,2754,2,1952,91444053,0,0,1000,9
2756,1378,2757,746,1940,414552797,166,1,1000,6
2757,1378,2756,1940,746,4585447203,1000,100,1000,40
2758,1379,2759,1940,1548,2356443,1000,100,1000,40
2759,1379,2758,1548,1940,1497643557,1000,1,1000,144
2760,1380,2761,1930,820,383997362,1000,10,1000,14
2761,1380,2760,820,1930,9616002638,1000,1,0,144
2762,1381,2763,1373,513,3418270,950,1,1000,40
2763,1381,2762,513,1373,196581730,0,1,1000,144
2764,1382,2765,1246,1757,1223053,1000,1,1,144
2765,1382,2764,1757,1246,108776947,100,1,1000,40
2766,1383,2767,276,281,96930390,42,2,1000,42
2767,1383,2766,281,276,903069610,0,100,1000,24
2768,1384,2769,2,1665,17490052,0,1000,1000,18
2769,1384,2768,1665,2,484871948,350,1,1000,34
2770,1385,2771,1940,1439,107934188,1000,100,1000,40
2771,1385,2770,1439,1940,1392065812,1000,1,1000,144
2772,1386,2773,1956,17,6431021,1000,1,1000,40
2773,1386,2772,17,1956,493568979,100,1,1000,144
2774,1387,2775,160,1958,63608044,490,10,1000,14
2775,1387,2774,1958,160,1436391956,1000,1,0,40
2776,1388,2777,1685,1961,4417973,0,1,1000,144
2777,1388,2776,1961,1685,105582027,50,1,1000,40
2778,1389,2779,94,1777,146129249,1000,1,1000,144
2779,1389,2778,1777,94,4853870751,1000,100,1000,40
2780,1390,2781,1917,334,5471714,1000,1,1000,40
2781,1390,2780,334,1917,79649286,1,1,1000,144
2782,1391,2783,862,344,232268331,1000,1000,1,34
2783,1391,2782,344,862,6612725669,1,1,0,144
2784,1392,2785,46,1968,932675,1000,1,1000,40
2785,1392,2784,1968,46,34067325,1000,1,1000,40
2786,1393,2787,763,201,1281371346,1000,1,1,144
2787,1393,2786,201,763,12718628654,100,1000,1000,50
2788,1394,2789,1963,54,19101369,1000,1,1000,40
2789,1394,2788,54,1963,326147631,1000,1,1000,144
2790,1395,2791,54,1177,29150551,1000,1,1000,144
2791,1395,2790,1177,54,870849449,1000,1,1000,40
2792,1396,2793,334,363,222180702,1,1,0,144
2793,1396,2792,363,334,3777819298,5000,200,1,34
2794,1397,2795,1969,348,14664653,1000,1,1000,40
2795,1397,2794,348,1969,1968057347,1,1,1000,144
2796,1398,2797,513,1966,2845956,0,1,1000,144
2797,1398,2796,1966,513,97154044,1000,1,1000,40
2798,1399,2799,1961,1474,69542357,50,1,1,40
2799,1399,2798,1474,1961,1950457643,1,1,1000,144
2800,1400,2801,1963,76,13831110,1000,1,1000,40
2801,1400,2800,76,1963,246168890,1000,1,1000,40
2802,1401,2803,1199,466,9390936,1000,1,1000,40
2803,1401,2802,466,1199,190609064,1000,1,1000,40
2804,1402,2805,458,1199,14021996,0,1,1000,144
2805,1402,2804,1199,458,185978004,1000,1,1000,40
2806,1403,2807,903,345,13561766,1000,1,1000,144
2807,1403,2806,345,903,583757234,1,1,1000,144
2808,1404,2809,352,332,833287546,1,1,1,18
2809,1404,2808,332,352,15943927454,1,1,1000,18
2810,1405,2811,22,1696,869963,1000,1,1000,40
2811,1405,2810,1696,22,219287037,1000,1,1000,144
2812,1406,2813,1115,1975,450778,1,1,1000,10
2813,1406,2812,1975,1115,70709222,1000,1,1000,40
2814,1407,2815,49,350,183596900,100,100,1,40
2815,1407,2814,350,49,3816403100,1,1,1000,144
2816,1408,2817,513,1976,972610,0,1,1000,144
2817,1408,2816,1976,513,399027390,1000,1,1000,40
2818,1409,2819,1978,276,36808403,1000,1,1000,40
2819,1409,2818,276,1978,411467597,42,42,1000,42
2820,1410,2821,276,1980,5108318,42,42,1000,42
2821,1410,2820,1980,276,54891682,1000,1,1000,40
2822,1411,2823,1981,1324,1054484,1000,1,1000,40
2823,1411,2822,1324,1981,98945516,1000,1,1000,144
2824,1412,2825,350,1971,46832655,1,1,1000,144
2825,1412,2824,1971,350,3953167345,448,10,1,144
2826,1413,2827,1978,820,186665785,1000,1,1000,40
2827,1413,2826,820,1978,3813334215,1000,1,1000,144
2828,1414,2829,1986,400,71327455,0,1,1000,144
2829,1414,2828,400,1986,928672545,1000,1,1000,40
2830,1415,2831,358,1988,5799936,1,1,1000,144
2831,1415,2830,1988,358,166050064,1000,1,1000,40
2832,1416,2833,1473,688,179062726,1,1,0,144
2833,1416,2832,688,1473,2320937274,1000,10,1000,34
2834,1417,2835,414,282,47407112,1,1,1000,144
2835,1417,2834,282,414,652592888,1,10,1000,40
2836,1418,2837,1999,1986,2370036,1000,1,1000,40
2837,1418,2836,1986,1999,209089964,0,1,1000,144
2838,1419,2839,513,2000,25843074,0,1,1000,144
2839,1419,2838,2000,513,724156926,1000,1,1000,40
2840,1420,2841,2001,347,21644305,1000,1,1000,40
2841,1420,2840,347,2001,278355695,1,1,1000,144
2842,1421,2843,141,342,19162417,1000,100,1,144
2843,1421,2842,342,141,3980837583,1,1,1000,144
2844,1422,2845,1986,513,24364564,800,1,1000,144
2845,1422,2844,513,1986,475635436,0,1,1000,144
2846,1423,2847,1986,513,46690232,0,2,1000,144
2847,1423,2846,513,1986,453309768,0,1,1000,144
2848,1424,2849,1986,219,10344953,800,1,1000,144
2849,1424,2848,219,1986,3989655047,2000,100,1000,200
2850,1425,2851,2002,513,783673,1000,1,1000,40
2851,1425,2850,513,2002,99216327,0,1,1000,144
2852,1426,2853,352,405,188362843,1,1,1000,144
2853,1426,2852,405,352,4811637157,1000,1,1000,40
2854,1427,2855,46,1476,1131980487,1000,1,1,40
2855,1427,2854,1476,46,15645234513,1,1,1000,144
2856,1428,2857,342,1442,1395955841,1,1,1000,144
2857,1428,2856,1442,342,14850046159,1000,1,1,40
2858,1429,2859,354,326,829183483,1,1,1,18
2859,1429,2858,326,354,15948031517,1,1,1000,18
2860,1430,2861,2003,359,5942065,90,1,1000,40
2861,1430,2860,359,2003,94057935,1,1,1000,144
2862,1431,2863,2003,345,4153247,90,1,1000,40
2863,1431,2862,345,2003,95846753,1,1,1000,144
2864,1432,2865,1755,1933,9011474,0,10,1000,144
2865,1432,2864,1933,1755,190988526,1000,1,1000,40
2866,1433,2867,220,714,14106952,500,10,1000,30
2867,1433,2866,714,220,529103048,1000,1,1,40
2868,1434,2869,46,1020,7953790,1000,1,1000,40
